#RRR|Lz25|Lz50|Lz75|Lzmean|
2.636047973e+05|5.405343635e+25|1.034769441e+26|1.638642943e+26|1.145416628e+26|1.145416628e+28
4.016183094e+05|1.683195059e+26|2.492718577e+26|3.416070613e+26|2.474811958e+26|2.474811958e+28
4.785034349e+05|2.735619905e+26|4.070296707e+26|4.908547212e+26|3.646597525e+26|3.646597525e+28
5.337330602e+05|2.660223256e+26|4.797203488e+26|5.938121057e+26|4.311133178e+26|4.311133178e+28
5.823854308e+05|3.874334794e+26|6.335927943e+26|7.223729290e+26|5.495003847e+26|5.495003847e+28
6.224578797e+05|2.942451117e+26|5.676565874e+26|7.682108168e+26|5.375358846e+26|5.375358846e+28
6.564200111e+05|4.809309871e+26|8.177869901e+26|9.267505670e+26|6.979878835e+26|6.979878835e+28
6.917438562e+05|5.457047683e+26|8.881990707e+26|1.036381969e+27|7.690682870e+26|7.690682870e+28
7.199388704e+05|4.298001729e+26|7.850258487e+26|1.108631525e+27|7.394372034e+26|7.394372034e+28
7.466492115e+05|6.325690078e+26|8.910493179e+26|1.170449808e+27|8.706795067e+26|8.706795067e+28
7.716490386e+05|4.835797675e+26|1.084850008e+27|1.294028743e+27|8.990305746e+26|8.990305746e+28
7.972216667e+05|8.673370864e+26|1.190166313e+27|1.390347945e+27|1.065869044e+27|1.065869044e+29
8.199689879e+05|6.443748250e+26|1.092555445e+27|1.413108036e+27|9.841554958e+26|9.841554958e+28
8.411929187e+05|6.638056000e+26|1.140288878e+27|1.530407583e+27|1.053273501e+27|1.053273501e+29
8.597210063e+05|6.701684931e+26|1.345864328e+27|1.584906351e+27|1.120723446e+27|1.120723446e+29
8.796648483e+05|8.474138335e+26|1.374438166e+27|1.663685308e+27|1.197538080e+27|1.197538080e+29
8.989832104e+05|8.197279832e+26|1.548810697e+27|1.755929679e+27|1.269983768e+27|1.269983768e+29
9.187119182e+05|1.189786707e+27|1.590611885e+27|1.798667628e+27|1.427126993e+27|1.427126993e+29
9.350461262e+05|8.955492197e+26|1.393827969e+27|1.869873734e+27|1.302643810e+27|1.302643810e+29
9.506850470e+05|5.891883535e+26|1.325862686e+27|1.868771007e+27|1.220066327e+27|1.220066327e+29
9.665522927e+05|8.718403248e+26|1.690078108e+27|1.971006699e+27|1.434841314e+27|1.434841314e+29
9.810190560e+05|1.051559445e+27|1.724693205e+27|2.079883960e+27|1.542701465e+27|1.542701465e+29
9.980492270e+05|1.135274325e+27|1.720186941e+27|2.131275407e+27|1.571468259e+27|1.571468259e+29
1.012729263e+06|8.322102153e+26|1.934289058e+27|2.235786021e+27|1.577068877e+27|1.577068877e+29
1.028193824e+06|1.043706148e+27|2.012971137e+27|2.345187275e+27|1.670523363e+27|1.670523363e+29
1.041039479e+06|1.300261920e+27|1.790584227e+27|2.306952162e+27|1.713925383e+27|1.713925383e+29
1.054512106e+06|1.107710526e+27|1.779955871e+27|2.377944560e+27|1.631082666e+27|1.631082666e+29
1.067241494e+06|9.580343809e+26|1.655562004e+27|2.326740930e+27|1.586628770e+27|1.586628770e+29
1.080141997e+06|1.304387582e+27|2.032847956e+27|2.520893376e+27|1.860224032e+27|1.860224032e+29
1.092509392e+06|9.004480277e+26|1.989786556e+27|2.657399595e+27|1.758178198e+27|1.758178198e+29
1.104306095e+06|1.232445173e+27|2.252549015e+27|2.685342202e+27|1.975644763e+27|1.975644763e+29
1.117142541e+06|1.489375368e+27|2.321979169e+27|2.698712525e+27|2.032183851e+27|2.032183851e+29
1.129934837e+06|1.426417627e+27|2.259524933e+27|2.709195967e+27|2.060909393e+27|2.060909393e+29
1.141629409e+06|8.241943348e+26|2.062149605e+27|2.736029139e+27|1.816324246e+27|1.816324246e+29
1.153308280e+06|1.429357989e+27|2.325562050e+27|2.897532340e+27|2.069818665e+27|2.069818665e+29
1.164014452e+06|1.307369292e+27|2.349751134e+27|2.877715628e+27|2.093546800e+27|2.093546800e+29
1.174384483e+06|1.410249456e+27|2.091486134e+27|2.983127341e+27|2.031445957e+27|2.031445957e+29
1.184429260e+06|1.549076096e+27|2.399681320e+27|3.034559107e+27|2.179891849e+27|2.179891849e+29
1.194828843e+06|1.284276052e+27|2.404712571e+27|3.001940403e+27|2.143561947e+27|2.143561947e+29
1.205439477e+06|1.492937227e+27|2.631721280e+27|3.127181500e+27|2.218333832e+27|2.218333832e+29
1.216036541e+06|1.542389151e+27|2.602476919e+27|3.217585734e+27|2.319395327e+27|2.319395327e+29
1.226132162e+06|1.317488457e+27|2.716055393e+27|3.253553474e+27|2.248257837e+27|2.248257837e+29
1.236580861e+06|1.916636665e+27|3.001602558e+27|3.392248741e+27|2.623875712e+27|2.623875712e+29
1.247450349e+06|1.717146141e+27|2.718842164e+27|3.372675468e+27|2.409271595e+27|2.409271595e+29
1.255924147e+06|1.877830973e+27|2.656298651e+27|3.356344152e+27|2.432682242e+27|2.432682242e+29
1.265077043e+06|1.153474151e+27|2.489609776e+27|3.365599446e+27|2.242484538e+27|2.242484538e+29
1.274392402e+06|1.755011386e+27|2.799758905e+27|3.551448396e+27|2.560743414e+27|2.560743414e+29
1.283520180e+06|1.515885908e+27|2.559314114e+27|3.507418715e+27|2.385612813e+27|2.385612813e+29
1.293132090e+06|2.202675934e+27|2.840629490e+27|3.607995809e+27|2.704088507e+27|2.704088507e+29
1.301883331e+06|1.466389896e+27|2.817514839e+27|3.579665503e+27|2.492473364e+27|2.492473364e+29
1.309551057e+06|1.689666081e+27|2.945796992e+27|3.685802194e+27|2.652409625e+27|2.652409625e+29
1.318399147e+06|1.719761951e+27|2.988367974e+27|3.684018854e+27|2.591411942e+27|2.591411942e+29
1.327809032e+06|2.082985523e+27|3.125549013e+27|3.713772620e+27|2.835478575e+27|2.835478575e+29
1.336562297e+06|1.890357822e+27|3.295983380e+27|3.976955605e+27|2.869331995e+27|2.869331995e+29
1.344883296e+06|1.231325762e+27|2.955763061e+27|4.006167260e+27|2.557162785e+27|2.557162785e+29
1.353390855e+06|2.155102550e+27|3.301396753e+27|3.957174913e+27|2.891026721e+27|2.891026721e+29
1.361814902e+06|1.809423930e+27|3.444232086e+27|3.989643516e+27|2.930354852e+27|2.930354852e+29
1.370430661e+06|2.379554556e+27|3.712147693e+27|4.086738716e+27|3.170211265e+27|3.170211265e+29
1.378070183e+06|2.183624946e+27|3.156632251e+27|3.929822146e+27|2.902255023e+27|2.902255023e+29
1.385237422e+06|1.668727551e+27|2.923999148e+27|3.861206251e+27|2.661011617e+27|2.661011617e+29
1.392794536e+06|1.816445434e+27|3.116667523e+27|4.182092543e+27|2.815100030e+27|2.815100030e+29
1.400106433e+06|1.358219142e+27|3.251773044e+27|4.242160224e+27|2.842827145e+27|2.842827145e+29
1.408837842e+06|2.227774675e+27|3.465629208e+27|4.251116002e+27|3.162702382e+27|3.162702382e+29
1.416220969e+06|2.106505095e+27|3.561199327e+27|4.388955679e+27|3.148565194e+27|3.148565194e+29
1.423108197e+06|2.589164514e+27|3.771166676e+27|4.484633244e+27|3.276362095e+27|3.276362095e+29
1.430614756e+06|2.087008220e+27|3.892042486e+27|4.475696869e+27|3.328885570e+27|3.328885570e+29
1.437997656e+06|1.871095118e+27|3.492293414e+27|4.478238034e+27|3.082299715e+27|3.082299715e+29
1.445987302e+06|1.938915176e+27|3.161425543e+27|4.412955579e+27|3.022654128e+27|3.022654128e+29
1.454974475e+06|2.352127402e+27|3.864160448e+27|4.643789261e+27|3.363716272e+27|3.363716272e+29
1.461750679e+06|2.360732597e+27|3.802396598e+27|4.560113191e+27|3.362821966e+27|3.362821966e+29
1.468919696e+06|2.244343959e+27|3.941349239e+27|4.717507837e+27|3.351222535e+27|3.351222535e+29
1.475368412e+06|2.324487271e+27|3.628168752e+27|4.684256363e+27|3.275669969e+27|3.275669969e+29
1.481755460e+06|2.096026876e+27|3.662041916e+27|4.787741721e+27|3.312582824e+27|3.312582824e+29
1.487826908e+06|2.454112366e+27|3.643166763e+27|4.801331898e+27|3.443756491e+27|3.443756491e+29
1.494246754e+06|2.040533321e+27|3.510247079e+27|4.726039215e+27|3.277078285e+27|3.277078285e+29
1.501571856e+06|2.546551648e+27|3.776309617e+27|4.750346713e+27|3.429046397e+27|3.429046397e+29
1.508796353e+06|2.782458896e+27|3.759666591e+27|4.942047886e+27|3.546277359e+27|3.546277359e+29
