#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.019063307e+04|7.872019028e+09|7.912502661e+09|7.971915624e+09|0.000000|0.000000|0.000000
1.219573093e+05|1.043084163e+10|7.853219420e+09|7.893534961e+09|2.000000|0.000000|0.000000
1.452150583e+05|1.022665373e+10|7.812741402e+09|7.846172305e+09|2.000000|0.000000|0.000000
1.623742708e+05|1.007600702e+10|7.779218799e+09|7.808937728e+09|2.000000|0.000000|0.000000
1.779765585e+05|9.939029094e+09|7.745937152e+09|7.773128079e+09|2.000000|0.000000|0.000000
1.922417318e+05|9.813790160e+09|7.713107256e+09|7.738588733e+09|2.000000|0.000000|0.000000
2.054636993e+05|9.697709894e+09|7.680583600e+09|7.704918068e+09|2.000000|0.000000|0.000000
2.182136528e+05|9.585773605e+09|7.647276208e+09|7.670842838e+09|2.000000|0.000000|0.000000
2.296874657e+05|9.485040998e+09|7.615644456e+09|7.638759977e+09|2.000000|0.000000|0.000000
2.405402348e+05|9.389760751e+09|7.584260313e+09|7.607124715e+09|2.000000|0.000000|0.000000
2.513550664e+05|9.294813572e+09|7.551553921e+09|7.574309287e+09|2.000000|0.000000|0.000000
2.615383475e+05|9.205410994e+09|7.519438540e+09|7.542196730e+09|2.000000|0.000000|0.000000
2.719092357e+05|9.114361349e+09|7.485406006e+09|7.508250945e+09|2.000000|0.000000|0.000000
2.811138986e+05|9.033550401e+09|7.454072588e+09|7.477049605e+09|2.000000|0.000000|0.000000
2.900765240e+05|8.954864386e+09|7.422538247e+09|7.445680989e+09|2.000000|0.000000|0.000000
2.992810677e+05|8.874054485e+09|7.389095568e+09|7.412435166e+09|2.000000|0.000000|0.000000
3.080807830e+05|8.796798715e+09|7.356118534e+09|7.379661783e+09|2.000000|0.000000|0.000000
3.163376827e+05|8.724308511e+09|7.324279667e+09|7.348020010e+09|2.000000|0.000000|0.000000
3.244754181e+05|8.652864493e+09|7.292049777e+09|7.315983706e+09|2.000000|0.000000|0.000000
3.325244858e+05|8.582198919e+09|7.259339385e+09|7.283458736e+09|2.000000|0.000000|0.000000
3.405722699e+05|8.511544615e+09|7.225806720e+09|7.250100707e+09|2.000000|0.000000|0.000000
3.484352530e+05|8.442512743e+09|7.192244851e+09|7.216695115e+09|2.000000|0.000000|0.000000
3.554259386e+05|8.381139075e+09|7.161743206e+09|7.186317781e+09|2.000000|0.000000|0.000000
3.625527309e+05|8.318570478e+09|7.130005864e+09|7.154690857e+09|2.000000|0.000000|0.000000
3.703671018e+05|8.249965390e+09|7.094462822e+09|7.119247918e+09|2.000000|0.000000|0.000000
3.772326975e+05|8.189689931e+09|7.062594424e+09|7.087447988e+09|2.000000|0.000000|0.000000
3.842338424e+05|8.128224437e+09|7.029481079e+09|7.054384731e+09|2.000000|0.000000|0.000000
3.913162761e+05|8.066045280e+09|6.995352374e+09|7.020285808e+09|2.000000|0.000000|0.000000
3.977258927e+05|8.009773020e+09|6.963920588e+09|6.988862626e+09|2.000000|0.000000|0.000000
4.046095443e+05|7.949339041e+09|6.929589340e+09|6.954521249e+09|2.000000|0.000000|0.000000
4.111663313e+05|7.891774720e+09|6.896336826e+09|6.921240751e+09|2.000000|0.000000|0.000000
4.171026713e+05|7.839657520e+09|6.865768771e+09|6.890632401e+09|2.000000|0.000000|0.000000
4.237604493e+05|7.781206564e+09|6.830965745e+09|6.855768049e+09|2.000000|0.000000|0.000000
4.297675120e+05|7.728468465e+09|6.799094709e+09|6.823827926e+09|2.000000|0.000000|0.000000
4.359922558e+05|7.673819267e+09|6.765601295e+09|6.790250269e+09|2.000000|0.000000|0.000000
4.421564228e+05|7.619701895e+09|6.731967600e+09|6.756521747e+09|2.000000|0.000000|0.000000
4.479401173e+05|7.568924822e+09|6.699990499e+09|6.724446684e+09|2.000000|0.000000|0.000000
4.533713692e+05|7.521241967e+09|6.669594545e+09|6.693952079e+09|2.000000|0.000000|0.000000
4.592763282e+05|7.469400272e+09|6.636146210e+09|6.660390695e+09|2.000000|0.000000|0.000000
4.653791684e+05|7.415821309e+09|6.601140658e+09|6.625263836e+09|2.000000|0.000000|0.000000
4.709421238e+05|7.366982182e+09|6.568848233e+09|6.592858701e+09|2.000000|0.000000|0.000000
4.765939738e+05|7.317362620e+09|6.535667903e+09|6.559563676e+09|2.000000|0.000000|0.000000
4.819286731e+05|7.270527432e+09|6.504008183e+09|6.527797336e+09|2.000000|0.000000|0.000000
4.876542915e+05|7.220260231e+09|6.469662662e+09|6.493341267e+09|2.000000|0.000000|0.000000
4.925228978e+05|7.177517038e+09|6.440162396e+09|6.463751903e+09|2.000000|0.000000|0.000000
4.983019242e+05|7.126780949e+09|6.404796006e+09|6.428287868e+09|2.000000|0.000000|0.000000
5.036102932e+05|7.080176925e+09|6.371978419e+09|6.395390576e+09|2.000000|0.000000|0.000000
5.086568673e+05|7.035871291e+09|6.340487654e+09|6.363835007e+09|2.000000|0.000000|0.000000
5.135579856e+05|6.992842663e+09|6.309634880e+09|6.332931477e+09|2.000000|0.000000|0.000000
5.192013786e+05|6.943297347e+09|6.273783477e+09|6.297039038e+09|2.000000|0.000000|0.000000
5.245167948e+05|6.896631454e+09|6.239699790e+09|6.262936380e+09|2.000000|0.000000|0.000000
5.292529450e+05|6.855051139e+09|6.209075046e+09|6.232313040e+09|2.000000|0.000000|0.000000
5.343948387e+05|6.809908660e+09|6.175557010e+09|6.198818456e+09|2.000000|0.000000|0.000000
5.395609048e+05|6.764553963e+09|6.141601705e+09|6.164912278e+09|2.000000|0.000000|0.000000
5.438412027e+05|6.726975735e+09|6.113258268e+09|6.136630920e+09|2.000000|0.000000|0.000000
5.484855927e+05|6.686201014e+09|6.082290850e+09|6.105754785e+09|2.000000|0.000000|0.000000
5.536215664e+05|6.641110509e+09|6.047790428e+09|6.071386808e+09|2.000000|0.000000|0.000000
