#RRR|Lz25|Lz50|Lz75|Lzmean|
1.855694717e+05|9.224520793e+23|1.831945901e+24|4.557442630e+24|3.010582894e+24|3.010582894e+26
2.830107414e+05|1.474907578e+24|3.579379055e+24|6.548649163e+24|4.217197554e+24|4.217197554e+26
3.370013843e+05|2.829198681e+24|5.483484373e+24|8.777246711e+24|6.083118817e+24|6.083118817e+26
3.787316710e+05|2.745040955e+24|5.565060094e+24|9.022202271e+24|6.569312547e+24|6.569312547e+26
4.113818537e+05|3.520120722e+24|7.616046574e+24|1.039959003e+25|7.885139033e+24|7.885139033e+26
4.412092954e+05|3.445031030e+24|7.173232147e+24|1.301403557e+25|8.665538269e+24|8.665538269e+26
4.664247992e+05|3.465945396e+24|7.048533238e+24|1.371047990e+25|9.060795856e+24|9.060795856e+26
4.892922225e+05|3.611039242e+24|7.111007091e+24|1.356136975e+25|9.711811108e+24|9.711811108e+26
5.112392361e+05|5.394170973e+24|1.121307021e+25|1.890594697e+25|1.351782964e+25|1.351782964e+27
5.304205802e+05|4.868863363e+24|1.108760697e+25|1.957500265e+25|1.278273689e+25|1.278273689e+27
5.482273120e+05|6.562844007e+24|1.057677958e+25|1.710935904e+25|1.251262637e+25|1.251262637e+27
5.659818003e+05|6.514166343e+24|1.337848484e+25|2.109782979e+25|1.451231305e+25|1.451231305e+27
5.809794703e+05|6.038971063e+24|1.222942138e+25|2.135926292e+25|1.453238682e+25|1.453238682e+27
5.990713090e+05|9.046816032e+24|1.537734340e+25|2.259288115e+25|1.679852906e+25|1.679852906e+27
6.128420878e+05|7.520088611e+24|1.210455706e+25|2.095482926e+25|1.516117081e+25|1.516117081e+27
6.252504027e+05|7.171551616e+24|1.596169459e+25|2.486318277e+25|1.709894777e+25|1.709894777e+27
6.393612888e+05|7.020928823e+24|1.322104405e+25|2.217429400e+25|1.595205474e+25|1.595205474e+27
6.524092213e+05|9.146210425e+24|1.719068436e+25|2.458616908e+25|1.777242610e+25|1.777242610e+27
6.651584844e+05|8.223471014e+24|1.708825896e+25|2.786660426e+25|1.982160767e+25|1.982160767e+27
6.769030358e+05|8.274444628e+24|1.591776008e+25|2.394854519e+25|1.653663239e+25|1.653663239e+27
6.885693615e+05|8.606503175e+24|1.710597021e+25|2.533388241e+25|1.836339001e+25|1.836339001e+27
6.999580343e+05|1.290016783e+25|1.854608090e+25|2.830488711e+25|2.105769525e+25|2.105769525e+27
7.105263408e+05|5.095446208e+24|1.547799228e+25|2.819573100e+25|1.795941041e+25|1.795941041e+27
7.218897008e+05|8.233684548e+24|1.722409764e+25|2.904062005e+25|1.988057252e+25|1.988057252e+27
7.308507588e+05|8.256945669e+24|1.810785338e+25|3.104790470e+25|2.100894937e+25|2.100894937e+27
7.405822919e+05|7.978210397e+24|1.666064226e+25|2.684385749e+25|1.857440868e+25|1.857440868e+27
7.513547334e+05|6.624242973e+24|1.697761803e+25|2.560262742e+25|1.846876948e+25|1.846876948e+27
7.598261805e+05|9.656789038e+24|1.742216829e+25|3.056779675e+25|2.135345907e+25|2.135345907e+27
7.697779406e+05|1.012802242e+25|1.876419361e+25|2.896275192e+25|2.114505343e+25|2.114505343e+27
7.798316144e+05|9.503313428e+24|1.990706891e+25|3.112815989e+25|2.102231935e+25|2.102231935e+27
7.883362113e+05|8.212777727e+24|1.983448820e+25|2.788133366e+25|2.087404303e+25|2.087404303e+27
7.959881642e+05|9.684903578e+24|1.758691644e+25|2.927647912e+25|2.094626177e+25|2.094626177e+27
8.042616436e+05|1.206831090e+25|2.211500401e+25|2.961112648e+25|2.191015038e+25|2.191015038e+27
8.128807886e+05|9.500824460e+24|1.873427614e+25|3.099208391e+25|2.231397849e+25|2.231397849e+27
8.214981442e+05|7.682790191e+24|1.717325173e+25|2.733527354e+25|2.001231115e+25|2.001231115e+27
8.289822142e+05|8.186013626e+24|1.737363618e+25|3.003772957e+25|2.065041563e+25|2.065041563e+27
8.371262434e+05|1.479699096e+25|2.342256431e+25|3.390029146e+25|2.453936456e+25|2.453936456e+27
8.450097655e+05|1.047637319e+25|2.009999647e+25|3.230214776e+25|2.280959873e+25|2.280959873e+27
8.528600682e+05|1.141555428e+25|2.399559932e+25|3.820723858e+25|2.626197838e+25|2.626197838e+27
8.604725238e+05|8.281912705e+24|1.522324123e+25|2.785549018e+25|1.976803533e+25|1.976803533e+27
8.682231674e+05|7.607272021e+24|2.092025501e+25|3.387940678e+25|2.281553909e+25|2.281553909e+27
8.750524627e+05|9.162625664e+24|1.829392878e+25|3.331838736e+25|2.318650567e+25|2.318650567e+27
8.820430535e+05|1.180552934e+25|2.418661191e+25|3.542870634e+25|2.634277791e+25|2.634277791e+27
8.877268890e+05|9.864459865e+24|1.999733586e+25|3.474452079e+25|2.415505146e+25|2.415505146e+27
8.944116088e+05|1.079807598e+25|2.317506259e+25|3.552628580e+25|2.633801335e+25|2.633801335e+27
9.021086513e+05|1.027629847e+25|2.149240552e+25|3.376829595e+25|2.418341314e+25|2.418341314e+27
9.090391115e+05|9.496421587e+24|2.286086434e+25|3.689161367e+25|2.552223705e+25|2.552223705e+27
9.150009574e+05|1.033557627e+25|2.118459544e+25|3.314043777e+25|2.401236846e+25|2.401236846e+27
9.227991747e+05|8.937300204e+24|2.043500674e+25|3.314644257e+25|2.407932223e+25|2.407932223e+27
9.299426456e+05|8.051891768e+24|1.836199093e+25|3.463778393e+25|2.341828303e+25|2.341828303e+27
9.364549189e+05|1.375330072e+25|2.511426096e+25|3.731373301e+25|2.691085210e+25|2.691085210e+27
9.420576693e+05|9.605054534e+24|2.490888095e+25|3.676066629e+25|2.587087801e+25|2.587087801e+27
9.479636719e+05|1.103439306e+25|2.582298498e+25|3.840543948e+25|2.814593340e+25|2.814593340e+27
9.542099512e+05|1.037736866e+25|1.887403683e+25|3.341018013e+25|2.313557854e+25|2.313557854e+27
9.597521083e+05|1.140006561e+25|2.119705175e+25|3.496622241e+25|2.566226183e+25|2.566226183e+27
9.656959970e+05|1.139766486e+25|2.590879220e+25|3.605014781e+25|2.610703104e+25|2.610703104e+27
9.715822807e+05|1.180126700e+25|2.362460330e+25|3.697834744e+25|2.641675383e+25|2.641675383e+27
9.768146149e+05|9.144428970e+24|1.874256978e+25|3.539956143e+25|2.431024206e+25|2.431024206e+27
9.827180013e+05|9.689585805e+24|2.292601515e+25|3.728446850e+25|2.425041081e+25|2.425041081e+27
9.887751639e+05|9.907803112e+24|2.206471101e+25|3.297501123e+25|2.509667849e+25|2.509667849e+27
9.947736054e+05|9.901541376e+24|2.235977912e+25|4.078719097e+25|2.771074479e+25|2.771074479e+27
1.000090282e+06|1.250329984e+25|2.400223622e+25|3.563139639e+25|2.666938511e+25|2.666938511e+27
1.005543456e+06|1.290585335e+25|2.221478109e+25|3.776625287e+25|2.951683045e+25|2.951683045e+27
1.011875854e+06|1.020613392e+25|2.027580982e+25|3.128628806e+25|2.431273963e+25|2.431273963e+27
1.017752902e+06|8.257322212e+24|2.345334922e+25|3.888680624e+25|2.850953215e+25|2.850953215e+27
1.023905628e+06|1.113512133e+25|2.512953744e+25|3.792331525e+25|2.745438042e+25|2.745438042e+27
1.028334925e+06|1.284186055e+25|2.753553391e+25|4.060954140e+25|3.069864109e+25|3.069864109e+27
1.033314265e+06|1.002501258e+25|2.272188033e+25|4.036048953e+25|2.780320090e+25|2.780320090e+27
1.038075129e+06|1.009355245e+25|2.282199342e+25|3.838381051e+25|2.679311568e+25|2.679311568e+27
1.042859840e+06|1.460019619e+25|2.651979346e+25|4.035979640e+25|2.900693463e+25|2.900693463e+27
1.048357925e+06|1.078448769e+25|2.242912908e+25|3.465547228e+25|2.538247702e+25|2.538247702e+27
1.053506527e+06|1.034543698e+25|2.306122951e+25|3.509435770e+25|2.610312763e+25|2.610312763e+27
1.058229657e+06|7.531310075e+24|2.046216217e+25|3.656974730e+25|2.515178155e+25|2.515178155e+27
1.063152097e+06|1.502758793e+25|2.833504067e+25|4.401735942e+25|3.020341659e+25|3.020341659e+27
1.068346057e+06|1.280318058e+25|2.654421138e+25|3.905503869e+25|2.900575023e+25|2.900575023e+27
1.072858344e+06|1.119603018e+25|2.396658988e+25|3.509262365e+25|2.647635977e+25|2.647635977e+27
1.077874319e+06|1.387250226e+25|2.896103762e+25|4.561962903e+25|3.309969804e+25|3.309969804e+27
1.083209103e+06|1.259495331e+25|2.513153353e+25|3.846536748e+25|2.839500281e+25|2.839500281e+27
1.088286985e+06|1.202892702e+25|2.455700802e+25|3.543892476e+25|2.731034400e+25|2.731034400e+27
1.092769619e+06|1.075375382e+25|2.583387750e+25|3.776374849e+25|2.638567459e+25|2.638567459e+27
1.097874695e+06|1.328567951e+25|2.514413845e+25|4.130529711e+25|2.973953424e+25|2.973953424e+27
1.102760502e+06|1.306282849e+25|2.408153541e+25|4.312898483e+25|3.025221918e+25|3.025221918e+27
1.107877159e+06|1.012613535e+25|2.319017606e+25|4.316274787e+25|2.957388429e+25|2.957388429e+27
1.112157873e+06|1.387682114e+25|2.739470537e+25|4.212830775e+25|3.189205606e+25|3.189205606e+27
1.116548010e+06|1.339312412e+25|2.644243802e+25|4.269644771e+25|3.121818708e+25|3.121818708e+27
1.120687352e+06|1.351679086e+25|2.596551223e+25|4.124581383e+25|3.003785887e+25|3.003785887e+27
1.124920293e+06|1.527858652e+25|2.750264211e+25|4.148089479e+25|3.057948631e+25|3.057948631e+27
1.129146557e+06|1.475492850e+25|3.106285039e+25|4.193981051e+25|3.155602481e+25|3.155602481e+27
1.133497317e+06|1.361880510e+25|3.127714943e+25|4.465718520e+25|3.288483057e+25|3.288483057e+27
1.138338132e+06|1.138138831e+25|2.661168784e+25|3.925455359e+25|2.979018757e+25|2.979018757e+27
1.142349943e+06|1.323807587e+25|2.442826526e+25|3.885429563e+25|2.879334118e+25|2.879334118e+27
1.146226178e+06|1.522303025e+25|3.254701822e+25|4.402277297e+25|3.325718982e+25|3.325718982e+27
1.150362748e+06|1.191271690e+25|2.140437408e+25|3.665295529e+25|2.710405239e+25|2.710405239e+27
1.154952818e+06|1.328570537e+25|2.868458907e+25|3.795523319e+25|2.819495128e+25|2.819495128e+27
1.159041408e+06|1.559352072e+25|2.785162573e+25|4.283873021e+25|3.124931063e+25|3.124931063e+27
1.163467540e+06|1.583312508e+25|3.143534764e+25|4.679718223e+25|3.277335019e+25|3.277335019e+27
1.168298862e+06|1.443081455e+25|3.230983409e+25|4.990574049e+25|3.681182922e+25|3.681182922e+27
1.172423931e+06|1.421589405e+25|2.871083559e+25|4.661744112e+25|3.273224857e+25|3.273224857e+27
1.176513352e+06|1.164171105e+25|2.342897450e+25|3.887344745e+25|2.752919849e+25|2.752919849e+27
1.181092380e+06|1.818082465e+25|3.383467954e+25|4.922347541e+25|3.693747842e+25|3.693747842e+27
1.185162592e+06|1.318424483e+25|2.836561194e+25|4.178432357e+25|3.182304723e+25|3.182304723e+27
