#RRR|Lz25|Lz50|Lz75|Lzmean|
3.103801802e+05|1.231849605e+26|2.572461902e+26|4.373235683e+26|2.779894962e+26|2.779894962e+28
4.709108256e+05|3.957080706e+26|6.614158241e+26|8.475102553e+26|6.147187146e+26|6.147187146e+28
5.608042091e+05|5.001078237e+26|9.430553159e+26|1.182975322e+27|8.500008295e+26|8.500008295e+28
6.276719295e+05|6.978439589e+26|1.224793197e+27|1.449308974e+27|1.088199784e+27|1.088199784e+29
6.832715303e+05|8.251221920e+26|1.447657964e+27|1.752531318e+27|1.264520130e+27|1.264520130e+29
7.296884451e+05|8.872636517e+26|1.596997020e+27|2.069963469e+27|1.461979163e+27|1.461979163e+29
7.738254666e+05|1.080766319e+27|1.778307074e+27|2.251605002e+27|1.634544391e+27|1.634544391e+29
8.095727367e+05|1.098113403e+27|1.966642798e+27|2.497387396e+27|1.711700441e+27|1.711700441e+29
8.460173499e+05|1.463582131e+27|2.307371660e+27|2.754703071e+27|2.002639065e+27|2.002639065e+29
8.766501517e+05|1.318080751e+27|2.299067841e+27|2.922568576e+27|2.120424282e+27|2.120424282e+29
9.079646393e+05|1.756203089e+27|2.392498636e+27|3.120501200e+27|2.254326374e+27|2.254326374e+29
9.350075837e+05|1.322847970e+27|2.640320962e+27|3.314510545e+27|2.261022854e+27|2.261022854e+29
9.632990899e+05|1.930717779e+27|2.869314879e+27|3.505074481e+27|2.573778919e+27|2.573778919e+29
9.874645029e+05|1.816964487e+27|3.141204241e+27|3.693212820e+27|2.680096680e+27|2.680096680e+29
1.010094579e+06|1.621485913e+27|3.138496097e+27|3.925659355e+27|2.716034641e+27|2.716034641e+29
1.032707953e+06|2.102546857e+27|3.358624084e+27|4.086329827e+27|2.938250743e+27|2.938250743e+29
1.057305552e+06|2.185926272e+27|3.349357485e+27|4.130159709e+27|3.007936760e+27|3.007936760e+29
1.077879881e+06|1.720819970e+27|3.419883363e+27|4.493879012e+27|2.991330781e+27|2.991330781e+29
1.097148536e+06|2.280068270e+27|3.735385391e+27|4.615618662e+27|3.357795658e+27|3.357795658e+29
1.117524009e+06|2.527465674e+27|4.170614634e+27|4.855726540e+27|3.560949360e+27|3.560949360e+29
1.135673356e+06|2.291444918e+27|4.246883445e+27|4.868497667e+27|3.525003902e+27|3.525003902e+29
1.154530348e+06|2.585616418e+27|3.726308213e+27|4.961136732e+27|3.631979976e+27|3.631979976e+29
1.170623573e+06|1.991108787e+27|4.055997830e+27|5.127184814e+27|3.540499055e+27|3.540499055e+29
1.189154736e+06|2.428544900e+27|4.200066147e+27|5.283850392e+27|3.668067091e+27|3.668067091e+29
1.207193858e+06|3.584781398e+27|4.870301152e+27|5.628981902e+27|4.260389234e+27|4.260389234e+29
1.223504127e+06|2.201969235e+27|4.541552142e+27|5.715901674e+27|3.939671270e+27|3.939671270e+29
1.237807274e+06|3.030406742e+27|4.643222076e+27|5.976366687e+27|4.252755595e+27|4.252755595e+29
1.254559786e+06|2.421448048e+27|4.432542593e+27|5.678190484e+27|4.009468923e+27|4.009468923e+29
1.268539256e+06|3.362807996e+27|5.233348633e+27|6.151406568e+27|4.582379685e+27|4.582379685e+29
1.283840048e+06|3.426503942e+27|5.214360798e+27|6.347969444e+27|4.733172366e+27|4.733172366e+29
1.299615897e+06|2.306184422e+27|5.028357881e+27|6.363679538e+27|4.255737973e+27|4.255737973e+29
1.312628844e+06|2.920262816e+27|5.493097660e+27|6.524075196e+27|4.661453244e+27|4.661453244e+29
1.326076788e+06|3.394691291e+27|5.318686095e+27|6.527379381e+27|4.756517835e+27|4.756517835e+29
1.340611456e+06|2.819987316e+27|5.318329235e+27|6.811663806e+27|4.738378389e+27|4.738378389e+29
1.355243681e+06|3.389574538e+27|6.109823849e+27|7.152442720e+27|5.133626128e+27|5.133626128e+29
1.368204422e+06|2.969778613e+27|6.005154068e+27|7.418782861e+27|5.263261526e+27|5.263261526e+29
1.378131444e+06|3.530562643e+27|5.656751750e+27|6.897325850e+27|5.115822039e+27|5.115822039e+29
1.389936164e+06|3.322062890e+27|6.285837392e+27|7.350552378e+27|5.356541316e+27|5.356541316e+29
1.404991336e+06|3.581778721e+27|5.472054104e+27|7.218628154e+27|5.235677420e+27|5.235677420e+29
1.417746214e+06|3.343817906e+27|5.909208069e+27|7.795529515e+27|5.384101304e+27|5.384101304e+29
1.429921966e+06|3.603363945e+27|6.543682417e+27|7.632743837e+27|5.477577379e+27|5.477577379e+29
1.440833083e+06|3.860529005e+27|5.790448712e+27|7.404234259e+27|5.252183178e+27|5.252183178e+29
