#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.630078001e+05|4.577938326e+10|4.641421639e+10|4.689830698e+10|0.000000|0.000000|0.000000
2.476358888e+05|4.561913636e+10|4.608704472e+10|4.649217409e+10|0.000000|0.000000|0.000000
2.950793545e+05|4.545251002e+10|4.585414118e+10|4.622506550e+10|0.000000|0.000000|0.000000
3.296882225e+05|4.529828247e+10|4.566171202e+10|4.601148537e+10|0.000000|0.000000|0.000000
3.588963528e+05|4.514753628e+10|4.548449059e+10|4.581860871e+10|0.000000|0.000000|0.000000
3.853122299e+05|4.499549520e+10|4.531251418e+10|4.563402731e+10|0.000000|0.000000|0.000000
4.088065022e+05|4.484808353e+10|4.515021769e+10|4.546164464e+10|0.000000|0.000000|0.000000
4.312296223e+05|4.469695887e+10|4.498711672e+10|4.528981856e+10|0.000000|0.000000|0.000000
4.532339936e+05|4.453897700e+10|4.481927232e+10|4.511419586e+10|0.000000|0.000000|0.000000
4.737031630e+05|4.438359395e+10|4.465621278e+10|4.494454075e+10|0.000000|0.000000|0.000000
4.927998571e+05|4.423145493e+10|4.449807076e+10|4.478075781e+10|0.000000|0.000000|0.000000
5.132390501e+05|4.406109300e+10|4.432238192e+10|4.459953704e+10|0.000000|0.000000|0.000000
5.311276420e+05|4.390571672e+10|4.416316672e+10|4.443587717e+10|0.000000|0.000000|0.000000
5.489468664e+05|4.374521892e+10|4.399951578e+10|4.426814029e+10|0.000000|0.000000|0.000000
5.657616030e+05|4.358860997e+10|4.384047028e+10|4.410553054e+10|0.000000|0.000000|0.000000
5.831731241e+05|4.342124182e+10|4.367105856e+10|4.393270650e+10|0.000000|0.000000|0.000000
6.008497297e+05|4.324598970e+10|4.349416059e+10|4.375261537e+10|0.000000|0.000000|0.000000
6.155104312e+05|4.309661370e+10|4.334369907e+10|4.359970034e+10|0.000000|0.000000|0.000000
6.312757662e+05|4.293196094e+10|4.317811759e+10|4.343166673e+10|0.000000|0.000000|0.000000
6.461913909e+05|4.277238865e+10|4.301785714e+10|4.326925523e+10|0.000000|0.000000|0.000000
6.609275054e+05|4.261115350e+10|4.285609088e+10|4.310551771e+10|0.000000|0.000000|0.000000
6.754839207e+05|4.244842313e+10|4.269295184e+10|4.294057552e+10|0.000000|0.000000|0.000000
6.895850955e+05|4.228753276e+10|4.253175034e+10|4.277775896e+10|0.000000|0.000000|0.000000
7.027612327e+05|4.213433225e+10|4.237831466e+10|4.262292781e+10|0.000000|0.000000|0.000000
7.170738665e+05|4.196480785e+10|4.220857585e+10|4.245179456e+10|0.000000|0.000000|0.000000
7.302398320e+05|4.180602761e+10|4.204961998e+10|4.229166548e+10|0.000000|0.000000|0.000000
7.435417229e+05|4.164286713e+10|4.188628883e+10|4.212725423e+10|0.000000|0.000000|0.000000
7.562258081e+05|4.148473560e+10|4.172798953e+10|4.196802278e+10|0.000000|0.000000|0.000000
7.687660679e+05|4.132596595e+10|4.156903968e+10|4.180824506e+10|0.000000|0.000000|0.000000
7.821216723e+05|4.115423060e+10|4.139708771e+10|4.163551424e+10|0.000000|0.000000|0.000000
7.951103217e+05|4.098461330e+10|4.122722769e+10|4.146499948e+10|0.000000|0.000000|0.000000
8.067015378e+05|4.083109027e+10|4.107345625e+10|4.131073049e+10|0.000000|0.000000|0.000000
