#RRR|Lz25|Lz50|Lz75|Lzmean|
3.437239037e+05|4.900622833e+24|1.237547897e+25|2.694706272e+25|1.900025354e+25|1.900025354e+27
5.243707682e+05|1.004849058e+25|2.095961809e+25|4.585467908e+25|4.143440612e+25|4.143440612e+27
6.233298694e+05|1.579835489e+25|3.341207648e+25|7.427082406e+25|4.947687004e+25|4.947687004e+27
6.966347141e+05|1.447009890e+25|3.325671980e+25|6.526320929e+25|5.314335511e+25|5.314335511e+27
7.592741179e+05|1.705433356e+25|4.095741539e+25|8.449639941e+25|5.850325142e+25|5.850325142e+27
8.124857243e+05|2.795149422e+25|4.729654667e+25|9.562409109e+25|8.008575406e+25|8.008575406e+27
8.580972785e+05|2.451788430e+25|4.949621324e+25|1.079491939e+26|7.237950932e+25|7.237950932e+27
8.992287376e+05|2.497835901e+25|6.008808455e+25|1.099700466e+26|7.210500214e+25|7.210500214e+27
9.427570913e+05|2.982424131e+25|5.440306562e+25|1.026418218e+26|8.341035582e+25|8.341035582e+27
9.756821550e+05|3.348104445e+25|7.448636355e+25|1.399892218e+26|9.935854668e+25|9.935854668e+27
1.007258830e+06|3.735309933e+25|7.002148052e+25|1.120816405e+26|8.390786185e+25|8.390786185e+27
1.038392513e+06|2.864201908e+25|8.942418255e+25|1.469205167e+26|9.841127412e+25|9.841127412e+27
1.071974652e+06|4.695083139e+25|8.352105350e+25|1.447147091e+26|1.004578297e+26|1.004578297e+28
1.100133391e+06|3.782697371e+25|8.520732051e+25|1.454700361e+26|1.034842012e+26|1.034842012e+28
1.123724962e+06|2.901131108e+25|6.435026727e+25|1.281726951e+26|9.117486668e+25|9.117486668e+27
1.148346422e+06|2.748345513e+25|7.967928179e+25|1.661906478e+26|1.039624798e+26|1.039624798e+28
1.173801318e+06|3.612810528e+25|7.779825456e+25|1.432900972e+26|1.017438123e+26|1.017438123e+28
1.199696043e+06|5.302040009e+25|1.058601022e+26|1.819388739e+26|1.333679578e+26|1.333679578e+28
1.222170547e+06|5.099059796e+25|9.912517361e+25|1.585852397e+26|1.216229477e+26|1.216229477e+28
1.245901562e+06|3.650765292e+25|9.597014895e+25|1.693576329e+26|1.206957579e+26|1.206957579e+28
1.264550779e+06|4.201826843e+25|8.822997566e+25|1.766832348e+26|1.152061920e+26|1.152061920e+28
1.284247989e+06|4.810633822e+25|1.056768738e+26|1.978099625e+26|1.407963978e+26|1.407963978e+28
1.302655351e+06|5.073451982e+25|9.566859201e+25|2.045090113e+26|1.384357437e+26|1.384357437e+28
1.321733466e+06|5.138394893e+25|8.797007133e+25|1.882924766e+26|1.335991372e+26|1.335991372e+28
1.345016803e+06|7.821254300e+25|1.306380237e+26|2.354626252e+26|1.800497789e+26|1.800497789e+28
1.364899484e+06|4.662394057e+25|1.018246297e+26|2.000398602e+26|1.428271450e+26|1.428271450e+28
