#RRR|Lz25|Lz50|Lz75|Lzmean|
8.026261970e+04|2.154885528e+23|4.064620348e+23|7.108495487e+23|4.716002025e+23|4.716002025e+25
1.218792496e+05|6.755468280e+23|1.164794497e+24|1.447614863e+24|1.051371417e+24|1.051371417e+26
1.449715955e+05|9.539741805e+23|1.616845380e+24|1.938101583e+24|1.442411136e+24|1.442411136e+26
1.622379238e+05|1.228143778e+24|2.198365018e+24|2.536786390e+24|1.881996717e+24|1.881996717e+26
1.764230222e+05|1.354479895e+24|2.307511054e+24|2.966065736e+24|2.092950049e+24|2.092950049e+26
1.886809547e+05|1.720686049e+24|2.848462214e+24|3.450385393e+24|2.519407820e+24|2.519407820e+26
1.995552765e+05|1.801262977e+24|3.112418887e+24|3.831435304e+24|2.747151211e+24|2.747151211e+26
2.091468699e+05|2.084439256e+24|3.329485068e+24|4.220726067e+24|3.000267002e+24|3.000267002e+26
2.183252671e+05|1.915640945e+24|3.734043791e+24|4.598883567e+24|3.259515422e+24|3.259515422e+26
2.265285997e+05|2.758962245e+24|4.231470005e+24|5.095763154e+24|3.783488845e+24|3.783488845e+26
2.340480392e+05|2.106102385e+24|4.119718532e+24|5.295771398e+24|3.683557654e+24|3.683557654e+26
2.414205475e+05|2.720477904e+24|4.345539868e+24|5.522763351e+24|3.940262969e+24|3.940262969e+26
2.480631075e+05|2.681761294e+24|4.576714894e+24|5.952250713e+24|4.202586716e+24|4.202586716e+26
2.547747463e+05|3.180416915e+24|5.406827423e+24|6.499501532e+24|4.662433241e+24|4.662433241e+26
2.608619252e+05|3.446237976e+24|5.450912375e+24|6.690080681e+24|4.926870914e+24|4.926870914e+26
2.665341624e+05|2.778466505e+24|4.984352972e+24|6.782508061e+24|4.685912577e+24|4.685912577e+26
2.722066479e+05|3.478620222e+24|5.785744401e+24|7.347682463e+24|5.151057552e+24|5.151057552e+26
2.777370251e+05|3.389755358e+24|5.794615677e+24|7.178638522e+24|5.220889793e+24|5.220889793e+26
2.829211185e+05|3.965183487e+24|6.303021169e+24|7.802276570e+24|5.681894082e+24|5.681894082e+26
2.878597192e+05|3.599185680e+24|6.481253890e+24|7.968333070e+24|5.629520967e+24|5.629520967e+26
2.926476175e+05|4.432228531e+24|6.617979237e+24|8.518979850e+24|6.122791521e+24|6.122791521e+26
2.977291775e+05|3.918742260e+24|6.926584456e+24|8.706409024e+24|6.142839423e+24|6.142839423e+26
3.017960154e+05|4.166263764e+24|7.558430103e+24|8.995786680e+24|6.486331351e+24|6.486331351e+26
3.062022796e+05|4.369013360e+24|6.796197238e+24|8.936360137e+24|6.334520004e+24|6.334520004e+26
3.105471738e+05|4.036880041e+24|7.261607271e+24|9.378105111e+24|6.441304100e+24|6.441304100e+26
3.150320918e+05|5.157207830e+24|7.728056401e+24|9.370713935e+24|7.048301274e+24|7.048301274e+26
3.190938159e+05|4.307081283e+24|8.061657175e+24|9.864778245e+24|7.136838472e+24|7.136838472e+26
3.228872876e+05|4.835229928e+24|8.099814726e+24|1.014546792e+25|7.295997403e+24|7.295997403e+26
3.267739539e+05|5.124496155e+24|9.067306590e+24|1.067833827e+25|7.749536103e+24|7.749536103e+26
3.304797269e+05|5.823714861e+24|8.808089058e+24|1.070250953e+25|7.769524106e+24|7.769524106e+26
3.342777008e+05|3.357961319e+24|7.853292840e+24|1.050293949e+25|6.949115444e+24|6.949115444e+26
3.379531916e+05|5.748805825e+24|8.954883512e+24|1.123239959e+25|8.191874298e+24|8.191874298e+26
3.413597333e+05|5.132822912e+24|8.646124514e+24|1.085062335e+25|7.879711278e+24|7.879711278e+26
3.446748092e+05|6.047731651e+24|1.021871304e+25|1.172244410e+25|8.571561317e+24|8.571561317e+26
3.482383717e+05|5.474726433e+24|8.948667516e+24|1.191310307e+25|8.215770772e+24|8.215770772e+26
3.518735711e+05|5.669879002e+24|9.450142462e+24|1.227380515e+25|8.565834181e+24|8.565834181e+26
3.551908236e+05|5.504286812e+24|9.639785537e+24|1.203337997e+25|8.548366532e+24|8.548366532e+26
3.580827957e+05|6.743723425e+24|1.053182006e+25|1.276591134e+25|9.358008774e+24|9.358008774e+26
3.612759090e+05|6.033291338e+24|1.007218761e+25|1.270791184e+25|9.140092087e+24|9.140092087e+26
3.643107185e+05|6.037391403e+24|1.042804449e+25|1.269222410e+25|9.229368762e+24|9.229368762e+26
3.673689580e+05|6.146236885e+24|1.057719158e+25|1.333412066e+25|9.441988772e+24|9.441988772e+26
3.706509327e+05|5.552744583e+24|9.929146240e+24|1.307733005e+25|9.140784121e+24|9.140784121e+26
3.734040905e+05|6.543993240e+24|1.133803383e+25|1.376656466e+25|9.816315249e+24|9.816315249e+26
3.762151480e+05|7.037072100e+24|1.128693004e+25|1.360600961e+25|9.877774134e+24|9.877774134e+26
3.791546712e+05|6.369887238e+24|1.061290272e+25|1.366662546e+25|9.635794296e+24|9.635794296e+26
3.820780605e+05|5.754404398e+24|1.155996022e+25|1.414794338e+25|9.834954786e+24|9.834954786e+26
3.849495894e+05|6.797917591e+24|1.133294981e+25|1.454455762e+25|1.034693693e+25|1.034693693e+27
3.876787071e+05|7.194677253e+24|1.196785782e+25|1.489960092e+25|1.058345081e+25|1.058345081e+27
3.905625116e+05|7.395646412e+24|1.194092176e+25|1.496810584e+25|1.080495335e+25|1.080495335e+27
3.928903414e+05|8.052699732e+24|1.198077223e+25|1.513988782e+25|1.086193559e+25|1.086193559e+27
3.956378529e+05|8.920229180e+24|1.300011791e+25|1.539707702e+25|1.150433370e+25|1.150433370e+27
3.982132191e+05|6.683558735e+24|1.233917985e+25|1.528815670e+25|1.081958951e+25|1.081958951e+27
4.006705490e+05|5.912661580e+24|1.100511394e+25|1.550683070e+25|1.038138665e+25|1.038138665e+27
4.032907964e+05|7.846179402e+24|1.360223112e+25|1.573458880e+25|1.150056106e+25|1.150056106e+27
4.057212248e+05|8.903657357e+24|1.350797892e+25|1.619042917e+25|1.193484238e+25|1.193484238e+27
4.080621365e+05|5.426812716e+24|1.191523820e+25|1.565426561e+25|1.050997558e+25|1.050997558e+27
4.107786046e+05|7.201624411e+24|1.338876432e+25|1.640281164e+25|1.148178805e+25|1.148178805e+27
4.132369351e+05|9.429583895e+24|1.443093724e+25|1.683240721e+25|1.252876020e+25|1.252876020e+27
4.157117496e+05|8.533226967e+24|1.346546502e+25|1.639826217e+25|1.210949264e+25|1.210949264e+27
4.180947873e+05|6.613151325e+24|1.239462954e+25|1.684235971e+25|1.145529476e+25|1.145529476e+27
4.202279261e+05|1.023508965e+25|1.559248957e+25|1.761379131e+25|1.322798759e+25|1.322798759e+27
4.224132171e+05|6.875844007e+24|1.342744422e+25|1.748974265e+25|1.191960518e+25|1.191960518e+27
4.248427728e+05|8.781765807e+24|1.349667947e+25|1.794847031e+25|1.259926291e+25|1.259926291e+27
4.273492062e+05|8.500903250e+24|1.404818578e+25|1.764061507e+25|1.260531001e+25|1.260531001e+27
4.295794492e+05|9.471703750e+24|1.527122511e+25|1.810660563e+25|1.336436298e+25|1.336436298e+27
4.315587922e+05|7.687102011e+24|1.387334946e+25|1.840705240e+25|1.266460212e+25|1.266460212e+27
4.336620671e+05|8.381000727e+24|1.537669603e+25|1.802213496e+25|1.323261391e+25|1.323261391e+27
4.359905039e+05|8.783569897e+24|1.487751152e+25|1.833230055e+25|1.316709620e+25|1.316709620e+27
4.380105905e+05|1.036211974e+25|1.455376440e+25|1.848330710e+25|1.365060209e+25|1.365060209e+27
4.400019617e+05|7.186984560e+24|1.295309011e+25|1.871017594e+25|1.248735732e+25|1.248735732e+27
4.420936834e+05|8.575082592e+24|1.449801744e+25|1.852931711e+25|1.288530043e+25|1.288530043e+27
4.442546431e+05|8.193133181e+24|1.517995444e+25|1.937154370e+25|1.359873570e+25|1.359873570e+27
