#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.103801802e+05|2.858542124e+11|2.866957407e+11|2.879285761e+11|0.000000|0.000000|0.000000
4.709108256e+05|2.837020327e+11|2.844919573e+11|2.855906386e+11|0.000000|0.000000|0.000000
5.608042091e+05|2.820107334e+11|2.827979749e+11|2.838557880e+11|0.000000|0.000000|0.000000
6.276719295e+05|2.805356419e+11|2.813299346e+11|2.823697065e+11|0.000000|0.000000|0.000000
6.832715303e+05|2.791720513e+11|2.799768426e+11|2.810082222e+11|0.000000|0.000000|0.000000
7.296884451e+05|2.779404309e+11|2.787565747e+11|2.797848138e+11|0.000000|0.000000|0.000000
7.743073318e+05|2.766780548e+11|2.775068889e+11|2.785349146e+11|0.000000|0.000000|0.000000
8.142528182e+05|2.754837463e+11|2.763251113e+11|2.773549218e+11|0.000000|0.000000|0.000000
8.541419139e+05|2.742316053e+11|2.750863268e+11|2.761194800e+11|0.000000|0.000000|0.000000
8.892100862e+05|2.730823852e+11|2.739493589e+11|2.749865212e+11|0.000000|0.000000|0.000000
9.235765334e+05|2.719128224e+11|2.727921148e+11|2.738340000e+11|0.000000|0.000000|0.000000
9.590819099e+05|2.706600362e+11|2.715522382e+11|2.725996609e+11|0.000000|0.000000|0.000000
9.901227945e+05|2.695282216e+11|2.704317554e+11|2.714844409e+11|0.000000|0.000000|0.000000
1.020337510e+06|2.683941708e+11|2.693086899e+11|2.703667731e+11|0.000000|0.000000|0.000000
1.052269111e+06|2.671613824e+11|2.680873804e+11|2.691513634e+11|0.000000|0.000000|0.000000
1.082163811e+06|2.659756488e+11|2.669122006e+11|2.679818030e+11|0.000000|0.000000|0.000000
1.110079040e+06|2.648411522e+11|2.657873347e+11|2.668621994e+11|0.000000|0.000000|0.000000
1.138002346e+06|2.636802465e+11|2.646357978e+11|2.657158816e+11|0.000000|0.000000|0.000000
1.165187438e+06|2.625252219e+11|2.634895989e+11|2.645746694e+11|0.000000|0.000000|0.000000
1.194814976e+06|2.612388296e+11|2.622124499e+11|2.633027945e+11|0.000000|0.000000|0.000000
1.221182080e+06|2.600700347e+11|2.610515180e+11|2.621463716e+11|0.000000|0.000000|0.000000
1.246526516e+06|2.589254995e+11|2.599141921e+11|2.610131813e+11|0.000000|0.000000|0.000000
1.272059170e+06|2.577517648e+11|2.587473521e+11|2.598502809e+11|0.000000|0.000000|0.000000
1.299079194e+06|2.564872314e+11|2.574896906e+11|2.585965108e+11|0.000000|0.000000|0.000000
1.323803071e+06|2.553101319e+11|2.563184798e+11|2.574285865e+11|0.000000|0.000000|0.000000
1.350180514e+06|2.540333929e+11|2.550475870e+11|2.561608885e+11|0.000000|0.000000|0.000000
1.371998350e+06|2.529611692e+11|2.539798493e+11|2.550955357e+11|0.000000|0.000000|0.000000
1.393080683e+06|2.519112797e+11|2.529339874e+11|2.540517464e+11|0.000000|0.000000|0.000000
1.420772906e+06|2.505117539e+11|2.515392862e+11|2.526594082e+11|0.000000|0.000000|0.000000
1.444420486e+06|2.492983861e+11|2.503296151e+11|2.514514217e+11|0.000000|0.000000|0.000000
1.466737158e+06|2.481380078e+11|2.491723656e+11|2.502954737e+11|0.000000|0.000000|0.000000
1.488180644e+06|2.470091353e+11|2.480461699e+11|2.491702609e+11|0.000000|0.000000|0.000000
1.509982655e+06|2.458475221e+11|2.468869478e+11|2.480117667e+11|0.000000|0.000000|0.000000
1.530679998e+06|2.447319144e+11|2.457733043e+11|2.468985598e+11|0.000000|0.000000|0.000000
1.553096163e+06|2.435096349e+11|2.445528194e+11|2.456782688e+11|0.000000|0.000000|0.000000
1.575182451e+06|2.422911723e+11|2.433357919e+11|2.444611502e+11|0.000000|0.000000|0.000000
1.596974006e+06|2.410752759e+11|2.421209937e+11|2.432459912e+11|0.000000|0.000000|0.000000
1.615168321e+06|2.400497385e+11|2.410961370e+11|2.422206301e+11|0.000000|0.000000|0.000000
1.635139688e+06|2.389132504e+11|2.399601549e+11|2.410838862e+11|0.000000|0.000000|0.000000
1.654927223e+06|2.377761530e+11|2.388233175e+11|2.399460841e+11|0.000000|0.000000|0.000000
1.673177629e+06|2.367176727e+11|2.377648710e+11|2.388865685e+11|0.000000|0.000000|0.000000
1.696844983e+06|2.353312195e+11|2.363781799e+11|2.374982437e+11|0.000000|0.000000|0.000000
1.715834753e+06|2.342075765e+11|2.352541265e+11|2.363726868e+11|0.000000|0.000000|0.000000
1.735116626e+06|2.330564980e+11|2.341024423e+11|2.352193094e+11|0.000000|0.000000|0.000000
1.752486973e+06|2.320108182e+11|2.330560631e+11|2.341712690e+11|0.000000|0.000000|0.000000
1.769876738e+06|2.309557353e+11|2.320001429e+11|2.331135646e+11|0.000000|0.000000|0.000000
1.788275896e+06|2.298304813e+11|2.308738641e+11|2.319852753e+11|0.000000|0.000000|0.000000
1.808533802e+06|2.285809832e+11|2.296230860e+11|2.307321496e+11|0.000000|0.000000|0.000000
1.826855285e+06|2.274414310e+11|2.284822526e+11|2.295890842e+11|0.000000|0.000000|0.000000
1.846340275e+06|2.262196667e+11|2.272590120e+11|2.283633702e+11|0.000000|0.000000|0.000000
1.862936804e+06|2.251710502e+11|2.262090575e+11|2.273112388e+11|0.000000|0.000000|0.000000
1.881194248e+06|2.240090631e+11|2.250455262e+11|2.261452506e+11|0.000000|0.000000|0.000000
1.898274291e+06|2.229140489e+11|2.239490115e+11|2.250463903e+11|0.000000|0.000000|0.000000
1.914376278e+06|2.218747185e+11|2.229082285e+11|2.240033652e+11|0.000000|0.000000|0.000000
1.931798119e+06|2.207425516e+11|2.217744612e+11|2.228671505e+11|0.000000|0.000000|0.000000
1.950901825e+06|2.194919911e+11|2.205221284e+11|2.216121241e+11|0.000000|0.000000|0.000000
1.967844433e+06|2.183749692e+11|2.194035347e+11|2.204911474e+11|0.000000|0.000000|0.000000
1.986693641e+06|2.171235197e+11|2.181503546e+11|2.192353400e+11|0.000000|0.000000|0.000000
2.003092955e+06|2.160272760e+11|2.170526360e+11|2.181353709e+11|0.000000|0.000000|0.000000
2.016823206e+06|2.151041381e+11|2.161282958e+11|2.172091819e+11|0.000000|0.000000|0.000000
2.034097312e+06|2.139358770e+11|2.149585778e+11|2.160371970e+11|0.000000|0.000000|0.000000
2.051409181e+06|2.127574214e+11|2.137787407e+11|2.148551697e+11|0.000000|0.000000|0.000000
2.066781908e+06|2.117045767e+11|2.127247494e+11|2.137993159e+11|0.000000|0.000000|0.000000
2.085303402e+06|2.104281209e+11|2.114470310e+11|2.125194752e+11|0.000000|0.000000|0.000000
2.104113548e+06|2.091228984e+11|2.101406817e+11|2.112111283e+11|0.000000|0.000000|0.000000
2.119313478e+06|2.080616746e+11|2.090786784e+11|2.101476437e+11|0.000000|0.000000|0.000000
2.133699781e+06|2.070519101e+11|2.080682974e+11|2.091359828e+11|0.000000|0.000000|0.000000
2.148591358e+06|2.060012185e+11|2.070171045e+11|2.080836028e+11|0.000000|0.000000|0.000000
2.165891432e+06|2.047736337e+11|2.057891291e+11|2.068544415e+11|0.000000|0.000000|0.000000
2.180255571e+06|2.037487090e+11|2.047640514e+11|2.058285511e+11|0.000000|0.000000|0.000000
2.197061273e+06|2.025430593e+11|2.035584377e+11|2.046222023e+11|0.000000|0.000000|0.000000
2.212500444e+06|2.014292711e+11|2.024449033e+11|2.035082141e+11|0.000000|0.000000|0.000000
2.228441394e+06|2.002730957e+11|2.012892293e+11|2.023523116e+11|0.000000|0.000000|0.000000
2.245163294e+06|1.990535373e+11|2.000704779e+11|2.011336023e+11|0.000000|0.000000|0.000000
2.261479261e+06|1.978569463e+11|1.988749718e+11|1.999384354e+11|0.000000|0.000000|0.000000
2.275029601e+06|1.968582094e+11|1.978773737e+11|1.989413575e+11|0.000000|0.000000|0.000000
2.289660704e+06|1.957747573e+11|1.967954080e+11|1.978602111e+11|0.000000|0.000000|0.000000
2.303801455e+06|1.947226355e+11|1.957449903e+11|1.968108532e+11|0.000000|0.000000|0.000000
2.318087091e+06|1.936547710e+11|1.946791284e+11|1.957463441e+11|0.000000|0.000000|0.000000
2.333999272e+06|1.924594589e+11|1.934863974e+11|1.945554713e+11|0.000000|0.000000|0.000000
2.351170356e+06|1.911626614e+11|1.921928222e+11|1.932643401e+11|0.000000|0.000000|0.000000
2.366397862e+06|1.900066501e+11|1.910400688e+11|1.921141558e+11|0.000000|0.000000|0.000000
