#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.077966945e+05|7.654921871e+06|7.668141448e+06|7.685553631e+06|7.670789153e+06|6.578883260e+03|6.583446509e+03|6.589449822e+03|6.584350962e+03|3.028743957e+11|3.035309746e+11|3.043957707e+11|3.036625768e+11|1.182286597e+04|1.182896533e+04|1.183698218e+04|1.183017383e+04|1.930504153e+03
4.686458874e+05|7.608700841e+06|7.620738403e+06|7.635275683e+06|7.623452460e+06|6.562867400e+03|6.567044845e+03|6.572084524e+03|6.567976158e+03|3.005809779e+11|3.011782131e+11|3.018994476e+11|3.013130057e+11|1.180150366e+04|1.180708008e+04|1.181379639e+04|1.180832031e+04|1.930504153e+03
5.589444584e+05|7.570331167e+06|7.584101418e+06|7.598138066e+06|7.584809199e+06|6.549518634e+03|6.554318262e+03|6.559198504e+03|6.554541794e+03|2.986779406e+11|2.993603881e+11|3.000568814e+11|2.993962251e+11|1.178370752e+04|1.179009912e+04|1.179660840e+04|1.179040332e+04|1.930504153e+03
6.234660694e+05|7.539003385e+06|7.549948204e+06|7.562213667e+06|7.554925974e+06|6.538578980e+03|6.542403988e+03|6.546686604e+03|6.544129709e+03|2.971254000e+11|2.976678465e+11|2.982757020e+11|2.979147353e+11|1.176912573e+04|1.177422266e+04|1.177992969e+04|1.177652734e+04|1.930504153e+03
6.800335643e+05|7.504393025e+06|7.519864116e+06|7.536980084e+06|7.521161964e+06|6.526451951e+03|6.531882188e+03|6.537871514e+03|6.532301640e+03|2.954106319e+11|2.961767876e+11|2.970251329e+11|2.962418646e+11|1.175297461e+04|1.176020654e+04|1.176818335e+04|1.176077344e+04|1.930504153e+03
7.300954481e+05|7.475397243e+06|7.495429804e+06|7.509688504e+06|7.494855359e+06|6.516253065e+03|6.523301769e+03|6.528312030e+03|6.523085591e+03|2.939747458e+11|2.949667629e+11|2.956728414e+11|2.949384909e+11|1.173940259e+04|1.174878906e+04|1.175545435e+04|1.174850098e+04|1.930504153e+03
7.760685479e+05|7.445463442e+06|7.463904260e+06|7.485000213e+06|7.465541491e+06|6.505696070e+03|6.512204035e+03|6.519633389e+03|6.512743260e+03|2.924926283e+11|2.934055434e+11|2.944503064e+11|2.934874050e+11|1.172535962e+04|1.173402051e+04|1.174390698e+04|1.173474512e+04|1.930504153e+03
8.229279390e+05|7.421744868e+06|7.434937616e+06|7.457354142e+06|7.442331891e+06|6.497302656e+03|6.501973206e+03|6.509894735e+03|6.504556933e+03|2.913194357e+11|2.919720273e+11|2.930811694e+11|2.923385370e+11|1.171420532e+04|1.172040967e+04|1.173094238e+04|1.172385254e+04|1.930504153e+03
8.628128577e+05|7.389828086e+06|7.404052910e+06|7.426444539e+06|7.409745639e+06|6.485982851e+03|6.491031500e+03|6.498967020e+03|6.493030952e+03|2.897405137e+11|2.904442667e+11|2.915519232e+11|2.907261438e+11|1.169915796e+04|1.170586621e+04|1.171641406e+04|1.170852734e+04|1.930504153e+03
9.035584414e+05|7.357884459e+06|7.384348072e+06|7.406083018e+06|7.383080741e+06|6.474607163e+03|6.484035155e+03|6.491751554e+03|6.483551414e+03|2.881619256e+11|2.894695542e+11|2.905446968e+11|2.894077895e+11|1.168405493e+04|1.169657080e+04|1.170682227e+04|1.169593652e+04|1.930504153e+03
9.441925193e+05|7.330911904e+06|7.349781770e+06|7.368753100e+06|7.349251446e+06|6.464977079e+03|6.471716433e+03|6.478481688e+03|6.471489906e+03|2.868289940e+11|2.877615079e+11|2.886989659e+11|2.877358710e+11|1.167126465e+04|1.168021436e+04|1.168919458e+04|1.167991992e+04|1.930504153e+03
9.790031406e+05|7.309634350e+06|7.323769967e+06|7.345727804e+06|7.330177252e+06|6.457356739e+03|6.462423633e+03|6.470269442e+03|6.464684333e+03|2.857780295e+11|2.864760050e+11|2.875611722e+11|2.867932435e+11|1.166115747e+04|1.166787158e+04|1.167829248e+04|1.167088281e+04|1.930504153e+03
1.014505441e+06|7.279535055e+06|7.294079200e+06|7.317904196e+06|7.296329777e+06|6.446544516e+03|6.451772351e+03|6.460322789e+03|6.452553888e+03|2.842918981e+11|2.850100157e+11|2.861862736e+11|2.851215316e+11|1.164682153e+04|1.165374902e+04|1.166508374e+04|1.165479102e+04|1.930504153e+03
1.049355593e+06|7.246523316e+06|7.264427345e+06|7.283948843e+06|7.268929742e+06|6.434649505e+03|6.441107540e+03|6.448131688e+03|6.442703617e+03|2.826624195e+11|2.835458822e+11|2.845098408e+11|2.837687301e+11|1.163104443e+04|1.163960254e+04|1.164892480e+04|1.164173047e+04|1.930504153e+03
1.083804947e+06|7.221185766e+06|7.239610077e+06|7.266797846e+06|7.243648160e+06|6.425487772e+03|6.432151651e+03|6.441961081e+03|6.433571037e+03|2.814128262e+11|2.823215114e+11|2.836629230e+11|2.825214730e+11|1.161891504e+04|1.162773779e+04|1.164073706e+04|1.162962793e+04|1.930504153e+03
1.115352434e+06|7.193651568e+06|7.208977016e+06|7.227179348e+06|7.212440227e+06|6.415510116e+03|6.421066437e+03|6.427656696e+03|6.422301747e+03|2.800547074e+11|2.808106767e+11|2.817084364e+11|2.809817598e+11|1.160569067e+04|1.161305664e+04|1.162178882e+04|1.161469336e+04|1.930504153e+03
1.146308456e+06|7.166899292e+06|7.193363821e+06|7.215191380e+06|7.190797184e+06|6.405775985e+03|6.415405722e+03|6.423317489e+03|6.414418478e+03|2.787365608e+11|2.800405156e+11|2.811171762e+11|2.799152366e+11|1.159281909e+04|1.160555371e+04|1.161603809e+04|1.160426367e+04|1.930504153e+03
1.178468132e+06|7.143240960e+06|7.155003181e+06|7.167312254e+06|7.156027599e+06|6.397149100e+03|6.401440224e+03|6.405926415e+03|6.401800104e+03|2.775707615e+11|2.781503777e+11|2.787569071e+11|2.782010025e+11|1.158140381e+04|1.158708008e+04|1.159301880e+04|1.158755762e+04|1.930504153e+03
1.209188900e+06|7.113097675e+06|7.128223094e+06|7.154161483e+06|7.134898496e+06|6.386121457e+03|6.391663592e+03|6.401133310e+03|6.394065284e+03|2.760861857e+11|2.768307042e+11|2.781088977e+11|2.771604152e+11|1.156682495e+04|1.157414062e+04|1.158667578e+04|1.157733008e+04|1.930504153e+03
1.237941825e+06|7.082897698e+06|7.098163422e+06|7.116258019e+06|7.099120775e+06|6.375034929e+03|6.380642522e+03|6.387280021e+03|6.380959040e+03|2.745994220e+11|2.753509688e+11|2.762417528e+11|2.753986311e+11|1.155217261e+04|1.155957764e+04|1.156835181e+04|1.156000488e+04|1.930504153e+03
1.266266068e+06|7.057983811e+06|7.072259535e+06|7.085358420e+06|7.071592259e+06|6.365863165e+03|6.371122959e+03|6.375939315e+03|6.370843499e+03|2.733732736e+11|2.740756469e+11|2.747205810e+11|2.740435501e+11|1.154005078e+04|1.154699561e+04|1.155336499e+04|1.154663770e+04|1.930504153e+03
1.295080283e+06|7.032699388e+06|7.049410224e+06|7.070703109e+06|7.054123526e+06|6.356524500e+03|6.362698752e+03|6.370550322e+03|6.364410994e+03|2.721299376e+11|2.729516910e+11|2.739990247e+11|2.731840502e+11|1.152772900e+04|1.153587305e+04|1.154624292e+04|1.153814258e+04|1.930504153e+03
1.321288813e+06|7.005497092e+06|7.014590251e+06|7.025528906e+06|7.017778430e+06|6.346455295e+03|6.349823788e+03|6.353872507e+03|6.350987534e+03|2.707921253e+11|2.712393887e+11|2.717773103e+11|2.713964005e+11|1.151443140e+04|1.151887939e+04|1.152422485e+04|1.152041992e+04|1.930504153e+03
1.349762010e+06|6.971920511e+06|6.988375307e+06|7.001706122e+06|6.987315677e+06|6.333970179e+03|6.340094297e+03|6.345049505e+03|6.339657880e+03|2.691423438e+11|2.699508197e+11|2.706057424e+11|2.698994324e+11|1.149797534e+04|1.150604590e+04|1.151257446e+04|1.150548047e+04|1.930504153e+03
1.376040556e+06|6.943651489e+06|6.957788366e+06|6.976851758e+06|6.959372583e+06|6.323429114e+03|6.328703686e+03|6.335806377e+03|6.329271562e+03|2.677532499e+11|2.684479017e+11|2.693846165e+11|2.685260835e+11|1.148406836e+04|1.149103271e+04|1.150039429e+04|1.149178125e+04|1.930504153e+03
1.401716419e+06|6.922783860e+06|6.936837425e+06|6.957169964e+06|6.940710697e+06|6.315619391e+03|6.320882248e+03|6.328473090e+03|6.322297573e+03|2.667288094e+11|2.674185521e+11|2.684175108e+11|2.676095390e+11|1.147378711e+04|1.148071338e+04|1.149072437e+04|1.148258984e+04|1.930504153e+03
1.428552226e+06|6.892100837e+06|6.902718797e+06|6.923898443e+06|6.911185407e+06|6.304107127e+03|6.308094394e+03|6.316037017e+03|6.311241651e+03|2.652226501e+11|2.657438883e+11|2.667835158e+11|2.661599243e+11|1.145862622e+04|1.146387939e+04|1.147433472e+04|1.146802539e+04|1.930504153e+03
1.453847810e+06|6.866222231e+06|6.875856823e+06|6.894491513e+06|6.880636650e+06|6.294366377e+03|6.297998918e+03|6.305005187e+03|6.299774049e+03|2.639529436e+11|2.644253412e+11|2.653400204e+11|2.646604891e+11|1.144579980e+04|1.145057568e+04|1.145980615e+04|1.145292480e+04|1.930504153e+03
1.476951794e+06|6.837837666e+06|6.852580757e+06|6.868098552e+06|6.854382628e+06|6.283647044e+03|6.289217986e+03|6.295074041e+03|6.289878832e+03|2.625611869e+11|2.632841337e+11|2.640449510e+11|2.633727162e+11|1.143170190e+04|1.143902783e+04|1.144673584e+04|1.143990332e+04|1.930504153e+03
1.501419211e+06|6.812938213e+06|6.826254159e+06|6.846110340e+06|6.830864987e+06|6.274219645e+03|6.279265052e+03|6.286773881e+03|6.280973177e+03|2.613403272e+11|2.619932153e+11|2.629668588e+11|2.622198356e+11|1.141930298e+04|1.142593408e+04|1.143581323e+04|1.142819238e+04|1.930504153e+03
1.526679593e+06|6.783691283e+06|6.801229779e+06|6.816323120e+06|6.802861484e+06|6.263096934e+03|6.269770262e+03|6.275504695e+03|6.270357445e+03|2.599074210e+11|2.607667295e+11|2.615061464e+11|2.608471326e+11|1.140468896e+04|1.141345459e+04|1.142099121e+04|1.141423535e+04|1.930504153e+03
