#R_planet
1.788632972e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.003309739e+06|1.010617076e+06|9.969714717e+05|1.002864396e+06|3.079574375e+06|3.112045625e+06|3.163957875e+06|3.168051250e+06|3.076151750e+06|3.259951750e+06|2.621953125e+05|2.921855000e+05|3.482323750e+05|3.500981875e+05|2.574685781e+05|4.427278438e+05|2.917082168e+03|2.929750312e+03|2.960242055e+03|2.947787241e+03|2.916490934e+03|2.979083547e+03|9.709925167e+01|1.097897818e+02|1.401949079e+02|1.277484329e+02|9.644948392e+01|1.590473818e+02|2.393724520e+03|2.399887579e+03|2.433077255e+03|2.436666865e+03|2.392701606e+03|2.480632125e+03|1.711217966e+02|1.853891938e+02|2.192303150e+02|2.193947364e+02|1.676516849e+02|2.711377878e+02|4.847379072e+09|4.996468224e+09|5.849283712e+09|6.097451520e+09|4.824344576e+09|7.370559488e+09|2.578013056e+09|3.075569408e+09|4.505602944e+09|3.994223616e+09|2.387701504e+09|5.600745472e+09|3.206900757e+03|3.218087158e+03|3.249156372e+03|3.246361816e+03|3.203195312e+03|3.289528809e+03
1.020217335e+06|1.020315034e+06|1.014745580e+06|1.016210655e+06|3.085294812e+06|3.105145500e+06|3.125941250e+06|3.110713250e+06|3.081818000e+06|3.139608750e+06|2.537001875e+05|2.807033750e+05|2.991817500e+05|2.844565938e+05|2.537950000e+05|3.151181875e+05|2.925155095e+03|2.933965980e+03|2.943437016e+03|2.936349962e+03|2.923083394e+03|2.949616531e+03|1.051799598e+02|1.140023568e+02|1.233848790e+02|1.163262354e+02|1.030707580e+02|1.295817128e+02|2.390677132e+03|2.394347404e+03|2.399834055e+03|2.395973794e+03|2.390114176e+03|2.401833412e+03|1.534178306e+02|1.624155451e+02|1.707472971e+02|1.582566505e+02|1.421367146e+02|1.743765865e+02|4.769358720e+09|4.857519872e+09|4.992493952e+09|4.900331008e+09|4.757683200e+09|5.042979328e+09|1.868752256e+09|2.220979968e+09|2.538391744e+09|1.982104704e+09|1.324812672e+09|2.639396864e+09|3.202945190e+03|3.208475220e+03|3.214316895e+03|3.209031006e+03|3.200887451e+03|3.217175293e+03
1.022995004e+06|1.022788563e+06|1.018387605e+06|1.019717657e+06|3.082750625e+06|3.099577750e+06|3.127346500e+06|3.108816250e+06|3.076404500e+06|3.141227000e+06|2.537795000e+05|2.785596250e+05|3.078410000e+05|2.859289688e+05|2.523387656e+05|3.195192500e+05|2.923860319e+03|2.931853451e+03|2.944440097e+03|2.935412199e+03|2.921307733e+03|2.949516665e+03|1.038487768e+02|1.118163837e+02|1.243901359e+02|1.153994112e+02|1.012989457e+02|1.294998767e+02|2.388565120e+03|2.392297979e+03|2.397680459e+03|2.396008554e+03|2.388098881e+03|2.403918228e+03|1.554417796e+02|1.675166306e+02|1.777776459e+02|1.652988744e+02|1.472155941e+02|1.833821547e+02|4.719785088e+09|4.816238848e+09|4.932062592e+09|4.903691264e+09|4.711797760e+09|5.095585280e+09|2.018752192e+09|2.442258944e+09|2.773754496e+09|2.283593472e+09|1.602516480e+09|2.964670720e+09|3.200948914e+03|3.208776001e+03|3.215470947e+03|3.209510986e+03|3.199966553e+03|3.219055664e+03
1.026492676e+06|1.026413841e+06|1.021758992e+06|1.022875835e+06|3.087366375e+06|3.109542625e+06|3.144039188e+06|3.122756500e+06|3.081207250e+06|3.164305000e+06|2.640953750e+05|2.861567500e+05|3.228584375e+05|3.010646250e+05|2.575080625e+05|3.446211875e+05|2.927446444e+03|2.936891580e+03|2.951854830e+03|2.942240804e+03|2.923867850e+03|2.960613757e+03|1.074623966e+02|1.168938286e+02|1.318607791e+02|1.222275499e+02|1.038527919e+02|1.406023078e+02|2.386397890e+03|2.390431269e+03|2.395811707e+03|2.393793007e+03|2.385718979e+03|2.401867036e+03|1.555626384e+02|1.672542004e+02|1.798476943e+02|1.661386552e+02|1.471187861e+02|1.851585244e+02|4.663906304e+09|4.766455552e+09|4.888619648e+09|4.848981504e+09|4.651578368e+09|5.046383616e+09|2.062189312e+09|2.491775104e+09|2.893320960e+09|2.352668928e+09|1.636756480e+09|3.068580864e+09|3.197265808e+03|3.204234131e+03|3.211479736e+03|3.204405029e+03|3.193138672e+03|3.215671143e+03
1.029379530e+06|1.029281145e+06|1.023785114e+06|1.024930504e+06|3.075076750e+06|3.107662375e+06|3.131287500e+06|3.118190500e+06|3.075414500e+06|3.160966750e+06|2.561396875e+05|2.841016250e+05|3.072590625e+05|2.949562500e+05|2.538017031e+05|3.361108125e+05|2.921327475e+03|2.935491957e+03|2.947842084e+03|2.940848212e+03|2.921479112e+03|2.960217312e+03|1.013441129e+02|1.154192160e+02|1.277818880e+02|1.208298365e+02|1.014583220e+02|1.402013511e+02|2.385547848e+03|2.389174029e+03|2.393473933e+03|2.390609047e+03|2.384751384e+03|2.396466710e+03|1.507751323e+02|1.655820545e+02|1.761889084e+02|1.604207510e+02|1.410011277e+02|1.798403743e+02|4.648758400e+09|4.735003648e+09|4.845545728e+09|4.771781120e+09|4.629863424e+09|4.913698816e+09|1.868899136e+09|2.380424960e+09|2.863359296e+09|2.165600000e+09|1.376438656e+09|2.954761216e+09|3.197176086e+03|3.203833130e+03|3.208738708e+03|3.201979492e+03|3.191799072e+03|3.212159424e+03
1.033749948e+06|1.033730812e+06|1.027678849e+06|1.027923545e+06|3.064477125e+06|3.109554125e+06|3.162271562e+06|3.113392750e+06|3.060150000e+06|3.166635250e+06|2.482485625e+05|2.891186250e+05|3.262343750e+05|2.891280938e+05|2.413056875e+05|3.369505312e+05|2.918070166e+03|2.937386170e+03|2.960017894e+03|2.938062705e+03|2.914596564e+03|2.961528845e+03|9.809030989e+01|1.173455021e+02|1.399786344e+02|1.180460626e+02|9.458756701e+01|1.415045583e+02|2.381883613e+03|2.387919784e+03|2.394726984e+03|2.391303317e+03|2.381427088e+03|2.401179546e+03|1.427787135e+02|1.730764876e+02|1.839577225e+02|1.623091112e+02|1.370261267e+02|1.875920956e+02|4.638869888e+09|4.715984128e+09|4.874750080e+09|4.833612800e+09|4.618086400e+09|5.049139712e+09|1.245583488e+09|2.771913600e+09|3.298599808e+09|2.255302400e+09|1.160718720e+09|3.349885696e+09|3.192883545e+03|3.203052246e+03|3.214073486e+03|3.205347412e+03|3.192180420e+03|3.218514404e+03
1.037966528e+06|1.038045148e+06|1.032251131e+06|1.032529862e+06|3.082728188e+06|3.114651125e+06|3.176926188e+06|3.127808750e+06|3.076141750e+06|3.179475500e+06|2.646874375e+05|2.943818750e+05|3.490678125e+05|3.062451250e+05|2.580933594e+05|3.543968750e+05|2.924680482e+03|2.940021040e+03|2.965100998e+03|2.945415814e+03|2.922356335e+03|2.968475294e+03|1.047188511e+02|1.200406214e+02|1.450969838e+02|1.254053282e+02|1.023578933e+02|1.484527631e+02|2.384039584e+03|2.389241491e+03|2.393464204e+03|2.389673690e+03|2.383888143e+03|2.395459238e+03|1.550295936e+02|1.668203127e+02|1.761730385e+02|1.631461543e+02|1.463266983e+02|1.799656103e+02|4.641184384e+09|4.735778816e+09|4.835412736e+09|4.750485504e+09|4.614452736e+09|4.886519296e+09|2.020183936e+09|2.460212736e+09|2.876075904e+09|2.292755456e+09|1.596675584e+09|2.988835584e+09|3.190835266e+03|3.199239502e+03|3.207851807e+03|3.199147461e+03|3.188605957e+03|3.209689453e+03
1.039887317e+06|1.040012455e+06|1.034328040e+06|1.035330370e+06|3.087772125e+06|3.121349500e+06|3.159359500e+06|3.128182000e+06|3.086946000e+06|3.169418000e+06|2.697431875e+05|2.968202500e+05|3.330710625e+05|3.046287188e+05|2.655177812e+05|3.437396875e+05|2.927748568e+03|2.943265257e+03|2.959111746e+03|2.945828539e+03|2.927076074e+03|2.964581003e+03|1.077655405e+02|1.232182353e+02|1.390936364e+02|1.258115731e+02|1.070635331e+02|1.445596130e+02|2.384666560e+03|2.388431675e+03|2.391403798e+03|2.388788983e+03|2.383577136e+03|2.394000830e+03|1.508910828e+02|1.636744459e+02|1.748197285e+02|1.586025485e+02|1.376224661e+02|1.795826309e+02|4.628843648e+09|4.714130944e+09|4.790412032e+09|4.723579904e+09|4.600630272e+09|4.846530048e+09|1.865941120e+09|2.339739776e+09|2.800361728e+09|2.111935744e+09|1.263462144e+09|2.960409344e+09|3.190542236e+03|3.198101318e+03|3.205761108e+03|3.197936279e+03|3.188364990e+03|3.207507812e+03
1.041843469e+06|1.041839146e+06|1.037581233e+06|1.039029072e+06|3.107519750e+06|3.134946875e+06|3.178374875e+06|3.144418000e+06|3.100357000e+06|3.188478500e+06|2.861771250e+05|3.096472500e+05|3.520276875e+05|3.197691250e+05|2.774156875e+05|3.621225625e+05|2.937414914e+03|2.950362577e+03|2.969008445e+03|2.953853169e+03|2.933820670e+03|2.973885667e+03|1.174109401e+02|1.303161342e+02|1.489981568e+02|1.338326975e+02|1.138145084e+02|1.538508866e+02|2.382123955e+03|2.385238075e+03|2.389387530e+03|2.385779021e+03|2.380994007e+03|2.390564036e+03|1.414835969e+02|1.575653303e+02|1.714456258e+02|1.538143167e+02|1.308490734e+02|1.767795599e+02|4.565842688e+09|4.638331392e+09|4.732614784e+09|4.650621440e+09|4.539341312e+09|4.761901568e+09|1.629959552e+09|2.136457344e+09|2.720432384e+09|1.961120896e+09|1.027274240e+09|2.894967552e+09|3.182649780e+03|3.191816650e+03|3.200049805e+03|3.191536621e+03|3.182076172e+03|3.200997559e+03
1.046361366e+06|1.045476580e+06|1.042935055e+06|1.043163027e+06|3.128413875e+06|3.165675625e+06|3.227113312e+06|3.181211250e+06|3.122644250e+06|3.239777500e+06|2.999553750e+05|3.418951250e+05|3.940370000e+05|3.555741562e+05|2.961133125e+05|4.150349062e+05|2.948656712e+03|2.963692804e+03|2.990017729e+03|2.971097055e+03|2.944322849e+03|2.997871262e+03|1.286791267e+02|1.437317910e+02|1.700319137e+02|1.510576880e+02|1.243121226e+02|1.778032534e+02|2.377650996e+03|2.383089005e+03|2.387904404e+03|2.383539673e+03|2.376763559e+03|2.390315786e+03|1.124332798e+02|1.531448281e+02|1.770137721e+02|1.520348128e+02|1.226064520e+02|1.814631737e+02|4.461158016e+09|4.586201088e+09|4.699971456e+09|4.597476864e+09|4.438550016e+09|4.756404224e+09|1.621925120e+08|2.103936768e+09|2.898593856e+09|1.892381824e+09|7.453146240e+08|3.039449600e+09|3.171383728e+03|3.182169189e+03|3.194042542e+03|3.181907227e+03|3.168147705e+03|3.195666504e+03
1.067534190e+06|1.068682823e+06|1.062369716e+06|1.062831461e+06|3.059789125e+06|3.091868375e+06|3.147936750e+06|3.150847750e+06|3.058558000e+06|3.243136000e+06|2.378671875e+05|2.696700000e+05|3.367171250e+05|3.316877812e+05|2.366519062e+05|4.267236250e+05|2.925618638e+03|2.939097280e+03|2.965117304e+03|2.965755027e+03|2.924668797e+03|3.006841257e+03|1.056117384e+02|1.190512871e+02|1.450608731e+02|1.457387388e+02|1.046541954e+02|1.868232822e+02|2.307065167e+03|2.336599509e+03|2.353799289e+03|2.332188517e+03|2.307463566e+03|2.356913468e+03|8.182693752e+01|1.121550396e+02|1.442646686e+02|1.117284041e+02|7.579968283e+01|1.476571253e+02|2.880610880e+09|3.530519552e+09|3.913389440e+09|3.439528960e+09|2.892418304e+09|3.986640384e+09|4.783959680e+08|1.109759872e+09|2.183997824e+09|1.218766848e+09|1.898665920e+08|2.247667200e+09|3.120731995e+03|3.132067017e+03|3.159896362e+03|3.136139404e+03|3.111508789e+03|3.160770020e+03
1.073892720e+06|1.073862460e+06|1.069070106e+06|1.069277315e+06|3.060129000e+06|3.086361625e+06|3.124273562e+06|3.100335250e+06|3.052441250e+06|3.148230500e+06|2.337361875e+05|2.658065000e+05|3.042403750e+05|2.795087812e+05|2.301976562e+05|3.288198750e+05|2.924146144e+03|2.938436504e+03|2.956159603e+03|2.943578654e+03|2.921993507e+03|2.965163802e+03|1.041841389e+02|1.183912447e+02|1.361390105e+02|1.235658515e+02|1.019888646e+02|1.451428383e+02|2.303391164e+03|2.321227975e+03|2.349535710e+03|2.325881919e+03|2.302874546e+03|2.348889293e+03|7.717392892e+01|9.282240191e+01|1.250204071e+02|9.927238269e+01|7.240271316e+01|1.261420522e+02|2.803240448e+09|3.188486528e+09|3.816796736e+09|3.297754112e+09|2.791855616e+09|3.803651328e+09|3.381687040e+08|8.245003520e+08|1.418206432e+09|8.431639680e+08|1.191052320e+08|1.567222784e+09|3.120610474e+03|3.132366455e+03|3.164286255e+03|3.139683350e+03|3.117421143e+03|3.161945068e+03
1.079144892e+06|1.079351057e+06|1.073848924e+06|1.074232002e+06|3.048324812e+06|3.085407375e+06|3.166250750e+06|3.120497500e+06|3.047528750e+06|3.193466250e+06|2.285137500e+05|2.636261250e+05|3.454321250e+05|3.002163125e+05|2.255890625e+05|3.748435938e+05|2.921096134e+03|2.937224832e+03|2.972863648e+03|2.953489770e+03|2.921273642e+03|2.985705899e+03|1.011009464e+02|1.171826325e+02|1.528383124e+02|1.334708009e+02|1.012710227e+02|1.656705791e+02|2.304174338e+03|2.313329397e+03|2.341977198e+03|2.321467025e+03|2.301903946e+03|2.341030104e+03|7.496438455e+01|8.709072582e+01|1.205994751e+02|9.755808633e+01|6.842010354e+01|1.266960691e+02|2.816535872e+09|3.015911168e+09|3.647008832e+09|3.199891456e+09|2.770913536e+09|3.628868864e+09|2.105581440e+08|7.364412160e+08|1.534658496e+09|8.429543680e+08|-2.440622800e+07|1.710315008e+09|3.116893127e+03|3.131685425e+03|3.142786560e+03|3.131242432e+03|3.112938965e+03|3.149545898e+03
1.083443586e+06|1.083597175e+06|1.077732196e+06|1.079024213e+06|3.057933375e+06|3.097041875e+06|3.171851375e+06|3.139872000e+06|3.051281000e+06|3.228462500e+06|2.347350000e+05|2.757385000e+05|3.343469375e+05|3.185441875e+05|2.291480469e+05|4.079404062e+05|2.925173576e+03|2.945064034e+03|2.976401161e+03|2.963144309e+03|2.923685179e+03|3.002603439e+03|1.051532501e+02|1.250623553e+02|1.563655365e+02|1.431170571e+02|1.036622140e+02|1.825719002e+02|2.298527163e+03|2.309491455e+03|2.329931417e+03|2.316054699e+03|2.297830465e+03|2.334278932e+03|6.837472751e+01|8.982914808e+01|1.153601908e+02|9.042637656e+01|6.185564888e+01|1.189971042e+02|2.696363584e+09|2.933804544e+09|3.380966784e+09|3.082826752e+09|2.686740480e+09|3.478913792e+09|6.763571200e+07|7.342601600e+08|1.370153952e+09|6.512883200e+08|-2.390987200e+08|1.541675264e+09|3.110011780e+03|3.122035889e+03|3.141355469e+03|3.121966553e+03|3.100888184e+03|3.143044678e+03
1.087617148e+06|1.087553357e+06|1.081251432e+06|1.081476794e+06|3.031026625e+06|3.107438625e+06|3.212606688e+06|3.171840000e+06|3.035217250e+06|3.308463250e+06|2.150967500e+05|2.796820000e+05|3.918273750e+05|3.542236875e+05|2.181214219e+05|4.903260312e+05|2.914606610e+03|2.947443650e+03|2.995282953e+03|2.976929232e+03|2.915717078e+03|3.038141385e+03|9.463900364e+01|1.274542559e+02|1.752324633e+02|1.568969358e+02|9.570801524e+01|2.180858563e+02|2.300613396e+03|2.319324075e+03|2.342974615e+03|2.322227096e+03|2.302562275e+03|2.341891917e+03|8.902304868e+01|1.035898846e+02|1.310012994e+02|1.068744359e+02|8.235841746e+01|1.313904544e+02|2.741568832e+09|3.146854400e+09|3.669415168e+09|3.220143360e+09|2.791062528e+09|3.649224448e+09|6.897625600e+08|1.260350720e+09|1.859651520e+09|1.197515520e+09|3.960956480e+08|1.998935552e+09|3.109308594e+03|3.129246094e+03|3.144620728e+03|3.122107178e+03|3.095209961e+03|3.149003418e+03
1.091352886e+06|1.091437587e+06|1.085607326e+06|1.085852190e+06|3.045304938e+06|3.097484125e+06|3.293116938e+06|3.159264000e+06|3.040363750e+06|3.278163500e+06|2.352063750e+05|2.798008750e+05|4.720553125e+05|3.418065312e+05|2.248445938e+05|4.587683750e+05|2.921780820e+03|2.946406217e+03|3.031831443e+03|2.972564391e+03|2.919112827e+03|3.026015955e+03|1.018036672e+02|1.264504559e+02|2.118145814e+02|1.525448975e+02|9.910151639e+01|2.059882785e+02|2.296310716e+03|2.306163317e+03|2.329227209e+03|2.312669927e+03|2.295947902e+03|2.329391953e+03|7.905763751e+01|9.992655325e+01|1.183304560e+02|9.944144910e+01|7.629382959e+01|1.225890686e+02|2.674938304e+09|2.860980864e+09|3.362393984e+09|3.009583872e+09|2.650064384e+09|3.369103872e+09|4.795923840e+08|1.202755456e+09|1.810764832e+09|1.066133440e+09|2.394384640e+08|1.892828672e+09|3.102673279e+03|3.121253540e+03|3.132028015e+03|3.114696045e+03|3.093206299e+03|3.136185547e+03
