#R_planet
2.001393353e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.537977572e+06|3.540997441e+06|3.118358066e+06|3.091746158e+06|1.001772100e+07|1.023058250e+07|1.045580875e+07|1.027156400e+07|9.995934000e+06|1.054719600e+07|5.770154625e+06|6.155070500e+06|6.486847750e+06|6.069727500e+06|5.554782000e+06|6.584676000e+06|3.683835104e+03|3.752819267e+03|3.806719232e+03|3.755864788e+03|3.680818846e+03|3.830910731e+03|8.637477691e+02|9.327418667e+02|9.867692829e+02|9.358319394e+02|8.607783749e+02|1.010885504e+03|4.185364167e+03|4.257917560e+03|4.434462606e+03|4.353532314e+03|4.191829027e+03|4.515235600e+03|1.503624945e+03|1.573396381e+03|1.679486516e+03|1.608321604e+03|1.485982902e+03|1.730660307e+03|1.091634258e+11|1.107420979e+11|1.123456758e+11|1.111603200e+11|1.090442691e+11|1.132763628e+11|5.690415514e+10|7.462649037e+10|8.470146458e+10|6.952901837e+10|5.429753037e+10|8.476048589e+10|4.888935913e+03|4.911260742e+03|4.935673584e+03|4.914640625e+03|4.885836426e+03|4.943444824e+03
3.552926292e+06|3.553657066e+06|3.220134783e+06|3.213774204e+06|1.006563175e+07|1.035921750e+07|1.069839875e+07|1.043670800e+07|1.002588900e+07|1.084752600e+07|5.108484875e+06|5.666137750e+06|6.106480375e+06|5.599067500e+06|4.961614000e+06|6.236521500e+06|3.737840912e+03|3.809582169e+03|3.891304806e+03|3.828039744e+03|3.729910748e+03|3.926168741e+03|9.178103246e+02|9.896175172e+02|1.071282166e+03|1.008046132e+03|9.098990824e+02|1.106193181e+03|4.198303228e+03|4.425373391e+03|4.684977901e+03|4.530049697e+03|4.238346748e+03|4.821752647e+03|1.472854466e+03|1.592825180e+03|1.895396017e+03|1.680103384e+03|1.470731165e+03|1.889475603e+03|1.075109089e+11|1.086173430e+11|1.102925824e+11|1.090613084e+11|1.074718638e+11|1.106507694e+11|3.651954074e+10|5.633230234e+10|7.510205440e+10|5.301483520e+10|3.142108570e+10|7.460858266e+10|4.861415771e+03|4.878789795e+03|4.895330200e+03|4.878725586e+03|4.858251953e+03|4.899200195e+03
3.560943455e+06|3.560922006e+06|3.264575776e+06|3.265573842e+06|9.959624500e+06|1.023266550e+07|1.061167725e+07|1.039462000e+07|9.978335000e+06|1.081090400e+07|5.184725750e+06|5.734062000e+06|6.138384875e+06|5.633996000e+06|5.067355000e+06|6.200637500e+06|3.739254331e+03|3.807488772e+03|3.892430943e+03|3.831097033e+03|3.737897903e+03|3.924296162e+03|9.192210822e+02|9.874615925e+02|1.072363606e+03|1.011085447e+03|9.178672724e+02|1.104303622e+03|4.192342955e+03|4.409181526e+03|4.690826179e+03|4.523922767e+03|4.235855172e+03|4.811990362e+03|1.482306902e+03|1.599199487e+03|1.811268753e+03|1.676113422e+03|1.460888506e+03|1.891338339e+03|1.060578959e+11|1.078443049e+11|1.092159447e+11|1.079986012e+11|1.060087972e+11|1.099884052e+11|3.770463642e+10|5.487700378e+10|7.203061350e+10|5.351833190e+10|3.543463526e+10|7.160203674e+10|4.848581299e+03|4.865885254e+03|4.880233521e+03|4.866388672e+03|4.846135742e+03|4.886642578e+03
3.566730348e+06|3.566928918e+06|3.313989076e+06|3.347372049e+06|1.001310550e+07|1.032118950e+07|1.055151975e+07|1.037891700e+07|9.996984000e+06|1.076084700e+07|5.209637500e+06|5.758194750e+06|6.197940250e+06|5.655924500e+06|4.973750000e+06|6.338099000e+06|3.755516105e+03|3.817231679e+03|3.889578808e+03|3.840235329e+03|3.748222235e+03|3.932248422e+03|9.355331217e+02|9.972776126e+02|1.069585502e+03|1.020228381e+03|9.281959219e+02|1.112260840e+03|4.243129987e+03|4.430156500e+03|4.660380245e+03|4.537051722e+03|4.248484625e+03|4.825618819e+03|1.480066456e+03|1.683930776e+03|1.895755847e+03|1.705112878e+03|1.455647427e+03|1.954578329e+03|1.057847951e+11|1.068801516e+11|1.085994496e+11|1.070517371e+11|1.054801592e+11|1.086232658e+11|4.071739699e+10|5.527266509e+10|7.189387059e+10|5.362006426e+10|3.388592538e+10|7.335420723e+10|4.839697876e+03|4.854260010e+03|4.868707642e+03|4.854353516e+03|4.835073730e+03|4.873634277e+03
3.572322254e+06|3.572461976e+06|3.309899494e+06|3.294878265e+06|1.002716400e+07|1.031623750e+07|1.075360900e+07|1.041144300e+07|1.001093700e+07|1.081195000e+07|4.946751000e+06|5.723766500e+06|6.182616250e+06|5.479122500e+06|4.697214500e+06|6.261031000e+06|3.768475324e+03|3.839948375e+03|3.941302832e+03|3.858372946e+03|3.765100390e+03|3.951645502e+03|9.484398069e+02|1.019908160e+03|1.121331107e+03|1.038374740e+03|9.450831145e+02|1.131666366e+03|4.272232760e+03|4.497346711e+03|4.836841955e+03|4.587101653e+03|4.289253095e+03|4.884950210e+03|1.556793220e+03|1.741817200e+03|1.886779650e+03|1.731837178e+03|1.525739913e+03|1.937934443e+03|1.050311926e+11|1.062568100e+11|1.074155110e+11|1.063760609e+11|1.046575022e+11|1.080946524e+11|3.341149798e+10|5.176335360e+10|7.126104064e+10|4.835254272e+10|2.484964147e+10|7.185545626e+10|4.831150391e+03|4.841175537e+03|4.854078979e+03|4.843656738e+03|4.826017090e+03|4.861295898e+03
3.576834941e+06|3.576803115e+06|3.313969569e+06|3.316445717e+06|1.010415100e+07|1.034643750e+07|1.083814500e+07|1.047056300e+07|1.003004900e+07|1.091107700e+07|4.918617750e+06|5.359480750e+06|5.976671500e+06|5.470086000e+06|4.852681500e+06|6.087490000e+06|3.799036161e+03|3.858174962e+03|3.975043104e+03|3.880634597e+03|3.779915191e+03|3.981354003e+03|9.789006252e+02|1.038088561e+03|1.154969956e+03|1.060621451e+03|9.598758466e+02|1.161367055e+03|4.357245892e+03|4.548416775e+03|4.954970181e+03|4.656923865e+03|4.329270042e+03|4.984577689e+03|1.499539967e+03|1.747099296e+03|1.976920244e+03|1.775338239e+03|1.515780333e+03|2.034896145e+03|1.044431483e+11|1.058269512e+11|1.069083750e+11|1.058180301e+11|1.042915574e+11|1.073445274e+11|3.155159245e+10|4.488070963e+10|6.375374643e+10|4.609158758e+10|2.745952666e+10|6.472364851e+10|4.817978516e+03|4.832256104e+03|4.845564697e+03|4.833371094e+03|4.817155273e+03|4.849586426e+03
3.581989126e+06|3.582022929e+06|3.394644244e+06|3.438019846e+06|9.981128500e+06|1.040221000e+07|1.096835075e+07|1.051249500e+07|9.987416000e+06|1.103757400e+07|4.920177875e+06|5.604126250e+06|6.068577250e+06|5.471070500e+06|4.760812000e+06|6.181329500e+06|3.768863912e+03|3.875571333e+03|4.006182578e+03|3.894861898e+03|3.773687244e+03|4.016036552e+03|9.489269801e+02|1.055690139e+03|1.186228735e+03|1.074862281e+03|9.536708017e+02|1.196053760e+03|4.270171249e+03|4.615571729e+03|5.056222353e+03|4.703719315e+03|4.303244571e+03|5.104194059e+03|1.532821899e+03|1.809942458e+03|2.064136865e+03|1.824687630e+03|1.526277317e+03|2.123097943e+03|1.036954419e+11|1.050744463e+11|1.063042908e+11|1.054227825e+11|1.036094177e+11|1.072361472e+11|2.399333581e+10|4.637102285e+10|6.674502042e+10|4.488148173e+10|2.247042048e+10|6.729253274e+10|4.808997192e+03|4.822758057e+03|4.838728638e+03|4.825953125e+03|4.805282227e+03|4.846623047e+03
3.586545172e+06|3.586469524e+06|3.384487927e+06|3.411844356e+06|9.994059250e+06|1.031051500e+07|1.085784425e+07|1.047296100e+07|9.978133000e+06|1.096778900e+07|5.052453500e+06|5.511119500e+06|6.171779750e+06|5.626470000e+06|4.897712500e+06|6.355227000e+06|3.778150232e+03|3.845833732e+03|3.975246236e+03|3.888070466e+03|3.776705153e+03|3.999435778e+03|9.581282273e+02|1.025865058e+03|1.155177332e+03|1.068067515e+03|9.566903080e+02|1.179444723e+03|4.302568532e+03|4.515675424e+03|4.947202457e+03|4.674929119e+03|4.303793390e+03|5.046064848e+03|1.554177569e+03|1.748020283e+03|2.094600650e+03|1.842003754e+03|1.545824366e+03|2.138183142e+03|1.037384090e+11|1.049518940e+11|1.061057638e+11|1.052031795e+11|1.032791245e+11|1.071272346e+11|3.145392128e+10|4.607041126e+10|7.122527437e+10|4.947116442e+10|2.589232538e+10|7.305000550e+10|4.801003540e+03|4.824400146e+03|4.841974854e+03|4.824717773e+03|4.801162598e+03|4.848272461e+03
3.591494389e+06|3.591534033e+06|3.418752609e+06|3.463020188e+06|1.013342625e+07|1.063498850e+07|1.113495825e+07|1.064632300e+07|1.016422100e+07|1.112842500e+07|4.971305875e+06|5.391871250e+06|5.959630500e+06|5.423576500e+06|4.673669000e+06|6.173484000e+06|3.836834622e+03|3.946751048e+03|4.045333995e+03|3.942863932e+03|3.837160899e+03|4.048566964e+03|1.016836415e+03|1.126810943e+03|1.225431046e+03|1.122869048e+03|1.017138444e+03|1.228599652e+03|4.462888418e+03|4.829268684e+03|5.189531530e+03|4.842756586e+03|4.477930127e+03|5.207583045e+03|1.659410650e+03|1.915645098e+03|2.189646997e+03|1.940901760e+03|1.671732772e+03|2.210070749e+03|1.033060291e+11|1.045434655e+11|1.056731546e+11|1.045095547e+11|1.029049139e+11|1.061141791e+11|2.347172659e+10|3.672863539e+10|5.939491942e+10|3.999110349e+10|1.729173299e+10|6.269047603e+10|4.791786621e+03|4.805323975e+03|4.820317139e+03|4.807026367e+03|4.789916016e+03|4.824137695e+03
3.597016703e+06|3.596805749e+06|3.443187191e+06|3.491224031e+06|1.015674725e+07|1.065520350e+07|1.111839700e+07|1.064844200e+07|1.015444400e+07|1.114244100e+07|4.730909375e+06|5.302397000e+06|5.938056750e+06|5.290977000e+06|4.514823500e+06|6.067131000e+06|3.853696052e+03|3.965954122e+03|4.072854696e+03|3.955456282e+03|3.843464320e+03|4.067448244e+03|1.033689451e+03|1.145935825e+03|1.252794280e+03|1.135459552e+03|1.023457197e+03|1.247461907e+03|4.513808018e+03|4.908612617e+03|5.273523334e+03|4.880462101e+03|4.497592399e+03|5.263331803e+03|1.720374517e+03|1.962612944e+03|2.203511774e+03|1.964547099e+03|1.690830430e+03|2.238263768e+03|1.023193006e+11|1.033395241e+11|1.046477292e+11|1.035063214e+11|1.020297134e+11|1.049829130e+11|1.657927680e+10|3.090810470e+10|5.767764070e+10|3.610963968e+10|1.196007322e+10|6.025921331e+10|4.778215210e+03|4.792249268e+03|4.805531250e+03|4.793202637e+03|4.774264160e+03|4.812142090e+03
