#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.711720028e+05|3.090989433e+06|3.103370499e+06|3.115017688e+06|3.104046047e+06|5.000336077e+03|5.017243877e+03|5.033139901e+03|5.018084093e+03|5.469814753e+10|5.521278964e+10|5.569751804e+10|5.524073110e+10|7.916358643e+03|7.930471436e+03|7.943723511e+03|7.931171875e+03|2.144162211e+03
2.603222905e+05|3.079126010e+06|3.092522997e+06|3.103242646e+06|3.091365909e+06|4.983950550e+03|5.002430908e+03|5.017069331e+03|5.000699022e+03|5.420363684e+10|5.476185886e+10|5.520747187e+10|5.471300818e+10|7.902708496e+03|7.918106445e+03|7.930324341e+03|7.916673340e+03|2.144162211e+03
3.095802518e+05|3.074787515e+06|3.084436562e+06|3.101695554e+06|3.087655281e+06|4.977950296e+03|4.991293508e+03|5.014957140e+03|4.995607104e+03|5.402288196e+10|5.442500291e+10|5.514312999e+10|5.455856140e+10|7.897704956e+03|7.908824951e+03|7.928564819e+03|7.912426270e+03|2.144162211e+03
3.466458030e+05|3.062819307e+06|3.071964899e+06|3.083986333e+06|3.073675258e+06|4.961382705e+03|4.974045883e+03|4.990671036e+03|4.976309503e+03|5.352458528e+10|5.390532821e+10|5.440623125e+10|5.397629105e+10|7.883880493e+03|7.894448242e+03|7.908311279e+03|7.896334961e+03|2.144162211e+03
3.770464664e+05|3.056011102e+06|3.072490068e+06|3.088185302e+06|3.073255928e+06|4.951845856e+03|4.974772368e+03|4.996475823e+03|4.975696350e+03|5.324014353e+10|5.392719726e+10|5.458134163e+10|5.395865890e+10|7.875939697e+03|7.895055420e+03|7.913142944e+03|7.895825195e+03|2.144162211e+03
4.030962445e+05|3.049075082e+06|3.062014616e+06|3.076013638e+06|3.064870744e+06|4.942127016e+03|4.960255653e+03|4.979646180e+03|4.964046436e+03|5.295058067e+10|5.349095597e+10|5.407395760e+10|5.360911127e+10|7.867844360e+03|7.882943359e+03|7.899119507e+03|7.886112305e+03|2.144162211e+03
4.274991717e+05|3.045889650e+06|3.061921109e+06|3.078457534e+06|3.063117519e+06|4.937662543e+03|4.960124682e+03|4.983026108e+03|4.961603595e+03|5.281767193e+10|5.348704845e+10|5.417578084e+10|5.353598435e+10|7.864116577e+03|7.882834229e+03|7.901935547e+03|7.884075684e+03|2.144162211e+03
4.490522134e+05|3.044156316e+06|3.059155600e+06|3.073922507e+06|3.059220483e+06|4.935232960e+03|4.956250978e+03|4.976753820e+03|4.956187122e+03|5.274537075e+10|5.337149358e+10|5.398685309e+10|5.337351122e+10|7.862092773e+03|7.879608398e+03|7.896708618e+03|7.879559570e+03|2.144162211e+03
4.703198987e+05|3.035525505e+06|3.055681200e+06|3.069967798e+06|3.053489193e+06|4.923106644e+03|4.951383666e+03|4.971283054e+03|4.948126627e+03|5.238527426e+10|5.322636550e+10|5.382217644e+10|5.313420046e+10|7.851974243e+03|7.875555420e+03|7.892146484e+03|7.872841309e+03|2.144162211e+03
4.914205654e+05|3.029181284e+06|3.046680491e+06|3.065568966e+06|3.047475077e+06|4.914100257e+03|4.938770986e+03|4.965196704e+03|4.939706496e+03|5.211970345e+10|5.285066458e+10|5.363909235e+10|5.288317447e+10|7.844480347e+03|7.865043213e+03|7.887062988e+03|7.865823242e+03|2.144162211e+03
5.113905020e+05|3.025447169e+06|3.042835731e+06|3.065458301e+06|3.043926785e+06|4.908798073e+03|4.933381795e+03|4.965043569e+03|4.934673672e+03|5.196348879e+10|5.269029588e+10|5.363448740e+10|5.273482338e+10|7.840065186e+03|7.860548584e+03|7.886937256e+03|7.861628906e+03|2.144162211e+03
5.302752246e+05|3.023796677e+06|3.040583734e+06|3.057680323e+06|3.041013568e+06|4.906454213e+03|4.930224746e+03|4.954184349e+03|4.930608754e+03|5.189446472e+10|5.259639830e+10|5.330986250e+10|5.261331270e+10|7.838110962e+03|7.857913818e+03|7.877886108e+03|7.858240723e+03|2.144162211e+03
5.478558268e+05|3.020545445e+06|3.029836263e+06|3.048352657e+06|3.033350939e+06|4.901836725e+03|4.915030196e+03|4.941114571e+03|4.919838297e+03|5.175853284e+10|5.214711126e+10|5.292043411e+10|5.229334971e+10|7.834265503e+03|7.845255859e+03|7.866995850e+03|7.849263184e+03|2.144162211e+03
5.655154396e+05|3.007694038e+06|3.031061381e+06|3.053527592e+06|3.030418958e+06|4.883519233e+03|4.916769514e+03|4.948366243e+03|4.915592034e+03|5.122101921e+10|5.219838547e+10|5.313643925e+10|5.217036046e+10|7.818994019e+03|7.846702393e+03|7.873039185e+03|7.845727051e+03|2.144162211e+03
5.830288184e+05|3.011725651e+06|3.029792214e+06|3.041374778e+06|3.027471807e+06|4.889306233e+03|4.914967611e+03|4.931333740e+03|4.911528673e+03|5.139004398e+10|5.214527170e+10|5.262937815e+10|5.204767599e+10|7.823809326e+03|7.845201172e+03|7.858837280e+03|7.842337891e+03|2.144162211e+03
