#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.623372337e+05|4.608023283e+10|4.646200721e+10|4.677289061e+10|0.000000|0.000000|0.000000
2.468856249e+05|4.572940077e+10|4.606303374e+10|4.637366105e+10|0.000000|0.000000|0.000000
2.942596896e+05|4.547507585e+10|4.579366127e+10|4.610705389e+10|0.000000|0.000000|0.000000
3.292846652e+05|4.526044703e+10|4.557266330e+10|4.588938195e+10|0.000000|0.000000|0.000000
3.572569574e+05|4.507283736e+10|4.538258227e+10|4.570271181e+10|0.000000|0.000000|0.000000
3.830717396e+05|4.488696785e+10|4.519631631e+10|4.552016920e+10|0.000000|0.000000|0.000000
4.044972855e+05|4.472344576e+10|4.503373310e+10|4.536108341e+10|0.000000|0.000000|0.000000
4.252802603e+05|4.455682730e+10|4.486904371e+10|4.520012921e+10|0.000000|0.000000|0.000000
4.419624866e+05|4.441739886e+10|4.473184080e+10|4.506616211e+10|0.000000|0.000000|0.000000
4.595837134e+05|4.426463719e+10|4.458204193e+10|4.492000488e+10|0.000000|0.000000|0.000000
4.757968222e+05|4.411911733e+10|4.443976862e+10|4.478127998e+10|0.000000|0.000000|0.000000
4.896601224e+05|4.399092328e+10|4.431472169e+10|4.465941363e+10|0.000000|0.000000|0.000000
5.031417411e+05|4.386293801e+10|4.419010558e+10|4.453801684e+10|0.000000|0.000000|0.000000
5.167316804e+05|4.373061842e+10|4.406147239e+10|4.441275181e+10|0.000000|0.000000|0.000000
5.300525172e+05|4.359770554e+10|4.393243878e+10|4.428713645e+10|0.000000|0.000000|0.000000
5.408863890e+05|4.348726688e+10|4.382533788e+10|4.418289881e+10|0.000000|0.000000|0.000000
5.524962812e+05|4.336659276e+10|4.370841209e+10|4.406912219e+10|0.000000|0.000000|0.000000
5.639470999e+05|4.324522145e+10|4.359090161e+10|4.395479764e+10|0.000000|0.000000|0.000000
5.741980194e+05|4.313459260e+10|4.348385898e+10|4.385067277e+10|0.000000|0.000000|0.000000
5.847703783e+05|4.301854408e+10|4.337163012e+10|4.374151656e+10|0.000000|0.000000|0.000000
5.935357621e+05|4.292083141e+10|4.327717210e+10|4.364965368e+10|0.000000|0.000000|0.000000
6.039435791e+05|4.280304930e+10|4.316335174e+10|4.353896943e+10|0.000000|0.000000|0.000000
6.137483083e+05|4.269034791e+10|4.305447318e+10|4.343309826e+10|0.000000|0.000000|0.000000
6.223702148e+05|4.258984749e+10|4.295740247e+10|4.333871349e+10|0.000000|0.000000|0.000000
6.304482952e+05|4.249450407e+10|4.286532664e+10|4.324918846e+10|0.000000|0.000000|0.000000
6.388439705e+05|4.239420279e+10|4.276847359e+10|4.315502078e+10|0.000000|0.000000|0.000000
6.473304879e+05|4.229156613e+10|4.266937306e+10|4.305866930e+10|0.000000|0.000000|0.000000
6.562676294e+05|4.218212392e+10|4.256370584e+10|4.295593374e+10|0.000000|0.000000|0.000000
6.645446328e+05|4.207952800e+10|4.246464939e+10|4.285962499e+10|0.000000|0.000000|0.000000
6.716142063e+05|4.199095819e+10|4.237913327e+10|4.277647987e+10|0.000000|0.000000|0.000000
6.780215370e+05|4.190993825e+10|4.230090352e+10|4.270041776e+10|0.000000|0.000000|0.000000
6.855696377e+05|4.181358404e+10|4.220786180e+10|4.260995188e+10|0.000000|0.000000|0.000000
6.933034734e+05|4.171384065e+10|4.211153875e+10|4.251629236e+10|0.000000|0.000000|0.000000
7.011213765e+05|4.161196792e+10|4.201314816e+10|4.242061853e+10|0.000000|0.000000|0.000000
7.080107267e+05|4.152132582e+10|4.192559315e+10|4.233547722e+10|0.000000|0.000000|0.000000
7.143266897e+05|4.143751382e+10|4.184462504e+10|4.225673760e+10|0.000000|0.000000|0.000000
7.205664363e+05|4.135404396e+10|4.176397636e+10|4.217830482e+10|0.000000|0.000000|0.000000
7.275099330e+05|4.126037955e+10|4.167346339e+10|4.209027392e+10|0.000000|0.000000|0.000000
7.343747486e+05|4.116697008e+10|4.158318056e+10|4.200246130e+10|0.000000|0.000000|0.000000
7.406242482e+05|4.108123741e+10|4.150030238e+10|4.192184554e+10|0.000000|0.000000|0.000000
7.463506272e+05|4.100210006e+10|4.142378629e+10|4.184741353e+10|0.000000|0.000000|0.000000
7.524717028e+05|4.091689486e+10|4.134138804e+10|4.176725431e+10|0.000000|0.000000|0.000000
7.583806743e+05|4.083404222e+10|4.126124899e+10|4.168928742e+10|0.000000|0.000000|0.000000
7.648418456e+05|4.074277377e+10|4.117295095e+10|4.160337615e+10|0.000000|0.000000|0.000000
7.701058372e+05|4.066789750e+10|4.110049636e+10|4.153287477e+10|0.000000|0.000000|0.000000
7.767314697e+05|4.057299215e+10|4.100864013e+10|4.144348762e+10|0.000000|0.000000|0.000000
7.822263983e+05|4.049372543e+10|4.093190216e+10|4.136880603e+10|0.000000|0.000000|0.000000
7.880751965e+05|4.040879974e+10|4.084966717e+10|4.128876812e+10|0.000000|0.000000|0.000000
7.930322740e+05|4.033637539e+10|4.077952193e+10|4.122049142e+10|0.000000|0.000000|0.000000
7.987525320e+05|4.025229251e+10|4.069806674e+10|4.114119947e+10|0.000000|0.000000|0.000000
