#R_planet
1.762024086e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.283624372e+05|9.331301739e+05|9.243343228e+05|9.281409689e+05|3.034057250e+06|3.071801125e+06|3.103693250e+06|3.076699500e+06|3.031266000e+06|3.122133500e+06|1.943582500e+05|2.278387500e+05|2.771505625e+05|2.428432969e+05|1.950362188e+05|2.906503750e+05|2.890666214e+03|2.903291741e+03|2.921152986e+03|2.906925290e+03|2.890000307e+03|2.923850273e+03|7.058036327e+01|8.331475577e+01|1.011274286e+02|8.689854216e+01|6.997337413e+01|1.038237102e+02|2.401658634e+03|2.424538074e+03|2.452263401e+03|2.428915005e+03|2.398242826e+03|2.459587184e+03|1.413069421e+02|1.660832350e+02|2.049392729e+02|1.765824270e+02|1.394007249e+02|2.137641290e+02|5.518622848e+09|6.788595456e+09|6.947694720e+09|6.395986432e+09|5.618521088e+09|7.173450752e+09|1.975047616e+09|2.430087168e+09|4.107852672e+09|2.866336000e+09|1.712214784e+09|4.020457216e+09|3.242419006e+03|3.289703857e+03|3.295859009e+03|3.274711670e+03|3.247316650e+03|3.302107178e+03
9.458100128e+05|9.459600871e+05|9.398702484e+05|9.402242090e+05|3.018535312e+06|3.052813500e+06|3.085504250e+06|3.060109500e+06|3.017684250e+06|3.102534000e+06|1.928030625e+05|2.230761250e+05|2.620064375e+05|2.309796250e+05|1.842680625e+05|2.776911250e+05|2.892672538e+03|2.906227974e+03|2.922960644e+03|2.910809597e+03|2.892417088e+03|2.929202105e+03|7.264813844e+01|8.616913222e+01|1.029393562e+02|9.079635547e+01|7.239787980e+01|1.091948311e+02|2.377803593e+03|2.387991211e+03|2.405709726e+03|2.394628345e+03|2.374980252e+03|2.414276439e+03|1.258704487e+02|1.505889356e+02|1.694577810e+02|1.511869201e+02|1.219631759e+02|1.804106643e+02|4.624085248e+09|4.847292672e+09|5.341523072e+09|5.170701824e+09|4.600923648e+09|5.740478976e+09|8.765835520e+08|2.048944384e+09|2.640232256e+09|2.017607808e+09|9.745370880e+08|3.060678912e+09|3.208419739e+03|3.216898071e+03|3.238660156e+03|3.228612305e+03|3.205770020e+03|3.251455078e+03
9.515051333e+05|9.515428521e+05|9.472197605e+05|9.486990651e+05|3.014908000e+06|3.049799875e+06|3.095545875e+06|3.057565750e+06|3.012924750e+06|3.102207750e+06|1.775219375e+05|2.168527500e+05|2.783414375e+05|2.302413750e+05|1.805029531e+05|2.799797500e+05|2.894862917e+03|2.911035232e+03|2.927696893e+03|2.912580557e+03|2.892795109e+03|2.932366006e+03|7.484582440e+01|9.106127512e+01|1.077013435e+02|9.256863289e+01|7.277919197e+01|1.123580738e+02|2.373673772e+03|2.381541866e+03|2.392041892e+03|2.385080115e+03|2.370299770e+03|2.399860460e+03|1.168041482e+02|1.474348993e+02|1.665444343e+02|1.461852677e+02|1.167440460e+02|1.756264895e+02|4.490315904e+09|4.659286528e+09|4.927187968e+09|4.836695552e+09|4.480509952e+09|5.192881664e+09|6.258802560e+08|2.023115648e+09|2.581058688e+09|1.868083328e+09|8.571887360e+08|2.878977792e+09|3.203108704e+03|3.208969604e+03|3.220122620e+03|3.215573242e+03|3.201128174e+03|3.230018555e+03
9.562500419e+05|9.562153720e+05|9.501190274e+05|9.505976408e+05|3.006836125e+06|3.039303375e+06|3.087708500e+06|3.049176750e+06|3.002919750e+06|3.095434500e+06|1.720269375e+05|2.062522500e+05|2.590949375e+05|2.193907344e+05|1.690885781e+05|2.696928750e+05|2.888235602e+03|2.905107325e+03|2.924015807e+03|2.908316655e+03|2.887780264e+03|2.928853047e+03|6.824593809e+01|8.502139845e+01|1.040138361e+02|8.829621488e+01|6.775532840e+01|1.088371014e+02|2.371090569e+03|2.380138662e+03|2.392551667e+03|2.383385506e+03|2.367324319e+03|2.399446694e+03|1.094016445e+02|1.434266806e+02|1.643403309e+02|1.390352350e+02|1.088975079e+02|1.691729621e+02|4.524769920e+09|4.669095168e+09|4.950460160e+09|4.892324864e+09|4.502324736e+09|5.282326016e+09|2.850631680e+08|2.016942848e+09|2.523026048e+09|1.698651520e+09|6.395537920e+08|2.757748992e+09|3.203749634e+03|3.213577271e+03|3.223806458e+03|3.218973145e+03|3.201963867e+03|3.235982422e+03
9.601022174e+05|9.602566587e+05|9.531988961e+05|9.540744285e+05|2.988470125e+06|3.016156125e+06|3.053206688e+06|3.029157000e+06|2.989281500e+06|3.069033000e+06|1.590996250e+05|1.821868750e+05|2.350637500e+05|1.990763594e+05|1.536760938e+05|2.444765781e+05|2.883097205e+03|2.893736318e+03|2.911792280e+03|2.900561863e+03|2.883022544e+03|2.918101181e+03|6.312946061e+01|7.377504469e+01|9.178303499e+01|8.054772138e+01|6.300040454e+01|9.809503822e+01|2.361672971e+03|2.374821019e+03|2.386628195e+03|2.375149299e+03|2.361040094e+03|2.389258504e+03|9.883644402e+01|1.322544211e+02|1.602454942e+02|1.304705546e+02|1.005597345e+02|1.603813747e+02|4.539255040e+09|4.665259008e+09|4.768623872e+09|4.741986816e+09|4.519620608e+09|4.964353536e+09|1.296650240e+08|1.908929280e+09|2.363950528e+09|1.532373376e+09|5.690063360e+08|2.495740416e+09|3.208879272e+03|3.214484253e+03|3.220828125e+03|3.216308838e+03|3.205865234e+03|3.226751953e+03
9.630127396e+05|9.630514716e+05|9.571413367e+05|9.575934780e+05|2.985896562e+06|3.011082125e+06|3.045086375e+06|3.025185500e+06|2.987551750e+06|3.062820250e+06|1.549511875e+05|1.781372500e+05|2.163761250e+05|1.948996875e+05|1.528501875e+05|2.369491875e+05|2.881802702e+03|2.893304890e+03|2.907487657e+03|2.899052681e+03|2.882416435e+03|2.915688928e+03|6.174693278e+01|7.332582756e+01|8.752414849e+01|7.903408103e+01|6.239482023e+01|9.567334184e+01|2.360045747e+03|2.372436558e+03|2.383696674e+03|2.373789778e+03|2.360137431e+03|2.387442124e+03|9.699087991e+01|1.287323365e+02|1.510736316e+02|1.287689784e+02|9.965976224e+01|1.578781946e+02|4.531413248e+09|4.636370176e+09|4.715764608e+09|4.706674176e+09|4.517730304e+09|4.895618560e+09|3.599820800e+07|1.856907136e+09|2.314248256e+09|1.482488576e+09|4.512284800e+08|2.513748224e+09|3.208801270e+03|3.215326904e+03|3.219837708e+03|3.215665527e+03|3.207110840e+03|3.224219727e+03
9.651797510e+05|9.651914245e+05|9.589317799e+05|9.593320926e+05|2.983173938e+06|3.004538375e+06|3.035081188e+06|3.016754250e+06|2.980940250e+06|3.052567750e+06|1.522126250e+05|1.756690000e+05|2.053410625e+05|1.882671406e+05|1.509156250e+05|2.256185781e+05|2.880523116e+03|2.890467824e+03|2.903678256e+03|2.896068696e+03|2.879959353e+03|2.912178038e+03|6.045841160e+01|7.043080644e+01|8.359104350e+01|7.605767574e+01|5.995209808e+01|9.216325341e+01|2.357379508e+03|2.368984883e+03|2.379472584e+03|2.368438098e+03|2.356182343e+03|2.380693853e+03|1.038669631e+02|1.289940710e+02|1.496238989e+02|1.265591785e+02|1.024253665e+02|1.506929905e+02|4.494369152e+09|4.579743232e+09|4.678456704e+09|4.609170432e+09|4.471188480e+09|4.747151360e+09|1.261514240e+08|1.880291584e+09|2.208619712e+09|1.519679104e+09|6.527079040e+08|2.386650624e+09|3.207444885e+03|3.214669312e+03|3.217886475e+03|3.212948730e+03|3.205408691e+03|3.220488525e+03
9.671174527e+05|9.671947240e+05|9.622360475e+05|9.640102191e+05|2.983591688e+06|3.004123250e+06|3.022450625e+06|3.012247750e+06|2.982783000e+06|3.041712250e+06|1.530495625e+05|1.739712500e+05|1.956476250e+05|1.840010000e+05|1.517592031e+05|2.162428125e+05|2.881379848e+03|2.890112409e+03|2.899493888e+03|2.894395799e+03|2.881031560e+03|2.907760038e+03|6.139929438e+01|7.007529729e+01|7.944330605e+01|7.437686643e+01|6.102948542e+01|8.772424743e+01|2.358766540e+03|2.367574926e+03|2.375859816e+03|2.366556723e+03|2.355955221e+03|2.377158225e+03|9.677906493e+01|1.278100335e+02|1.434545351e+02|1.261541458e+02|1.012121769e+02|1.510961147e+02|4.421490048e+09|4.532871936e+09|4.618283648e+09|4.555843584e+09|4.406198784e+09|4.705487872e+09|2.285184000e+07|1.919483392e+09|2.172011584e+09|1.516146816e+09|5.757301760e+08|2.456563456e+09|3.206809814e+03|3.212322876e+03|3.216687439e+03|3.211632812e+03|3.203696289e+03|3.219569580e+03
9.688303004e+05|9.688238409e+05|9.632111671e+05|9.641066531e+05|2.978207562e+06|2.996385125e+06|3.022742438e+06|3.008766000e+06|2.977449500e+06|3.040082000e+06|1.481648125e+05|1.698688750e+05|2.012820000e+05|1.806326250e+05|1.473234531e+05|2.139417344e+05|2.879329236e+03|2.887153931e+03|2.899579336e+03|2.892956784e+03|2.878874881e+03|2.907038687e+03|5.935908782e+01|6.717496609e+01|7.960021548e+01|7.294823405e+01|5.886027172e+01|8.703619637e+01|2.354008841e+03|2.363283350e+03|2.376885603e+03|2.364186647e+03|2.352591898e+03|2.375781396e+03|1.014021198e+02|1.252661647e+02|1.410691653e+02|1.225359765e+02|1.004028754e+02|1.446690776e+02|4.409376256e+09|4.508606208e+09|4.628885120e+09|4.543120896e+09|4.375021568e+09|4.711219712e+09|2.285468160e+08|1.808627840e+09|2.152373632e+09|1.466352768e+09|6.436452480e+08|2.289060352e+09|3.205163940e+03|3.211426270e+03|3.216661865e+03|3.211489258e+03|3.203224121e+03|3.219755371e+03
9.746496603e+05|9.720814724e+05|9.699106877e+05|9.699114679e+05|2.993996562e+06|3.011793625e+06|3.053979875e+06|3.026683250e+06|2.987364500e+06|3.066003000e+06|1.574721875e+05|1.843122500e+05|2.222752500e+05|1.972391562e+05|1.559117344e+05|2.385666406e+05|2.885777471e+03|2.895638469e+03|2.912578536e+03|2.902189553e+03|2.884379458e+03|2.919999648e+03|6.580466294e+01|7.562472899e+01|9.261615724e+01|8.217543562e+01|6.436267787e+01|9.998819337e+01|2.355738005e+03|2.365550997e+03|2.373577830e+03|2.364747258e+03|2.353711763e+03|2.375782754e+03|9.442493139e+01|1.287941090e+02|1.424666414e+02|1.208747280e+02|9.739703431e+01|1.443524216e+02|4.270778944e+09|4.351049728e+09|4.513913600e+09|4.398013952e+09|4.214458624e+09|4.581570048e+09|-1.525815040e+08|1.734652672e+09|2.031838976e+09|1.225465984e+09|3.088040320e+08|2.142128000e+09|3.194555664e+03|3.204112305e+03|3.210429993e+03|3.202530273e+03|3.192377197e+03|3.212683350e+03
