#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.765619537e+04|7.936757135e+09|7.925612703e+09|7.954740895e+09|0.000000|0.000000|0.000000
1.330525175e+05|7.806476740e+09|7.857221573e+09|7.911176987e+09|0.000000|0.000000|0.000000
1.580484122e+05|7.744653700e+09|7.816345284e+09|7.878838395e+09|0.000000|0.000000|0.000000
1.773436366e+05|7.700211734e+09|7.782899786e+09|7.849946803e+09|0.000000|0.000000|0.000000
1.927979886e+05|7.666081517e+09|7.754795984e+09|7.824390288e+09|0.000000|0.000000|0.000000
2.056432665e+05|7.638399917e+09|7.730481236e+09|7.801540797e+09|0.000000|0.000000|0.000000
2.184662258e+05|7.611160158e+09|7.705295274e+09|7.777296991e+09|0.000000|0.000000|0.000000
2.285642980e+05|7.589851963e+09|7.684790744e+09|7.757209600e+09|0.000000|0.000000|0.000000
2.387785646e+05|7.568319934e+09|7.663426655e+09|7.736009501e+09|0.000000|0.000000|0.000000
2.489109067e+05|7.546887805e+09|7.641594526e+09|7.714113136e+09|0.000000|0.000000|0.000000
2.589812460e+05|7.525425610e+09|7.619246309e+09|7.691505301e+09|0.000000|0.000000|0.000000
2.680637298e+05|7.505860007e+09|7.598520057e+09|7.670400006e+09|0.000000|0.000000|0.000000
2.766387676e+05|7.487149514e+09|7.578443692e+09|7.649857665e+09|0.000000|0.000000|0.000000
2.851796102e+05|7.468234272e+09|7.557946563e+09|7.628808010e+09|0.000000|0.000000|0.000000
2.944557399e+05|7.447320382e+09|7.535107374e+09|7.605286438e+09|0.000000|0.000000|0.000000
3.024085696e+05|7.429040646e+09|7.515038886e+09|7.584578584e+09|0.000000|0.000000|0.000000
3.097702695e+05|7.411800101e+09|7.496054417e+09|7.564968171e+09|0.000000|0.000000|0.000000
3.174202736e+05|7.393529491e+09|7.475905216e+09|7.544143576e+09|0.000000|0.000000|0.000000
3.258058375e+05|7.373052841e+09|7.453318531e+09|7.520798718e+09|0.000000|0.000000|0.000000
3.335070027e+05|7.353803133e+09|7.432108396e+09|7.498886165e+09|0.000000|0.000000|0.000000
3.403819651e+05|7.336236399e+09|7.412791489e+09|7.478945078e+09|0.000000|0.000000|0.000000
3.468021252e+05|7.319489155e+09|7.394423449e+09|7.460002525e+09|0.000000|0.000000|0.000000
3.536167953e+05|7.301334196e+09|7.374575763e+09|7.439559703e+09|0.000000|0.000000|0.000000
3.613150750e+05|7.280335642e+09|7.351715753e+09|7.416052867e+09|0.000000|0.000000|0.000000
3.683047196e+05|7.260801581e+09|7.330553148e+09|7.394333071e+09|0.000000|0.000000|0.000000
3.749397111e+05|7.241830679e+09|7.310103024e+09|7.373386174e+09|0.000000|0.000000|0.000000
3.808921514e+05|7.224445333e+09|7.291454985e+09|7.354323279e+09|0.000000|0.000000|0.000000
3.868507075e+05|7.206685762e+09|7.272500196e+09|7.334986019e+09|0.000000|0.000000|0.000000
3.931343379e+05|7.187561226e+09|7.252197724e+09|7.314319515e+09|0.000000|0.000000|0.000000
4.002606093e+05|7.165367669e+09|7.228780772e+09|7.290543328e+09|0.000000|0.000000|0.000000
4.060447061e+05|7.146950835e+09|7.209466270e+09|7.270982732e+09|0.000000|0.000000|0.000000
