#R_planet
7.425817611e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.578295447e+06|3.580410126e+06|3.547405946e+06|3.553508142e+06|1.001016350e+07|1.022221750e+07|1.052499825e+07|1.030104200e+07|9.957128000e+06|1.064495400e+07|1.512889000e+06|3.374259750e+06|4.249205375e+06|3.119063250e+06|1.938088125e+06|4.300039500e+06|3.319019563e+03|3.350552249e+03|3.409841709e+03|3.375725803e+03|3.310922149e+03|3.440529456e+03|4.991866755e+02|5.305296488e+02|5.898219313e+02|5.557641944e+02|4.909564745e+02|6.205719144e+02|4.346368761e+03|4.383370728e+03|4.416733081e+03|4.380228534e+03|4.343213177e+03|4.417243891e+03|1.057013065e+03|1.233001581e+03|1.299287533e+03|1.210459835e+03|1.085770059e+03|1.335149611e+03|1.343457956e+11|1.386028564e+11|1.434731684e+11|1.386968842e+11|1.334981919e+11|1.438955766e+11|-6.883368960e+09|3.703139533e+10|5.182348902e+10|2.983748608e+10|3.872397824e+09|5.580257280e+10|5.218487671e+03|5.263068115e+03|5.300010498e+03|5.261751465e+03|5.214356445e+03|5.309145020e+03
3.603863414e+06|3.604528974e+06|3.575439146e+06|3.583373770e+06|9.710195250e+06|9.903675000e+06|1.023791450e+07|9.995750000e+06|9.662335000e+06|1.032916600e+07|2.712708625e+06|3.471812750e+06|3.916842375e+06|3.132514000e+06|2.136325250e+06|4.128703000e+06|3.313626793e+03|3.361788167e+03|3.423184986e+03|3.380248133e+03|3.302277864e+03|3.458218402e+03|4.936301062e+02|5.417353025e+02|6.032284350e+02|5.602858754e+02|4.823006564e+02|6.382710945e+02|4.302268672e+03|4.331485018e+03|4.350356178e+03|4.333913725e+03|4.296470003e+03|4.371357446e+03|1.126894581e+03|1.213201244e+03|1.281823020e+03|1.197668284e+03|1.082997496e+03|1.312339071e+03|1.285013463e+11|1.317533573e+11|1.343828992e+11|1.317488640e+11|1.282255749e+11|1.352721531e+11|2.178531123e+10|3.689470362e+10|4.914540339e+10|3.005467034e+10|8.137394688e+09|5.197194445e+10|5.170130737e+03|5.195926514e+03|5.220569458e+03|5.196138672e+03|5.162641602e+03|5.229635742e+03
3.620712059e+06|3.620744900e+06|3.595883480e+06|3.600797047e+06|9.604000750e+06|9.848267000e+06|1.014362800e+07|9.893319000e+06|9.560524000e+06|1.022611300e+07|2.197056250e+06|3.356031250e+06|4.018968750e+06|3.113736000e+06|1.871446375e+06|4.356026000e+06|3.341687061e+03|3.390883239e+03|3.462652994e+03|3.406699311e+03|3.333274454e+03|3.480124168e+03|5.217788568e+02|5.708173636e+02|6.426332290e+02|5.867290476e+02|5.132972293e+02|6.601608658e+02|4.288411526e+03|4.303169095e+03|4.320803643e+03|4.307485923e+03|4.280740375e+03|4.334231471e+03|9.958862677e+02|1.177267478e+03|1.297365508e+03|1.189696640e+03|1.039464352e+03|1.339928928e+03|1.253347820e+11|1.272400568e+11|1.294399283e+11|1.276413297e+11|1.250259190e+11|1.302567322e+11|9.771655168e+09|2.962527437e+10|5.336849408e+10|2.781098598e+10|-1.404560960e+08|5.576242790e+10|5.133439819e+03|5.148854004e+03|5.166491211e+03|5.151666992e+03|5.129965820e+03|5.173368652e+03
3.635013966e+06|3.634657744e+06|3.607345206e+06|3.615386713e+06|9.522749250e+06|9.753839000e+06|1.010805750e+07|9.820917000e+06|9.474541000e+06|1.016729300e+07|2.704767375e+06|3.449315000e+06|4.144935500e+06|3.268744250e+06|2.255516750e+06|4.281972500e+06|3.353858837e+03|3.401762755e+03|3.491024375e+03|3.422590512e+03|3.337175808e+03|3.508005216e+03|5.339518836e+02|5.817831382e+02|6.709716746e+02|6.026196317e+02|5.172166040e+02|6.880226594e+02|4.262603553e+03|4.286043614e+03|4.300748135e+03|4.285867935e+03|4.261594626e+03|4.310141245e+03|1.122890441e+03|1.195833064e+03|1.272110348e+03|1.191351562e+03|1.066630979e+03|1.316072146e+03|1.222955602e+11|1.248212664e+11|1.268724122e+11|1.249786266e+11|1.222847037e+11|1.276725494e+11|2.190638899e+10|3.449797427e+10|4.827308851e+10|3.027750707e+10|7.086037504e+09|5.346896691e+10|5.101670776e+03|5.121217285e+03|5.143797119e+03|5.122411133e+03|5.095197754e+03|5.149625488e+03
3.652954849e+06|3.652689431e+06|3.625305965e+06|3.631964626e+06|9.442813000e+06|9.793877000e+06|1.010118625e+07|9.843394000e+06|9.400332000e+06|1.028645500e+07|2.636083625e+06|3.132274000e+06|3.941280875e+06|3.155622000e+06|2.028894500e+06|4.282349000e+06|3.374228782e+03|3.429348426e+03|3.501459790e+03|3.456330614e+03|3.361139051e+03|3.551522177e+03|5.543428242e+02|6.093755526e+02|6.816370487e+02|6.363659318e+02|5.411719963e+02|7.315598673e+02|4.245696908e+03|4.267271418e+03|4.296329878e+03|4.287292091e+03|4.239281265e+03|4.335302918e+03|1.102745501e+03|1.146983881e+03|1.234781174e+03|1.176896127e+03|1.035244113e+03|1.318548140e+03|1.198912799e+11|1.224717844e+11|1.255627837e+11|1.230044037e+11|1.191622083e+11|1.268466074e+11|1.733345690e+10|2.595199386e+10|3.985994547e+10|2.527636275e+10|1.767766400e+09|4.878496154e+10|5.066560669e+03|5.088287598e+03|5.119411621e+03|5.095986328e+03|5.061699707e+03|5.130272461e+03
3.674627623e+06|3.674060582e+06|3.647804161e+06|3.654447258e+06|9.234489250e+06|9.504816500e+06|9.865561000e+06|9.551456000e+06|9.179794000e+06|9.923119000e+06|1.821640625e+06|2.958435750e+06|3.960652000e+06|2.846808750e+06|1.590666875e+06|4.102950500e+06|3.356270359e+03|3.421585532e+03|3.501365025e+03|3.436227398e+03|3.346804505e+03|3.525650292e+03|5.363046183e+02|6.014890618e+02|6.814520062e+02|6.162691186e+02|5.268219984e+02|7.057162387e+02|4.212379574e+03|4.230568281e+03|4.250305801e+03|4.235117080e+03|4.205775907e+03|4.264458253e+03|1.017267837e+03|1.113345887e+03|1.232614014e+03|1.126940191e+03|9.785439791e+02|1.275336403e+03|1.154755727e+11|1.179106591e+11|1.202741821e+11|1.182963057e+11|1.151948063e+11|1.213978132e+11|8.101201920e+09|1.964657459e+10|4.105111962e+10|2.017704141e+10|-7.276860416e+09|4.763095040e+10|5.023351685e+03|5.048358643e+03|5.079573975e+03|5.052534180e+03|5.020234863e+03|5.084833984e+03
3.698013262e+06|3.698153190e+06|3.669073421e+06|3.672123108e+06|8.962405750e+06|9.325874500e+06|9.703052250e+06|9.381030000e+06|8.946379000e+06|9.815681000e+06|2.033033125e+06|2.850695250e+06|3.575618500e+06|2.644122750e+06|1.501735250e+06|3.786510500e+06|3.339642871e+03|3.411642575e+03|3.514083987e+03|3.427994016e+03|3.333577233e+03|3.522410799e+03|5.196867619e+02|5.917275344e+02|6.939679224e+02|6.080280717e+02|5.135997890e+02|7.024563544e+02|4.177130015e+03|4.208052315e+03|4.239541158e+03|4.212695326e+03|4.174670599e+03|4.250720052e+03|1.030187633e+03|1.090437711e+03|1.180805460e+03|1.095916433e+03|9.611658000e+02|1.230667066e+03|1.115044065e+11|1.147795415e+11|1.187877417e+11|1.152429261e+11|1.114666271e+11|1.190192087e+11|9.305210880e+09|1.921994752e+10|3.687680000e+10|1.638605824e+10|-8.243561984e+09|4.101567283e+10|4.992821167e+03|5.016807861e+03|5.047388184e+03|5.022787598e+03|4.990319824e+03|5.055255859e+03
3.726335266e+06|3.726418534e+06|3.700299074e+06|3.704754892e+06|8.799396000e+06|9.199103000e+06|9.754341750e+06|9.323316000e+06|8.785133000e+06|9.861499000e+06|1.826106500e+06|2.701122500e+06|3.144587125e+06|2.414643250e+06|1.417678750e+06|3.411608000e+06|3.337829471e+03|3.427299471e+03|3.524208137e+03|3.448421625e+03|3.340994478e+03|3.555848771e+03|5.178463404e+02|6.072896076e+02|7.042765300e+02|6.284693806e+02|5.210411179e+02|7.358976432e+02|4.148098542e+03|4.179525888e+03|4.219339756e+03|4.203580764e+03|4.139386812e+03|4.267774717e+03|9.810746678e+02|1.059532368e+03|1.127529207e+03|1.063841527e+03|9.391269617e+02|1.188556092e+03|1.081207562e+11|1.111880212e+11|1.162521969e+11|1.125357568e+11|1.078381445e+11|1.172333937e+11|3.091718144e+09|1.460924416e+10|2.636811674e+10|9.843419136e+09|-1.132764365e+10|3.101448397e+10|4.955627563e+03|4.979612305e+03|5.019911133e+03|4.990173828e+03|4.953894531e+03|5.026453125e+03
3.749731918e+06|3.750805198e+06|3.723131507e+06|3.729087690e+06|8.506609500e+06|8.863076500e+06|9.265492750e+06|8.959077000e+06|8.527205000e+06|9.390949000e+06|1.572691375e+06|2.274598250e+06|2.828099750e+06|2.207276000e+06|1.226817000e+06|3.187734750e+06|3.324409460e+03|3.387841665e+03|3.452083266e+03|3.400262269e+03|3.315384184e+03|3.485140354e+03|5.044910271e+02|5.678916159e+02|6.322002120e+02|5.803015803e+02|4.954108244e+02|6.651923363e+02|4.115827172e+03|4.132070016e+03|4.174195929e+03|4.150557001e+03|4.107738797e+03|4.193375204e+03|9.597261168e+02|1.015381484e+03|1.097267777e+03|1.029197371e+03|9.118019952e+02|1.146592747e+03|1.043694735e+11|1.060472340e+11|1.108329349e+11|1.082337198e+11|1.042425610e+11|1.122248950e+11|1.063743488e+09|9.252343808e+09|2.519834010e+10|9.059140608e+09|-1.272012698e+10|3.083840717e+10|4.923957031e+03|4.940212158e+03|4.976404175e+03|4.954249512e+03|4.921679199e+03|4.986820801e+03
3.767207648e+06|3.767239059e+06|3.744777326e+06|3.750807970e+06|8.442935250e+06|8.946578000e+06|9.414369000e+06|8.970023000e+06|8.455352000e+06|9.484696000e+06|1.352917250e+06|2.243129250e+06|3.214433875e+06|2.298262500e+06|9.717099375e+05|3.624815000e+06|3.308017160e+03|3.404312780e+03|3.505672799e+03|3.419856277e+03|3.312166693e+03|3.527545862e+03|4.879975099e+02|5.841811995e+02|6.856294402e+02|5.998687851e+02|4.921727363e+02|7.075648339e+02|4.102341968e+03|4.132564995e+03|4.177542799e+03|4.138724717e+03|4.092661594e+03|4.184787840e+03|9.054457659e+02|1.006731514e+03|1.133904159e+03|1.038294143e+03|8.747845206e+02|1.201803765e+03|1.033129902e+11|1.060464148e+11|1.107991388e+11|1.071299052e+11|1.033020457e+11|1.109577400e+11|-1.844955136e+09|1.079767040e+10|2.773052211e+10|9.800759296e+09|-1.841271194e+10|3.801423053e+10|4.912070923e+03|4.932969971e+03|4.955253174e+03|4.938369141e+03|4.911362305e+03|4.965375488e+03
