#R_planet
5.875571231e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.508073567e+05|2.666336303e+05|1.938158377e+05|1.962187297e+05|4.869838125e+06|4.884197250e+06|4.897520125e+06|4.884878500e+06|4.866546000e+06|4.903210000e+06|1.691500000e+05|1.971975000e+05|2.289070000e+05|1.999075156e+05|1.644490156e+05|2.353660469e+05|1.866379212e+03|1.871093861e+03|1.874186731e+03|1.870930856e+03|1.866301767e+03|1.875559944e+03|4.583101472e+01|5.054263740e+01|5.362973337e+01|5.038016394e+01|4.575098513e+01|5.500934275e+01|5.018120516e+03|5.050173463e+03|5.075134353e+03|5.050568974e+03|5.014137993e+03|5.086999956e+03|3.627486877e+02|3.994757163e+02|4.241696763e+02|4.000216237e+02|3.606171430e+02|4.394261043e+02|1.779982950e+11|1.785517097e+11|1.788844032e+11|1.784193843e+11|1.778687345e+11|1.789700506e+11|3.728875520e+08|1.614618624e+09|2.648109056e+09|1.646993792e+09|1.870751360e+08|3.106912256e+09|1.053014722e+04|1.053823291e+04|1.054562134e+04|1.053774902e+04|1.052882129e+04|1.054667480e+04
3.820046866e+05|3.825914671e+05|3.054721037e+05|3.315166430e+05|4.864620500e+06|4.886254000e+06|4.913387500e+06|4.887367000e+06|4.861008500e+06|4.913725000e+06|1.719807500e+05|2.218617500e+05|2.673695000e+05|2.223645625e+05|1.667572344e+05|2.779719062e+05|1.872968569e+03|1.877301632e+03|1.883236950e+03|1.877854219e+03|1.872234119e+03|1.883474319e+03|5.242292803e+01|5.674950115e+01|6.269092052e+01|5.730323370e+01|5.168177179e+01|6.292469560e+01|5.053338885e+03|5.089629201e+03|5.143546268e+03|5.096283040e+03|5.049631407e+03|5.142934674e+03|4.094313647e+02|4.520843329e+02|5.064034781e+02|4.540552627e+02|4.019401752e+02|5.061703503e+02|1.770317455e+11|1.774001930e+11|1.777990779e+11|1.773802127e+11|1.768018084e+11|1.779586499e+11|-3.450470400e+08|1.362452480e+09|3.411431424e+09|1.592514432e+09|-7.466283520e+08|3.931657216e+09|1.050925244e+04|1.051743555e+04|1.052342725e+04|1.051735742e+04|1.050874121e+04|1.052597363e+04
4.545390682e+05|4.568125365e+05|3.556286147e+05|3.952389276e+05|4.858483125e+06|4.882579000e+06|4.904836625e+06|4.881459000e+06|4.850947500e+06|4.911970000e+06|1.958748750e+05|2.389530000e+05|2.893690000e+05|2.457749219e+05|1.950327969e+05|2.965170625e+05|1.875379320e+03|1.881172648e+03|1.885785076e+03|1.881119546e+03|1.874980331e+03|1.887258761e+03|5.482530668e+01|6.061721334e+01|6.523277160e+01|6.056881833e+01|5.443021581e+01|6.670742084e+01|5.065575952e+03|5.115598355e+03|5.157662824e+03|5.114717862e+03|5.062044115e+03|5.167391608e+03|4.368035495e+02|4.824206095e+02|5.333709222e+02|4.846651245e+02|4.307406627e+02|5.385895863e+02|1.759858524e+11|1.765954683e+11|1.770886021e+11|1.765449073e+11|1.758086431e+11|1.772811878e+11|3.125288960e+08|1.610973184e+09|3.807567872e+09|2.203306496e+09|4.308795200e+07|4.363525120e+09|1.049685278e+04|1.050312646e+04|1.050953467e+04|1.050324219e+04|1.049426465e+04|1.051222168e+04
5.069472376e+05|5.050729746e+05|3.956382221e+05|4.446298799e+05|4.848626375e+06|4.864211500e+06|4.897380875e+06|4.870694500e+06|4.839512500e+06|4.901878000e+06|1.983621250e+05|2.372245000e+05|2.845245000e+05|2.416516406e+05|1.945789844e+05|2.887243750e+05|1.876982107e+03|1.882511068e+03|1.889439942e+03|1.883130973e+03|1.876035539e+03|1.890226407e+03|5.643733378e+01|6.196083386e+01|6.888670809e+01|6.258033307e+01|5.548488787e+01|6.967577827e+01|5.072173359e+03|5.113870524e+03|5.180224786e+03|5.122867379e+03|5.063549543e+03|5.182185215e+03|4.370976132e+02|5.000109306e+02|5.484807773e+02|4.955575140e+02|4.358987119e+02|5.552163161e+02|1.752905728e+11|1.756995174e+11|1.761629471e+11|1.756837315e+11|1.750689219e+11|1.762985083e+11|-1.596211200e+08|1.537826816e+09|3.174948864e+09|1.669707520e+09|-2.505857440e+08|3.590000896e+09|1.048420190e+04|1.049081152e+04|1.049811328e+04|1.049003027e+04|1.048118945e+04|1.049887012e+04
5.540386964e+05|5.551358795e+05|4.317285810e+05|4.754018012e+05|4.830273625e+06|4.860271750e+06|4.888809125e+06|4.862644000e+06|4.827279500e+06|4.898008500e+06|2.004352500e+05|2.429300000e+05|2.940497500e+05|2.485861406e+05|1.885838750e+05|3.085884062e+05|1.878536260e+03|1.885857481e+03|1.891077100e+03|1.885058488e+03|1.877430105e+03|1.892686871e+03|5.798655899e+01|6.531205127e+01|7.053395383e+01|6.450830136e+01|5.687886985e+01|7.213773286e+01|5.076281902e+03|5.139101281e+03|5.179128657e+03|5.131667012e+03|5.068527866e+03|5.194806159e+03|4.531333117e+02|5.139260295e+02|5.666074578e+02|5.106764778e+02|4.424809099e+02|5.788720457e+02|1.744482959e+11|1.749941535e+11|1.755493048e+11|1.749681275e+11|1.741766328e+11|1.757596221e+11|-3.279052800e+08|1.750482944e+09|3.529625600e+09|1.692586112e+09|-7.864595200e+08|4.171631872e+09|1.047091699e+04|1.047964111e+04|1.048769385e+04|1.047873438e+04|1.046790430e+04|1.048956543e+04
5.914377838e+05|5.920338757e+05|4.781184639e+05|5.148740595e+05|4.818386750e+06|4.853538000e+06|4.885560625e+06|4.853826500e+06|4.816613500e+06|4.891039500e+06|2.060133750e+05|2.421227500e+05|2.978511250e+05|2.555263594e+05|1.975741250e+05|3.134786250e+05|1.877634049e+03|1.885032916e+03|1.893126774e+03|1.885143627e+03|1.876815577e+03|1.893471676e+03|5.708489184e+01|6.448838009e+01|7.257146959e+01|6.459222950e+01|5.626407597e+01|7.292038303e+01|5.068691877e+03|5.132630643e+03|5.189435562e+03|5.128209725e+03|5.058055982e+03|5.198363468e+03|4.425989737e+02|5.118574119e+02|5.815073891e+02|5.137976337e+02|4.406044782e+02|5.869907892e+02|1.738567188e+11|1.744940974e+11|1.748839055e+11|1.745265295e+11|1.737892987e+11|1.752637440e+11|3.297280000e+06|1.660076032e+09|3.681837056e+09|2.027868288e+09|-3.503567680e+08|4.406093312e+09|1.046586353e+04|1.047252246e+04|1.048043652e+04|1.047290723e+04|1.046248730e+04|1.048332812e+04
6.262677444e+05|6.270570150e+05|5.171065371e+05|5.544596151e+05|4.801768250e+06|4.840449000e+06|4.869952500e+06|4.838064500e+06|4.800949000e+06|4.875179000e+06|1.996620000e+05|2.371290000e+05|2.749517500e+05|2.401615938e+05|1.909955156e+05|2.893276875e+05|1.877317706e+03|1.886714875e+03|1.893690477e+03|1.885803069e+03|1.877067762e+03|1.894538377e+03|5.676360023e+01|6.616422187e+01|7.313219462e+01|6.525176312e+01|5.651541586e+01|7.398811039e+01|5.056457314e+03|5.126403071e+03|5.190368906e+03|5.125227779e+03|5.053167700e+03|5.197287859e+03|4.372546392e+02|5.182374085e+02|5.696449598e+02|5.109533831e+02|4.399350035e+02|5.819717627e+02|1.729956209e+11|1.736942305e+11|1.742835384e+11|1.736530330e+11|1.728840827e+11|1.744219668e+11|-5.639249920e+08|1.528160256e+09|2.797969408e+09|1.174209152e+09|-8.939778560e+08|3.242396160e+09|1.045373804e+04|1.046256201e+04|1.046988989e+04|1.046084668e+04|1.044909961e+04|1.047259473e+04
6.608664786e+05|6.609281541e+05|5.496978090e+05|5.897460295e+05|4.793051625e+06|4.822475750e+06|4.849191625e+06|4.824815500e+06|4.788113000e+06|4.861519500e+06|2.148747500e+05|2.586157500e+05|3.089728750e+05|2.630294062e+05|2.069315625e+05|3.191272500e+05|1.878547916e+03|1.885124135e+03|1.893195612e+03|1.885083177e+03|1.876593161e+03|1.893573193e+03|5.799419148e+01|6.457560068e+01|7.265323268e+01|6.453381341e+01|5.604398477e+01|7.302364206e+01|5.060133743e+03|5.116672959e+03|5.173817751e+03|5.114528956e+03|5.044797198e+03|5.184260715e+03|4.624507520e+02|5.139878302e+02|5.849313164e+02|5.155205209e+02|4.476358285e+02|5.834052133e+02|1.727397929e+11|1.731132457e+11|1.735983923e+11|1.731321528e+11|1.723454095e+11|1.739189289e+11|3.549757440e+08|1.984274432e+09|4.756602880e+09|2.432888064e+09|-1.099779280e+08|4.975753728e+09|1.044745605e+04|1.045756885e+04|1.046499805e+04|1.045478223e+04|1.044267578e+04|1.046688770e+04
6.920453880e+05|6.919336177e+05|5.947511691e+05|6.209235669e+05|4.781372875e+06|4.805863000e+06|4.856311625e+06|4.816461500e+06|4.770892000e+06|4.862030500e+06|2.088412500e+05|2.536980000e+05|3.098448750e+05|2.558646875e+05|1.987422344e+05|3.129871250e+05|1.877903147e+03|1.886694771e+03|1.895031000e+03|1.886436397e+03|1.876589028e+03|1.896283765e+03|5.735269453e+01|6.612928692e+01|7.448432707e+01|6.588584494e+01|5.603847575e+01|7.573321413e+01|5.048805739e+03|5.115419562e+03|5.184802898e+03|5.119470906e+03|5.037179884e+03|5.201761929e+03|4.545519876e+02|5.310073315e+02|5.902927216e+02|5.209426614e+02|4.425115413e+02|5.993737814e+02|1.718272000e+11|1.725159670e+11|1.730937201e+11|1.724978790e+11|1.715170181e+11|1.734787236e+11|-4.739686400e+08|1.874608128e+09|3.883859968e+09|1.857347584e+09|-6.941727360e+08|4.408867840e+09|1.043575903e+04|1.044881689e+04|1.045771460e+04|1.044504297e+04|1.043103613e+04|1.045905078e+04
7.202804702e+05|7.194164440e+05|6.324836944e+05|6.575957002e+05|4.761221500e+06|4.794675750e+06|4.837477500e+06|4.802581500e+06|4.758735500e+06|4.846427500e+06|1.832305000e+05|2.426187500e+05|2.878121250e+05|2.413720156e+05|1.824030156e+05|3.003410312e+05|1.876688383e+03|1.887217573e+03|1.895607086e+03|1.886195960e+03|1.875906038e+03|1.896485883e+03|5.613064085e+01|6.666673962e+01|7.506094457e+01|6.564452407e+01|5.535391277e+01|7.593513537e+01|5.031931892e+03|5.107987463e+03|5.199034090e+03|5.111502498e+03|5.027218593e+03|5.195786403e+03|4.447026633e+02|5.122896508e+02|5.809757309e+02|5.127358034e+02|4.346370835e+02|5.908345233e+02|1.714194391e+11|1.719286743e+11|1.724313887e+11|1.718670459e+11|1.709498040e+11|1.727842550e+11|-1.421508608e+09|4.909547520e+08|3.650207744e+09|1.196116736e+09|-1.642606080e+09|4.034839552e+09|1.042566260e+04|1.044163281e+04|1.044956055e+04|1.043700977e+04|1.042125293e+04|1.045276465e+04
