#RRR|Lz25|Lz50|Lz75|Lzmean|
8.036579152e+04|1.630203400e+23|3.363417154e+23|5.282742418e+23|3.547597555e+23|3.547597555e+25
1.222592153e+05|5.154750479e+23|8.512194485e+23|1.065166236e+24|7.900115544e+23|7.900115544e+25
1.453063985e+05|7.696292141e+23|1.219374035e+24|1.515445970e+24|1.106347998e+24|1.106347998e+26
1.625683025e+05|9.321053756e+23|1.631611897e+24|1.910710180e+24|1.423293189e+24|1.423293189e+26
1.769233636e+05|8.820356770e+23|1.795567387e+24|2.304031257e+24|1.563548453e+24|1.563548453e+26
1.896396250e+05|1.408684329e+24|2.219878242e+24|2.600360363e+24|1.955966858e+24|1.955966858e+26
1.998085718e+05|1.313242146e+24|2.422422785e+24|2.971780590e+24|2.125922540e+24|2.125922540e+26
2.097013097e+05|1.238033242e+24|2.277209181e+24|3.196168323e+24|2.137177079e+24|2.137177079e+26
2.193476755e+05|2.180437718e+24|3.042785956e+24|3.580602348e+24|2.727471085e+24|2.727471085e+26
2.270398940e+05|1.823248034e+24|3.170401071e+24|3.813179361e+24|2.760795365e+24|2.760795365e+26
2.346725589e+05|1.606337337e+24|3.081979109e+24|3.986344212e+24|2.831170636e+24|2.831170636e+26
2.418880127e+05|1.828930122e+24|3.287358341e+24|4.251377724e+24|3.020992024e+24|3.020992024e+26
2.490974440e+05|1.802599318e+24|3.257957419e+24|4.595160122e+24|2.993151937e+24|2.993151937e+26
2.558764969e+05|2.920066720e+24|4.171061723e+24|4.817284397e+24|3.677804439e+24|3.677804439e+26
2.615233699e+05|2.723368944e+24|4.278684469e+24|4.971477484e+24|3.755541231e+24|3.755541231e+26
2.672388594e+05|2.166973061e+24|3.986602424e+24|5.149550981e+24|3.593090819e+24|3.593090819e+26
2.728642602e+05|2.368521537e+24|4.447997774e+24|5.487952317e+24|3.899345282e+24|3.899345282e+26
2.781517878e+05|2.176367967e+24|4.081868936e+24|5.520147202e+24|3.744775947e+24|3.744775947e+26
2.842648328e+05|2.945064656e+24|4.614396882e+24|5.975087192e+24|4.256515854e+24|4.256515854e+26
2.892629082e+05|3.549035324e+24|5.338283018e+24|6.115109847e+24|4.572952057e+24|4.572952057e+26
2.938237466e+05|2.941499315e+24|5.430877825e+24|6.454934484e+24|4.676109618e+24|4.676109618e+26
2.983711975e+05|3.902891871e+24|5.545896983e+24|6.517796793e+24|4.999955875e+24|4.999955875e+26
3.022697081e+05|2.611036764e+24|4.908338959e+24|6.616648373e+24|4.539442509e+24|4.539442509e+26
