#R_planet
5.628313931e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.938014986e+06|2.939001235e+06|2.914606002e+06|2.916762497e+06|6.997014750e+06|7.100412750e+06|7.187106500e+06|7.108653500e+06|6.993520000e+06|7.223787500e+06|1.021319000e+06|2.170942250e+06|2.421424250e+06|1.900216500e+06|1.327932750e+06|2.472500250e+06|3.106859782e+03|3.135339718e+03|3.164800511e+03|3.141005796e+03|3.105110194e+03|3.176901397e+03|2.869287618e+02|3.153506781e+02|3.447292824e+02|3.210140341e+02|2.851315748e+02|3.568964934e+02|3.664472490e+03|3.731677649e+03|3.800432718e+03|3.742669788e+03|3.662249282e+03|3.823090294e+03|7.196043238e+02|8.177902557e+02|9.034483091e+02|8.112191197e+02|7.024156547e+02|9.200225848e+02|8.585979085e+10|8.663018291e+10|8.730259456e+10|8.650601267e+10|8.569245696e+10|8.731958477e+10|-2.616463360e+08|2.759936000e+10|3.288558490e+10|2.179363021e+10|9.207792640e+09|3.437946880e+10|4.747565308e+03|4.757767334e+03|4.769061646e+03|4.757105469e+03|4.745470703e+03|4.768740723e+03
2.945938548e+06|2.946024489e+06|2.925596669e+06|2.926778284e+06|6.994445125e+06|7.071196250e+06|7.238958875e+06|7.114165000e+06|6.982010000e+06|7.246318000e+06|1.024373250e+06|2.140199500e+06|2.419185500e+06|1.886238250e+06|1.314534125e+06|2.457941500e+06|3.116638574e+03|3.139084470e+03|3.191335791e+03|3.152850971e+03|3.110776527e+03|3.194925414e+03|2.965992900e+02|3.191655243e+02|3.713723144e+02|3.328466496e+02|2.907767410e+02|3.749165581e+02|3.682169932e+03|3.735438094e+03|3.861191421e+03|3.760847800e+03|3.670783264e+03|3.850912336e+03|7.083848439e+02|8.216728848e+02|9.218300295e+02|8.259240499e+02|7.010663032e+02|9.507817966e+02|8.530272870e+10|8.588216730e+10|8.637294797e+10|8.581360026e+10|8.511829606e+10|8.650891264e+10|-5.456097280e+08|2.610504090e+10|3.073052160e+10|2.066103706e+10|8.553510400e+09|3.276856115e+10|4.738876099e+03|4.748052246e+03|4.758289795e+03|4.746730957e+03|4.735092285e+03|4.758368652e+03
2.950576614e+06|2.950774526e+06|2.930777316e+06|2.933133677e+06|6.973702375e+06|7.145090500e+06|7.230330125e+06|7.121163500e+06|6.970247500e+06|7.272077000e+06|8.619416250e+05|2.025513000e+06|2.399475875e+06|1.728173000e+06|9.973765000e+05|2.458969500e+06|3.123033750e+03|3.164638658e+03|3.202385749e+03|3.163040431e+03|3.116984838e+03|3.209096025e+03|3.031211549e+02|3.447000317e+02|3.824793774e+02|3.430473971e+02|2.969989784e+02|3.890958158e+02|3.689474451e+03|3.794284030e+03|3.876018592e+03|3.778371756e+03|3.680482395e+03|3.876261117e+03|7.098688284e+02|8.087992332e+02|9.544402009e+02|8.214489532e+02|6.908817664e+02|9.520161399e+02|8.461190349e+10|8.521889792e+10|8.589466829e+10|8.526615347e+10|8.452991386e+10|8.600240947e+10|-3.072286720e+09|2.517386445e+10|3.007345050e+10|1.644651520e+10|7.412198400e+08|3.215181005e+10|4.728674683e+03|4.737421875e+03|4.746169312e+03|4.738402832e+03|4.727127930e+03|4.749677734e+03
2.954692793e+06|2.954764624e+06|2.937849671e+06|2.942746341e+06|6.988277375e+06|7.095587500e+06|7.197897500e+06|7.110440500e+06|6.977662500e+06|7.243214500e+06|1.217669625e+06|2.130246250e+06|2.318678125e+06|1.889225500e+06|1.411523375e+06|2.366927500e+06|3.137106022e+03|3.169260378e+03|3.202846621e+03|3.170513798e+03|3.131603696e+03|3.209423901e+03|3.170352806e+02|3.492243815e+02|3.827910190e+02|3.505167646e+02|3.116130427e+02|3.894204864e+02|3.719569667e+03|3.791678825e+03|3.866166394e+03|3.789567787e+03|3.708359113e+03|3.870776460e+03|7.819047450e+02|8.490695311e+02|9.354124635e+02|8.541960341e+02|7.552059989e+02|9.531860693e+02|8.373312512e+10|8.455294157e+10|8.534432358e+10|8.453322342e+10|8.355296870e+10|8.551347814e+10|-2.233804800e+09|2.537464627e+10|2.808746496e+10|1.951868723e+10|9.166472192e+09|2.987090739e+10|4.713729248e+03|4.727753174e+03|4.736551270e+03|4.728234863e+03|4.714940430e+03|4.741528809e+03
2.959252701e+06|2.959110919e+06|2.942005084e+06|2.947707568e+06|6.970738500e+06|7.065661750e+06|7.189287000e+06|7.087060500e+06|6.958098000e+06|7.216023500e+06|8.518612500e+05|2.071050000e+06|2.299630000e+06|1.709491625e+06|1.084352625e+06|2.334630750e+06|3.135315795e+03|3.162851718e+03|3.202384640e+03|3.168110109e+03|3.128854576e+03|3.207365642e+03|3.153131043e+02|3.429148121e+02|3.824420464e+02|3.481287017e+02|3.088610879e+02|3.873963155e+02|3.716439900e+03|3.777512907e+03|3.868885220e+03|3.783660044e+03|3.700058729e+03|3.867261360e+03|7.360645842e+02|8.368926655e+02|9.356317504e+02|8.272308571e+02|7.149859129e+02|9.394758012e+02|8.330432512e+10|8.415622349e+10|8.508772557e+10|8.419084698e+10|8.317360538e+10|8.520806400e+10|-4.406958080e+09|2.406813286e+10|2.775053312e+10|1.569877811e+10|2.094112640e+09|2.930344141e+10|4.711909912e+03|4.723493896e+03|4.736725098e+03|4.724455078e+03|4.709928223e+03|4.738981445e+03
2.964391785e+06|2.964062547e+06|2.948303466e+06|2.953528163e+06|7.005172625e+06|7.120891750e+06|7.268161625e+06|7.145374000e+06|6.987801500e+06|7.302948000e+06|9.160893750e+05|2.053350500e+06|2.348205625e+06|1.764194500e+06|1.118558375e+06|2.409830500e+06|3.150578410e+03|3.187989726e+03|3.230363525e+03|3.190423030e+03|3.145440015e+03|3.235406046e+03|3.306149725e+02|3.680230990e+02|4.103274665e+02|3.704351168e+02|3.254564742e+02|4.154137594e+02|3.747644826e+03|3.834428356e+03|3.909783475e+03|3.818036524e+03|3.734850679e+03|3.901222369e+03|7.602511726e+02|8.471244677e+02|9.929896168e+02|8.609941112e+02|7.455591134e+02|9.764291090e+02|8.300407194e+10|8.390493389e+10|8.492865331e+10|8.393362637e+10|8.292445389e+10|8.494279066e+10|-4.786112512e+09|2.416106906e+10|2.786120090e+10|1.535783322e+10|1.699586816e+09|2.901608038e+10|4.704348999e+03|4.717176025e+03|4.727318481e+03|4.717319824e+03|4.703753906e+03|4.730885254e+03
2.970792144e+06|2.970434645e+06|2.957071513e+06|2.962334324e+06|6.976596375e+06|7.100529000e+06|7.212921000e+06|7.113958000e+06|6.968446500e+06|7.259467000e+06|7.599927500e+05|2.053284000e+06|2.346571625e+06|1.650861875e+06|9.051565625e+05|2.396567750e+06|3.165860521e+03|3.201120843e+03|3.225017904e+03|3.199923987e+03|3.160713851e+03|3.239134123e+03|3.458458088e+02|3.811611833e+02|4.050596408e+02|3.799367582e+02|3.407367942e+02|4.191367221e+02|3.778719893e+03|3.852141687e+03|3.891198599e+03|3.827130118e+03|3.760628147e+03|3.893632088e+03|7.625746455e+02|8.696208332e+02|9.926920049e+02|8.593871699e+02|7.311200229e+02|9.876543169e+02|8.159433728e+10|8.262493389e+10|8.363227341e+10|8.261416550e+10|8.139999642e+10|8.382833459e+10|-7.057719296e+09|2.228760781e+10|2.573051904e+10|1.221978726e+10|-3.257819136e+09|2.769739366e+10|4.688458496e+03|4.703060791e+03|4.711096680e+03|4.699365723e+03|4.684227051e+03|4.714505371e+03
3.025018574e+06|2.985963274e+06|3.007295387e+06|2.979445970e+06|5.848391125e+06|6.947902750e+06|7.092244125e+06|6.583606000e+06|6.028386000e+06|7.138825500e+06|6.855017500e+05|9.404897500e+05|1.963552375e+06|1.117038875e+06|4.557871562e+05|1.778290875e+06|3.141850889e+03|3.189412287e+03|3.246452315e+03|3.189347910e+03|3.130525118e+03|3.248170702e+03|3.219000417e+02|3.693925018e+02|4.264200582e+02|3.693543497e+02|3.105260271e+02|4.281826722e+02|3.552694266e+03|3.772615172e+03|3.861595441e+03|3.704091769e+03|3.549396278e+03|3.858787259e+03|6.221744720e+02|7.576683755e+02|8.358178335e+02|7.376383666e+02|6.013617803e+02|8.739149529e+02|5.875998208e+10|7.835715174e+10|8.047978086e+10|7.192571904e+10|6.305409843e+10|8.079732736e+10|-9.579638784e+09|-1.565943808e+09|1.912331366e+10|1.476266880e+09|-1.359469056e+10|1.654722355e+10|4.386440308e+03|4.633779053e+03|4.671656372e+03|4.555849609e+03|4.439805176e+03|4.671893555e+03
3.108904692e+06|3.109173211e+06|3.087917716e+06|3.093246228e+06|5.633672625e+06|5.743892000e+06|5.903799875e+06|5.789635000e+06|5.633321000e+06|5.945950000e+06|7.071178750e+05|9.817037500e+05|1.166597750e+06|7.787928750e+05|2.979332812e+05|1.259652750e+06|3.087896658e+03|3.124474698e+03|3.169561513e+03|3.138469720e+03|3.088170795e+03|3.188768646e+03|2.679331365e+02|3.045282424e+02|3.494759752e+02|3.184662410e+02|2.681723231e+02|3.687601588e+02|3.413815826e+03|3.493511458e+03|3.587373890e+03|3.496175106e+03|3.414145217e+03|3.578204996e+03|5.102260366e+02|5.814582637e+02|6.983626300e+02|5.942358856e+02|4.991669219e+02|6.893048492e+02|5.790175539e+10|5.822342144e+10|5.859705651e+10|5.827339469e+10|5.784664064e+10|5.870016102e+10|-1.611949056e+09|1.362268160e+09|6.833705984e+09|-2.017546112e+09|-1.273610854e+10|8.701015040e+09|4.370479370e+03|4.376902344e+03|4.384271973e+03|4.375124023e+03|4.365326660e+03|4.384920898e+03
3.116397471e+06|3.116430424e+06|3.097360456e+06|3.100551648e+06|5.666982250e+06|5.807902500e+06|5.950984000e+06|5.828774500e+06|5.658768500e+06|5.998780000e+06|6.997813750e+05|1.002349250e+06|1.161885125e+06|7.914677500e+05|3.490917500e+05|1.233843625e+06|3.105603296e+03|3.155493363e+03|3.195720828e+03|3.158928541e+03|3.104032717e+03|3.213824365e+03|2.856005074e+02|3.355315912e+02|3.755628943e+02|3.389158164e+02|2.840020408e+02|3.938295920e+02|3.446176523e+03|3.547645649e+03|3.606870081e+03|3.523175552e+03|3.443744643e+03|3.602606461e+03|5.329841220e+02|6.266573978e+02|7.108373006e+02|6.166205617e+02|5.303324190e+02|7.029087044e+02|5.744236749e+10|5.780248986e+10|5.821471539e+10|5.782364570e+10|5.732279091e+10|5.832449638e+10|-2.374052864e+09|9.485332480e+08|6.321302528e+09|-3.066072320e+09|-1.342072934e+10|7.288584704e+09|4.356191650e+03|4.365281738e+03|4.373125732e+03|4.364271973e+03|4.353360840e+03|4.375182129e+03
