#RRR|Lz25|Lz50|Lz75|Lzmean|
8.051946022e+04|4.910314514e+20|1.554017756e+21|3.313375181e+21|2.224708756e+21|2.224708756e+23
1.225404388e+05|1.328750135e+21|3.214302375e+21|6.394726757e+21|4.262134924e+21|4.262134924e+23
1.459372176e+05|1.336950810e+21|3.741427915e+21|7.581875658e+21|5.122140293e+21|5.122140293e+23
1.629051860e+05|1.953065894e+21|4.161975651e+21|8.026063801e+21|5.944263924e+21|5.944263924e+23
1.775783262e+05|2.909865402e+21|5.103618810e+21|1.124757948e+22|7.663442281e+21|7.663442281e+23
1.899171338e+05|2.804194929e+21|6.926120835e+21|1.252418683e+22|8.116683366e+21|8.116683366e+23
2.003280578e+05|3.449827946e+21|6.878603587e+21|1.231888019e+22|9.093103472e+21|9.093103472e+23
2.106186036e+05|5.139087727e+21|9.235088418e+21|1.676769479e+22|1.181974937e+22|1.181974937e+24
2.196369558e+05|4.429982761e+21|9.085826441e+21|1.557662017e+22|1.125165755e+22|1.125165755e+24
2.276685006e+05|6.283673833e+21|1.075078125e+22|1.665987155e+22|1.258479570e+22|1.258479570e+24
2.352439136e+05|5.544596680e+21|1.126415211e+22|1.977858743e+22|1.364569189e+22|1.364569189e+24
2.427930799e+05|8.101897580e+21|1.429036884e+22|2.406510034e+22|1.657800317e+22|1.657800317e+24
2.497722402e+05|7.570619078e+21|1.426769686e+22|2.280067309e+22|1.630226304e+22|1.630226304e+24
2.564460366e+05|6.053877512e+21|1.331051998e+22|2.103606562e+22|1.519281921e+22|1.519281921e+24
2.620591832e+05|8.894915205e+21|1.676215378e+22|2.574762999e+22|1.847870453e+22|1.847870453e+24
2.678686925e+05|6.191513855e+21|1.642850171e+22|2.464888967e+22|1.742753088e+22|1.742753088e+24
2.736782451e+05|9.121992993e+21|1.765745345e+22|2.840439634e+22|1.971707068e+22|1.971707068e+24
2.795351790e+05|1.040908689e+22|1.852663682e+22|2.990027726e+22|2.188904448e+22|2.188904448e+24
2.848794234e+05|8.672760648e+21|2.051869025e+22|3.373470468e+22|2.307510850e+22|2.307510850e+24
2.895535956e+05|9.013995824e+21|1.886687210e+22|2.793839281e+22|2.042967763e+22|2.042967763e+24
2.943716274e+05|7.668361023e+21|1.464496733e+22|2.375179962e+22|1.826984849e+22|1.826984849e+24
2.987746764e+05|1.209860399e+22|2.075950454e+22|2.977786209e+22|2.404098055e+22|2.404098055e+24
3.037159737e+05|9.963402460e+21|1.920614814e+22|3.414850263e+22|2.271031800e+22|2.271031800e+24
3.079714820e+05|1.245801551e+22|2.212576595e+22|3.611414363e+22|2.460683025e+22|2.460683025e+24
3.127671148e+05|1.292479715e+22|2.378898533e+22|3.598323096e+22|2.662757924e+22|2.662757924e+24
3.169793189e+05|1.253942189e+22|2.296932731e+22|4.010249796e+22|2.776645475e+22|2.776645475e+24
3.208358283e+05|1.145445982e+22|1.882315204e+22|3.845359894e+22|2.557810958e+22|2.557810958e+24
3.248215711e+05|8.620671290e+21|2.191333214e+22|3.457812072e+22|2.551746442e+22|2.551746442e+24
3.286435492e+05|1.446587738e+22|2.126250503e+22|3.309600960e+22|2.542350143e+22|2.542350143e+24
3.324420570e+05|1.066524782e+22|2.285069238e+22|3.984325847e+22|2.656321414e+22|2.656321414e+24
3.360669158e+05|1.186253443e+22|2.102806844e+22|3.480606759e+22|2.591595089e+22|2.591595089e+24
3.394833758e+05|1.336765917e+22|2.816449583e+22|4.333638949e+22|3.192751609e+22|3.192751609e+24
3.433008570e+05|1.295076676e+22|2.436452804e+22|4.219931400e+22|2.919054316e+22|2.919054316e+24
3.472602039e+05|9.160265095e+21|2.233697934e+22|3.946342341e+22|2.739524815e+22|2.739524815e+24
3.507578313e+05|1.293587272e+22|2.571820936e+22|5.220515138e+22|3.194022584e+22|3.194022584e+24
3.540824887e+05|1.179922072e+22|2.095681568e+22|3.554321526e+22|2.829739079e+22|2.829739079e+24
3.569627437e+05|1.150187988e+22|1.933132345e+22|4.054342022e+22|3.028825646e+22|3.028825646e+24
3.601000365e+05|9.606896465e+21|2.669502526e+22|4.631069551e+22|3.136229092e+22|3.136229092e+24
3.633580986e+05|1.749069778e+22|2.945355904e+22|4.485822207e+22|3.263279201e+22|3.263279201e+24
3.663600902e+05|7.240215458e+21|2.232368482e+22|3.628847308e+22|2.635164141e+22|2.635164141e+24
3.692917640e+05|1.145905677e+22|2.300498583e+22|3.560442664e+22|2.679095444e+22|2.679095444e+24
3.726631727e+05|1.308092607e+22|3.030225622e+22|4.974583947e+22|3.541312179e+22|3.541312179e+24
3.757420144e+05|1.563408310e+22|2.758421599e+22|4.746248987e+22|3.462539270e+22|3.462539270e+24
3.787731487e+05|1.082371315e+22|2.716428930e+22|4.668860239e+22|3.295185004e+22|3.295185004e+24
3.815965218e+05|9.137725320e+21|2.768485978e+22|5.779240562e+22|3.552781475e+22|3.552781475e+24
3.843687902e+05|1.191892409e+22|2.476260102e+22|4.356793766e+22|3.212078250e+22|3.212078250e+24
3.873332652e+05|1.315185074e+22|2.452668889e+22|4.542349073e+22|3.256524076e+22|3.256524076e+24
3.899322507e+05|1.403865414e+22|2.680730826e+22|4.511029651e+22|3.431206995e+22|3.431206995e+24
3.928089757e+05|1.281953725e+22|3.112265127e+22|4.637633183e+22|3.600532392e+22|3.600532392e+24
3.952892549e+05|1.038023679e+22|2.764020126e+22|4.560798858e+22|3.299408054e+22|3.299408054e+24
3.977897638e+05|1.556931243e+22|2.940155332e+22|5.090559130e+22|3.765819396e+22|3.765819396e+24
4.002660741e+05|1.008598663e+22|2.916622867e+22|5.389614304e+22|3.590224398e+22|3.590224398e+24
4.029373902e+05|1.408230459e+22|2.860106158e+22|4.865478336e+22|3.451859127e+22|3.451859127e+24
4.057397394e+05|1.003306849e+22|2.811420083e+22|4.618311588e+22|3.297281477e+22|3.297281477e+24
4.082265086e+05|1.197801212e+22|2.796446766e+22|5.601995746e+22|3.799548444e+22|3.799548444e+24
4.106013317e+05|1.339483776e+22|2.371553041e+22|4.536269460e+22|3.463189102e+22|3.463189102e+24
4.133268774e+05|1.723902990e+22|3.271792473e+22|5.231818051e+22|3.837226304e+22|3.837226304e+24
4.159383225e+05|1.247458485e+22|2.964643255e+22|5.613308046e+22|3.796927374e+22|3.796927374e+24
4.181223542e+05|1.331823312e+22|3.022891249e+22|5.275739786e+22|4.034477315e+22|4.034477315e+24
4.206150990e+05|1.347666621e+22|3.619869189e+22|6.026311485e+22|4.015937830e+22|4.015937830e+24
4.229161148e+05|8.529764615e+21|2.660537451e+22|5.488770392e+22|3.634113849e+22|3.634113849e+24
4.251795147e+05|1.407842113e+22|2.583071655e+22|4.723028375e+22|3.435255310e+22|3.435255310e+24
4.272686213e+05|8.885897473e+21|3.563130073e+22|6.026731852e+22|4.065461461e+22|4.065461461e+24
4.297280320e+05|1.326477865e+22|3.134868987e+22|5.840648574e+22|3.848330555e+22|3.848330555e+24
4.318803407e+05|1.252350149e+22|3.327329511e+22|5.990869229e+22|4.179702731e+22|4.179702731e+24
