#RRR|Lz25|Lz50|Lz75|Lzmean|
8.733558711e+04|1.278773325e+23|2.693624646e+23|4.871560296e+23|3.174180395e+23|3.174180395e+25
1.331394688e+05|4.247815598e+23|7.898392685e+23|9.453857855e+23|7.001202396e+23|7.001202396e+25
1.581726759e+05|6.812022232e+23|1.129779093e+24|1.368137401e+24|1.003766853e+24|1.003766853e+26
1.768097988e+05|7.755964724e+23|1.248054918e+24|1.724230328e+24|1.203767373e+24|1.203767373e+26
1.922978403e+05|9.583759030e+23|1.610072185e+24|1.961345472e+24|1.442517563e+24|1.442517563e+26
2.062719109e+05|8.454303550e+23|1.672263278e+24|2.187301965e+24|1.543091873e+24|1.543091873e+26
2.174668349e+05|1.298782489e+24|2.040128372e+24|2.474192574e+24|1.848663515e+24|1.848663515e+26
2.281691810e+05|1.513957385e+24|2.173305748e+24|2.735821494e+24|2.025336619e+24|2.025336619e+26
2.382024697e+05|1.228590023e+24|2.141118229e+24|2.890330726e+24|2.011246416e+24|2.011246416e+26
2.471869937e+05|1.458600911e+24|2.723119021e+24|3.198501201e+24|2.363744169e+24|2.363744169e+26
2.554422436e+05|1.739266499e+24|2.780113291e+24|3.424814210e+24|2.508985154e+24|2.508985154e+26
2.631613006e+05|1.988123564e+24|3.006974399e+24|3.591706971e+24|2.762671254e+24|2.762671254e+26
2.711324417e+05|1.549851689e+24|2.856596961e+24|3.844956780e+24|2.697423320e+24|2.697423320e+26
2.777507331e+05|1.568259129e+24|3.310097891e+24|3.857208022e+24|2.769295657e+24|2.769295657e+26
2.844211914e+05|1.959315159e+24|3.253743589e+24|4.188741630e+24|3.017451059e+24|3.017451059e+26
2.909471940e+05|2.195163495e+24|3.981206814e+24|4.531843284e+24|3.451975289e+24|3.451975289e+26
2.969970116e+05|2.805764864e+24|3.699002142e+24|4.718114830e+24|3.492389535e+24|3.492389535e+26
3.031081537e+05|2.358377152e+24|3.814012007e+24|4.650712672e+24|3.431089713e+24|3.431089713e+26
3.090186089e+05|2.165665404e+24|3.855827433e+24|5.124683188e+24|3.597534493e+24|3.597534493e+26
3.141172779e+05|2.413974996e+24|4.214061633e+24|5.064174350e+24|3.727535988e+24|3.727535988e+26
3.191600327e+05|1.992064972e+24|3.869506277e+24|5.118059494e+24|3.608380617e+24|3.608380617e+26
3.244044147e+05|2.920086813e+24|4.503396748e+24|5.650412843e+24|4.108289515e+24|4.108289515e+26
3.295445149e+05|2.734251091e+24|5.179979074e+24|5.871149860e+24|4.343591299e+24|4.343591299e+26
3.344768732e+05|3.164514426e+24|5.014762884e+24|6.097695685e+24|4.423368910e+24|4.423368910e+26
3.389547927e+05|2.784333747e+24|4.586681320e+24|6.122600544e+24|4.397397627e+24|4.397397627e+26
3.435660473e+05|2.925855631e+24|4.447212911e+24|5.809166442e+24|4.270259466e+24|4.270259466e+26
3.482734559e+05|2.587080636e+24|4.726401408e+24|6.064178600e+24|4.237788619e+24|4.237788619e+26
3.523933655e+05|3.441503173e+24|5.043138220e+24|6.683771074e+24|4.788946539e+24|4.788946539e+26
3.564575700e+05|4.013649295e+24|5.763697500e+24|6.846663849e+24|5.143453067e+24|5.143453067e+26
3.609794370e+05|2.779745098e+24|5.393682254e+24|6.814072910e+24|4.686731849e+24|4.686731849e+26
3.648296035e+05|2.919076328e+24|5.641515665e+24|6.957645753e+24|5.030053196e+24|5.030053196e+26
3.680641505e+05|3.749134124e+24|5.195362038e+24|6.756959074e+24|5.129176109e+24|5.129176109e+26
3.725778753e+05|3.707509316e+24|5.878391148e+24|7.380492002e+24|5.452957595e+24|5.452957595e+26
3.767712519e+05|3.887300662e+24|6.419543554e+24|7.861104080e+24|5.699835113e+24|5.699835113e+26
3.801103877e+05|3.070722701e+24|5.662810867e+24|7.216424650e+24|5.073415850e+24|5.073415850e+26
3.838309147e+05|3.259695863e+24|5.822033896e+24|7.327376067e+24|5.275025214e+24|5.275025214e+26
3.872937132e+05|3.555316983e+24|5.819414436e+24|7.652065852e+24|5.528541932e+24|5.528541932e+26
3.907486094e+05|3.314524530e+24|5.289157767e+24|7.577804692e+24|5.307242922e+24|5.307242922e+26
3.944130222e+05|4.009975860e+24|6.627906538e+24|8.101357162e+24|6.003827276e+24|6.003827276e+26
3.978627992e+05|3.247306502e+24|6.467274176e+24|8.169095424e+24|5.654831245e+24|5.654831245e+26
4.010353975e+05|4.104091891e+24|6.589860399e+24|8.468841987e+24|6.139494296e+24|6.139494296e+26
4.041958160e+05|5.748429211e+24|7.737853854e+24|8.786143579e+24|6.932494439e+24|6.932494439e+26
4.075769559e+05|4.311937895e+24|7.016567584e+24|8.588468212e+24|6.352550176e+24|6.352550176e+26
4.106348688e+05|4.140242771e+24|7.691339133e+24|8.644986514e+24|6.431249603e+24|6.431249603e+26
4.137002840e+05|3.638380656e+24|6.939434750e+24|8.649957066e+24|6.046262404e+24|6.046262404e+26
4.168715756e+05|3.650459949e+24|6.262601427e+24|8.760740558e+24|5.954691486e+24|5.954691486e+26
4.200605757e+05|4.453809416e+24|7.351767564e+24|9.392890189e+24|6.728485109e+24|6.728485109e+26
4.231250847e+05|4.425237515e+24|6.817810659e+24|9.125940923e+24|6.391848200e+24|6.391848200e+26
4.258557718e+05|4.083268500e+24|7.443858419e+24|9.202354363e+24|6.652944062e+24|6.652944062e+26
4.291514677e+05|4.241950310e+24|6.909065162e+24|9.535723542e+24|6.519363827e+24|6.519363827e+26
4.320800581e+05|4.646429246e+24|7.974346222e+24|9.515679838e+24|6.935117529e+24|6.935117529e+26
4.346575048e+05|4.867568162e+24|8.055130232e+24|1.004351100e+25|7.260930740e+24|7.260930740e+26
4.372666314e+05|5.664459592e+24|9.299656362e+24|1.022879720e+25|7.758398001e+24|7.758398001e+26
4.399652793e+05|5.459132331e+24|8.791376268e+24|1.028793158e+25|7.821271740e+24|7.821271740e+26
4.427598980e+05|4.592547353e+24|8.262717427e+24|1.003767113e+25|7.328274601e+24|7.328274601e+26
4.455628257e+05|4.868154354e+24|7.891837871e+24|1.011880810e+25|7.294290672e+24|7.294290672e+26
4.479576718e+05|5.017979535e+24|8.054402250e+24|1.027885815e+25|7.353424459e+24|7.353424459e+26
4.508156292e+05|4.543690708e+24|8.538864581e+24|1.082947517e+25|7.494682925e+24|7.494682925e+26
4.537553293e+05|5.068353334e+24|8.192724047e+24|1.055219516e+25|7.558251419e+24|7.558251419e+26
4.564036258e+05|5.563585222e+24|8.583478279e+24|1.098138889e+25|7.861936166e+24|7.861936166e+26
4.587494864e+05|4.243623961e+24|9.710888670e+24|1.117300703e+25|7.930080186e+24|7.930080186e+26
4.611407291e+05|3.776555755e+24|7.133828213e+24|1.040352517e+25|6.737285634e+24|6.737285634e+26
4.636470602e+05|5.157825852e+24|7.957207240e+24|1.101188176e+25|7.701740888e+24|7.701740888e+26
4.662024525e+05|5.565146409e+24|8.560015459e+24|1.089431283e+25|7.978165969e+24|7.978165969e+26
4.686297771e+05|4.158106728e+24|9.140105615e+24|1.135298314e+25|7.864605312e+24|7.864605312e+26
4.710855260e+05|6.176536711e+24|9.906957920e+24|1.175185710e+25|8.657162315e+24|8.657162315e+26
4.734249886e+05|6.233547941e+24|1.034221301e+25|1.174360152e+25|8.835366096e+24|8.835366096e+26
4.755949575e+05|8.130331011e+24|1.083595406e+25|1.217282168e+25|9.556477111e+24|9.556477111e+26
4.777550321e+05|6.813621470e+24|1.029923122e+25|1.203262511e+25|8.999613140e+24|8.999613140e+26
4.802939599e+05|5.442510639e+24|1.002760552e+25|1.209725451e+25|8.712461540e+24|8.712461540e+26
4.829428713e+05|6.107290348e+24|1.029136383e+25|1.230671093e+25|9.111386412e+24|9.111386412e+26
4.851365280e+05|5.576631938e+24|8.808793962e+24|1.186478289e+25|8.257841812e+24|8.257841812e+26
