#R_planet
5.813392015e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.957124587e+06|2.958250368e+06|2.957124587e+06|2.958250368e+06|6.995806625e+06|7.209635500e+06|7.520280750e+06|7.291991000e+06|7.004944500e+06|7.579039500e+06|2.408670750e+06|2.768346500e+06|3.096367625e+06|2.658094250e+06|2.200655750e+06|3.115533000e+06|3.083928108e+03|3.128859306e+03|3.211264551e+03|3.154007262e+03|3.086761760e+03|3.221252764e+03|2.638375358e+02|3.087551062e+02|3.911705087e+02|3.339076989e+02|2.666626134e+02|4.011527844e+02|3.621642440e+03|3.742878901e+03|3.929907926e+03|3.773234631e+03|3.631336646e+03|3.915132615e+03|8.202387143e+02|9.260523097e+02|1.046830299e+03|9.327191725e+02|8.033080402e+02|1.062130305e+03|8.743237632e+10|8.841317581e+10|9.054023680e+10|8.954953728e+10|8.719654093e+10|9.190251725e+10|3.287426253e+10|3.948178022e+10|4.693626163e+10|3.775622349e+10|2.773624013e+10|4.777620685e+10|4.775138428e+03|4.783062988e+03|4.799658203e+03|4.790425781e+03|4.765108398e+03|4.815743164e+03
2.971415243e+06|2.971924401e+06|2.971415243e+06|2.971924401e+06|6.976138625e+06|7.053624000e+06|7.199180250e+06|7.130556000e+06|6.965944500e+06|7.295168000e+06|2.117941625e+06|2.428032250e+06|2.831486875e+06|2.331029250e+06|1.785585750e+06|2.876473000e+06|3.097945460e+03|3.123899192e+03|3.163753877e+03|3.144389483e+03|3.097866704e+03|3.190912261e+03|2.778399431e+02|3.038284356e+02|3.436475666e+02|3.242914623e+02|2.777642824e+02|3.708186423e+02|3.649455573e+03|3.703362494e+03|3.799276515e+03|3.739711332e+03|3.646167948e+03|3.833254715e+03|7.776631240e+02|8.697587832e+02|9.482278309e+02|8.736181146e+02|7.548612082e+02|9.923750210e+02|8.595472589e+10|8.659966362e+10|8.742984294e+10|8.674557952e+10|8.533891482e+10|8.815223603e+10|2.702530150e+10|3.346978406e+10|4.248247091e+10|3.123906560e+10|1.920409600e+10|4.327403520e+10|4.749478149e+03|4.761458984e+03|4.772424072e+03|4.758930664e+03|4.741458984e+03|4.776402344e+03
2.983350556e+06|2.981872964e+06|2.983350556e+06|2.981872964e+06|6.960262750e+06|7.097009500e+06|7.276591125e+06|7.137269000e+06|6.956011000e+06|7.318526500e+06|1.944485625e+06|2.282023250e+06|2.555843500e+06|2.090820375e+06|1.523938250e+06|2.657702500e+06|3.116297186e+03|3.150291003e+03|3.202172252e+03|3.163855067e+03|3.114016121e+03|3.213694013e+03|2.961761313e+02|3.302099868e+02|3.820937161e+02|3.437612967e+02|2.939205478e+02|3.936020457e+02|3.680702302e+03|3.763170016e+03|3.883085052e+03|3.776098869e+03|3.673623125e+03|3.878574613e+03|7.830574187e+02|8.522209513e+02|9.878180747e+02|8.708323697e+02|7.619547945e+02|9.797099450e+02|8.419925606e+10|8.511858278e+10|8.647467827e+10|8.556606259e+10|8.394491494e+10|8.718722662e+10|2.272848589e+10|2.792221696e+10|3.658566758e+10|2.450269184e+10|1.127517082e+10|3.773022208e+10|4.721803711e+03|4.743073486e+03|4.756342773e+03|4.741562012e+03|4.720256348e+03|4.762865723e+03
3.010272610e+06|3.010993072e+06|3.010272610e+06|3.010993072e+06|7.008634375e+06|7.209677750e+06|7.427037250e+06|7.260393500e+06|6.998573000e+06|7.522214500e+06|1.024379000e+06|2.011290750e+06|2.376063750e+06|1.798876625e+06|1.115619500e+06|2.482134000e+06|3.190703997e+03|3.234246948e+03|3.276337775e+03|3.243087461e+03|3.184969975e+03|3.301204946e+03|3.706066177e+02|4.141700806e+02|4.562645434e+02|4.229950669e+02|3.648754672e+02|4.811146666e+02|3.822743996e+03|3.884601343e+03|3.919276301e+03|3.866355068e+03|3.804020441e+03|3.928689694e+03|8.140630474e+02|8.813761051e+02|9.908399454e+02|8.981155713e+02|8.012365974e+02|9.949945452e+02|8.049440563e+10|8.221394125e+10|8.453537178e+10|8.287154995e+10|8.019290522e+10|8.555018650e+10|-6.244009984e+09|2.050825216e+10|2.642421555e+10|1.250788557e+10|-2.990211840e+09|2.800598426e+10|4.666169556e+03|4.689472656e+03|4.709003418e+03|4.693343750e+03|4.662490234e+03|4.724197754e+03
3.033412114e+06|3.032942616e+06|3.033412114e+06|3.032942616e+06|7.134216625e+06|7.410986500e+06|7.626091000e+06|7.400299000e+06|7.124236000e+06|7.676359500e+06|1.294796125e+06|2.116276250e+06|2.563982000e+06|1.918434375e+06|1.258689250e+06|2.578179500e+06|3.275827697e+03|3.322370267e+03|3.372421750e+03|3.322389101e+03|3.268524828e+03|3.376253374e+03|4.557350086e+02|5.022608757e+02|5.523262464e+02|5.022918371e+02|4.484244790e+02|5.561591951e+02|3.859145901e+03|3.889637078e+03|3.915141968e+03|3.883851361e+03|3.848873467e+03|3.918829255e+03|8.118180845e+02|9.405157291e+02|1.011432997e+03|9.122059222e+02|8.137013277e+02|1.010710517e+03|7.817097830e+10|8.091006157e+10|8.315603558e+10|8.069205197e+10|7.777603584e+10|8.360806810e+10|-7.384229888e+09|1.675124122e+10|2.482762445e+10|9.872560128e+09|-5.096224256e+09|2.484134502e+10|4.622845093e+03|4.652534912e+03|4.677299805e+03|4.648564453e+03|4.616255371e+03|4.680874512e+03
3.053661928e+06|3.053206755e+06|3.053661928e+06|3.053206755e+06|6.972132625e+06|7.197768750e+06|7.517164125e+06|7.237166000e+06|6.935880500e+06|7.538450500e+06|1.093180000e+06|1.738372750e+06|2.308241250e+06|1.710886250e+06|1.052062375e+06|2.369710000e+06|3.261034539e+03|3.327587296e+03|3.407420406e+03|3.333615990e+03|3.257010423e+03|3.410221558e+03|4.409179382e+02|5.074811761e+02|5.873505857e+02|5.135199937e+02|4.369117920e+02|5.901281955e+02|3.823803913e+03|3.845071355e+03|3.861876128e+03|3.838090178e+03|3.807466614e+03|3.868713742e+03|7.641739399e+02|8.581648478e+02|9.616190808e+02|8.613871551e+02|7.646394841e+02|9.581348261e+02|7.526608077e+10|7.685760614e+10|7.820963226e+10|7.659574067e+10|7.428244275e+10|7.890904678e+10|-1.281221632e+10|1.325006848e+10|2.029077606e+10|4.793921024e+09|-1.123064218e+10|2.081848525e+10|4.573558594e+03|4.593042969e+03|4.618417236e+03|4.592528320e+03|4.562794922e+03|4.622261719e+03
3.078663865e+06|3.078535997e+06|3.078663865e+06|3.078535997e+06|6.771320750e+06|7.062406000e+06|7.431295625e+06|7.102812000e+06|6.726330000e+06|7.479294500e+06|1.429738125e+06|2.022617750e+06|2.434511500e+06|1.970668750e+06|1.353544375e+06|2.587793250e+06|3.276739721e+03|3.318722684e+03|3.430709530e+03|3.354550651e+03|3.268103064e+03|3.440998237e+03|4.566543742e+02|4.985907657e+02|6.106097822e+02|5.344548005e+02|4.480039382e+02|6.209056628e+02|3.774332989e+03|3.799707072e+03|3.820792437e+03|3.793374933e+03|3.755709065e+03|3.831040800e+03|7.610337949e+02|8.908987326e+02|9.413673154e+02|8.782735997e+02|7.768062657e+02|9.797409336e+02|7.063627162e+10|7.278997504e+10|7.455068774e+10|7.249614438e+10|6.948560896e+10|7.550667981e+10|-1.179107328e+10|1.339335680e+10|1.964135117e+10|9.570187264e+09|-4.812723200e+09|2.395309670e+10|4.504517334e+03|4.535222900e+03|4.555069824e+03|4.532163086e+03|4.499553223e+03|4.564772949e+03
3.099214744e+06|3.100023987e+06|3.099214744e+06|3.100023987e+06|6.388263625e+06|6.748229000e+06|7.080886625e+06|6.748355000e+06|6.281206500e+06|7.215503500e+06|1.113647875e+06|1.775585625e+06|2.095076000e+06|1.674466250e+06|1.016802000e+06|2.332130750e+06|3.226633217e+03|3.296509081e+03|3.372246557e+03|3.303034232e+03|3.203458873e+03|3.402609590e+03|4.065240233e+02|4.764098568e+02|5.521484363e+02|4.829403250e+02|3.833615576e+02|5.825190924e+02|3.690638018e+03|3.748501357e+03|3.787240053e+03|3.714103423e+03|3.632390472e+03|3.795816375e+03|6.905681125e+02|8.251362248e+02|8.902466905e+02|8.079339372e+02|6.927606828e+02|9.231071916e+02|6.426284954e+10|6.857566618e+10|7.190342042e+10|6.828684083e+10|6.421458534e+10|7.235910042e+10|-1.191561216e+10|1.032566374e+10|1.697444147e+10|6.653326336e+09|-7.791956992e+09|2.109861069e+10|4.440274658e+03|4.480234619e+03|4.520984009e+03|4.484441406e+03|4.441823242e+03|4.527058594e+03
3.115786115e+06|3.115577602e+06|3.115786115e+06|3.115577602e+06|5.729746125e+06|6.026484500e+06|6.787474250e+06|6.277618000e+06|5.750071000e+06|6.805163500e+06|1.152973750e+06|1.731178125e+06|2.019934438e+06|1.550799875e+06|9.374461875e+05|2.164153500e+06|3.087096710e+03|3.172247588e+03|3.328146984e+03|3.214054513e+03|3.091153490e+03|3.336955536e+03|2.669754544e+02|3.521369774e+02|5.080591853e+02|3.939530376e+02|2.710435310e+02|5.168625441e+02|3.432679540e+03|3.612146064e+03|3.730367814e+03|3.586798628e+03|3.441163702e+03|3.732433553e+03|6.335690032e+02|7.310268985e+02|8.363588438e+02|7.410599218e+02|6.195207307e+02|8.625991129e+02|6.027997901e+10|6.102839501e+10|6.722556518e+10|6.391816192e+10|6.020837376e+10|6.762794598e+10|2.725142528e+09|1.317926093e+10|2.522903347e+10|1.016680346e+10|-5.145403904e+09|2.547901235e+10|4.411952637e+03|4.422601318e+03|4.470163452e+03|4.440649902e+03|4.408748047e+03|4.472550781e+03
3.128390571e+06|3.128616593e+06|3.128390571e+06|3.128616593e+06|5.762044875e+06|5.945325000e+06|6.417565875e+06|6.103180000e+06|5.763708000e+06|6.442654000e+06|9.388265000e+05|1.465278250e+06|1.795794062e+06|1.269255250e+06|6.565580625e+05|1.881952125e+06|3.104334983e+03|3.159185983e+03|3.267590295e+03|3.193825797e+03|3.105998068e+03|3.281653526e+03|2.842357376e+02|3.390900971e+02|4.474880252e+02|3.737262881e+02|2.858964924e+02|4.615560838e+02|3.462269947e+03|3.581199900e+03|3.673724492e+03|3.571610340e+03|3.466408079e+03|3.676812601e+03|6.189273832e+02|7.181188650e+02|7.916289959e+02|7.060624324e+02|6.018301461e+02|8.102947187e+02|5.963810918e+10|6.014891827e+10|6.326311424e+10|6.150148915e+10|5.952539443e+10|6.347758387e+10|-7.666329600e+08|7.943579648e+09|1.999502029e+10|5.301941248e+09|-9.564685312e+09|2.016856678e+10|4.394386475e+03|4.405774902e+03|4.418515625e+03|4.411084473e+03|4.391318359e+03|4.430851074e+03
