#R_planet
4.062541261e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.924339718e+06|1.922342976e+06|1.909553051e+06|1.908607723e+06|4.415110125e+06|4.519948750e+06|4.598843125e+06|4.513150000e+06|4.402310000e+06|4.623991000e+06|1.443696125e+06|1.570443375e+06|1.674888812e+06|1.563860125e+06|1.421604000e+06|1.706116750e+06|3.270770144e+03|3.296638429e+03|3.330839632e+03|3.301627104e+03|3.262455290e+03|3.340798919e+03|4.506850227e+02|4.766113994e+02|5.107804824e+02|4.815819494e+02|4.424013923e+02|5.207625064e+02|2.916280668e+03|2.938488404e+03|2.962590128e+03|2.936057886e+03|2.907298208e+03|2.964817564e+03|5.283827953e+02|5.982958613e+02|6.414243203e+02|5.807628830e+02|5.139035065e+02|6.476222594e+02|2.080161485e+10|2.165725389e+10|2.260711424e+10|2.158493491e+10|2.046910464e+10|2.270076314e+10|1.058331264e+10|1.388876083e+10|1.600241946e+10|1.281885491e+10|9.359337472e+09|1.627836826e+10|3.577135864e+03|3.606870972e+03|3.634590332e+03|3.603208740e+03|3.571606934e+03|3.634810059e+03
1.990255699e+06|1.991831100e+06|1.978112003e+06|1.978059005e+06|4.318854500e+06|4.453849000e+06|4.592241125e+06|4.461038000e+06|4.290353500e+06|4.631722000e+06|1.365279062e+06|1.457215375e+06|1.633614188e+06|1.491047625e+06|1.318247500e+06|1.663847500e+06|3.287892697e+03|3.324905812e+03|3.364409021e+03|3.327549114e+03|3.277306421e+03|3.377791807e+03|4.679096093e+02|5.048428256e+02|5.443399183e+02|5.075058370e+02|4.572695650e+02|5.577421090e+02|2.784075585e+03|2.881384395e+03|2.925903562e+03|2.863924146e+03|2.802215238e+03|2.925633053e+03|4.408256287e+02|4.880114776e+02|5.756579455e+02|4.980552834e+02|4.180143246e+02|5.780962422e+02|1.603085696e+10|1.948461773e+10|2.116986982e+10|1.892621517e+10|1.668076134e+10|2.117166899e+10|7.501113856e+09|9.951052288e+09|1.335038950e+10|9.494195200e+09|5.583361024e+09|1.340502835e+10|3.453022400e+03|3.534235352e+03|3.580382324e+03|3.520515625e+03|3.458695312e+03|3.582335693e+03
2.037207203e+06|2.037206311e+06|2.021733099e+06|2.022934090e+06|4.192997500e+06|4.306333750e+06|4.481145000e+06|4.353230000e+06|4.157408750e+06|4.549050000e+06|1.193049062e+06|1.341883750e+06|1.555179750e+06|1.398430750e+06|1.197042250e+06|1.599819250e+06|3.248240947e+03|3.304941108e+03|3.343461005e+03|3.314400751e+03|3.250384747e+03|3.378416756e+03|4.281776716e+02|4.849383934e+02|5.234360147e+02|4.943546497e+02|4.303423235e+02|5.583669759e+02|2.757795790e+03|2.779133355e+03|2.879870613e+03|2.814494316e+03|2.756762839e+03|2.872225793e+03|3.812371076e+02|4.578504361e+02|5.222604028e+02|4.547144524e+02|3.768745334e+02|5.325543714e+02|1.514544205e+10|1.586155264e+10|1.937900595e+10|1.707912090e+10|1.511252275e+10|1.904571802e+10|5.264457216e+09|8.862004736e+09|1.143963162e+10|8.079394816e+09|4.434898944e+09|1.172388966e+10|3.423365967e+03|3.446743164e+03|3.505220276e+03|3.472556152e+03|3.422781982e+03|3.522331787e+03
2.071726311e+06|2.071838744e+06|2.059927178e+06|2.060569293e+06|4.242506500e+06|4.418142000e+06|4.853824250e+06|4.525545500e+06|4.228417500e+06|4.822673500e+06|1.320366875e+06|1.489354125e+06|1.775466750e+06|1.573016500e+06|1.295315375e+06|1.850717625e+06|3.289669680e+03|3.344129757e+03|3.473167636e+03|3.384421534e+03|3.279037361e+03|3.489805707e+03|4.696537586e+02|5.240673443e+02|6.531039254e+02|5.643830313e+02|4.590008112e+02|6.697652514e+02|2.755361481e+03|2.819342653e+03|2.888709618e+03|2.832948110e+03|2.760416509e+03|2.905479711e+03|4.144610619e+02|4.623395962e+02|5.283988679e+02|4.760142972e+02|3.989199362e+02|5.531086582e+02|1.506474522e+10|1.724662579e+10|1.908694784e+10|1.725909606e+10|1.523334861e+10|1.928484454e+10|6.322169856e+09|9.041488896e+09|1.112422707e+10|8.390136320e+09|5.211577856e+09|1.156869427e+10|3.417225525e+03|3.438435791e+03|3.484263245e+03|3.455009033e+03|3.410805908e+03|3.499213379e+03
2.097338877e+06|2.097070056e+06|2.084961568e+06|2.087247207e+06|4.203395250e+06|4.449405750e+06|4.911034625e+06|4.585126000e+06|4.210871500e+06|4.959380500e+06|1.260829750e+06|1.512867500e+06|1.920769188e+06|1.615857000e+06|1.271449625e+06|1.960263875e+06|3.283494443e+03|3.348429937e+03|3.538208611e+03|3.410455981e+03|3.282744347e+03|3.538167615e+03|4.634993286e+02|5.283715404e+02|7.181086088e+02|5.904168207e+02|4.627215991e+02|7.181120422e+02|2.754463070e+03|2.806390491e+03|2.916267746e+03|2.851352423e+03|2.755298849e+03|2.947405998e+03|4.241234509e+02|4.605905940e+02|5.342965379e+02|4.849850913e+02|3.944054599e+02|5.755647226e+02|1.503300454e+10|1.654228480e+10|1.884756634e+10|1.713779814e+10|1.506135552e+10|1.921424384e+10|5.245139456e+09|8.283976704e+09|1.034446694e+10|7.699323392e+09|4.260920320e+09|1.113772544e+10|3.404386108e+03|3.426000244e+03|3.464752991e+03|3.443313965e+03|3.398917480e+03|3.487709961e+03
2.118316993e+06|2.117483248e+06|2.102875956e+06|2.104712843e+06|4.269639125e+06|4.552976500e+06|4.969921625e+06|4.644389000e+06|4.252872500e+06|5.035905500e+06|1.331900688e+06|1.602278750e+06|2.000700062e+06|1.694096750e+06|1.330048125e+06|2.058145125e+06|3.295880272e+03|3.392126742e+03|3.571616849e+03|3.441396768e+03|3.295772276e+03|3.587021260e+03|4.758745044e+02|5.720255158e+02|7.515326043e+02|6.213524633e+02|4.757364591e+02|7.669684675e+02|2.751243056e+03|2.821569369e+03|2.920902173e+03|2.855607154e+03|2.755449372e+03|2.955764936e+03|4.210941215e+02|4.587742905e+02|5.528902987e+02|4.946786976e+02|4.057187404e+02|5.836386548e+02|1.492709274e+10|1.650073754e+10|1.841280358e+10|1.683813274e+10|1.495696589e+10|1.871930368e+10|5.766602496e+09|7.834169344e+09|1.007001907e+10|7.864494080e+09|5.318657024e+09|1.041033114e+10|3.377614685e+03|3.414027344e+03|3.443337646e+03|3.424693115e+03|3.373956543e+03|3.475429443e+03
2.136453084e+06|2.135051131e+06|2.123654640e+06|2.124801683e+06|4.298673625e+06|4.696517500e+06|5.057144875e+06|4.696432000e+06|4.284318500e+06|5.108545500e+06|1.333694812e+06|1.728376750e+06|2.052334625e+06|1.740134750e+06|1.348434250e+06|2.131835000e+06|3.300711020e+03|3.448786689e+03|3.620378425e+03|3.469267879e+03|3.311868694e+03|3.626667064e+03|4.807056489e+02|6.287391602e+02|8.003376409e+02|6.492284992e+02|4.918362408e+02|8.066207576e+02|2.745769648e+03|2.826349394e+03|2.924611557e+03|2.867039459e+03|2.754722185e+03|2.979356733e+03|4.137445897e+02|4.687182072e+02|5.424554679e+02|5.083401576e+02|3.967081996e+02|6.199721156e+02|1.442695578e+10|1.590868480e+10|1.807079373e+10|1.644274995e+10|1.453884211e+10|1.834666394e+10|5.373449216e+09|7.682669568e+09|1.017824307e+10|7.459167744e+09|3.937256192e+09|1.098107904e+10|3.366575073e+03|3.408354614e+03|3.443535828e+03|3.404367432e+03|3.353079590e+03|3.455655273e+03
2.153921114e+06|2.153336990e+06|2.142087561e+06|2.144121172e+06|4.353031625e+06|4.702024500e+06|5.005290250e+06|4.693582000e+06|4.337431000e+06|5.049732500e+06|1.342519062e+06|1.638084250e+06|2.041653500e+06|1.699793500e+06|1.362093750e+06|2.037493000e+06|3.330698180e+03|3.453498045e+03|3.607453202e+03|3.468483412e+03|3.325576365e+03|3.611390460e+03|5.106249754e+02|6.334159144e+02|7.874249548e+02|6.484305890e+02|5.055294900e+02|7.913316879e+02|2.747813575e+03|2.837784293e+03|2.908006235e+03|2.855504049e+03|2.754298795e+03|2.956709303e+03|3.871252858e+02|4.542599626e+02|5.173117386e+02|4.684328513e+02|3.787717470e+02|5.580939555e+02|1.447543475e+10|1.622468352e+10|1.818589133e+10|1.650930381e+10|1.457599590e+10|1.844261478e+10|3.967307264e+09|6.787046912e+09|8.317749504e+09|6.001695744e+09|2.946670848e+09|9.056719872e+09|3.358909973e+03|3.396744263e+03|3.429602783e+03|3.405904297e+03|3.349620361e+03|3.462188477e+03
2.167424090e+06|2.167274149e+06|2.153482929e+06|2.156067963e+06|4.181370812e+06|4.487576750e+06|5.020542000e+06|4.600831500e+06|4.178290500e+06|5.023373000e+06|1.258524750e+06|1.524528625e+06|2.045063875e+06|1.653467625e+06|1.266451625e+06|2.040484125e+06|3.275471805e+03|3.393004706e+03|3.590900084e+03|3.437611345e+03|3.278473115e+03|3.596749576e+03|4.553586185e+02|5.729953552e+02|7.708913256e+02|6.175718540e+02|4.584456857e+02|7.766980223e+02|2.732438591e+03|2.789524371e+03|2.916330978e+03|2.851063847e+03|2.732073792e+03|2.970053902e+03|4.085623546e+02|4.479051683e+02|5.379721937e+02|4.965917592e+02|3.838979788e+02|6.092855397e+02|1.404308531e+10|1.530403686e+10|1.757804749e+10|1.591000781e+10|1.406109184e+10|1.775892480e+10|4.602862464e+09|7.624513024e+09|9.538708480e+09|7.201262592e+09|3.915511808e+09|1.048701542e+10|3.362854004e+03|3.406489014e+03|3.430506165e+03|3.399015869e+03|3.345623047e+03|3.452409912e+03
2.180072681e+06|2.180133274e+06|2.168713164e+06|2.172129920e+06|4.326317375e+06|4.665488250e+06|5.002877750e+06|4.713399500e+06|4.303544500e+06|5.123255000e+06|1.359718375e+06|1.682149000e+06|2.019960688e+06|1.755338375e+06|1.361425500e+06|2.149251250e+06|3.313583326e+03|3.448445711e+03|3.577075024e+03|3.468885767e+03|3.314894769e+03|3.622876766e+03|4.935576436e+02|6.284541209e+02|7.570250262e+02|6.488465756e+02|4.948635336e+02|8.028296177e+02|2.744428265e+03|2.835103047e+03|2.886356353e+03|2.881088333e+03|2.753960677e+03|3.008215989e+03|3.984850468e+02|4.640274905e+02|5.980366959e+02|5.189156610e+02|3.898451495e+02|6.479861725e+02|1.432890650e+10|1.637873408e+10|1.822933862e+10|1.677316506e+10|1.451450061e+10|1.903182643e+10|5.181625344e+09|7.070684928e+09|1.007169715e+10|7.643577856e+09|4.069348864e+09|1.121780531e+10|3.355703796e+03|3.417600098e+03|3.465092163e+03|3.413210693e+03|3.345614258e+03|3.480806152e+03
