#RRR|Lz25|Lz50|Lz75|Lzmean|
1.792527462e+05|5.353067992e+24|1.062730114e+25|1.692179571e+25|1.162591650e+25|1.162591650e+27
2.731912041e+05|1.472079887e+25|2.640600587e+25|3.413621641e+25|2.453834792e+25|2.453834792e+27
3.253202922e+05|2.517741294e+25|4.108721420e+25|4.975323522e+25|3.638386622e+25|3.638386622e+27
3.627870169e+05|2.959937387e+25|4.906309071e+25|6.094218971e+25|4.382473461e+25|4.382473461e+27
3.959294720e+05|2.945515647e+25|5.990370402e+25|7.254114923e+25|5.157626315e+25|5.157626315e+27
4.236846150e+05|3.642091610e+25|6.389810215e+25|8.207890915e+25|5.726852041e+25|5.726852041e+27
4.461013432e+05|4.410987537e+25|7.447005712e+25|9.171670117e+25|6.708685706e+25|6.708685706e+27
4.701657827e+05|4.871875072e+25|8.144390830e+25|1.024964697e+26|7.283950357e+25|7.283950357e+27
4.897495854e+05|4.969552924e+25|8.790627334e+25|1.105213469e+26|7.897615801e+25|7.897615801e+27
5.076965161e+05|6.351340473e+25|9.842904768e+25|1.191844411e+26|8.733138451e+25|8.733138451e+27
5.244425441e+05|4.778023875e+25|9.077065518e+25|1.275156563e+26|8.625519470e+25|8.625519470e+27
5.417645338e+05|8.165763424e+25|1.204898227e+26|1.406375776e+26|1.076217709e+26|1.076217709e+28
5.577723729e+05|6.326551485e+25|1.062178041e+26|1.452640595e+26|9.849290306e+25|9.849290306e+27
5.715139473e+05|5.839576375e+25|1.239445581e+26|1.493726418e+26|1.048967310e+26|1.048967310e+28
5.847586572e+05|8.054635102e+25|1.210959095e+26|1.608946409e+26|1.145219948e+26|1.145219948e+28
5.978163722e+05|8.758920262e+25|1.408201398e+26|1.705730876e+26|1.253721380e+26|1.253721380e+28
6.108020724e+05|7.284164931e+25|1.366658036e+26|1.762118772e+26|1.242193536e+26|1.242193536e+28
6.238885511e+05|8.642486003e+25|1.447411400e+26|1.865976176e+26|1.313943062e+26|1.313943062e+28
6.359311484e+05|1.051725664e+26|1.597477774e+26|1.895052191e+26|1.395653265e+26|1.395653265e+28
6.469018368e+05|7.071421480e+25|1.412784540e+26|1.934768099e+26|1.326875356e+26|1.326875356e+28
6.568834817e+05|9.804206541e+25|1.640787108e+26|2.014003196e+26|1.447465416e+26|1.447465416e+28
6.663791050e+05|9.574238874e+25|1.684309908e+26|2.112009808e+26|1.480113401e+26|1.480113401e+28
6.781507507e+05|1.319034670e+26|1.856351266e+26|2.182242752e+26|1.696198824e+26|1.696198824e+28
6.884760200e+05|9.514484263e+25|1.676717753e+26|2.304442384e+26|1.585972581e+26|1.585972581e+28
6.982088687e+05|8.370039370e+25|1.807912389e+26|2.269073962e+26|1.532527849e+26|1.532527849e+28
7.076760022e+05|1.250298861e+26|1.892195930e+26|2.395481055e+26|1.770515393e+26|1.770515393e+28
7.166805780e+05|1.121217926e+26|1.936951750e+26|2.420610767e+26|1.695854687e+26|1.695854687e+28
7.254409921e+05|1.114052271e+26|1.767676310e+26|2.418773526e+26|1.678256373e+26|1.678256373e+28
7.340891758e+05|1.093819663e+26|2.213884568e+26|2.536702412e+26|1.861005055e+26|1.861005055e+28
7.420261733e+05|1.269161791e+26|2.032484041e+26|2.605160568e+26|1.875607204e+26|1.875607204e+28
7.501843290e+05|1.284728912e+26|2.268378811e+26|2.733354909e+26|1.947195511e+26|1.947195511e+28
7.590790168e+05|1.405283958e+26|2.256305398e+26|2.772898964e+26|2.068703864e+26|2.068703864e+28
7.674222272e+05|1.549436860e+26|2.376582563e+26|2.852770356e+26|2.068587248e+26|2.068587248e+28
7.762962202e+05|8.690934014e+25|2.064733555e+26|2.826356791e+26|1.826531755e+26|1.826531755e+28
7.834219497e+05|1.321031059e+26|2.133199135e+26|2.856678245e+26|1.983430912e+26|1.983430912e+28
7.907173993e+05|1.843723364e+26|2.530533064e+26|3.032124452e+26|2.288000283e+26|2.288000283e+28
7.976908105e+05|1.299216529e+26|2.439534865e+26|2.948769107e+26|2.061524632e+26|2.061524632e+28
8.047937008e+05|1.739748570e+26|2.505142630e+26|3.168687617e+26|2.248190901e+26|2.248190901e+28
8.118529627e+05|1.637919177e+26|2.643266991e+26|3.240229305e+26|2.342674904e+26|2.342674904e+28
8.189886442e+05|1.403728070e+26|2.280518803e+26|3.154918153e+26|2.202210440e+26|2.202210440e+28
8.258040497e+05|1.457058173e+26|2.612221913e+26|3.166133366e+26|2.262680712e+26|2.262680712e+28
8.324534859e+05|1.628028388e+26|2.675332467e+26|3.319479129e+26|2.417511666e+26|2.417511666e+28
8.399822926e+05|1.333062052e+26|2.827642879e+26|3.417317696e+26|2.391511690e+26|2.391511690e+28
8.467539107e+05|1.938449285e+26|2.782961829e+26|3.511850511e+26|2.600188314e+26|2.600188314e+28
8.536169595e+05|1.905116292e+26|3.010063951e+26|3.583627848e+26|2.596310451e+26|2.596310451e+28
8.600818134e+05|1.339867995e+26|2.698871105e+26|3.467562766e+26|2.357160717e+26|2.357160717e+28
8.656914819e+05|1.409075336e+26|2.566717067e+26|3.504888270e+26|2.384671504e+26|2.384671504e+28
8.717788654e+05|1.586916001e+26|3.114465415e+26|3.608118567e+26|2.676638853e+26|2.676638853e+28
8.779075375e+05|1.545501718e+26|2.773434341e+26|3.599105510e+26|2.534140708e+26|2.534140708e+28
8.835176276e+05|1.816872347e+26|2.969213127e+26|3.665481732e+26|2.616966630e+26|2.616966630e+28
8.893191249e+05|2.246849606e+26|3.338298202e+26|3.811247475e+26|2.907617615e+26|2.907617615e+28
8.955009655e+05|1.703546372e+26|2.805944857e+26|3.800806198e+26|2.671535022e+26|2.671535022e+28
9.019894532e+05|1.496329857e+26|3.019744741e+26|3.923012310e+26|2.705094252e+26|2.705094252e+28
9.075184733e+05|2.018980446e+26|3.400209107e+26|3.966914513e+26|2.940556101e+26|2.940556101e+28
9.129272647e+05|2.071031404e+26|3.199030537e+26|4.006488264e+26|2.910388389e+26|2.910388389e+28
9.186497832e+05|1.568536639e+26|3.173094527e+26|4.088105372e+26|2.764825513e+26|2.764825513e+28
9.244971673e+05|1.712514995e+26|3.127329272e+26|4.208311573e+26|2.879180251e+26|2.879180251e+28
9.303151972e+05|2.333172736e+26|3.495478688e+26|4.180748350e+26|3.120371868e+26|3.120371868e+28
9.355929386e+05|1.951324977e+26|3.498092164e+26|4.230672250e+26|3.034093926e+26|3.034093926e+28
9.411426949e+05|1.961628210e+26|3.182395193e+26|4.172613778e+26|2.903659877e+26|2.903659877e+28
9.464976349e+05|1.937085406e+26|3.610245497e+26|4.252193152e+26|3.088940548e+26|3.088940548e+28
9.519795451e+05|1.524821266e+26|2.750317615e+26|3.938441556e+26|2.734980063e+26|2.734980063e+28
9.566779305e+05|2.064813463e+26|3.737629979e+26|4.480815731e+26|3.150105772e+26|3.150105772e+28
9.608972731e+05|2.449295658e+26|3.810526946e+26|4.489186726e+26|3.300621448e+26|3.300621448e+28
9.656478627e+05|1.999646167e+26|3.461871901e+26|4.430129501e+26|3.217430825e+26|3.217430825e+28
9.706350865e+05|2.370240803e+26|3.718854288e+26|4.446506346e+26|3.252030872e+26|3.252030872e+28
