#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.016814225e+04|8.129219649e+09|8.245629757e+09|8.386871866e+09|0.000000|0.000000|0.000000
1.219523522e+05|8.078742311e+09|8.195346821e+09|8.318112038e+09|0.000000|0.000000|0.000000
1.451351973e+05|8.043220962e+09|8.159128722e+09|8.274368643e+09|0.000000|0.000000|0.000000
1.620379035e+05|8.013973843e+09|8.128964761e+09|8.239639349e+09|0.000000|0.000000|0.000000
1.773702591e+05|7.985009601e+09|8.098856483e+09|8.205928691e+09|0.000000|0.000000|0.000000
1.901360766e+05|7.959128553e+09|8.071791578e+09|8.176184057e+09|0.000000|0.000000|0.000000
2.026352713e+05|7.932232935e+09|8.043531994e+09|8.145530195e+09|0.000000|0.000000|0.000000
2.148092468e+05|7.904555284e+09|8.014332006e+09|8.114174814e+09|0.000000|0.000000|0.000000
2.257290426e+05|7.878481505e+09|7.986732209e+09|8.084759477e+09|0.000000|0.000000|0.000000
2.361720726e+05|7.852438611e+09|7.959090957e+09|8.055463021e+09|0.000000|0.000000|0.000000
2.468787252e+05|7.824609420e+09|7.929486031e+09|8.024223015e+09|0.000000|0.000000|0.000000
2.560574363e+05|7.799837511e+09|7.903085196e+09|7.996456289e+09|0.000000|0.000000|0.000000
2.650167989e+05|7.774839455e+09|7.876406103e+09|7.968465163e+09|0.000000|0.000000|0.000000
2.748085504e+05|7.746589366e+09|7.846220846e+09|7.936859529e+09|0.000000|0.000000|0.000000
2.836914393e+05|7.720116486e+09|7.817908884e+09|7.907263052e+09|0.000000|0.000000|0.000000
2.910639830e+05|7.697530508e+09|7.793739914e+09|7.882025996e+09|0.000000|0.000000|0.000000
2.997499273e+05|7.670201373e+09|7.764484485e+09|7.851505241e+09|0.000000|0.000000|0.000000
3.079543218e+05|7.643667743e+09|7.736075261e+09|7.821890146e+09|0.000000|0.000000|0.000000
3.158374389e+05|7.617509786e+09|7.708068656e+09|7.792712228e+09|0.000000|0.000000|0.000000
3.227538431e+05|7.594020378e+09|7.682923643e+09|7.766527648e+09|0.000000|0.000000|0.000000
3.305707590e+05|7.566861511e+09|7.653860297e+09|7.736274679e+09|0.000000|0.000000|0.000000
3.381142147e+05|7.540033232e+09|7.625165424e+09|7.706416197e+09|0.000000|0.000000|0.000000
3.457757618e+05|7.512157048e+09|7.595369767e+09|7.675422710e+09|0.000000|0.000000|0.000000
3.523990767e+05|7.487544368e+09|7.569082750e+09|7.648087338e+09|0.000000|0.000000|0.000000
3.586340772e+05|7.463935709e+09|7.543888761e+09|7.621895994e+09|0.000000|0.000000|0.000000
3.658313969e+05|7.436149744e+09|7.514266087e+09|7.591110261e+09|0.000000|0.000000|0.000000
3.735089145e+05|7.405874337e+09|7.482029145e+09|7.557620243e+09|0.000000|0.000000|0.000000
3.797086646e+05|7.380943320e+09|7.455516829e+09|7.530088129e+09|0.000000|0.000000|0.000000
3.852098704e+05|7.358456999e+09|7.431632523e+09|7.505294212e+09|0.000000|0.000000|0.000000
3.919534686e+05|7.330421209e+09|7.401893595e+09|7.474435930e+09|0.000000|0.000000|0.000000
3.983077449e+05|7.303525166e+09|7.373407553e+09|7.444892812e+09|0.000000|0.000000|0.000000
4.042717023e+05|7.277854930e+09|7.346261944e+09|7.416755031e+09|0.000000|0.000000|0.000000
4.103127997e+05|7.251428239e+09|7.318361338e+09|7.387851551e+09|0.000000|0.000000|0.000000
4.167198405e+05|7.222929924e+09|7.288326736e+09|7.356758284e+09|0.000000|0.000000|0.000000
4.223424331e+05|7.197518074e+09|7.261593208e+09|7.329102282e+09|0.000000|0.000000|0.000000
4.275677565e+05|7.173561365e+09|7.236433458e+09|7.303092788e+09|0.000000|0.000000|0.000000
4.332129086e+05|7.147308381e+09|7.208911328e+09|7.274663083e+09|0.000000|0.000000|0.000000
4.395412518e+05|7.117415545e+09|7.177637720e+09|7.242388065e+09|0.000000|0.000000|0.000000
4.451658117e+05|7.090432966e+09|7.149469105e+09|7.213346603e+09|0.000000|0.000000|0.000000
4.506430082e+05|7.063779367e+09|7.121701403e+09|7.184747321e+09|0.000000|0.000000|0.000000
4.554538570e+05|7.040058203e+09|7.097037678e+09|7.159370388e+09|0.000000|0.000000|0.000000
4.606269182e+05|7.014224718e+09|7.070231073e+09|7.131817198e+09|0.000000|0.000000|0.000000
4.664889830e+05|6.984538258e+09|7.039496213e+09|7.100264947e+09|0.000000|0.000000|0.000000
4.715587105e+05|6.958508118e+09|7.012609226e+09|7.072698474e+09|0.000000|0.000000|0.000000
4.769645729e+05|6.930384908e+09|6.983626782e+09|7.043022640e+09|0.000000|0.000000|0.000000
4.822154545e+05|6.902701978e+09|6.955166412e+09|7.013922637e+09|0.000000|0.000000|0.000000
4.869488472e+05|6.877435544e+09|6.929250281e+09|6.987461178e+09|0.000000|0.000000|0.000000
4.921649472e+05|6.849247230e+09|6.900405295e+09|6.958052576e+09|0.000000|0.000000|0.000000
4.969736258e+05|6.822937320e+09|6.873547953e+09|6.930713097e+09|0.000000|0.000000|0.000000
5.017946964e+05|6.796245589e+09|6.846366024e+09|6.903086649e+09|0.000000|0.000000|0.000000
5.065510013e+05|6.769601785e+09|6.819298890e+09|6.875621833e+09|0.000000|0.000000|0.000000
5.120272519e+05|6.738539554e+09|6.787826993e+09|6.843745953e+09|0.000000|0.000000|0.000000
5.170588642e+05|6.709632498e+09|6.758620370e+09|6.814222577e+09|0.000000|0.000000|0.000000
5.210637009e+05|6.686371109e+09|6.735175440e+09|6.790565180e+09|0.000000|0.000000|0.000000
5.256507520e+05|6.659450034e+09|6.708106312e+09|6.763298389e+09|0.000000|0.000000|0.000000
5.305854548e+05|6.630154545e+09|6.678728537e+09|6.733765496e+09|0.000000|0.000000|0.000000
5.352181427e+05|6.602334240e+09|6.650906473e+09|6.705855157e+09|0.000000|0.000000|0.000000
5.400477379e+05|6.573001027e+09|6.621652310e+09|6.676571417e+09|0.000000|0.000000|0.000000
5.446372865e+05|6.544810565e+09|6.593616339e+09|6.648569549e+09|0.000000|0.000000|0.000000
5.493753981e+05|6.515382596e+09|6.564431984e+09|6.619487315e+09|0.000000|0.000000|0.000000
5.540268162e+05|6.486169212e+09|6.535543835e+09|6.590768843e+09|0.000000|0.000000|0.000000
5.576377908e+05|6.463267390e+09|6.512955197e+09|6.568361497e+09|0.000000|0.000000|0.000000
5.619681400e+05|6.435544119e+09|6.485679606e+09|6.541362891e+09|0.000000|0.000000|0.000000
5.662778042e+05|6.407670773e+09|6.458332154e+09|6.514358230e+09|0.000000|0.000000|0.000000
5.707435883e+05|6.378487993e+09|6.429781488e+09|6.486236433e+09|0.000000|0.000000|0.000000
5.751215944e+05|6.349580329e+09|6.401582240e+09|6.458533438e+09|0.000000|0.000000|0.000000
5.795891023e+05|6.319774543e+09|6.372592635e+09|6.430130809e+09|0.000000|0.000000|0.000000
5.843553413e+05|6.287630778e+09|6.341426653e+09|6.399684508e+09|0.000000|0.000000|0.000000
5.884786792e+05|6.259533109e+09|6.314266608e+09|6.373227998e+09|0.000000|0.000000|0.000000
5.924197733e+05|6.232424144e+09|6.288135550e+09|6.347842172e+09|0.000000|0.000000|0.000000
5.960906465e+05|6.206949708e+09|6.263645595e+09|6.324112495e+09|0.000000|0.000000|0.000000
5.996828938e+05|6.181810105e+09|6.239539731e+09|6.300814323e+09|0.000000|0.000000|0.000000
6.043270594e+05|6.148997526e+09|6.208169241e+09|6.270584497e+09|0.000000|0.000000|0.000000
6.085983771e+05|6.118506858e+09|6.179112713e+09|6.242676342e+09|0.000000|0.000000|0.000000
6.128239624e+05|6.088045697e+09|6.150174654e+09|6.214971253e+09|0.000000|0.000000|0.000000
6.171651609e+05|6.056441043e+09|6.120245545e+09|6.186412583e+09|0.000000|0.000000|0.000000
6.211553244e+05|6.027112630e+09|6.092558604e+09|6.160080987e+09|0.000000|0.000000|0.000000
6.247674690e+05|6.000330232e+09|6.067347841e+09|6.136178627e+09|0.000000|0.000000|0.000000
6.286110905e+05|5.971587164e+09|6.040368451e+09|6.110678915e+09|0.000000|0.000000|0.000000
6.325988801e+05|5.941497750e+09|6.012210505e+09|6.084154101e+09|0.000000|0.000000|0.000000
6.361000569e+05|5.914853197e+09|5.987348832e+09|6.060810769e+09|0.000000|0.000000|0.000000
6.398284673e+05|5.886244524e+09|5.960730111e+09|6.035898114e+09|0.000000|0.000000|0.000000
6.441336200e+05|5.852906901e+09|5.929809902e+09|6.007065413e+09|0.000000|0.000000|0.000000
6.483130134e+05|5.820229513e+09|5.899604624e+09|5.979010581e+09|0.000000|0.000000|0.000000
6.521366607e+05|5.790060852e+09|5.871808110e+09|5.953291414e+09|0.000000|0.000000|0.000000
6.561211778e+05|5.758343517e+09|5.842677349e+09|5.926440195e+09|0.000000|0.000000|0.000000
6.597142320e+05|5.729495992e+09|5.816264539e+09|5.902185977e+09|0.000000|0.000000|0.000000
6.632393398e+05|5.700965403e+09|5.790218627e+09|5.878355076e+09|0.000000|0.000000|0.000000
6.666684778e+05|5.672992847e+09|5.764755947e+09|5.855141628e+09|0.000000|0.000000|0.000000
6.703076894e+05|5.643069155e+09|5.737597788e+09|5.830474760e+09|0.000000|0.000000|0.000000
6.741417376e+05|5.611277020e+09|5.708834771e+09|5.804455235e+09|0.000000|0.000000|0.000000
6.778988489e+05|5.579855789e+09|5.680498955e+09|5.778928908e+09|0.000000|0.000000|0.000000
