#R_planet
1.542527969e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.380963383e+04|8.930243324e+04|6.572566558e+04|6.747930539e+04|1.704014281e+06|1.705583188e+06|1.706817781e+06|1.705655250e+06|1.703816000e+06|1.707494250e+06|1.532087500e+04|1.711818750e+04|1.912684375e+04|1.741100586e+04|1.508076953e+04|1.974124023e+04|1.950380549e+03|1.951011159e+03|1.951609024e+03|1.951059532e+03|1.950282534e+03|1.951836529e+03|7.532589284e+00|8.162910939e+00|8.760883295e+00|8.210668626e+00|7.433779986e+00|8.987557266e+00|2.455453356e+03|2.457469061e+03|2.460811563e+03|2.457974746e+03|2.454819761e+03|2.461129730e+03|1.724038338e+01|2.311089353e+01|2.795186856e+01|2.319299468e+01|1.607454801e+01|3.031144136e+01|7.766840192e+09|7.794304512e+09|7.820770816e+09|7.797222912e+09|7.762886656e+09|7.831558656e+09|-1.748852480e+08|4.554752000e+06|1.391084800e+08|-9.533834000e+06|-1.813880960e+08|1.623204320e+08|6.611559937e+03|6.612868408e+03|6.614052979e+03|6.612662598e+03|6.611125000e+03|6.614198730e+03
1.273688393e+05|1.287831252e+05|9.914494738e+04|1.087451013e+05|1.702534844e+06|1.703875000e+06|1.705311281e+06|1.703915625e+06|1.702201250e+06|1.705630250e+06|1.424671875e+04|1.603200000e+04|1.814268750e+04|1.630515527e+04|1.403157715e+04|1.857873242e+04|1.949937804e+03|1.950512818e+03|1.951127673e+03|1.950493008e+03|1.949729483e+03|1.951256532e+03|7.090006137e+00|7.663279375e+00|8.279724226e+00|7.643934444e+00|6.880593152e+00|8.407275736e+00|2.451801588e+03|2.453773807e+03|2.456032378e+03|2.453924660e+03|2.451216513e+03|2.456632808e+03|1.485602318e+01|2.144905821e+01|2.914772080e+01|2.208497324e+01|1.399307164e+01|3.017687484e+01|7.714167168e+09|7.733127424e+09|7.755148928e+09|7.737264128e+09|7.709835776e+09|7.764692992e+09|-1.560112640e+08|4.050688000e+06|1.730572800e+08|4.063790000e+06|-1.906066560e+08|1.987342400e+08|6.609473145e+03|6.610900391e+03|6.612093506e+03|6.610725098e+03|6.608961426e+03|6.612489258e+03
1.515007649e+05|1.517679348e+05|1.215369673e+05|1.318940141e+05|1.702141969e+06|1.703229875e+06|1.704276031e+06|1.703179250e+06|1.701629000e+06|1.704728625e+06|1.370081250e+04|1.579375000e+04|1.727193750e+04|1.567926172e+04|1.359034277e+04|1.785344141e+04|1.949873300e+03|1.950281543e+03|1.950857289e+03|1.950305221e+03|1.949618920e+03|1.950991523e+03|7.024474991e+00|7.430948043e+00|8.007254964e+00|7.456328479e+00|6.770047320e+00|8.142609639e+00|2.449936197e+03|2.451886843e+03|2.453813435e+03|2.451827103e+03|2.449311751e+03|2.454342455e+03|1.470535607e+01|1.938127444e+01|2.616571196e+01|2.047783073e+01|1.309564546e+01|2.786001601e+01|7.681433344e+09|7.696747776e+09|7.714652928e+09|7.698750464e+09|7.673095680e+09|7.724404736e+09|-1.639046400e+08|-1.159680000e+07|1.320605440e+08|-2.209541600e+07|-1.954467840e+08|1.512559520e+08|6.608352173e+03|6.609363037e+03|6.610274536e+03|6.609165039e+03|6.607552734e+03|6.610778809e+03
1.702394787e+05|1.708187140e+05|1.407423358e+05|1.521115994e+05|1.701518531e+06|1.702540062e+06|1.703765812e+06|1.702621750e+06|1.701078875e+06|1.704164750e+06|1.343865625e+04|1.560881250e+04|1.715562500e+04|1.543384473e+04|1.324079297e+04|1.762689844e+04|1.949649586e+03|1.950196020e+03|1.950769626e+03|1.950226858e+03|1.949523761e+03|1.950929954e+03|6.798850737e+00|7.346363817e+00|7.919065318e+00|7.377810209e+00|6.674625875e+00|8.080994542e+00|2.447244842e+03|2.449358855e+03|2.451305210e+03|2.449758144e+03|2.447129283e+03|2.452387004e+03|1.271813383e+01|1.952192597e+01|2.775975751e+01|1.986752165e+01|1.175547737e+01|2.797956593e+01|7.631235968e+09|7.653598208e+09|7.670412288e+09|7.653312512e+09|7.618027008e+09|7.688599040e+09|-2.116787200e+08|-2.730214400e+07|1.684829440e+08|-3.108372400e+07|-2.277358400e+08|1.655684160e+08|6.605541748e+03|6.607455322e+03|6.608561035e+03|6.607064453e+03|6.604866699e+03|6.609261719e+03
1.869034390e+05|1.872279921e+05|1.631783855e+05|1.709333457e+05|1.700478219e+06|1.701809875e+06|1.703523750e+06|1.702102500e+06|1.700276125e+06|1.703929125e+06|1.364440625e+04|1.538031250e+04|1.676484375e+04|1.532694141e+04|1.325743262e+04|1.739644922e+04|1.949397060e+03|1.950023745e+03|1.950692445e+03|1.950094075e+03|1.949328978e+03|1.950859171e+03|6.547421769e+00|7.175101703e+00|7.842802713e+00|7.244879488e+00|6.479755119e+00|8.010003857e+00|2.445370221e+03|2.447491806e+03|2.450509459e+03|2.448256217e+03|2.444811643e+03|2.451700792e+03|1.456501276e+01|1.996972820e+01|2.662391675e+01|2.029505367e+01|1.271325791e+01|2.787684944e+01|7.598200960e+09|7.614589696e+09|7.635489536e+09|7.625679360e+09|7.581499392e+09|7.669860352e+09|-1.666069760e+08|-1.786803200e+07|1.582754560e+08|-1.053553200e+07|-2.002149920e+08|1.791439520e+08|6.604476196e+03|6.605857422e+03|6.607103882e+03|6.605935059e+03|6.603520508e+03|6.608349609e+03
2.021909181e+05|2.022016483e+05|1.801216965e+05|1.877537607e+05|1.700308406e+06|1.701763625e+06|1.703533062e+06|1.701989625e+06|1.700063875e+06|1.703915250e+06|1.314946875e+04|1.534950000e+04|1.755990625e+04|1.561145605e+04|1.313048730e+04|1.809242578e+04|1.949557653e+03|1.950217646e+03|1.950815926e+03|1.950207486e+03|1.949413705e+03|1.951001267e+03|6.709402582e+00|7.368038388e+00|7.966052866e+00|7.358056661e+00|6.564330707e+00|8.151782614e+00|2.443812002e+03|2.446383436e+03|2.449550662e+03|2.446885153e+03|2.443032110e+03|2.450738197e+03|1.437968671e+01|2.023883136e+01|2.680244987e+01|2.076118775e+01|1.273787005e+01|2.878450544e+01|7.564702080e+09|7.585819904e+09|7.612476928e+09|7.583910400e+09|7.529849856e+09|7.637969920e+09|-1.557460480e+08|-3.501824000e+06|1.411060480e+08|-6.313999500e+06|-1.873737280e+08|1.747457440e+08|6.603021118e+03|6.604142822e+03|6.605554565e+03|6.603673828e+03|6.600968750e+03|6.606379395e+03
2.167109941e+05|2.170219923e+05|1.981438958e+05|2.029022828e+05|1.699683750e+06|1.701485375e+06|1.703606719e+06|1.701585875e+06|1.699672625e+06|1.703499250e+06|1.360900000e+04|1.606143750e+04|1.807121875e+04|1.597787402e+04|1.341712207e+04|1.853862500e+04|1.949336386e+03|1.950196667e+03|1.950911357e+03|1.950189024e+03|1.949364598e+03|1.951013450e+03|6.486175863e+00|7.346737309e+00|8.063653135e+00|7.339376795e+00|6.514855836e+00|8.163897754e+00|2.441620000e+03|2.444581444e+03|2.448897427e+03|2.445104537e+03|2.441341876e+03|2.448867198e+03|1.549634862e+01|2.359623968e+01|3.031401760e+01|2.266380081e+01|1.342127025e+01|3.190633138e+01|7.519428352e+09|7.542147072e+09|7.570470272e+09|7.541346816e+09|7.486636544e+09|7.596057088e+09|-1.545780480e+08|8.080358400e+07|2.455380480e+08|4.280202400e+07|-1.818773440e+08|2.674814080e+08|6.600872437e+03|6.601893799e+03|6.603641602e+03|6.601607910e+03|6.598715820e+03|6.604500000e+03
2.306006207e+05|2.305987159e+05|2.113638177e+05|2.165158438e+05|1.699931719e+06|1.701295812e+06|1.702843156e+06|1.701618750e+06|1.699884500e+06|1.703352625e+06|1.411646875e+04|1.615543750e+04|1.761012500e+04|1.602768164e+04|1.377522266e+04|1.828014062e+04|1.949659890e+03|1.950286716e+03|1.950963836e+03|1.950350902e+03|1.949597295e+03|1.951104510e+03|6.811906690e+00|7.437167507e+00|8.115849731e+00|7.501385826e+00|6.747699289e+00|8.255072363e+00|2.440881654e+03|2.443485713e+03|2.446153336e+03|2.444041471e+03|2.439854093e+03|2.448228849e+03|1.507799917e+01|2.213822968e+01|2.844554524e+01|2.166009242e+01|1.299760219e+01|3.032258265e+01|7.486275200e+09|7.507449088e+09|7.535901696e+09|7.503894528e+09|7.425414144e+09|7.582374400e+09|-1.755811840e+08|4.610995200e+07|1.960057600e+08|6.904668000e+06|-2.143644480e+08|2.281737440e+08|6.598707642e+03|6.600433350e+03|6.601421875e+03|6.599467285e+03|6.595437988e+03|6.603495605e+03
2.437945530e+05|2.436892617e+05|2.267621112e+05|2.315444493e+05|1.699475969e+06|1.701239500e+06|1.702817469e+06|1.701298125e+06|1.699570750e+06|1.703025625e+06|1.364578125e+04|1.561475000e+04|1.769640625e+04|1.579441797e+04|1.317780957e+04|1.841102539e+04|1.949684576e+03|1.950319299e+03|1.950935526e+03|1.950366883e+03|1.949636492e+03|1.951097275e+03|6.834333216e+00|7.467813471e+00|8.084579732e+00|7.517379200e+00|6.786892945e+00|8.247865456e+00|2.439514027e+03|2.442007678e+03|2.444589772e+03|2.442401565e+03|2.438489812e+03|2.446313318e+03|1.210434654e+01|2.090126004e+01|2.854676773e+01|2.046892798e+01|1.073654940e+01|3.020130657e+01|7.445510784e+09|7.470281216e+09|7.492684416e+09|7.462352896e+09|7.389879296e+09|7.534827520e+09|-2.235962880e+08|3.665152000e+06|1.350282240e+08|-2.360446000e+07|-2.507569920e+08|2.035480960e+08|6.596229370e+03|6.598429443e+03|6.599727173e+03|6.597390137e+03|6.593488770e+03|6.601291016e+03
2.547046641e+05|2.547956079e+05|2.375792693e+05|2.423252910e+05|1.699450500e+06|1.701605312e+06|1.702995969e+06|1.701394875e+06|1.699386750e+06|1.703403250e+06|1.391353125e+04|1.615862500e+04|1.855371875e+04|1.629707129e+04|1.348623047e+04|1.910791211e+04|1.949601093e+03|1.950562008e+03|1.951265637e+03|1.950466735e+03|1.949615009e+03|1.951318462e+03|6.752447659e+00|7.715034277e+00|8.415069127e+00|7.617318493e+00|6.765324513e+00|8.469312472e+00|2.438365423e+03|2.442225091e+03|2.445637773e+03|2.442113708e+03|2.437333180e+03|2.446894236e+03|1.374642607e+01|2.080926840e+01|3.170269175e+01|2.210112215e+01|1.185754767e+01|3.234469663e+01|7.423998976e+09|7.438871296e+09|7.483892352e+09|7.448275968e+09|7.368271360e+09|7.528279040e+09|-1.887987200e+08|-2.583040000e+05|2.522280960e+08|1.018498000e+07|-2.309744480e+08|2.513444000e+08|6.594924927e+03|6.596568115e+03|6.598290405e+03|6.596514160e+03|6.592353516e+03|6.600676270e+03
