#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.100724400e+05|2.851223931e+11|2.864581933e+11|2.878605609e+11|0.000000|0.000000|0.000000
4.725240385e+05|2.839062385e+11|2.847977905e+11|2.857842504e+11|0.000000|0.000000|0.000000
5.629285347e+05|2.826122302e+11|2.833818424e+11|2.842430152e+11|0.000000|0.000000|0.000000
6.274529519e+05|2.814439635e+11|2.821695524e+11|2.829783985e+11|0.000000|0.000000|0.000000
6.837955933e+05|2.802677467e+11|2.809793168e+11|2.817638653e+11|0.000000|0.000000|0.000000
7.342710131e+05|2.790968675e+11|2.798122929e+11|2.805896845e+11|0.000000|0.000000|0.000000
7.711480249e+05|2.781745137e+11|2.789011823e+11|2.796809718e+11|0.000000|0.000000|0.000000
8.129166640e+05|2.770642678e+11|2.778110669e+11|2.786003918e+11|0.000000|0.000000|0.000000
8.479145575e+05|2.760822480e+11|2.768511455e+11|2.776533809e+11|0.000000|0.000000|0.000000
8.788014171e+05|2.751776734e+11|2.759694761e+11|2.767863830e+11|0.000000|0.000000|0.000000
9.103350739e+05|2.742185742e+11|2.750365862e+11|2.758712659e+11|0.000000|0.000000|0.000000
9.421094969e+05|2.732168222e+11|2.740636902e+11|2.749187783e+11|0.000000|0.000000|0.000000
9.730089190e+05|2.722096034e+11|2.730864842e+11|2.739634986e+11|0.000000|0.000000|0.000000
9.999938587e+05|2.713040344e+11|2.722084047e+11|2.731060054e+11|0.000000|0.000000|0.000000
1.026380317e+06|2.703957345e+11|2.713278992e+11|2.722467318e+11|0.000000|0.000000|0.000000
1.053257181e+06|2.694479039e+11|2.704090896e+11|2.713504897e+11|0.000000|0.000000|0.000000
1.083568875e+06|2.683521739e+11|2.693466862e+11|2.703144619e+11|0.000000|0.000000|0.000000
1.110365709e+06|2.673604336e+11|2.683847137e+11|2.693764403e+11|0.000000|0.000000|0.000000
1.132098407e+06|2.665405670e+11|2.675890647e+11|2.686005409e+11|0.000000|0.000000|0.000000
1.154798041e+06|2.656696455e+11|2.667433993e+11|2.677757230e+11|0.000000|0.000000|0.000000
1.182028684e+06|2.646056112e+11|2.657094684e+11|2.667669782e+11|0.000000|0.000000|0.000000
1.208090531e+06|2.635679579e+11|2.647002834e+11|2.657819582e+11|0.000000|0.000000|0.000000
1.231835018e+06|2.626064730e+11|2.637643264e+11|2.648679702e+11|0.000000|0.000000|0.000000
1.252767561e+06|2.617463506e+11|2.629263058e+11|2.640492123e+11|0.000000|0.000000|0.000000
1.274280262e+06|2.608503824e+11|2.620525910e+11|2.631951342e+11|0.000000|0.000000|0.000000
1.296144780e+06|2.599274834e+11|2.611517667e+11|2.623140472e+11|0.000000|0.000000|0.000000
1.318671567e+06|2.589638836e+11|2.602102745e+11|2.613926021e+11|0.000000|0.000000|0.000000
1.341069598e+06|2.579931601e+11|2.592608323e+11|2.604627503e+11|0.000000|0.000000|0.000000
1.365010817e+06|2.569418385e+11|2.582314246e+11|2.594538507e+11|0.000000|0.000000|0.000000
1.383698560e+06|2.561114967e+11|2.574175512e+11|2.586556406e+11|0.000000|0.000000|0.000000
1.401776849e+06|2.553002297e+11|2.566216573e+11|2.578745873e+11|0.000000|0.000000|0.000000
1.421461635e+06|2.544080177e+11|2.557455352e+11|2.570142524e+11|0.000000|0.000000|0.000000
1.442827623e+06|2.534292754e+11|2.547834635e+11|2.560688512e+11|0.000000|0.000000|0.000000
1.465476534e+06|2.523801578e+11|2.537510863e+11|2.550535887e+11|0.000000|0.000000|0.000000
1.485668953e+06|2.514348653e+11|2.528198894e+11|2.541371451e+11|0.000000|0.000000|0.000000
1.502713553e+06|2.506296973e+11|2.520259992e+11|2.533553249e+11|0.000000|0.000000|0.000000
1.520356043e+06|2.497893649e+11|2.511967335e+11|2.525381735e+11|0.000000|0.000000|0.000000
1.538879829e+06|2.488995366e+11|2.503178544e+11|2.516715902e+11|0.000000|0.000000|0.000000
1.557652069e+06|2.479899740e+11|2.494186823e+11|2.507844289e+11|0.000000|0.000000|0.000000
1.576984318e+06|2.470451295e+11|2.484837937e+11|2.498614301e+11|0.000000|0.000000|0.000000
1.596294088e+06|2.460931850e+11|2.475410396e+11|2.489300627e+11|0.000000|0.000000|0.000000
1.615980970e+06|2.451142658e+11|2.465707180e+11|2.479708449e+11|0.000000|0.000000|0.000000
1.633190947e+06|2.442516120e+11|2.457149464e+11|2.471243627e+11|0.000000|0.000000|0.000000
1.650669793e+06|2.433689260e+11|2.448386516e+11|2.462571059e+11|0.000000|0.000000|0.000000
1.667090320e+06|2.425336904e+11|2.440088784e+11|2.454354623e+11|0.000000|0.000000|0.000000
1.682058569e+06|2.417672817e+11|2.432469991e+11|2.446806925e+11|0.000000|0.000000|0.000000
1.699498664e+06|2.408682582e+11|2.423527222e+11|2.437943420e+11|0.000000|0.000000|0.000000
1.718968602e+06|2.398569234e+11|2.413460279e+11|2.427960520e+11|0.000000|0.000000|0.000000
1.738059878e+06|2.388574120e+11|2.403504131e+11|2.418082339e+11|0.000000|0.000000|0.000000
1.755438476e+06|2.379408222e+11|2.394368273e+11|2.409013752e+11|0.000000|0.000000|0.000000
