#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.388065813e+04|7.640426874e+09|7.730014099e+09|7.860286357e+09|0.000000|0.000000|0.000000
1.276266459e+05|7.612979278e+09|1.060210377e+10|7.814382610e+09|0.000000|2.000000|0.000000
1.511307475e+05|7.583191767e+09|1.039162446e+10|7.777579368e+09|0.000000|2.000000|0.000000
1.704434858e+05|7.551523921e+09|1.021867882e+10|7.741231781e+09|0.000000|2.000000|0.000000
1.864177875e+05|7.520710556e+09|1.007562890e+10|7.707110292e+09|0.000000|2.000000|0.000000
2.024091835e+05|7.485881497e+09|9.932425888e+09|7.669353367e+09|0.000000|2.000000|0.000000
2.165328448e+05|7.451949661e+09|9.805948452e+09|7.633069211e+09|0.000000|2.000000|0.000000
2.290974185e+05|7.419360968e+09|9.693432652e+09|7.598515164e+09|0.000000|2.000000|0.000000
2.430162365e+05|7.380712876e+09|9.568789588e+09|7.557776180e+09|0.000000|2.000000|0.000000
2.540726732e+05|7.348165266e+09|9.469779159e+09|7.523598839e+09|0.000000|2.000000|0.000000
2.663734206e+05|7.310090300e+09|9.359625923e+09|7.483712243e+09|0.000000|2.000000|0.000000
2.779112105e+05|7.272639818e+09|9.256304974e+09|7.444539458e+09|0.000000|2.000000|0.000000
2.874362663e+05|7.240485976e+09|9.171008067e+09|7.410931921e+09|0.000000|2.000000|0.000000
2.988831029e+05|7.200397832e+09|9.068501606e+09|7.369043548e+09|0.000000|2.000000|0.000000
3.092762904e+05|7.162658636e+09|8.975430576e+09|7.329607786e+09|0.000000|2.000000|0.000000
3.182083813e+05|7.129223386e+09|8.895443670e+09|7.294660031e+09|0.000000|2.000000|0.000000
3.265435823e+05|7.097199749e+09|8.820801916e+09|7.261175190e+09|0.000000|2.000000|0.000000
3.372194917e+05|7.055038686e+09|8.725199111e+09|7.217067656e+09|0.000000|2.000000|0.000000
3.460468139e+05|7.019218913e+09|8.646150410e+09|7.179572099e+09|0.000000|2.000000|0.000000
3.535948523e+05|6.987908788e+09|8.578557700e+09|7.146780273e+09|0.000000|2.000000|0.000000
3.618481940e+05|6.952959795e+09|8.504648996e+09|7.110159347e+09|0.000000|2.000000|0.000000
3.708973713e+05|6.913790486e+09|8.423613582e+09|7.069095238e+09|0.000000|2.000000|0.000000
3.797345400e+05|6.874685486e+09|8.344476706e+09|7.028079102e+09|0.000000|2.000000|0.000000
3.862174347e+05|6.845464349e+09|8.286422362e+09|6.997419233e+09|0.000000|2.000000|0.000000
3.936455749e+05|6.811428611e+09|8.219903340e+09|6.961698665e+09|0.000000|2.000000|0.000000
4.016388482e+05|6.774143623e+09|8.148323550e+09|6.922560084e+09|0.000000|2.000000|0.000000
4.101011346e+05|6.733925924e+09|8.072543746e+09|6.880338267e+09|0.000000|2.000000|0.000000
4.169922639e+05|6.700608869e+09|8.010833660e+09|6.845361011e+09|0.000000|2.000000|0.000000
4.237679677e+05|6.667353271e+09|7.950157208e+09|6.810451724e+09|0.000000|2.000000|0.000000
4.301233838e+05|6.635711816e+09|7.893244435e+09|6.777243041e+09|0.000000|2.000000|0.000000
4.380973293e+05|6.595395758e+09|7.821837725e+09|6.734943467e+09|0.000000|2.000000|0.000000
