#RRR|Lz25|Lz50|Lz75|Lzmean|
1.721336655e+05|8.159355647e+22|1.914146229e+23|3.554995815e+23|2.457435431e+23|2.457435431e+25
2.618396084e+05|1.497674707e+23|3.682644488e+23|6.684303483e+23|5.150023169e+23|5.150023169e+25
3.120992612e+05|3.061536703e+23|5.024034685e+23|8.829337575e+23|7.849303407e+23|7.849303407e+25
3.482971279e+05|3.446855970e+23|6.446893200e+23|1.101463575e+24|8.671213367e+23|8.671213367e+25
3.791456577e+05|3.049564122e+23|6.123648762e+23|1.056059248e+24|8.503724396e+23|8.503724396e+25
4.067558913e+05|2.828019980e+23|6.563967371e+23|1.438589374e+24|1.119039183e+24|1.119039183e+26
4.283504059e+05|2.997906420e+23|7.153035344e+23|1.976480475e+24|1.363434791e+24|1.363434791e+26
4.495192259e+05|3.585130528e+23|6.982332105e+23|1.667049157e+24|1.298339711e+24|1.298339711e+26
4.700961721e+05|3.797371632e+23|9.931461184e+23|2.153227720e+24|1.489288683e+24|1.489288683e+26
4.868237798e+05|4.811556390e+23|1.352774825e+24|2.519587347e+24|2.128166494e+24|2.128166494e+26
5.031530715e+05|3.963021506e+23|1.064847761e+24|2.205026816e+24|2.314560293e+24|2.314560293e+26
5.193877585e+05|4.359701288e+23|9.023798554e+23|2.216998225e+24|1.649347594e+24|1.649347594e+26
5.337252693e+05|5.726176306e+23|1.101457270e+24|2.102902707e+24|1.765220194e+24|1.765220194e+26
5.481671552e+05|4.532300528e+23|1.385533257e+24|3.107642085e+24|2.707862569e+24|2.707862569e+26
5.609134849e+05|7.375291978e+23|1.542138378e+24|3.687928168e+24|2.613340931e+24|2.613340931e+26
5.736210483e+05|6.642987033e+23|1.457192225e+24|3.061660360e+24|2.533803399e+24|2.533803399e+26
5.846812243e+05|5.585022025e+23|1.286501943e+24|2.729497701e+24|1.883476786e+24|1.883476786e+26
5.974967389e+05|5.174813224e+23|9.678762879e+23|2.926382763e+24|2.049409579e+24|2.049409579e+26
6.092426270e+05|8.199626095e+23|1.864598244e+24|3.443573939e+24|2.602598151e+24|2.602598151e+26
6.193580517e+05|4.880131839e+23|1.212541752e+24|4.514092300e+24|2.562662643e+24|2.562662643e+26
6.298499039e+05|4.821961139e+23|1.039178043e+24|2.347968143e+24|2.124251617e+24|2.124251617e+26
6.402998509e+05|5.796031846e+23|1.660143997e+24|3.066393591e+24|2.350604170e+24|2.350604170e+26
6.493050956e+05|6.046153281e+23|1.352722118e+24|3.055037350e+24|2.512340201e+24|2.512340201e+26
6.592779240e+05|5.417464493e+23|1.518316804e+24|3.000082006e+24|2.151080153e+24|2.151080153e+26
6.682033063e+05|6.311563166e+23|1.513278272e+24|3.456155591e+24|2.536673005e+24|2.536673005e+26
6.774790754e+05|5.020239498e+23|1.079747903e+24|2.393619369e+24|1.808173811e+24|1.808173811e+26
6.859406663e+05|8.132518362e+23|1.603028372e+24|3.372418286e+24|2.723546029e+24|2.723546029e+26
6.948237331e+05|5.397150194e+23|1.437106820e+24|3.364152362e+24|2.252678208e+24|2.252678208e+26
7.037939367e+05|5.675540192e+23|1.345283347e+24|3.275085714e+24|2.356507914e+24|2.356507914e+26
7.112097020e+05|4.629678701e+23|1.401240117e+24|3.200474523e+24|2.249637802e+24|2.249637802e+26
7.189946084e+05|5.835561858e+23|1.290506057e+24|2.827215878e+24|1.971561435e+24|1.971561435e+26
7.270677810e+05|5.924801542e+23|1.551534692e+24|3.795344356e+24|2.231281588e+24|2.231281588e+26
7.346917350e+05|6.623139172e+23|1.671548317e+24|2.850501161e+24|2.203908207e+24|2.203908207e+26
7.426835846e+05|6.874535364e+23|1.895656956e+24|3.672482122e+24|2.872721615e+24|2.872721615e+26
7.500171487e+05|6.680261007e+23|1.718917050e+24|3.187882018e+24|2.634608705e+24|2.634608705e+26
7.569231463e+05|5.883038618e+23|1.497542848e+24|3.497610604e+24|2.739753901e+24|2.739753901e+26
7.638873734e+05|6.516624751e+23|1.644013531e+24|2.567222966e+24|2.054597729e+24|2.054597729e+26
7.709517576e+05|5.348196659e+23|1.882527243e+24|3.442706715e+24|2.457974120e+24|2.457974120e+26
7.776804528e+05|6.852788359e+23|1.779239194e+24|3.600726181e+24|3.259680235e+24|3.259680235e+26
7.841682586e+05|9.522484069e+23|2.317643536e+24|4.450590056e+24|3.077047880e+24|3.077047880e+26
7.912993125e+05|6.254860629e+23|2.396660144e+24|4.076685966e+24|2.993432404e+24|2.993432404e+26
7.979238379e+05|8.648349801e+23|1.926966268e+24|3.952632599e+24|2.606887336e+24|2.606887336e+26
8.038891732e+05|6.268465801e+23|2.146837477e+24|4.256115611e+24|3.538419231e+24|3.538419231e+26
8.100923846e+05|7.933712367e+23|1.770692664e+24|3.011314832e+24|2.387590161e+24|2.387590161e+26
8.164602952e+05|6.974348163e+23|2.042580114e+24|4.104577113e+24|3.457975047e+24|3.457975047e+26
8.230997854e+05|7.685703726e+23|2.007572244e+24|3.788389285e+24|2.819938604e+24|2.819938604e+26
8.295908092e+05|9.440734019e+23|2.428542974e+24|4.508396636e+24|3.743866369e+24|3.743866369e+26
8.349344635e+05|1.008476688e+24|1.985398052e+24|4.191291593e+24|3.033641479e+24|3.033641479e+26
8.401128390e+05|7.657556579e+23|2.016648333e+24|3.875267031e+24|3.490672186e+24|3.490672186e+26
8.453658770e+05|6.878803777e+23|1.587331083e+24|2.934476599e+24|3.089165234e+24|3.089165234e+26
8.517082994e+05|1.002681748e+24|2.169347071e+24|4.403455480e+24|4.107374731e+24|4.107374731e+26
8.580000082e+05|1.025840804e+24|2.518274021e+24|5.595403205e+24|4.091830575e+24|4.091830575e+26
8.638980682e+05|1.012123097e+24|2.340464845e+24|4.368179708e+24|3.231187283e+24|3.231187283e+26
8.693259100e+05|7.852911248e+23|1.779048646e+24|4.028648535e+24|3.016724221e+24|3.016724221e+26
8.747498870e+05|1.040446674e+24|2.107409647e+24|3.636661732e+24|3.050286256e+24|3.050286256e+26
8.800957811e+05|8.301885665e+23|1.995232266e+24|4.394954698e+24|3.090787706e+24|3.090787706e+26
8.848682664e+05|6.762094684e+23|2.151057322e+24|4.272012299e+24|3.169604888e+24|3.169604888e+26
8.898323675e+05|7.722821859e+23|2.313322353e+24|5.178432146e+24|3.806065301e+24|3.806065301e+26
8.946741822e+05|1.047027115e+24|2.687466121e+24|3.989119020e+24|3.482856515e+24|3.482856515e+26
9.000691290e+05|1.064660363e+24|2.004383150e+24|4.096006941e+24|3.016832338e+24|3.016832338e+26
9.054369213e+05|1.066607422e+24|1.915521305e+24|3.851349496e+24|3.845055464e+24|3.845055464e+26
9.109402968e+05|1.201665721e+24|2.373777747e+24|5.705426194e+24|4.219079586e+24|4.219079586e+26
9.159960006e+05|8.107335394e+23|2.167908428e+24|4.504193740e+24|3.446381272e+24|3.446381272e+26
9.207438892e+05|1.451547683e+24|2.808894959e+24|4.521137093e+24|3.648720579e+24|3.648720579e+26
9.255170041e+05|9.698306604e+23|2.287622065e+24|4.980630359e+24|3.698039645e+24|3.698039645e+26
9.299748133e+05|9.257245725e+23|1.744776985e+24|3.960913496e+24|3.375410686e+24|3.375410686e+26
9.351217483e+05|1.187544910e+24|2.389001985e+24|4.915269845e+24|3.640161635e+24|3.640161635e+26
9.397330728e+05|7.691171216e+23|1.799796612e+24|4.350120875e+24|3.062818079e+24|3.062818079e+26
9.450349948e+05|1.298961501e+24|3.076531551e+24|5.431965275e+24|4.054164587e+24|4.054164587e+26
9.495552402e+05|1.084711383e+24|2.259153581e+24|4.871854317e+24|4.233225671e+24|4.233225671e+26
9.538757868e+05|9.213474985e+23|2.250366151e+24|4.527885281e+24|3.724692897e+24|3.724692897e+26
9.583006433e+05|9.850893064e+23|2.094192297e+24|5.310531085e+24|3.670626767e+24|3.670626767e+26
9.622356344e+05|1.180344978e+24|2.531494328e+24|4.450023859e+24|3.701711039e+24|3.701711039e+26
9.664683249e+05|6.054220971e+23|1.664959482e+24|3.895931852e+24|3.275274219e+24|3.275274219e+26
9.707532098e+05|1.019461559e+24|2.276325835e+24|4.889281090e+24|4.013189990e+24|4.013189990e+26
9.756330235e+05|1.198679235e+24|2.285304067e+24|5.068231341e+24|3.696937461e+24|3.696937461e+26
9.802677482e+05|1.038258301e+24|2.742692755e+24|6.072088103e+24|4.653427415e+24|4.653427415e+26
9.848362747e+05|1.056729880e+24|2.423402304e+24|5.036678935e+24|3.989739246e+24|3.989739246e+26
9.895283000e+05|1.202475709e+24|2.130728505e+24|4.250459307e+24|3.818212230e+24|3.818212230e+26
9.936433314e+05|1.633630920e+24|3.280940393e+24|6.786961222e+24|5.329817885e+24|5.329817885e+26
9.976732230e+05|1.000219182e+24|2.863405590e+24|4.991934655e+24|3.637037887e+24|3.637037887e+26
1.002043421e+06|1.308499559e+24|2.523764102e+24|4.028464874e+24|3.178769064e+24|3.178769064e+26
1.006058388e+06|1.086271302e+24|2.644041923e+24|4.826694604e+24|4.103545861e+24|4.103545861e+26
1.010122907e+06|1.374746655e+24|2.659437501e+24|5.593406665e+24|4.248624582e+24|4.248624582e+26
1.014205452e+06|1.247707506e+24|2.558897541e+24|4.945489276e+24|4.158915513e+24|4.158915513e+26
1.018113308e+06|1.462445296e+24|2.617577518e+24|5.412053681e+24|4.350428199e+24|4.350428199e+26
1.022106826e+06|1.180582528e+24|2.650942706e+24|4.618048638e+24|3.691941495e+24|3.691941495e+26
1.025994206e+06|1.441295807e+24|2.724346359e+24|5.413616443e+24|4.146007961e+24|4.146007961e+26
1.030226992e+06|1.239539001e+24|2.433417390e+24|5.881674706e+24|4.340730168e+24|4.340730168e+26
1.033906203e+06|8.176495590e+23|2.391503049e+24|5.003046073e+24|4.083259730e+24|4.083259730e+26
1.037323251e+06|9.483946467e+23|2.322402008e+24|4.401913765e+24|4.298440131e+24|4.298440131e+26
1.040906993e+06|1.225964636e+24|2.617576550e+24|5.173255429e+24|4.177348300e+24|4.177348300e+26
1.044900242e+06|9.848228515e+23|2.896403307e+24|7.336485356e+24|5.035502254e+24|5.035502254e+26
1.048858566e+06|9.944212104e+23|2.167663594e+24|4.899302789e+24|4.112973147e+24|4.112973147e+26
1.052599773e+06|1.590499825e+24|2.767764634e+24|6.657163538e+24|4.327488534e+24|4.327488534e+26
1.056897479e+06|9.351524173e+23|2.602379182e+24|4.637572931e+24|4.308161081e+24|4.308161081e+26
1.061131806e+06|7.872697657e+23|2.125238094e+24|3.465040380e+24|3.055770024e+24|3.055770024e+26
1.064895743e+06|1.555405560e+24|2.588924497e+24|5.529601171e+24|4.364671836e+24|4.364671836e+26
1.068876431e+06|1.660535706e+24|2.779782127e+24|5.050990981e+24|5.125209247e+24|5.125209247e+26
1.072927426e+06|9.693444162e+23|2.571882074e+24|5.578497661e+24|4.566308459e+24|4.566308459e+26
1.076401642e+06|1.567391163e+24|3.311760222e+24|6.314932001e+24|4.769508933e+24|4.769508933e+26
1.079506986e+06|1.198695642e+24|2.596692101e+24|4.716212936e+24|4.776140010e+24|4.776140010e+26
1.082517663e+06|1.028531693e+24|2.807565732e+24|5.550096760e+24|4.833792957e+24|4.833792957e+26
1.086183451e+06|1.481431045e+24|2.712393780e+24|5.489068372e+24|4.853574491e+24|4.853574491e+26
1.089999912e+06|1.534463962e+24|2.931513930e+24|4.841190667e+24|4.105952177e+24|4.105952177e+26
1.093755189e+06|1.242282854e+24|2.701580339e+24|5.170396681e+24|3.779058613e+24|3.779058613e+26
1.097121472e+06|1.315007643e+24|2.767140921e+24|4.085010182e+24|3.314805710e+24|3.314805710e+26
1.100366000e+06|9.325629648e+23|2.705808967e+24|5.785925059e+24|4.660098686e+24|4.660098686e+26
1.103588832e+06|1.130052892e+24|2.696322273e+24|5.639252899e+24|4.290071643e+24|4.290071643e+26
1.107311060e+06|8.961833013e+23|2.515648671e+24|4.693401569e+24|4.139182063e+24|4.139182063e+26
1.110425737e+06|1.788499036e+24|3.030356091e+24|4.420894105e+24|4.235497428e+24|4.235497428e+26
1.113946400e+06|1.309509529e+24|2.838991148e+24|4.929842776e+24|3.717649575e+24|3.717649575e+26
1.117026781e+06|9.311817333e+23|2.646042636e+24|4.574908560e+24|4.011556659e+24|4.011556659e+26
1.120226458e+06|1.466218756e+24|2.682732543e+24|6.462168695e+24|4.754284843e+24|4.754284843e+26
1.123788607e+06|8.556375714e+23|2.160692065e+24|3.783045330e+24|3.253729361e+24|3.253729361e+26
1.127455365e+06|1.462643245e+24|2.694529835e+24|5.850029371e+24|4.611815438e+24|4.611815438e+26
1.130813117e+06|1.249662369e+24|2.507579423e+24|4.644031347e+24|5.287493977e+24|5.287493977e+26
1.134022045e+06|1.458626171e+24|2.690686419e+24|5.427224750e+24|4.109107745e+24|4.109107745e+26
1.137844192e+06|1.157241068e+24|2.328237132e+24|5.595540255e+24|6.184899970e+24|6.184899970e+26
1.141155474e+06|1.228425478e+24|2.922195805e+24|5.758440927e+24|4.734810807e+24|4.734810807e+26
1.144527521e+06|1.388382664e+24|2.768135862e+24|4.826731141e+24|4.289064756e+24|4.289064756e+26
1.147819329e+06|1.181477146e+24|2.522559473e+24|5.512865267e+24|5.010787766e+24|5.010787766e+26
1.151123964e+06|1.528038211e+24|2.839439484e+24|4.832521540e+24|4.972156721e+24|4.972156721e+26
1.154406092e+06|1.415209982e+24|2.680739437e+24|4.770612214e+24|3.846690183e+24|3.846690183e+26
1.157622210e+06|1.561625624e+24|3.307962890e+24|7.143459684e+24|5.619428772e+24|5.619428772e+26
1.160697789e+06|1.098369585e+24|2.421696227e+24|4.515295851e+24|3.739935366e+24|3.739935366e+26
1.163815885e+06|1.483744162e+24|2.674956969e+24|4.950984052e+24|4.627723572e+24|4.627723572e+26
1.166748915e+06|1.204774972e+24|2.569959839e+24|4.652572015e+24|4.077988511e+24|4.077988511e+26
1.169685809e+06|9.689538517e+23|2.186695987e+24|3.927590106e+24|3.613656045e+24|3.613656045e+26
1.172023274e+06|1.186627555e+24|3.021928056e+24|5.389286010e+24|5.786285838e+24|5.786285838e+26
1.174991086e+06|1.193967107e+24|2.691947234e+24|5.569082158e+24|5.321578828e+24|5.321578828e+26
