#R_planet
4.318903748e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.278773811e+06|2.280665070e+06|2.255236990e+06|2.252657237e+06|3.747445250e+06|3.820047375e+06|3.932237250e+06|3.844615750e+06|3.730868750e+06|3.958362250e+06|8.441063125e+05|9.061895000e+05|9.736036875e+05|9.134797500e+05|8.035376875e+05|1.023421750e+06|2.989484710e+03|3.020880177e+03|3.049337675e+03|3.021996453e+03|2.985686058e+03|3.058306849e+03|1.694777897e+02|2.007918730e+02|2.292344505e+02|2.019578698e+02|1.656647203e+02|2.382510193e+02|2.824261127e+03|2.878762057e+03|2.918710715e+03|2.872789168e+03|2.819186430e+03|2.926391907e+03|5.039487165e+02|5.432103327e+02|5.870407813e+02|5.378515635e+02|4.846622423e+02|5.910408848e+02|2.064541594e+10|2.111743898e+10|2.172530637e+10|2.166836634e+10|2.060654592e+10|2.273018675e+10|1.252293888e+10|1.498592154e+10|1.676141901e+10|1.386859622e+10|1.025782682e+10|1.747936461e+10|3.670391052e+03|3.684210083e+03|3.701342468e+03|3.695107910e+03|3.667191162e+03|3.723024414e+03
2.290322510e+06|2.290308198e+06|2.271711637e+06|2.271551503e+06|3.778325125e+06|3.909532500e+06|4.020617188e+06|3.907669750e+06|3.761950500e+06|4.053388500e+06|8.519214375e+05|9.471781250e+05|1.083242062e+06|9.601360625e+05|8.136303750e+05|1.106641875e+06|3.007336551e+03|3.047079750e+03|3.092998943e+03|3.054601805e+03|3.005585696e+03|3.103617913e+03|1.872579720e+02|2.270549746e+02|2.729211613e+02|2.345584756e+02|1.855430931e+02|2.835738581e+02|2.850374190e+03|2.907697722e+03|2.932341187e+03|2.891761165e+03|2.841320291e+03|2.942202039e+03|4.934631065e+02|5.425235915e+02|5.910074220e+02|5.376472756e+02|4.780988829e+02|5.971956684e+02|2.065875814e+10|2.113321574e+10|2.163948749e+10|2.124346778e+10|2.036828570e+10|2.211865190e+10|1.136230605e+10|1.324590797e+10|1.542828237e+10|1.254190899e+10|9.615273984e+09|1.546854195e+10|3.658051880e+03|3.673393555e+03|3.690103821e+03|3.675804443e+03|3.653432861e+03|3.698176514e+03
2.298916745e+06|2.299128543e+06|2.284252740e+06|2.286852238e+06|3.843046812e+06|3.939057375e+06|4.052660188e+06|3.954174500e+06|3.828270000e+06|4.080078000e+06|8.841998750e+05|1.002642500e+06|1.116593188e+06|9.887133750e+05|8.358436250e+05|1.141583250e+06|3.038758809e+03|3.066223888e+03|3.118673635e+03|3.075230820e+03|3.028321540e+03|3.122140100e+03|2.186572889e+02|2.461316010e+02|2.986231884e+02|2.551851530e+02|2.082806535e+02|3.020896525e+02|2.886966646e+03|2.910737977e+03|2.927927016e+03|2.903459176e+03|2.870347788e+03|2.936570564e+03|5.037863820e+02|5.513281501e+02|5.851281400e+02|5.387978900e+02|4.776950916e+02|5.999006883e+02|2.036862566e+10|2.091213619e+10|2.157135258e+10|2.115597312e+10|2.026298368e+10|2.204896051e+10|1.069624038e+10|1.267210701e+10|1.493302963e+10|1.182917427e+10|8.372160512e+09|1.528618701e+10|3.645280029e+03|3.662741333e+03|3.681620850e+03|3.667446045e+03|3.641893799e+03|3.692998779e+03
2.306045629e+06|2.306119532e+06|2.294072730e+06|2.297592069e+06|3.842652062e+06|3.946127125e+06|4.045924812e+06|3.969840250e+06|3.836226000e+06|4.103454750e+06|9.055553125e+05|9.824522500e+05|1.106444625e+06|1.018523125e+06|8.718386250e+05|1.165207625e+06|3.033677963e+03|3.076078396e+03|3.107553493e+03|3.083374065e+03|3.030237818e+03|3.136510313e+03|2.136982972e+02|2.560634950e+02|2.875242365e+02|2.633273799e+02|2.102020552e+02|3.164527046e+02|2.882742198e+03|2.907807142e+03|2.925214916e+03|2.902358644e+03|2.872907867e+03|2.931809420e+03|4.959840006e+02|5.404617067e+02|5.915908951e+02|5.440159398e+02|4.845845421e+02|6.034473375e+02|2.039329178e+10|2.093491507e+10|2.160607488e+10|2.107199283e+10|2.026352230e+10|2.188046336e+10|9.832341504e+09|1.216060826e+10|1.489402445e+10|1.217133773e+10|8.844843008e+09|1.549783142e+10|3.641338440e+03|3.660551270e+03|3.681670288e+03|3.662667725e+03|3.635943115e+03|3.689391846e+03
2.312842313e+06|2.312522906e+06|2.300054540e+06|2.304707983e+06|3.869033250e+06|3.965613625e+06|4.076657312e+06|3.984726000e+06|3.857275250e+06|4.112177000e+06|8.933139375e+05|9.818852500e+05|1.134050000e+06|9.927728125e+05|8.386203125e+05|1.146925125e+06|3.047158449e+03|3.078248310e+03|3.126330033e+03|3.091817202e+03|3.039519760e+03|3.144114643e+03|2.271487197e+02|2.582160795e+02|3.063065237e+02|2.717787822e+02|2.194890880e+02|3.240684765e+02|2.886599498e+03|2.908897445e+03|2.922600115e+03|2.904844474e+03|2.879280046e+03|2.930408903e+03|4.694861050e+02|5.293580063e+02|5.920386134e+02|5.270728513e+02|4.507857113e+02|6.033599914e+02|2.024830669e+10|2.090769613e+10|2.137787136e+10|2.093144883e+10|2.010862592e+10|2.175427379e+10|7.883026176e+09|1.135377101e+10|1.477756416e+10|1.076892160e+10|6.420359168e+09|1.511748403e+10|3.628332214e+03|3.654929932e+03|3.677341248e+03|3.656505371e+03|3.627256592e+03|3.685754639e+03
2.320305191e+06|2.320337890e+06|2.306598589e+06|2.309433486e+06|3.823823188e+06|3.920909250e+06|4.086513250e+06|3.966934500e+06|3.816146250e+06|4.117722500e+06|8.905149375e+05|9.907868750e+05|1.110547188e+06|1.007652750e+06|8.409979375e+05|1.174307500e+06|3.023496962e+03|3.072896099e+03|3.112593813e+03|3.085998611e+03|3.028044904e+03|3.143952317e+03|2.034534737e+02|2.528112434e+02|2.925739496e+02|2.659544068e+02|2.080076448e+02|3.239011688e+02|2.870262211e+03|2.901543140e+03|2.927134275e+03|2.897359493e+03|2.862943393e+03|2.931775593e+03|4.755373910e+02|5.507116188e+02|6.028404819e+02|5.379702692e+02|4.676979382e+02|6.082426002e+02|2.020891750e+10|2.099310182e+10|2.147287194e+10|2.084072038e+10|1.993165005e+10|2.174979482e+10|8.982996224e+09|1.295965491e+10|1.538791885e+10|1.178793370e+10|7.886686208e+09|1.568917914e+10|3.629557129e+03|3.665252441e+03|3.682468567e+03|3.655739990e+03|3.624289062e+03|3.687190430e+03
2.329224046e+06|2.329210571e+06|2.317608095e+06|2.320575946e+06|3.843212875e+06|3.936890250e+06|4.039164125e+06|3.965803750e+06|3.826886000e+06|4.104722250e+06|9.074892500e+05|1.002262000e+06|1.118274812e+06|1.023407125e+06|8.630214375e+05|1.183792750e+06|3.033544558e+03|3.068038102e+03|3.118183168e+03|3.082532686e+03|3.028163465e+03|3.136901907e+03|2.135218344e+02|2.480504826e+02|2.981520397e+02|2.624907915e+02|2.081297934e+02|3.168517895e+02|2.873830370e+03|2.908047005e+03|2.923677533e+03|2.900046803e+03|2.867833426e+03|2.932260181e+03|5.106945354e+02|5.508196804e+02|5.976823010e+02|5.500900179e+02|4.875127610e+02|6.126672748e+02|2.044860314e+10|2.092594790e+10|2.147122074e+10|2.101955994e+10|2.011224269e+10|2.192687309e+10|1.024959258e+10|1.313149338e+10|1.567510170e+10|1.253712179e+10|9.122790400e+09|1.595144909e+10|3.632731812e+03|3.662396973e+03|3.688012756e+03|3.661353027e+03|3.629323242e+03|3.693382568e+03
2.337010940e+06|2.336934993e+06|2.324683995e+06|2.328363497e+06|3.811580188e+06|3.901145000e+06|4.020411688e+06|3.947043250e+06|3.795982000e+06|4.098104000e+06|8.392390625e+05|9.754537500e+05|1.056937062e+06|9.729380625e+05|7.996160625e+05|1.146259875e+06|3.016596519e+03|3.057542383e+03|3.095462093e+03|3.074949837e+03|3.017213178e+03|3.132686496e+03|1.965193825e+02|2.374633519e+02|2.754435690e+02|2.549004872e+02|1.971684670e+02|3.126325074e+02|2.867876572e+03|2.899337010e+03|2.919950275e+03|2.894248466e+03|2.856987964e+03|2.931508967e+03|4.655120406e+02|5.230802640e+02|6.004023623e+02|5.270530807e+02|4.515544881e+02|6.025516733e+02|2.017060762e+10|2.092029030e+10|2.148648653e+10|2.100908442e+10|2.002696397e+10|2.199120691e+10|8.176163328e+09|1.220550605e+10|1.539570918e+10|1.147299430e+10|7.256603136e+09|1.568938496e+10|3.639945923e+03|3.665718994e+03|3.685204834e+03|3.663349609e+03|3.632298828e+03|3.694400391e+03
2.346718469e+06|2.346512050e+06|2.338071761e+06|2.340978118e+06|3.847395562e+06|3.935205000e+06|4.069509062e+06|4.009385000e+06|3.827697500e+06|4.191071000e+06|8.471827500e+05|9.231292500e+05|1.107129500e+06|1.019108812e+06|8.159616250e+05|1.222256000e+06|3.038941287e+03|3.072962425e+03|3.128316953e+03|3.105505137e+03|3.030844609e+03|3.180165664e+03|2.189715338e+02|2.528907587e+02|3.083052721e+02|2.854524760e+02|2.107880509e+02|3.601169011e+02|2.878795840e+03|2.904632868e+03|2.919969455e+03|2.896089034e+03|2.866434071e+03|2.925743997e+03|4.577723428e+02|5.145499137e+02|5.748428821e+02|5.146184605e+02|4.449562760e+02|5.842806450e+02|2.027307469e+10|2.078255821e+10|2.129227571e+10|2.074174874e+10|1.996112486e+10|2.152237261e+10|7.345608448e+09|1.012754944e+10|1.416853146e+10|1.048051098e+10|6.525489152e+09|1.443553382e+10|3.629999146e+03|3.659271118e+03|3.676324158e+03|3.646696533e+03|3.612725098e+03|3.680668701e+03
2.362693770e+06|2.361927647e+06|2.351700590e+06|2.353136072e+06|3.788996875e+06|3.934659000e+06|4.130125938e+06|3.957404500e+06|3.749197750e+06|4.165611250e+06|7.440806250e+05|8.628090000e+05|1.089452750e+06|9.461739375e+05|7.284006250e+05|1.163947000e+06|3.038401532e+03|3.088212814e+03|3.157801263e+03|3.106497492e+03|3.033169179e+03|3.179825804e+03|2.183357324e+02|2.681292942e+02|3.377581908e+02|2.864445278e+02|2.131142318e+02|3.597748238e+02|2.849936944e+03|2.889025883e+03|2.908227411e+03|2.864806761e+03|2.818799943e+03|2.910813578e+03|4.214751011e+02|4.567655194e+02|5.007435001e+02|4.747141814e+02|4.029088108e+02|5.465195520e+02|1.914571878e+10|2.017549312e+10|2.062176973e+10|1.935018803e+10|1.795955302e+10|2.074082099e+10|5.872403456e+09|7.823026688e+09|1.053551744e+10|8.487864832e+09|4.697825280e+09|1.227790336e+10|3.579548035e+03|3.621111816e+03|3.642607605e+03|3.608764893e+03|3.568617188e+03|3.648913330e+03
