#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
5.562318429e+04|1.479514335e+24|3.241574416e+24|4.712853032e+24|3.336821380e+24|3.336821380e+26|5.819902651e+30
1.007281634e+05|7.199495275e+24|8.765766377e+24|1.069015443e+25|8.904402583e+24|8.904402583e+26|1.706366724e+31
1.313452867e+05|1.200795326e+25|1.430949170e+25|1.666790554e+25|1.412101621e+25|1.412101621e+27|2.885007021e+31
1.566928026e+05|1.944970079e+25|2.133566202e+25|2.421531476e+25|2.174145637e+25|2.174145637e+27|4.097852854e+31
1.772715999e+05|2.453911191e+25|2.751389810e+25|3.036116146e+25|2.769795113e+25|2.769795113e+27|5.239729922e+31
1.951883014e+05|3.152012798e+25|3.397518371e+25|3.737677213e+25|3.552921148e+25|3.552921148e+27|6.351959298e+31
2.112818028e+05|3.519672606e+25|3.892151559e+25|4.223822778e+25|3.817940920e+25|3.817940920e+27|7.441513640e+31
2.285198597e+05|4.257255657e+25|4.585933057e+25|4.918184357e+25|5.460056725e+25|5.460056725e+27|8.699948982e+31
2.430735176e+05|4.916614029e+25|5.235702938e+25|5.637560598e+25|5.332729221e+25|5.332729221e+27|9.846536035e+31
2.577844732e+05|5.422069348e+25|5.807862197e+25|6.157151281e+25|5.861936219e+25|5.861936219e+27|1.106757935e+32
2.684464622e+05|5.675374147e+25|6.140692489e+25|6.567197725e+25|6.072740248e+25|6.072740248e+27|1.200628509e+32
2.819760214e+05|6.602592606e+25|7.002202727e+25|7.306157627e+25|6.995934160e+25|6.995934160e+27|1.325092541e+32
2.940028819e+05|7.152132815e+25|7.542395009e+25|7.985210951e+25|7.495954326e+25|7.495954326e+27|1.440248213e+32
3.064888844e+05|7.691869806e+25|8.130407952e+25|8.615890651e+25|8.091633615e+25|8.091633615e+27|1.565224422e+32
3.178360890e+05|8.512191391e+25|8.948103313e+25|9.319093286e+25|8.925391429e+25|8.925391429e+27|1.682424501e+32
3.283221448e+05|8.967941186e+25|9.496649540e+25|9.940768241e+25|9.518696082e+25|9.518696082e+27|1.795955859e+32
3.383847358e+05|9.444381853e+25|1.013457740e+26|1.051194354e+26|9.962356841e+25|9.962356841e+27|1.906752850e+32
3.486769502e+05|1.024077335e+26|1.079446603e+26|1.113885894e+26|1.082683701e+26|1.082683701e+28|2.025598804e+32
3.590754765e+05|1.087638911e+26|1.129088210e+26|1.185914691e+26|1.130868717e+26|1.130868717e+28|2.148143439e+32
3.691379304e+05|1.147494516e+26|1.193434880e+26|1.245384825e+26|1.198703731e+26|1.198703731e+28|2.270142721e+32
3.781313021e+05|1.193912606e+26|1.232144149e+26|1.292492268e+26|1.244860307e+26|1.244860307e+28|2.381877192e+32
