#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.756238609e+05|1.724306272e+11|1.732223248e+11|1.738959750e+11|0.000000|0.000000|0.000000
4.186267814e+05|1.701944277e+11|1.711078220e+11|1.719098373e+11|0.000000|0.000000|0.000000
4.987212034e+05|1.688810480e+11|1.698746533e+11|1.707526362e+11|0.000000|0.000000|0.000000
5.573067166e+05|1.678859968e+11|1.689402057e+11|1.698728155e+11|0.000000|0.000000|0.000000
6.080039850e+05|1.669985859e+11|1.681051335e+11|1.690832756e+11|0.000000|0.000000|0.000000
6.480458850e+05|1.662789741e+11|1.674261273e+11|1.684385880e+11|0.000000|0.000000|0.000000
6.881077537e+05|1.655413971e+11|1.667280615e+11|1.677730582e+11|0.000000|0.000000|0.000000
7.197494687e+05|1.649457636e+11|1.661625886e+11|1.672318217e+11|0.000000|0.000000|0.000000
7.516594854e+05|1.643328792e+11|1.655789888e+11|1.666712170e+11|0.000000|0.000000|0.000000
7.789175695e+05|1.637992939e+11|1.650693926e+11|1.661800249e+11|0.000000|0.000000|0.000000
8.076874927e+05|1.632257431e+11|1.645200240e+11|1.656487668e+11|0.000000|0.000000|0.000000
8.324352065e+05|1.627236158e+11|1.640376858e+11|1.651808757e+11|0.000000|0.000000|0.000000
8.579850480e+05|1.621964873e+11|1.635299382e+11|1.646869023e+11|0.000000|0.000000|0.000000
8.805331732e+05|1.617237535e+11|1.630733749e+11|1.642415025e+11|0.000000|0.000000|0.000000
9.050972101e+05|1.612005372e+11|1.625667326e+11|1.637459358e+11|0.000000|0.000000|0.000000
9.287871079e+05|1.606876553e+11|1.620687656e+11|1.632575554e+11|0.000000|0.000000|0.000000
9.512169910e+05|1.601944072e+11|1.615886394e+11|1.627854990e+11|0.000000|0.000000|0.000000
9.723809292e+05|1.597220563e+11|1.611277545e+11|1.623313193e+11|0.000000|0.000000|0.000000
9.947982220e+05|1.592142564e+11|1.606311088e+11|1.618408051e+11|0.000000|0.000000|0.000000
1.015951642e+06|1.587279200e+11|1.601543461e+11|1.613689073e+11|0.000000|0.000000|0.000000
1.035813880e+06|1.582648390e+11|1.596994014e+11|1.609177145e+11|0.000000|0.000000|0.000000
1.057167928e+06|1.577599302e+11|1.592023083e+11|1.604237738e+11|0.000000|0.000000|0.000000
1.077504109e+06|1.572722076e+11|1.587211243e+11|1.599447454e+11|0.000000|0.000000|0.000000
1.095989913e+06|1.568229626e+11|1.582770534e+11|1.595019213e+11|0.000000|0.000000|0.000000
1.116337805e+06|1.563218890e+11|1.577808257e+11|1.590062875e+11|0.000000|0.000000|0.000000
1.134577386e+06|1.558668089e+11|1.573293331e+11|1.585546406e+11|0.000000|0.000000|0.000000
1.154011333e+06|1.553756970e+11|1.568412588e+11|1.580656967e+11|0.000000|0.000000|0.000000
1.173140176e+06|1.548859492e+11|1.563537140e+11|1.575765960e+11|0.000000|0.000000|0.000000
1.190610301e+06|1.544331122e+11|1.559022117e+11|1.571230763e+11|0.000000|0.000000|0.000000
1.208000444e+06|1.539770298e+11|1.554468216e+11|1.566651234e+11|0.000000|0.000000|0.000000
1.224426100e+06|1.535413267e+11|1.550111957e+11|1.562265791e+11|0.000000|0.000000|0.000000
1.244791435e+06|1.529944302e+11|1.544636274e+11|1.556747371e+11|0.000000|0.000000|0.000000
1.260077315e+06|1.525790321e+11|1.540471753e+11|1.552546132e+11|0.000000|0.000000|0.000000
1.276732636e+06|1.521215902e+11|1.535880578e+11|1.547910551e+11|0.000000|0.000000|0.000000
1.293301164e+06|1.516614988e+11|1.531257644e+11|1.543239026e+11|0.000000|0.000000|0.000000
1.311438958e+06|1.511520316e+11|1.526132879e+11|1.538056196e+11|0.000000|0.000000|0.000000
1.327153307e+06|1.507057004e+11|1.521638558e+11|1.533507606e+11|0.000000|0.000000|0.000000
1.342993944e+06|1.502511131e+11|1.517056914e+11|1.528867685e+11|0.000000|0.000000|0.000000
1.358278666e+06|1.498080076e+11|1.512587163e+11|1.524338450e+11|0.000000|0.000000|0.000000
1.375111209e+06|1.493149177e+11|1.507609052e+11|1.519291307e+11|0.000000|0.000000|0.000000
1.390913191e+06|1.488471105e+11|1.502882420e+11|1.514496689e+11|0.000000|0.000000|0.000000
1.406671079e+06|1.483758493e+11|1.498117452e+11|1.509661035e+11|0.000000|0.000000|0.000000
1.421349129e+06|1.479325835e+11|1.493632636e+11|1.505107942e+11|0.000000|0.000000|0.000000
1.435801615e+06|1.474920579e+11|1.489172963e+11|1.500578902e+11|0.000000|0.000000|0.000000
1.451954045e+06|1.469949115e+11|1.484137256e+11|1.495463343e+11|0.000000|0.000000|0.000000
1.464731371e+06|1.465980360e+11|1.480115247e+11|1.491376569e+11|0.000000|0.000000|0.000000
1.479872705e+06|1.461235855e+11|1.475305004e+11|1.486487919e+11|0.000000|0.000000|0.000000
1.496329093e+06|1.456028045e+11|1.470022707e+11|1.481118579e+11|0.000000|0.000000|0.000000
1.509792211e+06|1.451727626e+11|1.465659154e+11|1.476682579e+11|0.000000|0.000000|0.000000
1.524282828e+06|1.447058746e+11|1.460920283e+11|1.471864664e+11|0.000000|0.000000|0.000000
1.538424984e+06|1.442461746e+11|1.456253098e+11|1.467119445e+11|0.000000|0.000000|0.000000
1.551617354e+06|1.438137374e+11|1.451861734e+11|1.462654654e+11|0.000000|0.000000|0.000000
1.566762207e+06|1.433129866e+11|1.446775694e+11|1.457483763e+11|0.000000|0.000000|0.000000
1.581492629e+06|1.428215009e+11|1.441782988e+11|1.452408167e+11|0.000000|0.000000|0.000000
1.593532345e+06|1.424165305e+11|1.437668729e+11|1.448226051e+11|0.000000|0.000000|0.000000
1.606063553e+06|1.419919037e+11|1.433354520e+11|1.443841253e+11|0.000000|0.000000|0.000000
1.619719631e+06|1.415255207e+11|1.428615936e+11|1.439025953e+11|0.000000|0.000000|0.000000
1.633910842e+06|1.410368287e+11|1.423650733e+11|1.433981451e+11|0.000000|0.000000|0.000000
1.647608671e+06|1.405612169e+11|1.418818665e+11|1.429073453e+11|0.000000|0.000000|0.000000
1.660662331e+06|1.401043882e+11|1.414177822e+11|1.424360993e+11|0.000000|0.000000|0.000000
1.674618726e+06|1.396120887e+11|1.409177258e+11|1.419284861e+11|0.000000|0.000000|0.000000
1.686560402e+06|1.391876671e+11|1.404866832e+11|1.414910759e+11|0.000000|0.000000|0.000000
1.699875946e+06|1.387109404e+11|1.400026088e+11|1.410000264e+11|0.000000|0.000000|0.000000
1.712481642e+06|1.382562432e+11|1.395410066e+11|1.405319596e+11|0.000000|0.000000|0.000000
1.726680567e+06|1.377401263e+11|1.390171928e+11|1.400010473e+11|0.000000|0.000000|0.000000
1.738005351e+06|1.373254754e+11|1.385964800e+11|1.395748280e+11|0.000000|0.000000|0.000000
1.750068871e+06|1.368808363e+11|1.381454741e+11|1.391181235e+11|0.000000|0.000000|0.000000
1.763732386e+06|1.363735555e+11|1.376311145e+11|1.385975370e+11|0.000000|0.000000|0.000000
1.776157801e+06|1.359088523e+11|1.371601145e+11|1.381211032e+11|0.000000|0.000000|0.000000
1.788253429e+06|1.354533773e+11|1.366986560e+11|1.376545821e+11|0.000000|0.000000|0.000000
1.801515729e+06|1.349504434e+11|1.361893471e+11|1.371399996e+11|0.000000|0.000000|0.000000
1.812481290e+06|1.345318169e+11|1.357656119e+11|1.367121387e+11|0.000000|0.000000|0.000000
1.824129241e+06|1.340843699e+11|1.353129144e+11|1.362553068e+11|0.000000|0.000000|0.000000
1.836883267e+06|1.335911582e+11|1.348141801e+11|1.357523566e+11|0.000000|0.000000|0.000000
1.848955151e+06|1.331211678e+11|1.343391988e+11|1.352737029e+11|0.000000|0.000000|0.000000
1.860563009e+06|1.326663439e+11|1.338798098e+11|1.348110916e+11|0.000000|0.000000|0.000000
1.872328008e+06|1.322024596e+11|1.334115498e+11|1.343398914e+11|0.000000|0.000000|0.000000
1.884532333e+06|1.317181622e+11|1.329229987e+11|1.338486550e+11|0.000000|0.000000|0.000000
1.896101793e+06|1.312561492e+11|1.324572392e+11|1.333807104e+11|0.000000|0.000000|0.000000
1.906762227e+06|1.308279295e+11|1.320258286e+11|1.329476116e+11|0.000000|0.000000|0.000000
1.919276533e+06|1.303221708e+11|1.315166625e+11|1.324368800e+11|0.000000|0.000000|0.000000
1.929979669e+06|1.298869770e+11|1.310788601e+11|1.319981112e+11|0.000000|0.000000|0.000000
1.940833201e+06|1.294431883e+11|1.306327292e+11|1.315513658e+11|0.000000|0.000000|0.000000
1.952664669e+06|1.289565671e+11|1.301439196e+11|1.310623227e+11|0.000000|0.000000|0.000000
1.965044117e+06|1.284442291e+11|1.296297197e+11|1.305483860e+11|0.000000|0.000000|0.000000
