#R_planet
3.491805185e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.891046639e+06|1.892208578e+06|1.880926165e+06|1.881900690e+06|4.215445625e+06|4.291135500e+06|4.346007125e+06|4.288268000e+06|4.211623500e+06|4.364911500e+06|1.275428875e+06|1.382499875e+06|1.474309500e+06|1.356672500e+06|1.229515500e+06|1.483829250e+06|3.189366550e+03|3.216839634e+03|3.237759113e+03|3.214027116e+03|3.185777028e+03|3.242277204e+03|3.693753894e+02|3.968519737e+02|4.177751092e+02|3.939887373e+02|3.657291229e+02|4.222483517e+02|2.909135501e+03|2.921712397e+03|2.931846353e+03|2.926713804e+03|2.908859550e+03|2.944568058e+03|5.194799570e+02|6.159396561e+02|6.661411546e+02|5.946564167e+02|5.129864748e+02|6.763263586e+02|2.052843469e+10|2.100759552e+10|2.139981107e+10|2.121618637e+10|2.051839386e+10|2.191397683e+10|9.673393920e+09|1.507096576e+10|1.731237581e+10|1.351306035e+10|9.308345344e+09|1.771777843e+10|3.605102844e+03|3.616865234e+03|3.632427551e+03|3.623059082e+03|3.602905518e+03|3.643212158e+03
1.905177806e+06|1.904347195e+06|1.893926738e+06|1.895838583e+06|4.252798625e+06|4.318583750e+06|4.389799875e+06|4.320225000e+06|4.231037500e+06|4.409412000e+06|1.261776375e+06|1.411150250e+06|1.473313875e+06|1.365557000e+06|1.237225625e+06|1.493888375e+06|3.216812717e+03|3.244001551e+03|3.269717176e+03|3.242860799e+03|3.211131040e+03|3.274590558e+03|3.967534883e+02|4.239519667e+02|4.496487294e+02|4.228160755e+02|3.910910087e+02|4.545411423e+02|2.889690258e+03|2.905015275e+03|2.917271288e+03|2.904538803e+03|2.886926315e+03|2.922151292e+03|4.961584922e+02|5.668680129e+02|6.181259946e+02|5.511132044e+02|4.768854246e+02|6.253409841e+02|1.979617485e+10|2.037032141e+10|2.083766118e+10|2.036212326e+10|1.969628979e+10|2.102795878e+10|8.876094976e+09|1.249788211e+10|1.523376102e+10|1.158467789e+10|7.618099712e+09|1.555125453e+10|3.573059204e+03|3.592050415e+03|3.605514526e+03|3.590581299e+03|3.572250977e+03|3.608911865e+03
1.924735389e+06|1.924910758e+06|1.912820383e+06|1.914939306e+06|4.298051750e+06|4.386254000e+06|4.472290000e+06|4.402274500e+06|4.284569500e+06|4.519978500e+06|1.243911375e+06|1.382092000e+06|1.473452938e+06|1.362818250e+06|1.213871000e+06|1.511765625e+06|3.238020958e+03|3.276366567e+03|3.313371002e+03|3.281329617e+03|3.236676617e+03|3.325982617e+03|4.179518738e+02|4.562582994e+02|4.933609031e+02|4.612759309e+02|4.166256932e+02|5.059261685e+02|2.878562809e+03|2.899559059e+03|2.916399958e+03|2.898837150e+03|2.877101083e+03|2.920573216e+03|4.396206710e+02|4.759614793e+02|5.365996964e+02|4.879921321e+02|4.237312519e+02|5.522530122e+02|1.938107136e+10|2.016440627e+10|2.080248422e+10|2.015039488e+10|1.933187686e+10|2.096891085e+10|5.412582912e+09|7.795514368e+09|1.155339546e+10|8.161934848e+09|4.432508928e+09|1.189136077e+10|3.549106079e+03|3.569252563e+03|3.592499023e+03|3.571728516e+03|3.547310303e+03|3.596146973e+03
1.936495695e+06|1.936809435e+06|1.925157295e+06|1.926036129e+06|4.273171375e+06|4.366162250e+06|4.511012750e+06|4.393886500e+06|4.260949000e+06|4.526825000e+06|1.192443438e+06|1.328452375e+06|1.497467938e+06|1.338131750e+06|1.173214125e+06|1.503049250e+06|3.246477571e+03|3.281439036e+03|3.334922783e+03|3.292537089e+03|3.242740710e+03|3.342333467e+03|4.264165135e+02|4.614485016e+02|5.148614266e+02|4.724633534e+02|4.226692903e+02|5.222574164e+02|2.865108450e+03|2.877547443e+03|2.895558890e+03|2.877102089e+03|2.857143934e+03|2.897060243e+03|4.121277490e+02|4.383579098e+02|5.121777789e+02|4.553056459e+02|3.938601149e+02|5.167511769e+02|1.889007923e+10|1.934616371e+10|2.001672038e+10|1.933972685e+10|1.860434739e+10|2.007511040e+10|4.443804672e+09|5.697143808e+09|9.908771584e+09|6.739015168e+09|3.195115264e+09|1.028291379e+10|3.524163879e+03|3.544626099e+03|3.568894409e+03|3.545632080e+03|3.521708984e+03|3.569554688e+03
1.949968821e+06|1.950101067e+06|1.939728381e+06|1.941029958e+06|4.283235125e+06|4.402565250e+06|4.540664875e+06|4.423185500e+06|4.282493000e+06|4.563877000e+06|1.213339312e+06|1.369414750e+06|1.526355625e+06|1.366409875e+06|1.196127250e+06|1.536692500e+06|3.269363935e+03|3.309390723e+03|3.363674606e+03|3.320215229e+03|3.265918678e+03|3.374511780e+03|4.493074284e+02|4.893608574e+02|5.436466360e+02|5.001579399e+02|4.458539374e+02|5.544619423e+02|2.840055347e+03|2.854298543e+03|2.870187242e+03|2.854306643e+03|2.835635335e+03|2.872977952e+03|3.987497166e+02|4.278825719e+02|4.809471814e+02|4.303914708e+02|3.740622687e+02|4.867206730e+02|1.798447309e+10|1.847258112e+10|1.907420723e+10|1.850143334e+10|1.783060685e+10|1.917226598e+10|3.949230848e+09|6.058379264e+09|9.205161472e+09|5.807626240e+09|2.310049792e+09|9.305201664e+09|3.498623169e+03|3.514467407e+03|3.530643921e+03|3.512742432e+03|3.490428711e+03|3.535056641e+03
1.967523910e+06|1.967470508e+06|1.957089854e+06|1.958469760e+06|4.266285250e+06|4.391646500e+06|4.535415500e+06|4.430601000e+06|4.259220000e+06|4.601982500e+06|1.227204688e+06|1.323390875e+06|1.489788688e+06|1.366798125e+06|1.171877000e+06|1.561719250e+06|3.285296556e+03|3.322491395e+03|3.386091620e+03|3.347115193e+03|3.280129641e+03|3.414100746e+03|4.652773541e+02|5.024322300e+02|5.659747459e+02|5.270602720e+02|4.600721222e+02|5.940484218e+02|2.795847423e+03|2.815585101e+03|2.837776675e+03|2.820642096e+03|2.791161453e+03|2.850122739e+03|3.373187056e+02|3.971180436e+02|4.514816071e+02|3.942090910e+02|3.229075291e+02|4.655106529e+02|1.643376589e+10|1.710365747e+10|1.790097766e+10|1.716324250e+10|1.627775386e+10|1.804872909e+10|2.192569856e+09|4.630823936e+09|8.016717056e+09|4.279695360e+09|3.365963520e+08|8.222795264e+09|3.442304443e+03|3.467139282e+03|3.491292969e+03|3.465217285e+03|3.437039795e+03|3.493395264e+03
1.992152469e+06|1.993103393e+06|1.983726287e+06|1.984462694e+06|4.105914562e+06|4.246378000e+06|4.420449250e+06|4.293214500e+06|4.082541750e+06|4.503887500e+06|1.110342438e+06|1.257188500e+06|1.425214688e+06|1.289103000e+06|1.081994125e+06|1.496211625e+06|3.245772145e+03|3.304072447e+03|3.375487398e+03|3.320770024e+03|3.241602479e+03|3.399937570e+03|4.257486840e+02|4.840724525e+02|5.554625228e+02|5.007212241e+02|4.215624037e+02|5.798800446e+02|2.734920130e+03|2.759373247e+03|2.791087247e+03|2.764802851e+03|2.730517976e+03|2.799087725e+03|3.129673401e+02|3.861867001e+02|4.475810799e+02|3.813683453e+02|2.983870393e+02|4.643496513e+02|1.439022874e+10|1.518853376e+10|1.624185318e+10|1.528074650e+10|1.425280205e+10|1.630868992e+10|1.798946816e+09|5.136296960e+09|8.910464000e+09|4.748358656e+09|2.761945600e+08|9.220523008e+09|3.392781067e+03|3.413334717e+03|3.439271545e+03|3.418193848e+03|3.389456543e+03|3.446930664e+03
2.010087332e+06|2.009536051e+06|1.999881736e+06|2.000484297e+06|4.006029625e+06|4.115401750e+06|4.255085000e+06|4.158067000e+06|4.002511000e+06|4.313623500e+06|1.073179938e+06|1.160363375e+06|1.308627375e+06|1.175701625e+06|1.019441438e+06|1.331961625e+06|3.222856757e+03|3.257328031e+03|3.319230372e+03|3.279290219e+03|3.217982243e+03|3.340598195e+03|4.028558563e+02|4.372930317e+02|4.991640395e+02|4.592502514e+02|3.979594171e+02|5.205410857e+02|2.712130250e+03|2.722605020e+03|2.746130212e+03|2.731774491e+03|2.708600117e+03|2.754948866e+03|2.949960140e+02|3.520286030e+02|4.426725603e+02|3.635444559e+02|2.772585250e+02|4.498303869e+02|1.365361178e+10|1.398864128e+10|1.475808742e+10|1.428639744e+10|1.354164326e+10|1.503115366e+10|1.223623680e+09|4.741335040e+09|9.465611008e+09|4.594016768e+09|-1.216311280e+08|9.309663232e+09|3.384039490e+03|3.394379883e+03|3.408925659e+03|3.402183105e+03|3.379206787e+03|3.425159912e+03
2.027161568e+06|2.026755115e+06|2.017197595e+06|2.017677868e+06|4.017244000e+06|4.156502250e+06|4.308430000e+06|4.184932750e+06|4.015023000e+06|4.354842000e+06|1.090574188e+06|1.181490250e+06|1.327127688e+06|1.214773500e+06|1.061923625e+06|1.367623250e+06|3.230214468e+03|3.282865033e+03|3.342954148e+03|3.297444841e+03|3.225125208e+03|3.369764475e+03|4.101271488e+02|4.628786762e+02|5.228623404e+02|4.774043359e+02|4.050972530e+02|5.497114188e+02|2.695487855e+03|2.710826706e+03|2.731143241e+03|2.722011749e+03|2.694316525e+03|2.749706973e+03|2.747757390e+02|3.661484169e+02|4.298112483e+02|3.615705143e+02|2.744939582e+02|4.486470703e+02|1.312323661e+10|1.361229722e+10|1.426741222e+10|1.389659136e+10|1.308727091e+10|1.470591283e+10|-6.223513600e+07|5.130910208e+09|8.859162368e+09|4.654587392e+09|-7.096064000e+06|9.316270080e+09|3.356683716e+03|3.373832031e+03|3.392697083e+03|3.383507080e+03|3.351217285e+03|3.415796875e+03
2.039609765e+06|2.039608829e+06|2.027401118e+06|2.028634786e+06|4.077676750e+06|4.243838000e+06|4.425485625e+06|4.246028000e+06|4.048008000e+06|4.444048500e+06|1.066968312e+06|1.201500375e+06|1.377322125e+06|1.213339625e+06|1.021031750e+06|1.405647875e+06|3.256903210e+03|3.319180379e+03|3.393635752e+03|3.327126454e+03|3.246405121e+03|3.407847787e+03|4.368168812e+02|4.991239039e+02|5.735234323e+02|5.070722669e+02|4.263505149e+02|5.877940190e+02|2.692414576e+03|2.708518295e+03|2.728627469e+03|2.715275131e+03|2.689895775e+03|2.740654488e+03|2.408197802e+02|2.931708282e+02|3.816832501e+02|3.155987630e+02|2.280868163e+02|4.031107097e+02|1.302629530e+10|1.353675827e+10|1.418525082e+10|1.371388006e+10|1.294952448e+10|1.447823258e+10|-1.099564800e+09|1.458924544e+09|6.283385344e+09|2.208632064e+09|-2.651913216e+09|7.069176320e+09|3.338587646e+03|3.362818604e+03|3.385669922e+03|3.367406006e+03|3.337852295e+03|3.396959473e+03
