#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.783419192e+05|4.477596414e+10|4.504626613e+10|4.524002534e+10|0.000000|0.000000|0.000000
2.710111129e+05|4.432648100e+10|4.451371663e+10|3.709594322e+10|0.000000|0.000000|2.000000
3.217716647e+05|4.405824954e+10|4.422401311e+10|3.658009572e+10|0.000000|0.000000|2.000000
3.611676038e+05|4.383778107e+10|4.399597752e+10|3.617973962e+10|0.000000|0.000000|2.000000
3.917384824e+05|4.365871791e+10|4.381556953e+10|3.586906705e+10|0.000000|0.000000|2.000000
4.201017495e+05|4.348599408e+10|4.364457126e+10|3.558082904e+10|0.000000|0.000000|2.000000
4.445743322e+05|4.333164098e+10|4.349365862e+10|3.533212960e+10|0.000000|0.000000|2.000000
4.664931933e+05|4.318905655e+10|4.335545823e+10|3.510938203e+10|0.000000|0.000000|2.000000
4.888662645e+05|4.303915725e+10|4.321110621e+10|3.488201860e+10|0.000000|0.000000|2.000000
5.093257889e+05|4.289811562e+10|4.307593014e+10|3.467410135e+10|0.000000|0.000000|2.000000
5.294459848e+05|4.275562656e+10|4.293981429e+10|3.446963248e+10|0.000000|0.000000|2.000000
5.494368949e+05|4.261024765e+10|4.280124218e+10|3.426647746e+10|0.000000|0.000000|2.000000
5.688604886e+05|4.246528227e+10|4.266323740e+10|3.406908772e+10|0.000000|0.000000|2.000000
5.864693308e+05|4.233063656e+10|4.253511572e+10|3.389014015e+10|0.000000|0.000000|2.000000
6.033053121e+05|4.219898189e+10|4.240982403e+10|3.371904668e+10|0.000000|0.000000|2.000000
6.208240956e+05|4.205890904e+10|4.227644105e+10|3.354101432e+10|0.000000|0.000000|2.000000
6.376605591e+05|4.192128704e+10|4.214526001e+10|3.336991595e+10|0.000000|0.000000|2.000000
6.526394614e+05|4.179633790e+10|4.202601013e+10|3.321769481e+10|0.000000|0.000000|2.000000
6.691717268e+05|4.165564946e+10|4.189153719e+10|3.304968781e+10|0.000000|0.000000|2.000000
6.840254973e+05|4.152672483e+10|4.176809737e+10|3.289873830e+10|0.000000|0.000000|2.000000
6.993460869e+05|4.139121964e+10|4.163812006e+10|3.274304481e+10|0.000000|0.000000|2.000000
7.149769288e+05|4.125029418e+10|4.150267016e+10|3.258419841e+10|0.000000|0.000000|2.000000
7.291707608e+05|4.111995795e+10|4.137713931e+10|3.243995544e+10|0.000000|0.000000|2.000000
7.431860631e+05|4.098902883e+10|4.125078014e+10|3.229752676e+10|0.000000|0.000000|2.000000
