#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.043584502e+04|7.697433650e+09|7.828895916e+09|7.951835825e+09|0.000000|0.000000|0.000000
1.225565831e+05|7.656218706e+09|7.774433140e+09|7.821692391e+09|0.000000|0.000000|2.000000
1.462211913e+05|7.624325233e+09|7.736823077e+09|7.703160112e+09|0.000000|0.000000|2.000000
1.629441756e+05|7.597962220e+09|7.707017389e+09|7.619397329e+09|0.000000|0.000000|2.000000
1.786696718e+05|7.570262084e+09|7.676464165e+09|7.540630806e+09|0.000000|0.000000|2.000000
1.919405125e+05|7.544678373e+09|7.648726294e+09|7.474159265e+09|0.000000|0.000000|2.000000
2.045401613e+05|7.518507956e+09|7.620700735e+09|7.411049617e+09|0.000000|0.000000|2.000000
2.176072079e+05|7.489420686e+09|7.589864107e+09|7.345598847e+09|0.000000|0.000000|2.000000
2.285076515e+05|7.463631952e+09|7.562738645e+09|7.291000250e+09|0.000000|0.000000|2.000000
2.395447992e+05|7.436099266e+09|7.533955758e+09|7.235716923e+09|0.000000|0.000000|2.000000
2.506925798e+05|7.406831805e+09|7.503522629e+09|7.179879453e+09|0.000000|0.000000|2.000000
2.602671463e+05|7.380518087e+09|7.476280186e+09|7.131921964e+09|0.000000|0.000000|2.000000
2.694651450e+05|7.354210021e+09|7.449139364e+09|7.085850644e+09|0.000000|0.000000|2.000000
2.795271866e+05|7.324269510e+09|7.418351577e+09|7.035451469e+09|0.000000|0.000000|2.000000
2.886818361e+05|7.295969545e+09|7.389336646e+09|6.989597277e+09|0.000000|0.000000|2.000000
2.966869864e+05|7.270391577e+09|7.363176238e+09|6.949500746e+09|0.000000|0.000000|2.000000
3.060316563e+05|7.239547291e+09|7.331702104e+09|6.902694773e+09|0.000000|0.000000|2.000000
3.146022052e+05|7.210319408e+09|7.301944134e+09|6.859766249e+09|0.000000|0.000000|2.000000
3.222960355e+05|7.183312426e+09|7.274500648e+09|6.821229070e+09|0.000000|0.000000|2.000000
3.301567068e+05|7.154964826e+09|7.245746459e+09|6.781856210e+09|0.000000|0.000000|2.000000
3.373422455e+05|7.128381254e+09|7.218827121e+09|6.745864984e+09|0.000000|0.000000|2.000000
3.459290912e+05|7.095769155e+09|7.185860556e+09|6.702854832e+09|0.000000|0.000000|2.000000
3.538079812e+05|7.065033081e+09|7.154846167e+09|6.663390718e+09|0.000000|0.000000|2.000000
3.600999605e+05|7.039926363e+09|7.129551085e+09|6.631875189e+09|0.000000|0.000000|2.000000
3.670721079e+05|7.011520764e+09|7.100973732e+09|6.596952806e+09|0.000000|0.000000|2.000000
3.744559123e+05|6.980764649e+09|7.070080381e+09|6.559968498e+09|0.000000|0.000000|2.000000
3.819968647e+05|6.948635552e+09|7.037861390e+09|6.522197060e+09|0.000000|0.000000|2.000000
3.885047459e+05|6.920321572e+09|7.009513148e+09|6.489600112e+09|0.000000|0.000000|2.000000
3.942616227e+05|6.894820118e+09|6.984016763e+09|6.460764827e+09|0.000000|0.000000|2.000000
4.007706986e+05|6.865470038e+09|6.954714643e+09|6.428161896e+09|0.000000|0.000000|2.000000
4.073506042e+05|6.835240916e+09|6.924582123e+09|6.395204189e+09|0.000000|0.000000|2.000000
4.139580682e+05|6.804316355e+09|6.893806146e+09|6.362108447e+09|0.000000|0.000000|2.000000
