#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.739127936e+05|1.796400385e+11|1.808984031e+11|1.821534651e+11|0.000000|0.000000|0.000000
4.176922026e+05|1.781543642e+11|1.791478998e+11|1.801173139e+11|0.000000|0.000000|0.000000
4.950372162e+05|1.771623654e+11|1.780788974e+11|1.789586560e+11|0.000000|0.000000|0.000000
5.551683436e+05|1.762990787e+11|1.771800033e+11|1.780139891e+11|0.000000|0.000000|0.000000
6.027572681e+05|1.755591852e+11|1.764242427e+11|1.772342517e+11|0.000000|0.000000|0.000000
6.473846861e+05|1.748201012e+11|1.756784906e+11|1.764742601e+11|0.000000|0.000000|0.000000
6.812802847e+05|1.742296269e+11|1.750874228e+11|1.758769136e+11|0.000000|0.000000|0.000000
7.162910221e+05|1.735934334e+11|1.744540237e+11|1.752405295e+11|0.000000|0.000000|0.000000
7.485532598e+05|1.729836086e+11|1.738493512e+11|1.746357926e+11|0.000000|0.000000|0.000000
7.762563528e+05|1.724419711e+11|1.733137780e+11|1.741019056e+11|0.000000|0.000000|0.000000
8.027769642e+05|1.719079209e+11|1.727867047e+11|1.735777186e+11|0.000000|0.000000|0.000000
8.311787039e+05|1.713191832e+11|1.722064655e+11|1.730017194e+11|0.000000|0.000000|0.000000
8.583679483e+05|1.707393322e+11|1.716355221e+11|1.724357377e+11|0.000000|0.000000|0.000000
8.824736715e+05|1.702119793e+11|1.711165310e+11|1.719217258e+11|0.000000|0.000000|0.000000
9.075181552e+05|1.696509133e+11|1.705644638e+11|1.713752671e+11|0.000000|0.000000|0.000000
9.305047600e+05|1.691241529e+11|1.700461217e+11|1.708623490e+11|0.000000|0.000000|0.000000
9.553850082e+05|1.685412957e+11|1.694724238e+11|1.702947034e+11|0.000000|0.000000|0.000000
9.791909602e+05|1.679712645e+11|1.689110914e+11|1.697392336e+11|0.000000|0.000000|0.000000
1.000626298e+06|1.674476877e+11|1.683952076e+11|1.692286082e+11|0.000000|0.000000|0.000000
1.021177195e+06|1.669365540e+11|1.678912586e+11|1.687296198e+11|0.000000|0.000000|0.000000
1.042703148e+06|1.663915661e+11|1.673535333e+11|1.681969464e+11|0.000000|0.000000|0.000000
1.064084953e+06|1.658405129e+11|1.668093681e+11|1.676575977e+11|0.000000|0.000000|0.000000
