#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.083268627e+04|8.033966423e+09|8.261139612e+09|8.475260879e+09|0.000000|0.000000|0.000000
1.228998868e+05|8.010737494e+09|8.178793528e+09|8.353858842e+09|0.000000|0.000000|0.000000
1.460999332e+05|7.980269409e+09|8.129088661e+09|8.291231248e+09|0.000000|0.000000|0.000000
1.634019454e+05|7.950191310e+09|8.089665979e+09|8.245427111e+09|0.000000|0.000000|0.000000
1.791035921e+05|7.917833271e+09|8.051980004e+09|8.204020994e+09|0.000000|0.000000|0.000000
1.919974590e+05|7.887865637e+09|8.019582830e+09|8.169859733e+09|0.000000|0.000000|0.000000
2.052332176e+05|7.854084021e+09|7.984893012e+09|8.134423064e+09|0.000000|0.000000|0.000000
2.172092569e+05|7.821006350e+09|7.952198470e+09|8.101871790e+09|0.000000|0.000000|0.000000
2.286302457e+05|7.787339800e+09|7.919819287e+09|8.070265951e+09|0.000000|0.000000|0.000000
2.397512942e+05|7.752650798e+09|7.887128380e+09|8.038852068e+09|0.000000|0.000000|0.000000
2.501394200e+05|7.718616247e+09|7.855527166e+09|8.008852023e+09|0.000000|0.000000|0.000000
2.599559304e+05|7.685060128e+09|7.824696695e+09|7.979850401e+09|0.000000|0.000000|0.000000
2.701805823e+05|7.648719502e+09|7.791562564e+09|7.948903455e+09|0.000000|0.000000|0.000000
2.795201087e+05|7.614327566e+09|7.760368271e+09|7.919923241e+09|0.000000|0.000000|0.000000
2.884405597e+05|7.580445462e+09|7.729731988e+09|7.891565742e+09|0.000000|0.000000|0.000000
2.969542442e+05|7.547194051e+09|7.699714560e+09|7.863849712e+09|0.000000|0.000000|0.000000
3.061532478e+05|7.510290377e+09|7.666415363e+09|7.833152709e+09|0.000000|0.000000|0.000000
3.136848982e+05|7.479340401e+09|7.638474808e+09|7.807416125e+09|0.000000|0.000000|0.000000
3.218725690e+05|7.444961875e+09|7.607402053e+09|7.778799451e+09|0.000000|0.000000|0.000000
3.296020554e+05|7.411822013e+09|7.577394564e+09|7.751155756e+09|0.000000|0.000000|0.000000
3.379686430e+05|7.375216740e+09|7.544170408e+09|7.720526825e+09|0.000000|0.000000|0.000000
3.452635125e+05|7.342690026e+09|7.514567069e+09|7.693207772e+09|0.000000|0.000000|0.000000
3.521258304e+05|7.311582156e+09|7.486175817e+09|7.666976544e+09|0.000000|0.000000|0.000000
3.595622716e+05|7.277322552e+09|7.454811652e+09|7.637958682e+09|0.000000|0.000000|0.000000
3.667671639e+05|7.243592894e+09|7.423828590e+09|7.609248506e+09|0.000000|0.000000|0.000000
3.737943210e+05|7.210193308e+09|7.393043141e+09|7.580674600e+09|0.000000|0.000000|0.000000
3.808586255e+05|7.176123568e+09|7.361529141e+09|7.551374430e+09|0.000000|0.000000|0.000000
3.866426762e+05|7.147863511e+09|7.335302990e+09|7.526951428e+09|0.000000|0.000000|0.000000
3.935237931e+05|7.113819470e+09|7.303605105e+09|7.497385242e+09|0.000000|0.000000|0.000000
4.005208347e+05|7.078733282e+09|7.270818308e+09|7.466749021e+09|0.000000|0.000000|0.000000
4.069339210e+05|7.046163111e+09|7.240276001e+09|7.438161359e+09|0.000000|0.000000|0.000000
4.135227142e+05|7.012292234e+09|7.208406885e+09|7.408283226e+09|0.000000|0.000000|0.000000
4.191956782e+05|6.982799088e+09|7.180569748e+09|7.382146088e+09|0.000000|0.000000|0.000000
4.247009485e+05|6.953886394e+09|7.153203834e+09|7.356417393e+09|0.000000|0.000000|0.000000
4.318420216e+05|6.915955906e+09|7.117191147e+09|7.322510580e+09|0.000000|0.000000|0.000000
4.377136975e+05|6.884407028e+09|7.087144708e+09|7.294181458e+09|0.000000|0.000000|0.000000
4.434078375e+05|6.853500830e+09|7.057632291e+09|7.266323258e+09|0.000000|0.000000|0.000000
4.492757445e+05|6.821330372e+09|7.026834418e+09|7.237219929e+09|0.000000|0.000000|0.000000
4.545722859e+05|6.792011857e+09|6.998700874e+09|7.210608470e+09|0.000000|0.000000|0.000000
4.601492578e+05|6.760852411e+09|6.968735801e+09|7.182240093e+09|0.000000|0.000000|0.000000
4.658119303e+05|6.728909952e+09|6.937952579e+09|7.153073820e+09|0.000000|0.000000|0.000000
4.715925227e+05|6.695984539e+09|6.906158045e+09|7.122927866e+09|0.000000|0.000000|0.000000
4.772787193e+05|6.663281644e+09|6.874519328e+09|7.092911465e+09|0.000000|0.000000|0.000000
4.821746082e+05|6.634871950e+09|6.846990568e+09|7.066782294e+09|0.000000|0.000000|0.000000
4.876346271e+05|6.602911610e+09|6.815977643e+09|7.037335840e+09|0.000000|0.000000|0.000000
4.929363934e+05|6.571595754e+09|6.785550218e+09|7.008437927e+09|0.000000|0.000000|0.000000
4.979456704e+05|6.541750183e+09|6.756519303e+09|6.980862505e+09|0.000000|0.000000|0.000000
5.032676894e+05|6.509764777e+09|6.725377349e+09|6.951281016e+09|0.000000|0.000000|0.000000
5.085531399e+05|6.477714408e+09|6.694146833e+09|6.921617950e+09|0.000000|0.000000|0.000000
5.136029487e+05|6.446825070e+09|6.664028898e+09|6.893017359e+09|0.000000|0.000000|0.000000
