#R_planet
3.267170336e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.838655829e+06|1.838970371e+06|1.829278541e+06|1.832222519e+06|3.700630438e+06|3.726140000e+06|3.759099188e+06|3.733472000e+06|3.697919750e+06|3.769024250e+06|2.633426250e+05|4.744146250e+05|6.187565000e+05|4.470774062e+05|2.727499062e+05|6.214049375e+05|2.924421876e+03|2.931094680e+03|2.945583777e+03|2.936147494e+03|2.922620226e+03|2.949674762e+03|1.044133016e+02|1.110284982e+02|1.255451857e+02|1.160856875e+02|1.025577712e+02|1.296136038e+02|2.756867648e+03|2.771602283e+03|2.794373777e+03|2.779470408e+03|2.756193198e+03|2.802747619e+03|1.757076780e+02|2.729856572e+02|3.122886488e+02|2.512820143e+02|1.847609127e+02|3.178031159e+02|2.409195571e+10|2.427794432e+10|2.450546995e+10|2.429566771e+10|2.405086208e+10|2.454048563e+10|1.370736640e+08|4.626655232e+09|9.061555712e+09|4.660655616e+09|9.222922400e+07|9.229082624e+09|3.772820496e+03|3.776981689e+03|3.782820251e+03|3.777533691e+03|3.771337402e+03|3.783729980e+03
1.844030548e+06|1.844075015e+06|1.832810767e+06|1.834643784e+06|3.671826812e+06|3.695799000e+06|3.722000500e+06|3.700311750e+06|3.670638750e+06|3.729984750e+06|2.321818125e+05|3.063516250e+05|5.798968125e+05|4.080690000e+05|2.320446406e+05|5.840933125e+05|2.919962223e+03|2.925495895e+03|2.936943238e+03|2.928660722e+03|2.917247219e+03|2.940074225e+03|9.994512164e+01|1.054817495e+02|1.168928173e+02|1.085960263e+02|9.718547817e+01|1.200065744e+02|2.745414476e+03|2.758626590e+03|2.775760564e+03|2.762113947e+03|2.743056914e+03|2.781170981e+03|1.608606063e+02|2.127176057e+02|2.953826257e+02|2.317056637e+02|1.623396269e+02|3.010717006e+02|2.364946586e+10|2.391063142e+10|2.420396083e+10|2.392797184e+10|2.361916211e+10|2.423678566e+10|-3.228764160e+08|1.150854144e+09|8.558956032e+09|4.130732544e+09|-3.111081600e+08|8.572574208e+09|3.763194092e+03|3.769188721e+03|3.775781921e+03|3.770243652e+03|3.762343994e+03|3.778143799e+03
1.846440856e+06|1.846421334e+06|1.837919356e+06|1.839660251e+06|3.676891625e+06|3.703496250e+06|3.729234000e+06|3.707164750e+06|3.674583750e+06|3.739746250e+06|2.380930625e+05|2.788116250e+05|5.576145625e+05|3.670444688e+05|2.343001406e+05|4.997887500e+05|2.922696769e+03|2.933457662e+03|2.941066008e+03|2.933644684e+03|2.921433621e+03|2.945855747e+03|1.026781182e+02|1.133614100e+02|1.209818623e+02|1.135805036e+02|1.013739291e+02|1.257870780e+02|2.748725642e+03|2.766003534e+03|2.781768662e+03|2.768642043e+03|2.747954933e+03|2.789329153e+03|1.685275150e+02|1.907045034e+02|2.798914386e+02|2.206033092e+02|1.670525354e+02|2.741540829e+02|2.354085786e+10|2.375083315e+10|2.407290470e+10|2.379248640e+10|2.346540851e+10|2.411956224e+10|-6.883834880e+08|2.138972160e+08|8.245159424e+09|2.684951040e+09|-7.693306240e+08|6.139232768e+09|3.758678711e+03|3.765403442e+03|3.773196045e+03|3.766100098e+03|3.757524414e+03|3.774674316e+03
1.848422857e+06|1.848479488e+06|1.838322267e+06|1.841412717e+06|3.675733938e+06|3.695012125e+06|3.728338625e+06|3.705096000e+06|3.672344250e+06|3.737848750e+06|2.418127500e+05|3.400100000e+05|5.737962500e+05|4.079128438e+05|2.431905781e+05|5.726351875e+05|2.923487809e+03|2.931234543e+03|2.941797615e+03|2.934366175e+03|2.922724898e+03|2.946007452e+03|1.034389741e+02|1.111283651e+02|1.217900913e+02|1.143033129e+02|1.026596966e+02|1.259469292e+02|2.750104182e+03|2.761984145e+03|2.783528022e+03|2.768597176e+03|2.748034664e+03|2.789159689e+03|1.706947272e+02|2.340371384e+02|2.926682394e+02|2.361683433e+02|1.732697150e+02|2.990669715e+02|2.340816998e+10|2.372402995e+10|2.392512717e+10|2.369666867e+10|2.341164032e+10|2.398169907e+10|-4.780595200e+08|4.351088640e+08|8.546481920e+09|3.757990144e+09|-5.398979200e+08|8.055879168e+09|3.756359680e+03|3.764430298e+03|3.769883179e+03|3.763704102e+03|3.756710693e+03|3.770697510e+03
1.850268344e+06|1.850259866e+06|1.840811549e+06|1.843519389e+06|3.672144688e+06|3.709137500e+06|3.726168188e+06|3.706225250e+06|3.671513500e+06|3.740936750e+06|2.501755625e+05|5.433495000e+05|5.989342500e+05|4.415252812e+05|2.847424688e+05|5.983080625e+05|2.925141091e+03|2.934199823e+03|2.942550814e+03|2.936292195e+03|2.923997550e+03|2.948586841e+03|1.049946276e+02|1.141128960e+02|1.224648031e+02|1.162237409e+02|1.039218626e+02|1.285256192e+02|2.752619110e+03|2.769402986e+03|2.781962322e+03|2.770627418e+03|2.748947723e+03|2.792307114e+03|1.791883645e+02|2.836597192e+02|3.102504582e+02|2.503280208e+02|1.877680921e+02|3.128879495e+02|2.336223642e+10|2.367320781e+10|2.385183642e+10|2.360455168e+10|2.331603968e+10|2.389306778e+10|-4.548807680e+08|7.772698112e+09|8.399331072e+09|4.560368640e+09|5.072747200e+08|8.613462016e+09|3.755016418e+03|3.762538452e+03|3.767822876e+03|3.761137451e+03|3.753840576e+03|3.768435059e+03
1.852605046e+06|1.852636122e+06|1.843506112e+06|1.847882522e+06|3.671203375e+06|3.696744500e+06|3.723773312e+06|3.701002000e+06|3.668235250e+06|3.733767750e+06|2.329889375e+05|3.130700000e+05|5.668693125e+05|3.915194375e+05|2.350547656e+05|5.479842500e+05|2.925896538e+03|2.935584497e+03|2.942170763e+03|2.936633838e+03|2.925038840e+03|2.948228835e+03|1.058931282e+02|1.155703173e+02|1.220629285e+02|1.165641422e+02|1.049711683e+02|1.281571161e+02|2.750494784e+03|2.765654462e+03|2.779815778e+03|2.769133594e+03|2.748751323e+03|2.789515865e+03|1.703794696e+02|2.137006549e+02|2.971318740e+02|2.322738032e+02|1.708845306e+02|2.936630759e+02|2.319487898e+10|2.349884109e+10|2.370842419e+10|2.345196749e+10|2.313926042e+10|2.376468275e+10|-8.449152000e+08|8.810393600e+07|8.180825856e+09|3.180117248e+09|-8.520963840e+08|7.212332032e+09|3.751456848e+03|3.757584595e+03|3.763441162e+03|3.757437256e+03|3.749904053e+03|3.764969971e+03
1.855462518e+06|1.855336661e+06|1.846628406e+06|1.849488208e+06|3.671084875e+06|3.695434125e+06|3.719885438e+06|3.696005750e+06|3.663927750e+06|3.728083250e+06|2.278945000e+05|2.981172500e+05|5.688760625e+05|3.830574375e+05|2.257297188e+05|5.403851250e+05|2.926145875e+03|2.936128042e+03|2.945058579e+03|2.936856617e+03|2.925112165e+03|2.948601068e+03|1.060914491e+02|1.161127539e+02|1.250046339e+02|1.167862265e+02|1.050416073e+02|1.285308457e+02|2.748609825e+03|2.766246940e+03|2.783279332e+03|2.767627451e+03|2.747209259e+03|2.788045643e+03|1.648707766e+02|2.126362405e+02|2.974824268e+02|2.294682914e+02|1.682617006e+02|2.906748822e+02|2.312364954e+10|2.333084877e+10|2.356230298e+10|2.331170611e+10|2.300763955e+10|2.361576653e+10|-1.001681408e+09|-3.449989120e+08|7.930095360e+09|2.944133376e+09|-1.074291456e+09|6.962557952e+09|3.748091187e+03|3.755848389e+03|3.760593872e+03|3.754033203e+03|3.746218750e+03|3.761847168e+03
1.901300341e+06|1.933724814e+06|1.892329944e+06|1.911119664e+06|3.372290125e+06|3.501549000e+06|3.690184438e+06|3.535091750e+06|3.378150750e+06|3.692034000e+06|2.150513125e+05|2.783477500e+05|3.354768125e+05|3.023412812e+05|1.794282812e+05|4.252542500e+05|2.922070245e+03|2.931512127e+03|2.942524166e+03|2.934107748e+03|2.920140954e+03|2.948074543e+03|1.019987010e+02|1.114822808e+02|1.225035212e+02|1.140377385e+02|1.000711101e+02|1.280043670e+02|2.630597205e+03|2.713886107e+03|2.767072306e+03|2.702387654e+03|2.635079141e+03|2.769696167e+03|1.547340325e+02|1.785187677e+02|2.213576288e+02|1.949393863e+02|1.427105595e+02|2.471682130e+02|1.543895936e+10|1.585955840e+10|2.313414707e+10|1.917059277e+10|1.541766246e+10|2.292352205e+10|-7.422617600e+08|3.149777920e+08|2.547131648e+09|1.035677632e+09|-2.218263296e+09|4.289618176e+09|3.552845825e+03|3.562693237e+03|3.749935547e+03|3.647774658e+03|3.551768066e+03|3.743779785e+03
1.946789294e+06|1.946678333e+06|1.937002116e+06|1.938324904e+06|3.351987375e+06|3.381799250e+06|3.402731562e+06|3.378845500e+06|3.347307500e+06|3.410383250e+06|1.442173125e+05|2.492591250e+05|2.760418125e+05|1.841587812e+05|8.706957812e+04|2.812480312e+05|2.917804305e+03|2.929064191e+03|2.939089835e+03|2.928339872e+03|2.915904765e+03|2.940774979e+03|9.773584614e+01|1.090530521e+02|1.190410305e+02|1.082762297e+02|9.584083877e+01|1.207116206e+02|2.619318301e+03|2.637022216e+03|2.651667455e+03|2.636053486e+03|2.615712266e+03|2.656394705e+03|1.277529234e+02|1.604988547e+02|1.795424983e+02|1.428427999e+02|1.048411228e+02|1.808444771e+02|1.521961267e+10|1.534046925e+10|1.544568832e+10|1.533506867e+10|1.517882573e+10|1.549131162e+10|-2.407702784e+09|1.729356800e+08|5.993267200e+08|-1.751275136e+09|-4.550189056e+09|1.047638400e+09|3.545904541e+03|3.549568115e+03|3.553320312e+03|3.549324951e+03|3.544739258e+03|3.553910889e+03
1.952155046e+06|1.952265896e+06|1.942003565e+06|1.944628640e+06|3.359550875e+06|3.383298750e+06|3.414551562e+06|3.386576750e+06|3.352885000e+06|3.420268250e+06|-7.124062500e+03|2.454705000e+05|2.713456875e+05|1.645008438e+05|5.109423047e+04|2.779074688e+05|2.921935143e+03|2.931595325e+03|2.945718974e+03|2.932403946e+03|2.918716923e+03|2.946090969e+03|1.018133091e+02|1.115502691e+02|1.256464173e+02|1.123227101e+02|9.863359726e+01|1.260118229e+02|2.624447659e+03|2.640004979e+03|2.660697813e+03|2.641491327e+03|2.619588512e+03|2.663394142e+03|8.649683704e+01|1.596890555e+02|1.751672840e+02|1.377508964e+02|9.578336497e+01|1.797184278e+02|1.511942528e+10|1.526866330e+10|1.539208090e+10|1.527690138e+10|1.511349453e+10|1.544030822e+10|-8.724705792e+09|-9.041203200e+07|3.934791680e+08|-2.572367872e+09|-5.895505408e+09|7.507693440e+08|3.541516907e+03|3.546402832e+03|3.552016785e+03|3.546844482e+03|3.541507812e+03|3.552181152e+03
