#R_planet
6.621125396e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.213373144e+05|3.396078613e+05|2.538624691e+05|2.578290582e+05|7.508732500e+06|7.565096250e+06|7.608070750e+06|7.560214500e+06|7.498612500e+06|7.621816500e+06|3.628561250e+05|4.338027500e+05|5.434981250e+05|4.457143750e+05|3.368146250e+05|5.546140000e+05|1.924903170e+03|1.928834937e+03|1.932423216e+03|1.929086850e+03|1.924232911e+03|1.933940790e+03|1.091028622e+02|1.130396467e+02|1.166150107e+02|1.132805481e+02|1.084272697e+02|1.181338266e+02|6.488260220e+03|6.530836191e+03|6.567741552e+03|6.533540508e+03|6.479988402e+03|6.587092615e+03|1.030021257e+03|1.066852619e+03|1.129492946e+03|1.080695773e+03|1.022109007e+03|1.139282540e+03|2.963166986e+11|2.984181596e+11|3.008863601e+11|2.984833843e+11|2.956906004e+11|3.012761027e+11|-4.795424768e+09|-7.615610880e+08|3.621150720e+09|-8.760501760e+08|-6.195017216e+09|4.442916864e+09|1.176264307e+04|1.178300391e+04|1.180283472e+04|1.178305664e+04|1.175644727e+04|1.180966211e+04
4.893298893e+05|4.919453948e+05|3.787121892e+05|4.102683010e+05|7.463744250e+06|7.501149750e+06|7.558823125e+06|7.510423500e+06|7.454835000e+06|7.566013000e+06|3.559190000e+05|4.860347500e+05|5.849268750e+05|4.754544062e+05|3.365029688e+05|6.144058125e+05|1.923764230e+03|1.929069798e+03|1.935068019e+03|1.929559244e+03|1.923312470e+03|1.935806018e+03|1.079507968e+02|1.132620074e+02|1.192621577e+02|1.137531151e+02|1.075071297e+02|1.199991005e+02|6.450088722e+03|6.520711003e+03|6.575026136e+03|6.520535826e+03|6.451758002e+03|6.589313650e+03|1.044145098e+03|1.081617738e+03|1.151973281e+03|1.091235278e+03|1.020987213e+03|1.161483343e+03|2.940033434e+11|2.958288814e+11|2.973780296e+11|2.959058862e+11|2.937825853e+11|2.980291543e+11|-4.892835840e+09|9.335111680e+08|6.985285632e+09|5.901978880e+08|-6.446500864e+09|7.626896896e+09|1.174027393e+04|1.175735156e+04|1.177260010e+04|1.175840918e+04|1.173849707e+04|1.177832617e+04
5.812270618e+05|5.830929644e+05|4.660564052e+05|5.204747250e+05|7.453964875e+06|7.492531750e+06|7.533989125e+06|7.494795500e+06|7.444688500e+06|7.544902500e+06|3.094025000e+05|4.929345000e+05|6.073487500e+05|4.749757500e+05|3.175804688e+05|6.323711250e+05|1.926816540e+03|1.931650307e+03|1.936888525e+03|1.932140756e+03|1.926305074e+03|1.937976437e+03|1.110144718e+02|1.158548696e+02|1.210760091e+02|1.163323319e+02|1.104958725e+02|1.221687913e+02|6.481150668e+03|6.543341028e+03|6.588017394e+03|6.537725823e+03|6.474077830e+03|6.601373817e+03|1.058327528e+03|1.104879820e+03|1.178230434e+03|1.112979061e+03|1.041985543e+03|1.183972580e+03|2.931741983e+11|2.944425492e+11|2.960102851e+11|2.945652490e+11|2.925840630e+11|2.965464023e+11|-8.700977152e+09|3.483402240e+08|6.672482304e+09|1.806581800e+07|-8.133557760e+09|8.169689600e+09|1.173147876e+04|1.174255957e+04|1.175898608e+04|1.174323730e+04|1.172361621e+04|1.176285840e+04
6.506875184e+05|6.471530279e+05|4.994241605e+05|5.334942464e+05|7.404201375e+06|7.450357000e+06|7.499974125e+06|7.449899000e+06|7.399728000e+06|7.500069000e+06|3.372282500e+05|4.720262500e+05|6.097586250e+05|4.736245938e+05|3.092249688e+05|6.380242500e+05|1.926060596e+03|1.930654014e+03|1.935650851e+03|1.931072699e+03|1.925267620e+03|1.936877778e+03|1.102538028e+02|1.148379978e+02|1.198427988e+02|1.152668695e+02|1.094609085e+02|1.210728305e+02|6.460611790e+03|6.509625706e+03|6.559291802e+03|6.512540203e+03|6.448527151e+03|6.576553255e+03|1.036247390e+03|1.095126573e+03|1.164716701e+03|1.100819995e+03|1.028855018e+03|1.172784971e+03|2.912643318e+11|2.926710292e+11|2.937350554e+11|2.925766902e+11|2.908351037e+11|2.943183094e+11|-7.482163200e+09|-3.173580800e+07|8.061485056e+09|2.415650400e+08|-8.272669696e+09|8.755800064e+09|1.171412695e+04|1.172656055e+04|1.173889014e+04|1.172546582e+04|1.170964258e+04|1.174129004e+04
7.100410280e+05|7.112295474e+05|5.928255976e+05|6.432753625e+05|7.390398500e+06|7.431028500e+06|7.500256250e+06|7.440390000e+06|7.383014000e+06|7.497766500e+06|3.156417500e+05|4.593055000e+05|6.088336250e+05|4.631463750e+05|2.981526875e+05|6.281400625e+05|1.927970194e+03|1.934555916e+03|1.939190048e+03|1.934562933e+03|1.928327600e+03|1.940798266e+03|1.121618038e+02|1.187458621e+02|1.233724649e+02|1.187551888e+02|1.125195101e+02|1.249908675e+02|6.473803972e+03|6.538576812e+03|6.593901324e+03|6.539851856e+03|6.470579077e+03|6.609124634e+03|1.062384912e+03|1.111343292e+03|1.195663247e+03|1.127829548e+03|1.049364184e+03|1.206294912e+03|2.900518830e+11|2.913391739e+11|2.926503526e+11|2.913385513e+11|2.893198459e+11|2.933572895e+11|-9.163472896e+09|2.713845760e+08|6.696427520e+09|-1.045953600e+09|-9.577085952e+09|7.485179392e+09|1.169938062e+04|1.171049561e+04|1.172301685e+04|1.171022363e+04|1.169232129e+04|1.172813086e+04
7.637881198e+05|7.637119106e+05|6.449489387e+05|6.764632550e+05|7.361999375e+06|7.397518500e+06|7.443676125e+06|7.401186000e+06|7.352390500e+06|7.449983500e+06|2.852868750e+05|4.110312500e+05|6.091167500e+05|4.496903125e+05|2.625670938e+05|6.368136250e+05|1.928244817e+03|1.933867090e+03|1.939271968e+03|1.933963081e+03|1.927586940e+03|1.940339222e+03|1.124233614e+02|1.180707784e+02|1.234712095e+02|1.181565480e+02|1.117808768e+02|1.245322193e+02|6.461138751e+03|6.518360994e+03|6.567529537e+03|6.520611185e+03|6.453894381e+03|6.587327990e+03|1.050332685e+03|1.111562996e+03|1.170292885e+03|1.116451819e+03|1.036057839e+03|1.196845799e+03|2.883149824e+11|2.896458383e+11|2.908736389e+11|2.895332639e+11|2.877649388e+11|2.913016218e+11|-1.099093606e+10|-1.755627520e+09|6.475661312e+09|-1.546495872e+09|-1.101584384e+10|7.922852864e+09|1.168200000e+04|1.169526074e+04|1.170635742e+04|1.169361035e+04|1.167581738e+04|1.171140527e+04
8.145818413e+05|8.139634589e+05|7.144196477e+05|7.419006182e+05|7.328065250e+06|7.362085750e+06|7.409565500e+06|7.370501000e+06|7.317394000e+06|7.423608500e+06|2.609563750e+05|4.398205000e+05|6.068248750e+05|4.425880312e+05|2.480060000e+05|6.371700625e+05|1.929035681e+03|1.934433270e+03|1.938664772e+03|1.934075484e+03|1.927542685e+03|1.940608283e+03|1.132246956e+02|1.186226287e+02|1.228636957e+02|1.182702751e+02|1.117354045e+02|1.248051457e+02|6.449212830e+03|6.506065437e+03|6.573422392e+03|6.510678249e+03|6.437995548e+03|6.583360950e+03|1.049965662e+03|1.098290931e+03|1.163909569e+03|1.113642895e+03|1.037163806e+03|1.190121983e+03|2.870096282e+11|2.880496763e+11|2.892269076e+11|2.879911035e+11|2.862943764e+11|2.896878633e+11|-1.098389914e+10|-3.393454080e+09|5.851766784e+09|-1.892065920e+09|-1.196277658e+10|8.178644992e+09|1.167046875e+04|1.168214990e+04|1.169304224e+04|1.167873242e+04|1.166257031e+04|1.169489648e+04
8.629174472e+05|8.643510180e+05|7.760844500e+05|8.176616978e+05|7.306994125e+06|7.343678750e+06|7.391657625e+06|7.347428500e+06|7.297360000e+06|7.397495000e+06|2.197421250e+05|4.246570000e+05|6.505138750e+05|4.416174062e+05|2.144003438e+05|6.688343750e+05|1.931047248e+03|1.935552283e+03|1.940438771e+03|1.935418593e+03|1.930096119e+03|1.940741066e+03|1.152518875e+02|1.197360755e+02|1.246386125e+02|1.196122204e+02|1.142895198e+02|1.249349210e+02|6.464397225e+03|6.512580902e+03|6.559185181e+03|6.513933838e+03|6.455237516e+03|6.572630159e+03|1.054850611e+03|1.125602777e+03|1.191442038e+03|1.123759321e+03|1.039932823e+03|1.207585820e+03|2.851865887e+11|2.868229734e+11|2.879737528e+11|2.865637949e+11|2.846808474e+11|2.884467753e+11|-1.341788160e+10|-3.340107776e+09|8.528445440e+09|-2.201681664e+09|-1.371952947e+10|9.316166656e+09|1.165257690e+04|1.166530469e+04|1.167657324e+04|1.166370605e+04|1.164590332e+04|1.168150781e+04
9.080387321e+05|9.048957170e+05|8.178986800e+05|8.340526006e+05|7.262944500e+06|7.302746500e+06|7.346790375e+06|7.305108500e+06|7.255385000e+06|7.354832500e+06|2.001847500e+05|4.360045000e+05|5.974378750e+05|4.178740938e+05|2.055969844e+05|6.301511875e+05|1.926723022e+03|1.933204163e+03|1.938924577e+03|1.932838638e+03|1.926195550e+03|1.939481725e+03|1.109075778e+02|1.173898877e+02|1.231165337e+02|1.170316933e+02|1.103881809e+02|1.236752056e+02|6.412255819e+03|6.477302669e+03|6.534368965e+03|6.476388259e+03|6.403778650e+03|6.548997869e+03|1.018749143e+03|1.060775187e+03|1.150156260e+03|1.091710293e+03|1.009154281e+03|1.174266305e+03|2.839112335e+11|2.850216837e+11|2.860162171e+11|2.850329723e+11|2.834934989e+11|2.865725112e+11|-1.470640947e+10|-1.795620864e+09|6.361505792e+09|-2.788053504e+09|-1.383439258e+10|8.258284544e+09|1.164046533e+04|1.165355859e+04|1.166311694e+04|1.165151660e+04|1.163709766e+04|1.166593750e+04
9.503132223e+05|9.493437457e+05|8.674270099e+05|8.876089908e+05|7.232170375e+06|7.271330250e+06|7.317953250e+06|7.274003000e+06|7.220130000e+06|7.327877000e+06|1.876305000e+05|3.488960000e+05|6.077720000e+05|4.110063750e+05|1.877342812e+05|6.342783750e+05|1.928886674e+03|1.934435144e+03|1.938828528e+03|1.933758198e+03|1.927183250e+03|1.940333146e+03|1.130785180e+02|1.186326607e+02|1.230324961e+02|1.179515754e+02|1.113756752e+02|1.245274757e+02|6.426715002e+03|6.477694445e+03|6.530923901e+03|6.473134428e+03|6.401857913e+03|6.544410944e+03|1.014491699e+03|1.082402788e+03|1.172333548e+03|1.095859381e+03|1.010462972e+03|1.181255790e+03|2.819107471e+11|2.833381130e+11|2.846096261e+11|2.832994468e+11|2.814672568e+11|2.851316695e+11|-1.529261261e+10|-6.832193536e+09|8.128679936e+09|-3.293352192e+09|-1.525302272e+10|8.666319872e+09|1.162185181e+04|1.163630859e+04|1.164632593e+04|1.163383398e+04|1.161678906e+04|1.165087793e+04
