#R_planet
5.261377781e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.735852803e+05|2.962211683e+05|2.149949173e+05|2.192043197e+05|4.824219000e+06|4.848724750e+06|4.869172875e+06|4.846525500e+06|4.819366000e+06|4.873685000e+06|1.253723750e+05|1.577742500e+05|1.852355000e+05|1.583865469e+05|1.198372031e+05|1.969358750e+05|1.881609228e+03|1.887875035e+03|1.891527721e+03|1.886876093e+03|1.881053092e+03|1.892699093e+03|6.106148438e+01|6.732914406e+01|7.097570072e+01|6.632551409e+01|6.050171889e+01|7.214930930e+01|5.092767189e+03|5.142071054e+03|5.175735681e+03|5.135822979e+03|5.086399389e+03|5.185246569e+03|4.372804890e+02|4.874200582e+02|5.215828956e+02|4.840043505e+02|4.363914046e+02|5.316172964e+02|1.734068675e+11|1.738437263e+11|1.743286395e+11|1.738879140e+11|1.733655757e+11|1.744102851e+11|-4.386713600e+09|-3.032293376e+09|-1.336827904e+09|-3.041032960e+09|-4.842323456e+09|-1.239742592e+09|1.045763257e+04|1.046345898e+04|1.046760645e+04|1.046285059e+04|1.045700781e+04|1.046869336e+04
4.157380587e+05|4.186732107e+05|3.248421225e+05|3.539194865e+05|4.790256250e+06|4.810172750e+06|4.834569000e+06|4.809430500e+06|4.784619500e+06|4.834242500e+06|1.091023750e+05|1.456090000e+05|1.812555000e+05|1.508560781e+05|1.032161094e+05|1.984960469e+05|1.879273064e+03|1.884157704e+03|1.889884856e+03|1.884597114e+03|1.878778581e+03|1.890415647e+03|5.872887742e+01|6.359905460e+01|6.933049490e+01|6.404584554e+01|5.822599094e+01|6.986570014e+01|5.061830283e+03|5.101635393e+03|5.149369593e+03|5.104048877e+03|5.055571965e+03|5.152525790e+03|4.219326306e+02|4.606827489e+02|5.039786565e+02|4.645051125e+02|4.168266504e+02|5.121835746e+02|1.721873039e+11|1.724788490e+11|1.728252723e+11|1.724774154e+11|1.720980931e+11|1.728567542e+11|-5.042368512e+09|-3.249045504e+09|-1.409728512e+09|-2.993394176e+09|-5.268635136e+09|-7.181529600e+08|1.044264771e+04|1.044724854e+04|1.045178516e+04|1.044680664e+04|1.044150293e+04|1.045211230e+04
4.950813303e+05|4.966261379e+05|3.912436363e+05|4.203790788e+05|4.760317875e+06|4.778638750e+06|4.798699500e+06|4.778298000e+06|4.754598500e+06|4.801995500e+06|9.978325000e+04|1.481970000e+05|1.823875000e+05|1.420310469e+05|9.539009375e+04|1.886720156e+05|1.877970706e+03|1.883079388e+03|1.887644217e+03|1.882872958e+03|1.876944782e+03|1.888801134e+03|5.741435032e+01|6.252468379e+01|6.709902926e+01|6.232289030e+01|5.639451974e+01|6.825126086e+01|5.040238703e+03|5.080531877e+03|5.119483671e+03|5.078697153e+03|5.030471067e+03|5.126923239e+03|4.097985878e+02|4.455051246e+02|4.883749814e+02|4.484019489e+02|3.992397783e+02|4.975641194e+02|1.709846938e+11|1.712843899e+11|1.715632456e+11|1.712598221e+11|1.709198705e+11|1.715997901e+11|-4.967841792e+09|-2.752708608e+09|-1.183956992e+09|-3.110476800e+09|-5.241614848e+09|-9.793384960e+08|1.042694580e+04|1.043233154e+04|1.043757642e+04|1.043263867e+04|1.042664453e+04|1.043863184e+04
5.538417364e+05|5.554529125e+05|4.384356820e+05|4.871504535e+05|4.742845875e+06|4.763813000e+06|4.784307125e+06|4.762381000e+06|4.734183500e+06|4.790580000e+06|1.081396250e+05|1.434067500e+05|1.924485000e+05|1.512620938e+05|1.005898281e+05|2.019343594e+05|1.878520382e+03|1.884123440e+03|1.888753377e+03|1.883173873e+03|1.876654495e+03|1.889693250e+03|5.796325059e+01|6.358010243e+01|6.820589517e+01|6.262279214e+01|5.610245808e+01|6.914312621e+01|5.033968620e+03|5.079649677e+03|5.119531217e+03|5.073310365e+03|5.019264816e+03|5.127355913e+03|4.084667986e+02|4.477757532e+02|4.876583199e+02|4.535467462e+02|3.993319259e+02|5.077615665e+02|1.700728300e+11|1.703497810e+11|1.707692851e+11|1.704372306e+11|1.700280730e+11|1.708463718e+11|-4.669333504e+09|-2.907889664e+09|-5.105008640e+08|-2.693498368e+09|-5.094008320e+09|-2.929881920e+08|1.041589868e+04|1.042134375e+04|1.042606006e+04|1.042147266e+04|1.041583789e+04|1.042710547e+04
6.054366393e+05|6.044326987e+05|5.126301851e+05|5.398161603e+05|4.717318625e+06|4.745885000e+06|4.769073625e+06|4.740525000e+06|4.711552000e+06|4.769497500e+06|9.608787500e+04|1.354872500e+05|1.888000000e+05|1.451403594e+05|9.243622656e+04|1.978444844e+05|1.876593181e+03|1.884144987e+03|1.889328314e+03|1.882730515e+03|1.875925499e+03|1.889535532e+03|5.604654308e+01|6.359423295e+01|6.878543156e+01|6.217968743e+01|5.537570330e+01|6.898367155e+01|5.012994721e+03|5.069295615e+03|5.115110242e+03|5.060363460e+03|5.004501649e+03|5.116225272e+03|4.055338655e+02|4.530069161e+02|4.870789220e+02|4.472544515e+02|3.963412245e+02|4.981676786e+02|1.691030815e+11|1.694413701e+11|1.698195538e+11|1.694549115e+11|1.690457702e+11|1.698640527e+11|-5.312565248e+09|-3.081641984e+09|-1.000730624e+09|-2.900491008e+09|-5.625797632e+09|-1.751846080e+08|1.040386719e+04|1.040852930e+04|1.041324121e+04|1.040897168e+04|1.040281641e+04|1.041512793e+04
6.532168819e+05|6.538895839e+05|5.614361025e+05|5.847157063e+05|4.705529875e+06|4.728224750e+06|4.745299875e+06|4.723154500e+06|4.695909000e+06|4.750399500e+06|9.227200000e+04|1.253192500e+05|1.701101250e+05|1.332693594e+05|8.457189062e+04|1.819668125e+05|1.880264184e+03|1.884173720e+03|1.888653216e+03|1.883004319e+03|1.876974671e+03|1.889033967e+03|5.970557071e+01|6.362289864e+01|6.809548649e+01|6.245448448e+01|5.642479289e+01|6.848417607e+01|5.031829815e+03|5.062307034e+03|5.099987848e+03|5.053929320e+03|5.003868663e+03|5.103989977e+03|4.064183457e+02|4.420853661e+02|4.853102081e+02|4.430923447e+02|3.969035008e+02|4.892811886e+02|1.681953096e+11|1.686180823e+11|1.689861407e+11|1.685708145e+11|1.681330340e+11|1.690086113e+11|-6.068756480e+09|-3.459489792e+09|-1.558515712e+09|-3.513226240e+09|-6.088054784e+09|-9.383978880e+08|1.039149121e+04|1.039706201e+04|1.040082227e+04|1.039696777e+04|1.039074316e+04|1.040319141e+04
6.983890793e+05|6.996941372e+05|6.282005307e+05|6.476173136e+05|4.676917875e+06|4.703884750e+06|4.723985000e+06|4.702508000e+06|4.673225500e+06|4.731790500e+06|9.345362500e+04|1.410105000e+05|1.845088750e+05|1.420691250e+05|8.651990625e+04|1.976183594e+05|1.876291282e+03|1.882196217e+03|1.887198374e+03|1.881759672e+03|1.875005304e+03|1.888514041e+03|5.572720066e+01|6.164912668e+01|6.665290075e+01|6.120955596e+01|5.445451986e+01|6.796459206e+01|4.993688278e+03|5.042309748e+03|5.080555891e+03|5.036470242e+03|4.981390736e+03|5.091549748e+03|3.903227572e+02|4.439098844e+02|4.795129851e+02|4.380752460e+02|3.858758083e+02|4.902746838e+02|1.673573540e+11|1.676581601e+11|1.680987341e+11|1.677783532e+11|1.672875704e+11|1.682691523e+11|-5.227393024e+09|-2.763096064e+09|-6.927687680e+08|-2.854813440e+09|-5.669259264e+09|-4.036788400e+07|1.038036230e+04|1.038724268e+04|1.039422876e+04|1.038773340e+04|1.037992773e+04|1.039553711e+04
7.409199138e+05|7.408721248e+05|6.733213816e+05|6.951380939e+05|4.675295625e+06|4.693008750e+06|4.709494000e+06|4.692185500e+06|4.669243000e+06|4.715127500e+06|9.087537500e+04|1.423750000e+05|2.087617500e+05|1.545579062e+05|8.858857031e+04|2.205272344e+05|1.881329471e+03|1.885234779e+03|1.889223469e+03|1.884723204e+03|1.879341605e+03|1.890104802e+03|6.078236668e+01|6.468149322e+01|6.867013113e+01|6.417221048e+01|5.879094543e+01|6.955347553e+01|5.022428416e+03|5.052236023e+03|5.085475681e+03|5.050104649e+03|5.006408660e+03|5.093800639e+03|4.274902291e+02|4.532419911e+02|5.043732120e+02|4.614306289e+02|4.138789274e+02|5.089823304e+02|1.664586793e+11|1.667948298e+11|1.670987735e+11|1.667937075e+11|1.663303188e+11|1.672570962e+11|-5.704278016e+09|-3.091644416e+09|1.722900480e+08|-2.716042752e+09|-6.051662336e+09|6.195763840e+08|1.036471680e+04|1.036966602e+04|1.037731201e+04|1.037150781e+04|1.036384668e+04|1.037916895e+04
7.821609158e+05|7.822472521e+05|7.194872634e+05|7.378036119e+05|4.639406375e+06|4.667787750e+06|4.689015500e+06|4.665291000e+06|4.638008500e+06|4.692572500e+06|8.960875000e+04|1.440720000e+05|1.792312500e+05|1.361599531e+05|7.652903906e+04|1.957908750e+05|1.876754231e+03|1.882866985e+03|1.887656818e+03|1.882480513e+03|1.876060146e+03|1.888900881e+03|5.620348801e+01|6.230426210e+01|6.710889086e+01|6.192939372e+01|5.550862964e+01|6.835015781e+01|4.975979514e+03|5.028838526e+03|5.066910165e+03|5.023427698e+03|4.971010931e+03|5.075844464e+03|3.901728244e+02|4.411873584e+02|4.756876398e+02|4.383216125e+02|3.875584754e+02|4.890847496e+02|1.655373128e+11|1.658105610e+11|1.661551493e+11|1.658632602e+11|1.653504246e+11|1.663760466e+11|-5.846274048e+09|-3.136692224e+09|-3.546931200e+08|-3.227708416e+09|-6.359585792e+09|-9.583001600e+07|1.035271875e+04|1.036129590e+04|1.036652808e+04|1.036139844e+04|1.035241895e+04|1.037037793e+04
8.213117862e+05|8.210756133e+05|7.590369800e+05|7.753071148e+05|4.620430625e+06|4.642156500e+06|4.666931750e+06|4.645802000e+06|4.615236000e+06|4.676368500e+06|7.843812500e+04|1.278995000e+05|1.881480000e+05|1.379341562e+05|6.924021094e+04|2.066280781e+05|1.877892671e+03|1.882397400e+03|1.887641357e+03|1.883137640e+03|1.876696307e+03|1.889578974e+03|5.734218215e+01|6.184480027e+01|6.709745673e+01|6.258689588e+01|5.614576519e+01|6.902802658e+01|4.975987892e+03|5.014820854e+03|5.057591617e+03|5.018312991e+03|4.965015295e+03|5.071610687e+03|3.912408869e+02|4.377428886e+02|4.836220070e+02|4.423199221e+02|3.865015848e+02|4.981382594e+02|1.643838095e+11|1.648647373e+11|1.652665180e+11|1.648143401e+11|1.641448571e+11|1.654838395e+11|-6.119809024e+09|-3.191119872e+09|-6.341222400e+08|-3.229750272e+09|-6.659599360e+09|2.000981120e+08|1.033949463e+04|1.034681201e+04|1.035476831e+04|1.034661426e+04|1.033720508e+04|1.035602441e+04
