#R_planet
6.793071459e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.448869607e+06|3.450057192e+06|3.419894720e+06|3.420497163e+06|1.028811800e+07|1.041921250e+07|1.057722300e+07|1.043924400e+07|1.027023000e+07|1.060826000e+07|1.386138750e+06|3.176265250e+06|3.755596125e+06|2.599476000e+06|1.438352625e+06|3.760598750e+06|3.253188726e+03|3.281805370e+03|3.317654221e+03|3.286023335e+03|3.251440364e+03|3.320606306e+03|4.331068212e+02|4.617838267e+02|4.975974178e+02|4.660809835e+02|4.314730677e+02|5.006888993e+02|4.385936080e+03|4.434602322e+03|4.450375449e+03|4.414282788e+03|4.374404948e+03|4.454160629e+03|1.074491416e+03|1.113505040e+03|1.278386476e+03|1.171214430e+03|1.060764058e+03|1.281664802e+03|1.465320530e+11|1.477748081e+11|1.492774707e+11|1.484846858e+11|1.463539958e+11|1.506153923e+11|-2.657046528e+09|4.054679962e+10|5.056129229e+10|2.490031104e+10|-1.611363456e+09|5.141198438e+10|5.349751831e+03|5.361468750e+03|5.376265137e+03|5.367247070e+03|5.347693359e+03|5.386799805e+03
3.459322592e+06|3.459399891e+06|3.435456279e+06|3.438321791e+06|1.025663700e+07|1.036641250e+07|1.048053975e+07|1.036621400e+07|1.022232200e+07|1.051010500e+07|1.369972500e+06|3.341671750e+06|3.588192625e+06|2.597754750e+06|1.538581125e+06|3.656928000e+06|3.270908804e+03|3.300153261e+03|3.328315753e+03|3.296439618e+03|3.258700955e+03|3.334178281e+03|4.510073789e+02|4.802244946e+02|5.082503382e+02|4.764970530e+02|4.387781469e+02|5.142159590e+02|4.405836096e+03|4.422601218e+03|4.431780898e+03|4.402334127e+03|4.367647884e+03|4.437020369e+03|1.065690247e+03|1.160349122e+03|1.271233086e+03|1.165944261e+03|1.060176484e+03|1.271712037e+03|1.446356828e+11|1.456268083e+11|1.471352750e+11|1.460766147e+11|1.445050286e+11|1.476482007e+11|-3.847516160e+09|4.053427814e+10|4.868048486e+10|2.410144358e+10|-5.078750080e+08|4.871075840e+10|5.327395386e+03|5.340826660e+03|5.355655518e+03|5.344083984e+03|5.327269531e+03|5.360897949e+03
3.464573586e+06|3.464349039e+06|3.440880573e+06|3.448651053e+06|1.019716200e+07|1.030037700e+07|1.042683325e+07|1.031599600e+07|1.018386000e+07|1.044813300e+07|1.290343000e+06|3.205772750e+06|3.507194625e+06|2.502808250e+06|1.392297625e+06|3.613318750e+06|3.266999468e+03|3.289349050e+03|3.310575892e+03|3.290131503e+03|3.260906974e+03|3.319356031e+03|4.470538224e+02|4.693752529e+02|4.906456562e+02|4.701866230e+02|4.409734183e+02|4.993998276e+02|4.391615411e+03|4.418483611e+03|4.428314731e+03|4.404897781e+03|4.375833231e+03|4.433962331e+03|1.060801135e+03|1.165799307e+03|1.265960593e+03|1.164306399e+03|1.055006597e+03|1.273606201e+03|1.441207665e+11|1.450130964e+11|1.466870989e+11|1.454478623e+11|1.435641283e+11|1.473315963e+11|-5.629685760e+09|3.920877568e+10|4.567701094e+10|2.246377267e+10|-3.321764608e+09|4.824931123e+10|5.328399170e+03|5.335572510e+03|5.349816895e+03|5.339745117e+03|5.322336914e+03|5.357153320e+03
3.470032023e+06|3.470071229e+06|3.448011974e+06|3.453628434e+06|1.015171825e+07|1.025841000e+07|1.035709575e+07|1.026418500e+07|1.012805800e+07|1.040031300e+07|1.185556750e+06|3.223176000e+06|3.568738875e+06|2.499109000e+06|1.391452000e+06|3.606766500e+06|3.273843562e+03|3.287262513e+03|3.322303936e+03|3.297181464e+03|3.266894964e+03|3.327467964e+03|4.537547846e+02|4.673164125e+02|5.024174386e+02|4.772383700e+02|4.469414661e+02|5.075352739e+02|4.385607132e+03|4.408894634e+03|4.421843681e+03|4.400483450e+03|4.376291567e+03|4.424675332e+03|1.044193340e+03|1.222707020e+03|1.266734284e+03|1.164401994e+03|1.050474908e+03|1.278329079e+03|1.421860495e+11|1.439475384e+11|1.455882445e+11|1.437697966e+11|1.418177577e+11|1.457218519e+11|-7.281340416e+09|3.890345165e+10|4.526749696e+10|2.187012096e+10|-2.660195328e+09|4.640043827e+10|5.308218506e+03|5.323198730e+03|5.342522095e+03|5.323466309e+03|5.303901367e+03|5.343031738e+03
3.474679861e+06|3.474909510e+06|3.455498246e+06|3.461841738e+06|1.014183050e+07|1.026260300e+07|1.041449000e+07|1.028132000e+07|1.012998400e+07|1.043265500e+07|1.243300000e+06|3.167624500e+06|3.520370375e+06|2.471624500e+06|1.345476750e+06|3.597772250e+06|3.271437897e+03|3.301066732e+03|3.330607959e+03|3.302592686e+03|3.267157645e+03|3.338027726e+03|4.515153923e+02|4.810487542e+02|5.106793242e+02|4.826423672e+02|4.472121168e+02|5.180726176e+02|4.391584197e+03|4.404844226e+03|4.422506525e+03|4.397408310e+03|4.370271524e+03|4.424545097e+03|1.047302033e+03|1.184347238e+03|1.266703137e+03|1.156954514e+03|1.041883241e+03|1.272025786e+03|1.422738964e+11|1.437989765e+11|1.451714232e+11|1.437378478e+11|1.417247130e+11|1.457510154e+11|-5.947293696e+09|3.655413350e+10|4.318071194e+10|2.083664486e+10|-3.965634048e+09|4.563891814e+10|5.306389771e+03|5.318676025e+03|5.341514648e+03|5.322106445e+03|5.302092285e+03|5.342120117e+03
3.479038686e+06|3.478891237e+06|3.459048540e+06|3.463619746e+06|1.011820800e+07|1.023099250e+07|1.039263500e+07|1.026240100e+07|1.008454300e+07|1.044026100e+07|1.114541250e+06|3.072665250e+06|3.572398625e+06|2.464682750e+06|1.311367875e+06|3.617997500e+06|3.278817279e+03|3.308129844e+03|3.333418298e+03|3.311125435e+03|3.274847569e+03|3.347403301e+03|4.589999869e+02|4.881157581e+02|5.134454363e+02|4.911861762e+02|4.548980013e+02|5.274743512e+02|4.386081467e+03|4.401479981e+03|4.418947504e+03|4.395661197e+03|4.370297039e+03|4.421025355e+03|1.029528465e+03|1.205473939e+03|1.270137048e+03|1.156512178e+03|1.039700793e+03|1.273323563e+03|1.410023670e+11|1.427699712e+11|1.446401229e+11|1.426738053e+11|1.404278211e+11|1.449198060e+11|-9.332985856e+09|3.503874048e+10|4.301461299e+10|2.003769958e+10|-5.252490752e+09|4.532789658e+10|5.295830200e+03|5.312198730e+03|5.327177246e+03|5.310921387e+03|5.289803711e+03|5.332039551e+03
3.484991606e+06|3.485190195e+06|3.465671740e+06|3.472912759e+06|1.005335225e+07|1.019373100e+07|1.035834225e+07|1.021107600e+07|1.001962100e+07|1.040253100e+07|1.137892750e+06|3.045359750e+06|3.469034875e+06|2.487145750e+06|1.433980500e+06|3.540311000e+06|3.273557504e+03|3.302289707e+03|3.350580784e+03|3.311238243e+03|3.265955949e+03|3.356520538e+03|4.537051856e+02|4.823040678e+02|5.307765476e+02|4.912884602e+02|4.459987537e+02|5.365781667e+02|4.363818591e+03|4.394147998e+03|4.408844094e+03|4.380616857e+03|4.349361207e+03|4.411872507e+03|1.037705528e+03|1.185886763e+03|1.250170016e+03|1.148475281e+03|1.042167546e+03|1.254783016e+03|1.403356324e+11|1.419804180e+11|1.435406787e+11|1.415553679e+11|1.392859709e+11|1.438247977e+11|-8.476123136e+09|3.626992026e+10|4.165245133e+10|2.058332570e+10|-2.739482112e+09|4.390613402e+10|5.286939331e+03|5.301975586e+03|5.321801270e+03|5.300633301e+03|5.277765137e+03|5.323500488e+03
3.515858161e+06|3.494968920e+06|3.497047340e+06|3.484537287e+06|9.727663250e+06|9.967582500e+06|1.015947425e+07|9.753680000e+06|9.299047000e+06|1.020831400e+07|1.009877250e+06|2.169856500e+06|3.325046500e+06|2.133346500e+06|8.925710625e+05|3.374121500e+06|3.255401592e+03|3.289433555e+03|3.339277532e+03|3.297091873e+03|3.249668216e+03|3.344515530e+03|4.355185673e+02|4.695797076e+02|5.193158435e+02|4.771497722e+02|4.297342818e+02|5.245652626e+02|4.232196890e+03|4.351612771e+03|4.388111637e+03|4.305086461e+03|4.223081625e+03|4.387091297e+03|9.886279864e+02|1.055498286e+03|1.231588527e+03|1.084695768e+03|9.505719283e+02|1.218819609e+03|1.337045565e+11|1.387404657e+11|1.411501261e+11|1.327031583e+11|1.243023442e+11|1.411039560e+11|-1.069491405e+10|1.999962522e+10|3.884764570e+10|1.404469862e+10|-1.348660838e+10|4.157600563e+10|5.227598145e+03|5.276683105e+03|5.294897095e+03|5.216805664e+03|5.132425781e+03|5.301185059e+03
3.645657942e+06|3.646988055e+06|3.616890846e+06|3.616406465e+06|8.111003375e+06|8.214653750e+06|8.377215000e+06|8.220318500e+06|8.065630500e+06|8.375006000e+06|5.556760000e+05|1.315323000e+06|1.612231750e+06|9.429118125e+05|2.210910469e+05|1.664732625e+06|3.247455922e+03|3.275493131e+03|3.313086934e+03|3.277508817e+03|3.237110466e+03|3.317907168e+03|4.273838748e+02|4.553877650e+02|4.931330623e+02|4.575695093e+02|4.171521813e+02|4.979868373e+02|4.066980842e+03|4.082099689e+03|4.093183051e+03|4.066599682e+03|4.039332730e+03|4.093866633e+03|7.747800084e+02|9.243421188e+02|9.529521048e+02|8.797132041e+02|7.990575175e+02|9.603688906e+02|1.002047529e+11|1.009055949e+11|1.018137518e+11|1.009771069e+11|9.997609370e+10|1.019781120e+11|-1.573420237e+10|-9.595535360e+08|5.083285504e+09|-9.961043968e+09|-2.650196992e+10|6.579881472e+09|4.893176147e+03|4.901803955e+03|4.908619751e+03|4.900888672e+03|4.890747070e+03|4.911030273e+03
3.659327994e+06|3.659382994e+06|3.634897861e+06|3.637175467e+06|8.106746875e+06|8.254119250e+06|8.360931750e+06|8.237013000e+06|8.082335500e+06|8.391691000e+06|-6.341847500e+05|1.360741250e+06|1.609201375e+06|8.236806250e+05|-2.662844922e+04|1.673989500e+06|3.256138594e+03|3.293161003e+03|3.322561866e+03|3.290912371e+03|3.249752196e+03|3.332072546e+03|4.362198051e+02|4.732366555e+02|5.027477566e+02|4.709660046e+02|4.297921546e+02|5.121398546e+02|4.066392019e+03|4.081110463e+03|4.087324730e+03|4.066767070e+03|4.043862796e+03|4.089671345e+03|7.286976594e+02|9.243320428e+02|9.509867929e+02|8.668052209e+02|7.757196385e+02|9.578908032e+02|9.971295027e+10|1.003998700e+11|1.009828434e+11|1.004236554e+11|9.958622003e+10|1.012610580e+11|-4.913462477e+10|-2.275893248e+09|5.298311168e+09|-1.357812429e+10|-3.350738739e+10|6.351140864e+09|4.884125366e+03|4.894002930e+03|4.899040039e+03|4.891935547e+03|4.883082031e+03|4.900788574e+03
