#R_planet
7.264052892e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.502592849e+06|3.505060905e+06|3.467381755e+06|3.470469188e+06|1.010544875e+07|1.022673600e+07|1.041793625e+07|1.030006700e+07|1.009265000e+07|1.050748600e+07|1.102311000e+06|1.941015500e+06|3.372952500e+06|2.311455000e+06|1.193558750e+06|3.429351250e+06|3.142005176e+03|3.158882101e+03|3.203254246e+03|3.175964209e+03|3.135763222e+03|3.216165196e+03|3.220712862e+02|3.388407520e+02|3.833021853e+02|3.560334046e+02|3.158429607e+02|3.962238484e+02|4.110109662e+03|4.173506496e+03|4.281230035e+03|4.205315556e+03|4.103220177e+03|4.307410936e+03|8.333744115e+02|9.635134417e+02|1.050653255e+03|9.473307528e+02|8.231351326e+02|1.071526373e+03|1.518127350e+11|1.533306634e+11|1.561909289e+11|1.539782574e+11|1.510251233e+11|1.569313751e+11|8.389754880e+08|1.185593754e+10|5.213981901e+10|2.704308634e+10|1.097846656e+09|5.298833408e+10|5.414443115e+03|5.428252197e+03|5.453561401e+03|5.431728516e+03|5.405981445e+03|5.457477051e+03
3.520655574e+06|3.520464064e+06|3.493221449e+06|3.498249696e+06|1.001459100e+07|1.018215950e+07|1.033706400e+07|1.019377000e+07|9.989988000e+06|1.039755000e+07|1.085549750e+06|3.041267250e+06|3.490135500e+06|2.470152750e+06|1.249369625e+06|3.690936000e+06|3.157767076e+03|3.181993567e+03|3.245480067e+03|3.212565395e+03|3.153780709e+03|3.271350080e+03|3.378868519e+02|3.621590185e+02|4.255504217e+02|3.926172049e+02|3.338491230e+02|4.513852869e+02|4.142599890e+03|4.205776604e+03|4.347221857e+03|4.239055266e+03|4.133391152e+03|4.344719380e+03|8.310410559e+02|1.013496110e+03|1.141744583e+03|1.012866951e+03|8.417394211e+02|1.183994480e+03|1.475858391e+11|1.497652838e+11|1.520466698e+11|1.488121364e+11|1.449468559e+11|1.526774333e+11|-2.332090368e+09|4.282688717e+10|5.014410650e+10|2.784359834e+10|2.064316544e+09|5.362288640e+10|5.372369995e+03|5.392042480e+03|5.413475586e+03|5.380613281e+03|5.342251465e+03|5.418976074e+03
3.537567685e+06|3.537325681e+06|3.513667763e+06|3.521620357e+06|9.655301750e+06|9.971091000e+06|1.022682275e+07|9.953596000e+06|9.629658000e+06|1.027753300e+07|8.463460000e+05|2.397522250e+06|3.335325000e+06|2.207792000e+06|8.426568125e+05|3.572927250e+06|3.184643268e+03|3.232686830e+03|3.293728740e+03|3.250137778e+03|3.178564949e+03|3.321710607e+03|3.646636726e+02|4.126905096e+02|4.737919565e+02|4.301872727e+02|3.586337686e+02|5.017407767e+02|4.167914468e+03|4.279668128e+03|4.348945625e+03|4.259423861e+03|4.154843352e+03|4.364004369e+03|8.757635742e+02|1.009651857e+03|1.167310850e+03|1.033568260e+03|8.537910367e+02|1.213345483e+03|1.336794010e+11|1.415275561e+11|1.474365276e+11|1.406313595e+11|1.337044419e+11|1.475582689e+11|-9.194164224e+09|2.502473728e+10|4.366827725e+10|1.914529587e+10|-9.733062656e+09|4.802365440e+10|5.234116211e+03|5.323897217e+03|5.369260010e+03|5.300750000e+03|5.233577148e+03|5.367923828e+03
3.559947099e+06|3.559834627e+06|3.533213576e+06|3.540398321e+06|9.462564250e+06|9.647995500e+06|9.865815000e+06|9.710929000e+06|9.428675000e+06|9.993183000e+06|5.984432500e+05|2.605558250e+06|3.430975500e+06|2.314303500e+06|9.193715000e+05|3.709235500e+06|3.223379601e+03|3.288100069e+03|3.349375743e+03|3.294565154e+03|3.218942520e+03|3.370187787e+03|4.032804789e+02|4.680627951e+02|5.292991321e+02|4.745858431e+02|3.989698090e+02|5.502018772e+02|4.223673521e+03|4.278151343e+03|4.325172751e+03|4.266827371e+03|4.197542994e+03|4.336111748e+03|9.231994023e+02|1.067904906e+03|1.229303192e+03|1.077539456e+03|9.068618905e+02|1.248217022e+03|1.261554074e+11|1.314026906e+11|1.376632627e+11|1.319672709e+11|1.260361728e+11|1.378983444e+11|-1.842876621e+10|2.707766477e+10|4.290618778e+10|1.828218675e+10|-1.145497702e+10|4.801935360e+10|5.154366211e+03|5.213054688e+03|5.277460571e+03|5.213157227e+03|5.151035645e+03|5.275279297e+03
3.578859175e+06|3.578202990e+06|3.552336535e+06|3.553405074e+06|9.334983000e+06|9.614783000e+06|9.933875000e+06|9.639399000e+06|9.305739000e+06|9.973062000e+06|8.007917500e+05|2.592567750e+06|3.393583875e+06|2.436864500e+06|1.060861125e+06|3.812868250e+06|3.233077498e+03|3.278781889e+03|3.355824975e+03|3.295218379e+03|3.218999739e+03|3.371437018e+03|4.131620579e+02|4.587696448e+02|5.357753051e+02|4.752578946e+02|3.990482088e+02|5.514675803e+02|4.220027867e+03|4.289653075e+03|4.344515998e+03|4.260632855e+03|4.181335882e+03|4.339929828e+03|9.353034697e+02|1.117671610e+03|1.238976469e+03|1.095294150e+03|9.097610009e+02|1.280827300e+03|1.272832492e+11|1.311667692e+11|1.337287373e+11|1.303210557e+11|1.262850376e+11|1.343570330e+11|-2.051621274e+10|2.748306227e+10|4.180565402e+10|2.102423757e+10|-7.957653504e+09|5.000612250e+10|5.171476440e+03|5.211087402e+03|5.231370605e+03|5.197939941e+03|5.158059570e+03|5.237820801e+03
3.599349118e+06|3.598612886e+06|3.576821575e+06|3.583014258e+06|9.223202250e+06|9.562652000e+06|9.799915500e+06|9.613099000e+06|9.220321000e+06|1.000588000e+07|8.522150000e+05|2.707019500e+06|4.115882750e+06|2.763976750e+06|1.172519500e+06|4.355433500e+06|3.254276579e+03|3.305241172e+03|3.354966601e+03|3.322501693e+03|3.239476129e+03|3.405527257e+03|4.343275839e+02|4.853363957e+02|5.348836817e+02|5.025258957e+02|4.194999857e+02|5.855518057e+02|4.215729810e+03|4.295399663e+03|4.318590406e+03|4.268683349e+03|4.198553428e+03|4.338813271e+03|9.427528831e+02|1.142719791e+03|1.293910147e+03|1.151535518e+03|9.366504875e+02|1.366420548e+03|1.251131105e+11|1.279999263e+11|1.308975759e+11|1.277237740e+11|1.237192622e+11|1.317283021e+11|-1.944218214e+10|2.487339418e+10|5.524359066e+10|2.640809574e+10|-6.248592896e+09|5.906477466e+10|5.148637329e+03|5.173794922e+03|5.193470581e+03|5.167949219e+03|5.131952637e+03|5.203945801e+03
3.619585819e+06|3.618474574e+06|3.598335905e+06|3.603490554e+06|9.147760750e+06|9.403260500e+06|9.690878250e+06|9.481901000e+06|9.077405000e+06|9.886396000e+06|1.771610625e+06|2.833869500e+06|4.043813750e+06|2.961115500e+06|1.431074875e+06|4.491156500e+06|3.260220469e+03|3.314255344e+03|3.378527062e+03|3.333649156e+03|3.254742909e+03|3.412555403e+03|4.402826396e+02|4.942802848e+02|5.585885337e+02|5.136855015e+02|4.347896495e+02|5.925813535e+02|4.215840380e+03|4.268392447e+03|4.295573246e+03|4.253777832e+03|4.189600034e+03|4.317955631e+03|9.901221382e+02|1.147680137e+03|1.316566753e+03|1.180550228e+03|9.786621565e+02|1.382438299e+03|1.208382075e+11|1.236873789e+11|1.268941578e+11|1.240841339e+11|1.193176842e+11|1.288505917e+11|1.074355405e+10|2.593753498e+10|5.731116544e+10|3.023380890e+10|-1.956971008e+09|6.242458829e+10|5.105302002e+03|5.131234131e+03|5.152273804e+03|5.130124512e+03|5.087314453e+03|5.172934082e+03
3.649227974e+06|3.646814624e+06|3.625948094e+06|3.629772884e+06|8.900123000e+06|9.237061000e+06|9.626865250e+06|9.302582000e+06|8.771565000e+06|9.833600000e+06|1.571213750e+06|2.486213500e+06|3.465796000e+06|2.453530250e+06|1.186707250e+06|3.720353000e+06|3.267799701e+03|3.322658134e+03|3.387300037e+03|3.333843630e+03|3.239365464e+03|3.428321795e+03|4.479170935e+02|5.027587887e+02|5.674546853e+02|5.138953908e+02|4.194086159e+02|6.083821657e+02|4.165747838e+03|4.233915401e+03|4.266031289e+03|4.209138726e+03|4.108770997e+03|4.309506455e+03|8.908969355e+02|1.102032359e+03|1.200877753e+03|1.079583125e+03|8.994263727e+02|1.259739878e+03|1.148959089e+11|1.190081290e+11|1.230288384e+11|1.201754276e+11|1.136552018e+11|1.266956452e+11|6.889093120e+09|2.186847846e+10|3.887396557e+10|1.882977280e+10|-6.185027072e+09|4.384457114e+10|5.038732788e+03|5.076535400e+03|5.126822144e+03|5.089914062e+03|5.029633301e+03|5.150195801e+03
3.679401017e+06|3.680161138e+06|3.652295281e+06|3.656202547e+06|8.138047375e+06|8.566140500e+06|9.178193250e+06|8.727023000e+06|8.147101500e+06|9.306943000e+06|8.332167500e+05|1.518309500e+06|2.380289000e+06|1.543322500e+06|3.799146250e+05|2.706731000e+06|3.168981111e+03|3.268515785e+03|3.344778437e+03|3.276645489e+03|3.170402700e+03|3.382888278e+03|3.489814845e+02|4.485799601e+02|5.247151008e+02|4.566767749e+02|3.504201100e+02|5.629334398e+02|3.942252530e+03|4.133462931e+03|4.207379477e+03|4.081003317e+03|3.943199459e+03|4.218807175e+03|7.247581732e+02|9.064587669e+02|1.069186507e+03|9.092597792e+02|7.274017112e+02|1.091117847e+03|1.065173361e+11|1.092247757e+11|1.160594534e+11|1.118980751e+11|1.063677624e+11|1.174283878e+11|-2.137049702e+10|6.568980480e+09|2.167076659e+10|3.026740480e+09|-1.991071539e+10|2.596419584e+10|4.977109497e+03|4.993437256e+03|5.032501587e+03|5.015979004e+03|4.972074707e+03|5.059883301e+03
3.695575536e+06|3.694892608e+06|3.667630855e+06|3.672178488e+06|8.020039875e+06|8.238353250e+06|8.974010500e+06|8.554543000e+06|8.026693000e+06|9.082395000e+06|-3.319375000e+04|1.334765500e+06|2.076193500e+06|1.361160500e+06|7.047663281e+04|2.651844000e+06|3.150416867e+03|3.210137912e+03|3.333219907e+03|3.269627436e+03|3.152810124e+03|3.386444748e+03|3.304236958e+02|3.902890718e+02|5.132472954e+02|4.496790349e+02|3.328627919e+02|5.664952779e+02|3.888734812e+03|4.038724374e+03|4.153401031e+03|4.037304979e+03|3.893696874e+03|4.180913084e+03|7.416497978e+02|8.252688213e+02|9.813903260e+02|8.689337380e+02|6.871310412e+02|1.050736435e+03|1.051680399e+11|1.063053640e+11|1.091335782e+11|1.086899814e+11|1.049180078e+11|1.124619223e+11|-3.790734950e+10|6.479212544e+09|1.752419738e+10|-4.080859520e+08|-2.692326195e+10|2.610708685e+10|4.964112061e+03|4.974562988e+03|4.985634033e+03|4.983494141e+03|4.951040527e+03|5.015947754e+03
