#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.507758300e+05|1.789880432e+11|1.801939290e+11|1.814958529e+11|0.000000|0.000000|0.000000
3.824880609e+05|1.776644773e+11|1.786231072e+11|1.796907111e+11|0.000000|0.000000|0.000000
4.560034119e+05|1.767053877e+11|1.775524561e+11|1.785076836e+11|0.000000|0.000000|0.000000
5.080018020e+05|1.759323781e+11|1.767106575e+11|1.775938133e+11|0.000000|0.000000|0.000000
5.536446736e+05|1.751895772e+11|1.759138233e+11|1.767385364e+11|0.000000|0.000000|0.000000
5.928268298e+05|1.745042091e+11|1.751864845e+11|1.759644809e+11|0.000000|0.000000|0.000000
6.241771030e+05|1.739242262e+11|1.745756833e+11|1.753185201e+11|0.000000|0.000000|0.000000
6.590566338e+05|1.732460616e+11|1.738659589e+11|1.745719230e+11|0.000000|0.000000|0.000000
6.873678484e+05|1.726702289e+11|1.732665154e+11|1.739442393e+11|0.000000|0.000000|0.000000
7.143891026e+05|1.720995038e+11|1.726748493e+11|1.733269916e+11|0.000000|0.000000|0.000000
7.422505549e+05|1.714894998e+11|1.720448081e+11|1.726719398e+11|0.000000|0.000000|0.000000
7.701552461e+05|1.708567157e+11|1.713934639e+11|1.719969004e+11|0.000000|0.000000|0.000000
7.936764985e+05|1.703064228e+11|1.708286457e+11|1.714131346e+11|0.000000|0.000000|0.000000
8.173296360e+05|1.697374999e+11|1.702461031e+11|1.708124609e+11|0.000000|0.000000|0.000000
8.413056088e+05|1.691449578e+11|1.696407229e+11|1.701896243e+11|0.000000|0.000000|0.000000
8.665096538e+05|1.685049182e+11|1.689881919e+11|1.695197192e+11|0.000000|0.000000|0.000000
8.895396088e+05|1.679047779e+11|1.683774981e+11|1.688940035e+11|0.000000|0.000000|0.000000
9.104008373e+05|1.673485782e+11|1.678124177e+11|1.683160025e+11|0.000000|0.000000|0.000000
9.311811339e+05|1.667826935e+11|1.672383024e+11|1.677296512e+11|0.000000|0.000000|0.000000
9.534068719e+05|1.661644107e+11|1.666118690e+11|1.670908156e+11|0.000000|0.000000|0.000000
9.767265304e+05|1.655012649e+11|1.659408659e+11|1.664075429e+11|0.000000|0.000000|0.000000
9.954070555e+05|1.649594210e+11|1.653932195e+11|1.658506039e+11|0.000000|0.000000|0.000000
1.014923706e+06|1.643832680e+11|1.648114527e+11|1.652596264e+11|0.000000|0.000000|0.000000
1.033629836e+06|1.638214296e+11|1.642446475e+11|1.646844606e+11|0.000000|0.000000|0.000000
1.052958784e+06|1.632310351e+11|1.636495303e+11|1.640811745e+11|0.000000|0.000000|0.000000
1.072796699e+06|1.626147214e+11|1.630287856e+11|1.634525319e+11|0.000000|0.000000|0.000000
1.092431909e+06|1.619943963e+11|1.624044733e+11|1.628208763e+11|0.000000|0.000000|0.000000
1.109746091e+06|1.614389197e+11|1.618457974e+11|1.622561075e+11|0.000000|0.000000|0.000000
1.126218863e+06|1.609030871e+11|1.613071862e+11|1.617120254e+11|0.000000|0.000000|0.000000
1.143565814e+06|1.603310971e+11|1.607325401e+11|1.611319543e+11|0.000000|0.000000|0.000000
1.162940483e+06|1.596829150e+11|1.600817071e+11|1.604754615e+11|0.000000|0.000000|0.000000
1.179543258e+06|1.591196617e+11|1.595164375e+11|1.599056697e+11|0.000000|0.000000|0.000000
1.196883857e+06|1.585237145e+11|1.589186270e+11|1.593034519e+11|0.000000|0.000000|0.000000
1.214326371e+06|1.579163948e+11|1.583096743e+11|1.586903849e+11|0.000000|0.000000|0.000000
1.229582956e+06|1.573787375e+11|1.577707805e+11|1.581481487e+11|0.000000|0.000000|0.000000
1.245170224e+06|1.568232342e+11|1.572141928e+11|1.575883884e+11|0.000000|0.000000|0.000000
1.260667126e+06|1.562647683e+11|1.566548225e+11|1.570261016e+11|0.000000|0.000000|0.000000
1.277411914e+06|1.556544271e+11|1.560436925e+11|1.564120811e+11|0.000000|0.000000|0.000000
1.293558361e+06|1.550591276e+11|1.554478122e+11|1.558136648e+11|0.000000|0.000000|0.000000
1.309021691e+06|1.544828084e+11|1.548710971e+11|1.552347470e+11|0.000000|0.000000|0.000000
1.324289168e+06|1.539078539e+11|1.542959010e+11|1.546575886e+11|0.000000|0.000000|0.000000
1.338396227e+06|1.533713764e+11|1.537593285e+11|1.541193867e+11|0.000000|0.000000|0.000000
1.352773380e+06|1.528194839e+11|1.532074626e+11|1.535660382e+11|0.000000|0.000000|0.000000
1.368411279e+06|1.522133213e+11|1.526014668e+11|1.529586296e+11|0.000000|0.000000|0.000000
1.383498014e+06|1.516227436e+11|1.520111825e+11|1.523671753e+11|0.000000|0.000000|0.000000
1.399300275e+06|1.509980939e+11|1.513869763e+11|1.517419423e+11|0.000000|0.000000|0.000000
1.413851325e+06|1.504174391e+11|1.508068498e+11|1.511610464e+11|0.000000|0.000000|0.000000
1.426980341e+06|1.498890505e+11|1.502790347e+11|1.506326786e+11|0.000000|0.000000|0.000000
1.440611592e+06|1.493359689e+11|1.497266435e+11|1.500798528e+11|0.000000|0.000000|0.000000
1.455382260e+06|1.487315222e+11|1.491230523e+11|1.494759475e+11|0.000000|0.000000|0.000000
1.469021622e+06|1.481686468e+11|1.485610641e+11|1.489138109e+11|0.000000|0.000000|0.000000
1.483854546e+06|1.475513861e+11|1.479448724e+11|1.482976089e+11|0.000000|0.000000|0.000000
1.498603224e+06|1.469323537e+11|1.473270087e+11|1.476798875e+11|0.000000|0.000000|0.000000
1.511241657e+06|1.463977219e+11|1.467934613e+11|1.471465804e+11|0.000000|0.000000|0.000000
1.524963553e+06|1.458129158e+11|1.462099177e+11|1.465634186e+11|0.000000|0.000000|0.000000
1.537679764e+06|1.452669499e+11|1.456652004e+11|1.460191651e+11|0.000000|0.000000|0.000000
1.551186085e+06|1.446828416e+11|1.450825001e+11|1.454370707e+11|0.000000|0.000000|0.000000
1.564523219e+06|1.441018012e+11|1.445029322e+11|1.448582133e+11|0.000000|0.000000|0.000000
1.577622300e+06|1.435270381e+11|1.439296940e+11|1.442857789e+11|0.000000|0.000000|0.000000
1.589901476e+06|1.429845810e+11|1.433887370e+11|1.437456686e+11|0.000000|0.000000|0.000000
1.604377719e+06|1.423405211e+11|1.427465328e+11|1.431045759e+11|0.000000|0.000000|0.000000
1.616866923e+06|1.417809315e+11|1.421886200e+11|1.425477183e+11|0.000000|0.000000|0.000000
1.630229178e+06|1.411782050e+11|1.415877650e+11|1.419480886e+11|0.000000|0.000000|0.000000
1.641671164e+06|1.406588059e+11|1.410700323e+11|1.414314825e+11|0.000000|0.000000|0.000000
1.654275209e+06|1.400831572e+11|1.404962874e+11|1.408590594e+11|0.000000|0.000000|0.000000
1.665769695e+06|1.395549979e+11|1.399699268e+11|1.403339764e+11|0.000000|0.000000|0.000000
1.678445436e+06|1.389690511e+11|1.393860330e+11|1.397515697e+11|0.000000|0.000000|0.000000
1.692080078e+06|1.383346852e+11|1.387539570e+11|1.391211824e+11|0.000000|0.000000|0.000000
1.703540315e+06|1.377982177e+11|1.382194802e+11|1.385881949e+11|0.000000|0.000000|0.000000
1.716631109e+06|1.371817850e+11|1.376053960e+11|1.379758878e+11|0.000000|0.000000|0.000000
1.728970816e+06|1.365971840e+11|1.370230818e+11|1.373953213e+11|0.000000|0.000000|0.000000
1.739976468e+06|1.360729011e+11|1.365008991e+11|1.368747552e+11|0.000000|0.000000|0.000000
1.751502656e+06|1.355209178e+11|1.359511773e+11|1.363267836e+11|0.000000|0.000000|0.000000
1.763013540e+06|1.349667146e+11|1.353992966e+11|1.357767077e+11|0.000000|0.000000|0.000000
1.774592818e+06|1.344062533e+11|1.348412368e+11|1.352205196e+11|0.000000|0.000000|0.000000
1.786608266e+06|1.338215491e+11|1.342590947e+11|1.346403776e+11|0.000000|0.000000|0.000000
1.799462733e+06|1.331925001e+11|1.336328671e+11|1.340163535e+11|0.000000|0.000000|0.000000
1.810560806e+06|1.326464914e+11|1.330893621e+11|1.334748025e+11|0.000000|0.000000|0.000000
1.822305563e+06|1.320657417e+11|1.325113316e+11|1.328988905e+11|0.000000|0.000000|0.000000
1.834120392e+06|1.314785048e+11|1.319269037e+11|1.323166449e+11|0.000000|0.000000|0.000000
1.846061349e+06|1.308819324e+11|1.313332464e+11|1.317252440e+11|0.000000|0.000000|0.000000
1.855747365e+06|1.303957622e+11|1.308494981e+11|1.312433625e+11|0.000000|0.000000|0.000000
