#R_planet
1.871425805e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.740715770e+04|9.216882660e+04|6.802063150e+04|6.957559246e+04|1.843654281e+06|1.849650375e+06|1.854961156e+06|1.849471000e+06|1.842257625e+06|1.856684375e+06|1.613834375e+05|1.665470625e+05|1.724376875e+05|1.671468281e+05|1.604780938e+05|1.738155781e+05|2.007559412e+03|2.009177177e+03|2.011376254e+03|2.009492699e+03|2.006832969e+03|2.012152428e+03|6.471057703e+01|6.633106402e+01|6.852580679e+01|6.664381625e+01|6.398451832e+01|6.930311418e+01|2.681929668e+03|2.694936701e+03|2.704264848e+03|2.693743050e+03|2.680230563e+03|2.707255538e+03|2.752976552e+02|2.871401832e+02|2.969110716e+02|2.875796733e+02|2.718630317e+02|3.032963148e+02|9.142329856e+09|9.315019776e+09|9.423073024e+09|9.297123328e+09|9.122481152e+09|9.471766528e+09|1.891068672e+09|2.164134656e+09|2.392999296e+09|2.201441792e+09|1.850626688e+09|2.552256000e+09|6.571565918e+03|6.577632080e+03|6.584759766e+03|6.578830078e+03|6.570964355e+03|6.586693848e+03
1.330164657e+05|1.330826118e+05|1.055340372e+05|1.133986658e+05|1.842703750e+06|1.847384875e+06|1.853644094e+06|1.849121250e+06|1.841808375e+06|1.856434250e+06|1.605124688e+05|1.646226875e+05|1.712078750e+05|1.669043125e+05|1.596455938e+05|1.741630469e+05|2.006911734e+03|2.009330172e+03|2.011075767e+03|2.009482230e+03|2.006955677e+03|2.012008782e+03|6.406147834e+01|6.648198680e+01|6.822942392e+01|6.663324715e+01|6.410678166e+01|6.915971264e+01|2.677861971e+03|2.690704785e+03|2.704021896e+03|2.692313180e+03|2.677425155e+03|2.707201206e+03|2.700975817e+02|2.856699834e+02|2.991535006e+02|2.867541336e+02|2.670735093e+02|3.064347578e+02|9.077867520e+09|9.247213568e+09|9.430362112e+09|9.264715776e+09|9.063623680e+09|9.465806848e+09|1.807326976e+09|2.104614400e+09|2.551207936e+09|2.183737344e+09|1.762921984e+09|2.604552192e+09|6.570407959e+03|6.576377441e+03|6.583098877e+03|6.577298340e+03|6.569234863e+03|6.585361816e+03
1.581711883e+05|1.581965324e+05|1.241788563e+05|1.374543045e+05|1.841421469e+06|1.846846500e+06|1.852871469e+06|1.847701000e+06|1.840739000e+06|1.854662875e+06|1.616671250e+05|1.652954375e+05|1.718306562e+05|1.671382344e+05|1.603877031e+05|1.738887812e+05|2.006432769e+03|2.008696344e+03|2.010825353e+03|2.008950628e+03|2.006114466e+03|2.011786789e+03|6.358170881e+01|6.585005562e+01|6.797724393e+01|6.610139083e+01|6.326531265e+01|6.893746900e+01|2.680502264e+03|2.688826808e+03|2.699823485e+03|2.689857319e+03|2.677636154e+03|2.702078483e+03|2.748252437e+02|2.884861727e+02|3.069747822e+02|2.928567301e+02|2.740456795e+02|3.116677806e+02|9.132799488e+09|9.249958912e+09|9.379899392e+09|9.245576192e+09|9.085220864e+09|9.405933568e+09|1.928679808e+09|2.313000448e+09|2.771065600e+09|2.375180800e+09|1.902208896e+09|2.848152576e+09|6.569221069e+03|6.577611572e+03|6.584685059e+03|6.577388184e+03|6.568694336e+03|6.586080078e+03
1.769677191e+05|1.769902614e+05|1.365477365e+05|1.504670225e+05|1.840061281e+06|1.844269312e+06|1.851009969e+06|1.846117750e+06|1.839123500e+06|1.853112000e+06|1.596681250e+05|1.648530000e+05|1.715347500e+05|1.660595625e+05|1.591971406e+05|1.729220000e+05|2.006132925e+03|2.008325365e+03|2.010402573e+03|2.008568837e+03|2.005899371e+03|2.011238302e+03|6.328435948e+01|6.547663299e+01|6.755539658e+01|6.571996555e+01|6.305061599e+01|6.838931512e+01|2.675681521e+03|2.684468293e+03|2.694794336e+03|2.685682031e+03|2.673207962e+03|2.698156100e+03|2.751739241e+02|2.867769428e+02|3.029397843e+02|2.912114999e+02|2.725738252e+02|3.098491747e+02|9.063998208e+09|9.197388800e+09|9.289398016e+09|9.175747584e+09|9.013366784e+09|9.338128384e+09|1.955511296e+09|2.280813312e+09|2.748482560e+09|2.367865088e+09|1.913306368e+09|2.822423552e+09|6.566924805e+03|6.575061523e+03|6.580942627e+03|6.574768066e+03|6.566715820e+03|6.582819824e+03
1.928292114e+05|1.933091159e+05|1.590708385e+05|1.709075141e+05|1.840791781e+06|1.846422125e+06|1.852587219e+06|1.847387500e+06|1.840102750e+06|1.854672500e+06|1.598655625e+05|1.646954375e+05|1.722914062e+05|1.666709375e+05|1.592668125e+05|1.740750469e+05|2.006559487e+03|2.008833304e+03|2.011371370e+03|2.009120778e+03|2.006262275e+03|2.011979280e+03|6.371064446e+01|6.598674760e+01|6.852183301e+01|6.627195617e+01|6.341358006e+01|6.913033227e+01|2.676543120e+03|2.685184988e+03|2.696595849e+03|2.687412955e+03|2.674731875e+03|2.700094035e+03|2.717351885e+02|2.869027882e+02|3.041399338e+02|2.896365221e+02|2.691169070e+02|3.101561371e+02|9.046953216e+09|9.169508864e+09|9.285507328e+09|9.176861696e+09|9.032359936e+09|9.321364480e+09|1.932868864e+09|2.200718080e+09|2.606356864e+09|2.287279872e+09|1.817748480e+09|2.756811776e+09|6.567666016e+03|6.573547119e+03|6.580359253e+03|6.573796875e+03|6.566528809e+03|6.581065430e+03
2.069757876e+05|2.067023357e+05|1.725984971e+05|1.843134405e+05|1.838820344e+06|1.844692812e+06|1.849421625e+06|1.844685750e+06|1.837956125e+06|1.851415375e+06|1.588245938e+05|1.656108125e+05|1.705340000e+05|1.653657188e+05|1.580378906e+05|1.726935625e+05|2.005700452e+03|2.008192773e+03|2.010377139e+03|2.008295590e+03|2.005617355e+03|2.010973825e+03|6.285048290e+01|6.534493185e+01|6.752698633e+01|6.544674833e+01|6.276859873e+01|6.812489793e+01|2.670533362e+03|2.681327988e+03|2.692834386e+03|2.681382807e+03|2.668474483e+03|2.694291132e+03|2.687708611e+02|2.888697999e+02|3.090063625e+02|2.913979566e+02|2.668102104e+02|3.159857029e+02|8.926903552e+09|9.121272832e+09|9.264361984e+09|9.095712768e+09|8.906552320e+09|9.284875264e+09|1.847018496e+09|2.308603648e+09|2.881353600e+09|2.395886848e+09|1.784889856e+09|3.006883840e+09|6.565803589e+03|6.572702881e+03|6.578149414e+03|6.571448730e+03|6.562552734e+03|6.580343262e+03
2.202547673e+05|2.205260640e+05|1.889666512e+05|1.991528683e+05|1.839398281e+06|1.845417375e+06|1.851640719e+06|1.846986750e+06|1.839074375e+06|1.854899250e+06|1.608027188e+05|1.665986250e+05|1.732177812e+05|1.673219844e+05|1.593853750e+05|1.752585625e+05|2.006011360e+03|2.008575666e+03|2.011444525e+03|2.009323414e+03|2.006037709e+03|2.012609118e+03|6.316544863e+01|6.572789539e+01|6.859595073e+01|6.647464914e+01|6.318913408e+01|6.976016421e+01|2.673749635e+03|2.681245759e+03|2.693936638e+03|2.684275442e+03|2.671426679e+03|2.697124206e+03|2.705778962e+02|2.872006056e+02|3.152541627e+02|2.922750094e+02|2.678415320e+02|3.167084868e+02|8.997825536e+09|9.112583168e+09|9.226909952e+09|9.090258944e+09|8.933435392e+09|9.247082496e+09|1.787980160e+09|2.225830656e+09|2.916544768e+09|2.341627648e+09|1.761251968e+09|2.922003200e+09|6.562308350e+03|6.570258545e+03|6.576782715e+03|6.569268555e+03|6.560321289e+03|6.578216797e+03
2.323673627e+05|2.322701160e+05|2.040897432e+05|2.108412783e+05|1.840095188e+06|1.846763812e+06|1.854238312e+06|1.847511625e+06|1.839553500e+06|1.855469625e+06|1.606043438e+05|1.661125625e+05|1.735055000e+05|1.674250938e+05|1.598637344e+05|1.749864375e+05|2.006773335e+03|2.008959212e+03|2.012761840e+03|2.009621398e+03|2.006451836e+03|2.012790961e+03|6.392772889e+01|6.610803681e+01|6.991100940e+01|6.677292003e+01|6.360321513e+01|6.994262493e+01|2.671442530e+03|2.683963479e+03|2.696991391e+03|2.684519047e+03|2.670884713e+03|2.698153380e+03|2.728757050e+02|2.858681718e+02|2.999544650e+02|2.901493876e+02|2.706029070e+02|3.096958683e+02|8.976788480e+09|9.090058752e+09|9.210599168e+09|9.074964480e+09|8.921634816e+09|9.228294144e+09|1.842104448e+09|2.206466048e+09|2.575182848e+09|2.268665344e+09|1.773314688e+09|2.764015872e+09|6.562690674e+03|6.569497070e+03|6.575823608e+03|6.567982422e+03|6.559640137e+03|6.576326172e+03
2.448601897e+05|2.454443482e+05|2.196178866e+05|2.271947677e+05|1.838751875e+06|1.843265750e+06|1.850604531e+06|1.845999000e+06|1.838323500e+06|1.853674500e+06|1.587552812e+05|1.641050625e+05|1.703601250e+05|1.665490000e+05|1.582357344e+05|1.748622969e+05|2.006247898e+03|2.007955702e+03|2.010810321e+03|2.009136174e+03|2.006047488e+03|2.012224860e+03|6.340021849e+01|6.510619343e+01|6.796019684e+01|6.628746626e+01|6.319912011e+01|6.937581242e+01|2.669966827e+03|2.677590602e+03|2.690152316e+03|2.681315155e+03|2.668358434e+03|2.694271876e+03|2.684387164e+02|2.880850336e+02|3.018591984e+02|2.907035703e+02|2.669829036e+02|3.144242371e+02|8.933644288e+09|9.045844480e+09|9.138434048e+09|9.034801152e+09|8.899411968e+09|9.170192384e+09|1.816117888e+09|2.144304128e+09|2.678410880e+09|2.319399424e+09|1.745436160e+09|2.893362176e+09|6.562029175e+03|6.567601807e+03|6.573787720e+03|6.566968262e+03|6.559207520e+03|6.574729980e+03
2.557864429e+05|2.558306334e+05|2.314722056e+05|2.381132886e+05|1.840923969e+06|1.848202688e+06|1.858020750e+06|1.850130750e+06|1.839762750e+06|1.860498500e+06|1.625088125e+05|1.705825625e+05|1.794413125e+05|1.714185625e+05|1.619198125e+05|1.809172969e+05|2.007123997e+03|2.009972906e+03|2.014019491e+03|2.010991845e+03|2.006833245e+03|2.015150446e+03|6.427545450e+01|6.712389755e+01|7.116991735e+01|6.814314847e+01|6.398513523e+01|7.230116172e+01|2.672320105e+03|2.682063569e+03|2.699317125e+03|2.686353707e+03|2.669348132e+03|2.703359281e+03|2.765957369e+02|2.951221794e+02|3.172973421e+02|2.998611397e+02|2.754336339e+02|3.242886456e+02|8.894484480e+09|9.041750016e+09|9.135484928e+09|9.021022208e+09|8.861461504e+09|9.180583936e+09|1.810328960e+09|2.312175616e+09|2.771064832e+09|2.405924096e+09|1.795510784e+09|3.016337408e+09|6.555366211e+03|6.562601318e+03|6.569871216e+03|6.562822266e+03|6.553911133e+03|6.571734375e+03
