#R_planet
1.552602759e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.988927611e+05|8.997266001e+05|8.949317301e+05|8.960947419e+05|2.884773812e+06|2.889823750e+06|2.900779000e+06|2.893203500e+06|2.884823000e+06|2.901583250e+06|3.617462500e+04|4.319087500e+04|7.152725000e+04|5.296494922e+04|3.578010156e+04|7.014979688e+04|2.836346998e+03|2.838935443e+03|2.843432333e+03|2.840331284e+03|2.836526419e+03|2.844136148e+03|1.630556828e+01|1.886909653e+01|2.342885037e+01|2.029794608e+01|1.647837244e+01|2.411751973e+01|2.300168045e+03|2.303736936e+03|2.309850260e+03|2.305241865e+03|2.300107267e+03|2.310376462e+03|2.194109474e+01|2.698507819e+01|7.204527521e+01|4.183660876e+01|2.132739809e+01|6.234581943e+01|4.594321792e+09|4.651674368e+09|4.702701952e+09|4.643462656e+09|4.576570368e+09|4.710353920e+09|-8.330048000e+07|5.838310400e+07|1.817914880e+09|6.374643840e+08|-9.242505600e+07|1.367353856e+09|3.226755005e+03|3.228823120e+03|3.231602234e+03|3.229120361e+03|3.226380859e+03|3.231859375e+03
9.021058462e+05|9.021159140e+05|8.976159280e+05|8.989600775e+05|2.885648250e+06|2.893970500e+06|2.902171062e+06|2.896337500e+06|2.885931250e+06|2.906743250e+06|3.676025000e+04|4.780675000e+04|7.441968750e+04|5.566310938e+04|3.656744141e+04|7.475878125e+04|2.837310303e+03|2.841105363e+03|2.845018062e+03|2.842174579e+03|2.837577530e+03|2.846771627e+03|1.722035094e+01|2.104498366e+01|2.495948521e+01|2.214700336e+01|1.753143467e+01|2.676257205e+01|2.299872365e+03|2.304686624e+03|2.310158819e+03|2.306340673e+03|2.299710989e+03|2.312970356e+03|2.071297235e+01|2.799419191e+01|7.328095902e+01|4.234327465e+01|2.069136105e+01|6.399518826e+01|4.528783488e+09|4.577519360e+09|4.630827776e+09|4.582800896e+09|4.517440512e+09|4.648160256e+09|-1.540307200e+08|-3.409228800e+07|1.825890752e+09|5.496814720e+08|-1.533485280e+08|1.252711680e+09|3.224331848e+03|3.226378418e+03|3.228771851e+03|3.226449951e+03|3.224037598e+03|3.228862549e+03
9.033808052e+05|9.034008922e+05|8.989595572e+05|9.001704599e+05|2.884940625e+06|2.892078000e+06|2.901448188e+06|2.894901000e+06|2.885116250e+06|2.904686750e+06|3.608887500e+04|4.441387500e+04|6.961781250e+04|5.256612109e+04|3.640994922e+04|6.872229688e+04|2.837229254e+03|2.840767744e+03|2.844469225e+03|2.841632835e+03|2.837352558e+03|2.845913111e+03|1.718912102e+01|2.075825678e+01|2.442507625e+01|2.160195063e+01|1.731304243e+01|2.589085883e+01|2.299235840e+03|2.303850724e+03|2.309689054e+03|2.305266592e+03|2.298989164e+03|2.311544020e+03|2.129920620e+01|2.710948085e+01|4.941809907e+01|3.840299621e+01|2.048186253e+01|5.632412989e+01|4.512888832e+09|4.573981440e+09|4.615764736e+09|4.567372800e+09|4.503581696e+09|4.631164416e+09|-1.656261120e+08|-3.589222400e+07|5.372184960e+08|4.109200640e+08|-1.866466080e+08|1.008486720e+09|3.223889954e+03|3.226050171e+03|3.228023315e+03|3.226008545e+03|3.223630615e+03|3.228385254e+03
9.043807176e+05|9.043337303e+05|8.992632035e+05|8.995976131e+05|2.884306875e+06|2.892350625e+06|2.900496250e+06|2.896274500e+06|2.884123500e+06|2.908425000e+06|3.585462500e+04|4.354400000e+04|7.191493750e+04|5.407538672e+04|3.538460547e+04|7.276616406e+04|2.837174282e+03|2.840146129e+03|2.844159228e+03|2.842317956e+03|2.836865636e+03|2.847770277e+03|1.711074798e+01|2.008477892e+01|2.406782836e+01|2.228712507e+01|1.682222448e+01|2.775202567e+01|2.298755423e+03|2.303650781e+03|2.310524977e+03|2.305956361e+03|2.298360173e+03|2.313552548e+03|2.099744170e+01|2.547849947e+01|5.361486204e+01|3.931549069e+01|2.004987168e+01|5.858110971e+01|4.494884736e+09|4.545888512e+09|4.601913600e+09|4.557222400e+09|4.484176384e+09|4.630267904e+09|-1.779697920e+08|-5.252838400e+07|6.693678720e+08|4.104713920e+08|-2.039319680e+08|1.024874752e+09|3.222885010e+03|3.225574219e+03|3.227643677e+03|3.225466797e+03|3.222250244e+03|3.228683105e+03
9.054221636e+05|9.053739043e+05|9.009030081e+05|9.017334615e+05|2.883915938e+06|2.889831500e+06|2.899968375e+06|2.893814750e+06|2.883189500e+06|2.904438750e+06|3.570650000e+04|4.278537500e+04|6.946881250e+04|5.146692578e+04|3.461457031e+04|6.831927344e+04|2.836742086e+03|2.839534781e+03|2.843762285e+03|2.841352367e+03|2.836734930e+03|2.845969804e+03|1.671570664e+01|1.947308148e+01|2.379837490e+01|2.131635045e+01|1.668912826e+01|2.594357263e+01|2.298264317e+03|2.302150677e+03|2.309078454e+03|2.304198654e+03|2.297339847e+03|2.311057461e+03|2.092428656e+01|2.427515119e+01|5.391904969e+01|3.714550107e+01|1.916747447e+01|5.512352766e+01|4.475948800e+09|4.532695808e+09|4.605464832e+09|4.536680960e+09|4.463287808e+09|4.610072576e+09|-2.041121280e+08|-3.490073600e+07|1.379447040e+08|3.737128640e+08|-2.031337120e+08|9.505595520e+08|3.222886108e+03|3.224957031e+03|3.227255066e+03|3.224938477e+03|3.222268066e+03|3.227608154e+03
9.065188440e+05|9.065041493e+05|9.017816667e+05|9.025546966e+05|2.884401125e+06|2.889531875e+06|2.896999750e+06|2.891686000e+06|2.884034250e+06|2.899337500e+06|3.515256250e+04|4.258587500e+04|6.790737500e+04|5.004566016e+04|3.537662891e+04|6.471469141e+04|2.837473409e+03|2.839546699e+03|2.842743488e+03|2.840503576e+03|2.837075715e+03|2.843931438e+03|1.745107945e+01|1.950859636e+01|2.270901347e+01|2.046776975e+01|1.703132437e+01|2.390421512e+01|2.298134603e+03|2.301796827e+03|2.306207961e+03|2.302701262e+03|2.297898251e+03|2.307504273e+03|2.044786408e+01|2.485830956e+01|6.473237207e+01|3.686687922e+01|1.971316907e+01|5.402058938e+01|4.460960384e+09|4.523712000e+09|4.581796864e+09|4.520994304e+09|4.459187200e+09|4.582801920e+09|-1.612638720e+08|-5.949388800e+07|1.604379456e+09|4.105526400e+08|-1.824048800e+08|1.003510144e+09|3.222559448e+03|3.224488770e+03|3.226515564e+03|3.224560059e+03|3.222104736e+03|3.227016357e+03
9.080577443e+05|9.080974255e+05|9.040531548e+05|9.054799606e+05|2.883328250e+06|2.888451375e+06|2.894849812e+06|2.892201250e+06|2.883655250e+06|2.900746250e+06|3.492037500e+04|4.015100000e+04|6.923500000e+04|5.047728906e+04|3.463982031e+04|6.631475000e+04|2.837150415e+03|2.839279030e+03|2.842071471e+03|2.840924367e+03|2.837168005e+03|2.844680729e+03|1.707305566e+01|1.923374059e+01|2.209915188e+01|2.089444530e+01|1.711902418e+01|2.466986641e+01|2.297694215e+03|2.300934125e+03|2.304723307e+03|2.302601928e+03|2.297150657e+03|2.308053199e+03|1.868272509e+01|2.279527020e+01|6.542415003e+01|3.676787497e+01|1.818647076e+01|5.534927917e+01|4.437589888e+09|4.489878016e+09|4.554417152e+09|4.493099008e+09|4.424864768e+09|4.561333760e+09|-2.399185920e+08|-1.064499200e+08|1.565649728e+09|3.811727040e+08|-2.551932960e+08|1.017538624e+09|3.221234863e+03|3.223778320e+03|3.225531799e+03|3.223426514e+03|3.220880371e+03|3.225973389e+03
9.274923172e+05|9.117955916e+05|9.237531655e+05|9.107324532e+05|2.862729312e+06|2.883163375e+06|2.892478688e+06|2.890218250e+06|2.865852750e+06|2.914583750e+06|3.665212500e+04|4.039612500e+04|5.834700000e+04|5.548946484e+04|3.539633984e+04|7.558259375e+04|2.837589309e+03|2.839517984e+03|2.845253038e+03|2.845317311e+03|2.837236990e+03|2.853397631e+03|1.758851555e+01|1.951302963e+01|2.527478430e+01|2.529660912e+01|1.721735538e+01|3.337586287e+01|2.254958989e+03|2.295668541e+03|2.302658877e+03|2.287408269e+03|2.260341153e+03|2.314475386e+03|1.851831303e+01|2.294052031e+01|3.495569568e+01|3.350597068e+01|1.661313522e+01|5.039880614e+01|2.598754496e+09|4.299873536e+09|4.433089280e+09|3.614904832e+09|2.789120000e+09|4.440690688e+09|-2.750899200e+08|-1.400643840e+08|8.660870400e+07|1.774631600e+07|-3.930881600e+08|4.285807680e+08|3.150970215e+03|3.209868530e+03|3.220504333e+03|3.188700928e+03|3.157091553e+03|3.220310303e+03
9.536652388e+05|9.536718475e+05|9.497819402e+05|9.510470952e+05|2.862489125e+06|2.869039750e+06|2.876259250e+06|2.869969250e+06|2.861673000e+06|2.878265000e+06|3.771875000e+04|4.597275000e+04|5.342175000e+04|4.559305078e+04|3.596421484e+04|5.522186328e+04|2.838918043e+03|2.842121443e+03|2.845151235e+03|2.842260015e+03|2.838538209e+03|2.845981821e+03|1.894574479e+01|2.209358055e+01|2.513646946e+01|2.224822769e+01|1.853128684e+01|2.596516853e+01|2.254568606e+03|2.258789504e+03|2.263651663e+03|2.259397531e+03|2.254205983e+03|2.264589080e+03|1.820185988e+01|2.459125792e+01|3.197543660e+01|2.290767414e+01|1.390619111e+01|3.190915716e+01|2.545333312e+09|2.586030592e+09|2.640439936e+09|2.600013824e+09|2.537560832e+09|2.662467072e+09|-2.933790720e+08|-1.469199360e+08|1.845036800e+07|-2.436904000e+08|-5.432184960e+08|5.583764800e+07|3.148329468e+03|3.150200317e+03|3.152053589e+03|3.150513428e+03|3.147860596e+03|3.153165527e+03
9.559654661e+05|9.559808175e+05|9.515723607e+05|9.524136135e+05|2.863466250e+06|2.868322750e+06|2.876092125e+06|2.871955500e+06|2.863103000e+06|2.880809000e+06|4.051762500e+04|4.623300000e+04|5.392900000e+04|4.838808984e+04|3.924720312e+04|5.752897656e+04|2.839402937e+03|2.841355366e+03|2.845162125e+03|2.843068877e+03|2.839020745e+03|2.847117008e+03|1.943576280e+01|2.135445669e+01|2.513661105e+01|2.306533946e+01|1.901580544e+01|2.711487348e+01|2.256003070e+03|2.259027499e+03|2.264656201e+03|2.260790245e+03|2.255564902e+03|2.266015588e+03|2.020644883e+01|2.714833684e+01|3.272830230e+01|2.587772931e+01|1.745928165e+01|3.429617698e+01|2.567157952e+09|2.617924864e+09|2.660624384e+09|2.620063488e+09|2.560382976e+09|2.679744512e+09|-2.452981120e+08|-8.122905600e+07|1.059623680e+08|-1.575856160e+08|-4.371411840e+08|1.219699120e+08|3.148779846e+03|3.150640747e+03|3.153283508e+03|3.151111816e+03|3.148406006e+03|3.153818115e+03
