#R_planet
7.007773567e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.380273576e+05|3.676966984e+05|2.659043891e+05|2.686263325e+05|9.771126000e+06|9.828195000e+06|9.877572250e+06|9.821000000e+06|9.750108000e+06|9.891892000e+06|4.941525000e+04|1.324445000e+05|2.170212500e+05|1.350871406e+05|3.291551953e+04|2.372587656e+05|1.863126308e+03|1.870059894e+03|1.875965634e+03|1.869358998e+03|1.862301789e+03|1.876416208e+03|4.176966475e+01|4.869604741e+01|5.461153075e+01|4.799269297e+01|4.093424281e+01|5.505114313e+01|6.582507008e+03|6.651505926e+03|6.732735052e+03|6.649974644e+03|6.573557372e+03|6.726391917e+03|4.048244464e+02|4.795994061e+02|5.605745321e+02|4.814047859e+02|4.012349655e+02|5.615746063e+02|4.241757307e+11|4.270398996e+11|4.299734548e+11|4.271390392e+11|4.237538755e+11|4.305241702e+11|-8.151359488e+09|-4.775051264e+09|-1.128038400e+08|-4.031615488e+09|-9.013047296e+09|9.498158720e+08|1.288581323e+04|1.290751514e+04|1.293413354e+04|1.290997461e+04|1.288324609e+04|1.293670215e+04
5.133839111e+05|5.192530788e+05|4.084067196e+05|4.448720851e+05|9.672167250e+06|9.725999500e+06|9.766135000e+06|9.717273000e+06|9.658235000e+06|9.776314000e+06|3.403600000e+04|1.037280000e+05|1.742710000e+05|9.997332812e+04|1.416895996e+04|1.857777031e+05|1.860748307e+03|1.866196342e+03|1.871389924e+03|1.865936454e+03|1.859594612e+03|1.872278297e+03|3.939818688e+01|4.482765338e+01|5.000808135e+01|4.457036270e+01|3.823187213e+01|5.090885327e+01|6.537188533e+03|6.595118675e+03|6.653571823e+03|6.590839144e+03|6.522109817e+03|6.659568470e+03|3.843361179e+02|4.378581356e+02|5.005904635e+02|4.383507419e+02|3.716478108e+02|5.050536731e+02|4.201343058e+11|4.225515356e+11|4.241358275e+11|4.225616118e+11|4.200078377e+11|4.251152220e+11|-8.343134208e+09|-5.247778816e+09|-9.228369920e+08|-5.009667584e+09|-9.502143488e+09|-5.171917760e+08|1.286376245e+04|1.287545850e+04|1.289001245e+04|1.287833984e+04|1.285862109e+04|1.289805762e+04
6.125640393e+05|6.152543388e+05|4.655412406e+05|5.017043032e+05|9.625836000e+06|9.681567000e+06|9.715601750e+06|9.669068000e+06|9.610820000e+06|9.727315000e+06|1.643225000e+04|8.568500000e+04|1.619175000e+05|8.757367969e+04|2.074379883e+03|1.730729844e+05|1.859092087e+03|1.863450756e+03|1.869340968e+03|1.864484120e+03|1.858633793e+03|1.870334447e+03|3.772508495e+01|4.209248074e+01|4.796319742e+01|4.311733005e+01|3.726791101e+01|4.896674910e+01|6.510266529e+03|6.555373089e+03|6.618488337e+03|6.564720123e+03|6.501085288e+03|6.628354957e+03|3.609924867e+02|4.183972630e+02|4.672585805e+02|4.206435214e+02|3.598161293e+02|4.814709135e+02|4.187486618e+11|4.202798940e+11|4.223954698e+11|4.204014797e+11|4.178163794e+11|4.229864489e+11|-9.651249152e+09|-5.502681088e+09|-1.311711232e+09|-5.292149248e+09|-9.839058944e+09|-7.452393600e+08|1.284779443e+04|1.286011475e+04|1.287873413e+04|1.286318164e+04|1.284299902e+04|1.288336230e+04
6.814852819e+05|6.832217370e+05|5.451905166e+05|6.119188166e+05|9.575915000e+06|9.633369000e+06|9.678622750e+06|9.627377000e+06|9.567949000e+06|9.686806000e+06|1.309850000e+04|1.052610000e+05|1.848030000e+05|1.028090625e+05|-3.971139893e+03|2.095892656e+05|1.858019994e+03|1.865255527e+03|1.871913274e+03|1.864950653e+03|1.857925627e+03|1.871975678e+03|3.666117390e+01|4.389332292e+01|5.055352575e+01|4.358749751e+01|3.656400835e+01|5.061098667e+01|6.485525223e+03|6.557152754e+03|6.632229646e+03|6.558648167e+03|6.483022759e+03|6.634273576e+03|3.598622342e+02|4.321928427e+02|4.942701585e+02|4.280879647e+02|3.517314299e+02|5.044444996e+02|4.161897349e+11|4.184273879e+11|4.197269012e+11|4.181233172e+11|4.155239956e+11|4.207227372e+11|-9.678397440e+09|-3.846897664e+09|-5.179146240e+08|-4.588446208e+09|-9.899438080e+09|7.225455360e+08|1.283257861e+04|1.284450635e+04|1.285868042e+04|1.284550879e+04|1.282525781e+04|1.286576270e+04
7.473261758e+05|7.494026027e+05|6.051096924e+05|6.338364151e+05|9.519747000e+06|9.587093000e+06|9.623205000e+06|9.571149000e+06|9.512396000e+06|9.629903000e+06|-3.487250000e+03|6.712050000e+04|1.195637500e+05|5.708517188e+04|-2.534966016e+04|1.395200000e+05|1.856930678e+03|1.861654537e+03|1.866923241e+03|1.862441857e+03|1.856385142e+03|1.868498572e+03|3.557238816e+01|4.027120097e+01|4.556943409e+01|4.107487334e+01|3.502118608e+01|4.712856060e+01|6.455910104e+03|6.512834406e+03|6.573307477e+03|6.520540459e+03|6.453008626e+03|6.588072291e+03|3.317917590e+02|3.833230620e+02|4.560697018e+02|3.923956485e+02|3.246975337e+02|4.600937634e+02|4.140102369e+11|4.158931763e+11|4.175372370e+11|4.157927916e+11|4.134319227e+11|4.181536932e+11|-9.161170944e+09|-6.310576128e+09|-2.966364160e+09|-6.367781888e+09|-1.044012134e+10|-2.295442432e+09|1.281642261e+04|1.282754590e+04|1.284312402e+04|1.282982031e+04|1.281205469e+04|1.284758594e+04
7.992864907e+05|7.982639745e+05|6.894626949e+05|7.310536589e+05|9.502565250e+06|9.545576500e+06|9.581820750e+06|9.547048000e+06|9.497149000e+06|9.596947000e+06|4.043700000e+04|9.159550000e+04|1.703310000e+05|9.628200000e+04|1.623241992e+04|1.763315781e+05|1.855701780e+03|1.862300030e+03|1.867659160e+03|1.862751915e+03|1.855982647e+03|1.869521183e+03|3.433687877e+01|4.094062201e+01|4.629273142e+01|4.138678034e+01|3.461706359e+01|4.815649708e+01|6.439319755e+03|6.510746950e+03|6.577301762e+03|6.517355925e+03|6.445098504e+03|6.589613345e+03|3.407025479e+02|3.912819116e+02|4.611024504e+02|4.042763789e+02|3.326888859e+02|4.758638718e+02|4.128639549e+11|4.141203948e+11|4.159836324e+11|4.144682107e+11|4.123457290e+11|4.165906924e+11|-7.539589120e+09|-4.132077568e+09|-6.928220160e+08|-4.378708992e+09|-8.369883136e+09|-3.875353280e+08|1.280709204e+04|1.281632910e+04|1.283265625e+04|1.281945410e+04|1.280186133e+04|1.283704590e+04
8.534077774e+05|8.544155779e+05|7.397079788e+05|7.635427900e+05|9.460792000e+06|9.499480500e+06|9.529864750e+06|9.497732000e+06|9.448818000e+06|9.546648000e+06|-1.882875000e+04|5.149050000e+04|1.033067500e+05|5.332623828e+04|-2.479491992e+04|1.314474062e+05|1.857061492e+03|1.860995521e+03|1.867061519e+03|1.862494720e+03|1.856114329e+03|1.868875112e+03|3.567757706e+01|3.961536597e+01|4.567941136e+01|4.112868788e+01|3.475124587e+01|4.750612988e+01|6.445448611e+03|6.490191489e+03|6.545652628e+03|6.502353700e+03|6.434158297e+03|6.570549102e+03|3.326289100e+02|3.744534047e+02|4.453608081e+02|3.907827979e+02|3.232214836e+02|4.583441121e+02|4.101866373e+11|4.121212355e+11|4.130412954e+11|4.119690281e+11|4.098363884e+11|4.141017334e+11|-9.485475840e+09|-6.601801728e+09|-3.447709696e+09|-6.545191936e+09|-1.046347366e+10|-2.626911488e+09|1.278393848e+04|1.279995605e+04|1.281098779e+04|1.280054590e+04|1.278288477e+04|1.281820898e+04
9.068760618e+05|9.085285330e+05|8.074630892e+05|8.357079069e+05|9.405651000e+06|9.442064000e+06|9.482202000e+06|9.446877000e+06|9.392242000e+06|9.501515000e+06|-2.962150000e+04|5.385500000e+04|1.396212500e+05|5.373737891e+04|-4.486082031e+04|1.523355781e+05|1.855375377e+03|1.859931569e+03|1.864299417e+03|1.860776891e+03|1.855392814e+03|1.866160969e+03|3.402320221e+01|3.857874971e+01|4.292082255e+01|3.941318816e+01|3.403013286e+01|4.479624346e+01|6.421031934e+03|6.467193762e+03|6.509636267e+03|6.473074026e+03|6.413939076e+03|6.532208975e+03|3.204438180e+02|3.672418791e+02|4.168108969e+02|3.738004650e+02|3.136626563e+02|4.339382736e+02|4.080199107e+11|4.096529039e+11|4.110062387e+11|4.097328742e+11|4.073179054e+11|4.121479086e+11|-1.070592000e+10|-6.064504832e+09|-2.224398336e+09|-6.100399104e+09|-1.121465446e+10|-9.861457280e+08|1.276870728e+04|1.278508057e+04|1.279558789e+04|1.278476172e+04|1.276592871e+04|1.280359082e+04
9.514586475e+05|9.516763566e+05|8.675395662e+05|8.933519408e+05|9.382019000e+06|9.413449500e+06|9.451834500e+06|9.418568000e+06|9.370803000e+06|9.466335000e+06|9.028000000e+03|8.915500000e+04|1.720147500e+05|8.600810156e+04|-1.144879980e+04|1.834650000e+05|1.855573516e+03|1.861088378e+03|1.866483250e+03|1.861381484e+03|1.855317084e+03|1.867445884e+03|3.420605974e+01|3.972561428e+01|4.510858358e+01|4.001627264e+01|3.395424421e+01|4.607830107e+01|6.412349968e+03|6.467181497e+03|6.521987134e+03|6.471489606e+03|6.407453342e+03|6.535525870e+03|3.357514078e+02|3.825343768e+02|4.297107510e+02|3.867288483e+02|3.266231730e+02|4.468345237e+02|4.068445553e+11|4.080427500e+11|4.099681731e+11|4.081250796e+11|4.059074068e+11|4.103426867e+11|-8.970698752e+09|-4.459626496e+09|-6.636748800e+08|-4.541195264e+09|-9.787236352e+09|7.048462080e+08|1.275933472e+04|1.277211279e+04|1.278812598e+04|1.277189160e+04|1.275367090e+04|1.279011035e+04
9.975138657e+05|9.993464628e+05|9.071363129e+05|9.254976793e+05|9.337651500e+06|9.373261500e+06|9.407249500e+06|9.370748000e+06|9.320319000e+06|9.421174000e+06|-2.958775000e+04|6.130700000e+04|1.249002500e+05|5.251646094e+04|-3.484489844e+04|1.398778125e+05|1.853373905e+03|1.859253771e+03|1.865685421e+03|1.860512705e+03|1.853416520e+03|1.867608890e+03|3.200969437e+01|3.789430595e+01|4.432992706e+01|3.914667524e+01|3.204846419e+01|4.624488629e+01|6.380896458e+03|6.438971593e+03|6.499776701e+03|6.451122109e+03|6.378473158e+03|6.523771061e+03|2.987694465e+02|3.667384220e+02|4.199947686e+02|3.697677489e+02|2.973590104e+02|4.421764873e+02|4.041128100e+11|4.059523809e+11|4.074389422e+11|4.058449183e+11|4.033706721e+11|4.083191972e+11|-9.329393664e+09|-5.592809472e+09|-2.220474368e+09|-6.071419392e+09|-1.054073446e+10|-1.602105472e+09|1.273725244e+04|1.275526172e+04|1.277258105e+04|1.275495996e+04|1.273348828e+04|1.277642969e+04
