#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.027046432e+04|7.993805849e+09|8.111966423e+09|8.224880103e+09|0.000000|0.000000|0.000000
1.220625878e+05|1.243996399e+10|8.056961585e+09|8.151820116e+09|2.000000|0.000000|0.000000
1.450333690e+05|1.220502844e+10|8.019313642e+09|8.105745751e+09|2.000000|0.000000|0.000000
1.623700501e+05|1.202771610e+10|7.987293143e+09|8.067940227e+09|2.000000|0.000000|0.000000
1.773975811e+05|1.187402079e+10|7.956975546e+09|8.032955582e+09|2.000000|0.000000|0.000000
1.906649828e+05|1.173832735e+10|7.928201054e+09|8.000299007e+09|2.000000|0.000000|0.000000
2.037831178e+05|1.160416054e+10|7.897875505e+09|7.966332367e+09|2.000000|0.000000|0.000000
2.154076477e+05|1.148526970e+10|7.869428328e+09|7.934807282e+09|2.000000|0.000000|0.000000
2.264694476e+05|1.137213423e+10|7.840971963e+09|7.903540395e+09|2.000000|0.000000|0.000000
2.375078874e+05|1.125923768e+10|7.811217443e+09|7.871087215e+09|2.000000|0.000000|0.000000
2.476685250e+05|1.115531892e+10|7.782621537e+09|7.840093969e+09|2.000000|0.000000|0.000000
2.574297214e+05|1.105548548e+10|7.754053056e+09|7.809295544e+09|2.000000|0.000000|0.000000
2.671018620e+05|1.095656287e+10|7.724679555e+09|7.777779088e+09|2.000000|0.000000|0.000000
2.762692553e+05|1.086280260e+10|7.695855242e+09|7.746981864e+09|2.000000|0.000000|0.000000
2.849479877e+05|1.077404015e+10|7.667681723e+09|7.716990673e+09|2.000000|0.000000|0.000000
2.931933574e+05|1.068970995e+10|7.640114350e+09|7.687740082e+09|2.000000|0.000000|0.000000
3.020451225e+05|1.059917779e+10|7.609648647e+09|7.655513642e+09|2.000000|0.000000|0.000000
3.100976875e+05|1.051681952e+10|7.581148252e+09|7.625452474e+09|2.000000|0.000000|0.000000
3.177299012e+05|1.043876043e+10|7.553443457e+09|7.596304184e+09|2.000000|0.000000|0.000000
3.256677897e+05|1.035757502e+10|7.523913200e+09|7.565309629e+09|2.000000|0.000000|0.000000
3.336948036e+05|1.027547807e+10|7.493308031e+09|7.531532262e+09|2.000000|0.000000|2.000000
3.412131106e+05|1.019858397e+10|7.463963712e+09|7.493872004e+09|2.000000|0.000000|2.000000
3.480755160e+05|1.012839815e+10|7.436605819e+09|7.459497248e+09|2.000000|0.000000|2.000000
3.548287581e+05|1.005932881e+10|7.409148390e+09|7.425669307e+09|2.000000|0.000000|2.000000
3.617345597e+05|9.988699156e+09|7.380521963e+09|7.391077174e+09|2.000000|0.000000|2.000000
3.694374510e+05|9.909917201e+09|7.347936725e+09|7.352492307e+09|2.000000|0.000000|2.000000
3.757482941e+05|9.845372534e+09|7.320725787e+09|7.320880405e+09|2.000000|0.000000|2.000000
3.817763144e+05|9.783720459e+09|7.294301827e+09|7.290685202e+09|2.000000|0.000000|2.000000
3.880239017e+05|9.719822745e+09|7.266469683e+09|7.259390157e+09|2.000000|0.000000|2.000000
3.947838207e+05|9.650685117e+09|7.230118650e+09|7.225528771e+09|2.000000|2.000000|2.000000
4.015953832e+05|9.581019301e+09|7.192533499e+09|7.191408695e+09|2.000000|2.000000|2.000000
4.071606169e+05|9.524100415e+09|7.161825398e+09|7.163531655e+09|2.000000|2.000000|2.000000
4.129475084e+05|9.464914504e+09|7.129894223e+09|7.134544300e+09|2.000000|2.000000|2.000000
4.188907706e+05|9.404129301e+09|7.097100219e+09|7.104773663e+09|2.000000|2.000000|2.000000
4.249030485e+05|9.342638233e+09|7.063925397e+09|7.074657316e+09|2.000000|2.000000|2.000000
4.309493535e+05|9.280799151e+09|7.030562818e+09|7.044370522e+09|2.000000|2.000000|2.000000
4.371122629e+05|9.217767487e+09|6.996556835e+09|7.013499641e+09|2.000000|2.000000|2.000000
4.426412603e+05|9.161219211e+09|6.966048680e+09|6.985804114e+09|2.000000|2.000000|2.000000
4.477820088e+05|9.108641782e+09|6.937682823e+09|6.960053381e+09|2.000000|2.000000|2.000000
4.529033692e+05|9.056262647e+09|6.909423946e+09|6.934399765e+09|2.000000|2.000000|2.000000
4.587777505e+05|8.996181928e+09|6.877010016e+09|6.904974162e+09|2.000000|2.000000|2.000000
4.647551818e+05|8.935047257e+09|6.844027472e+09|6.875032366e+09|2.000000|2.000000|2.000000
4.703390717e+05|8.877937564e+09|6.813216429e+09|6.847061875e+09|2.000000|2.000000|2.000000
4.751374342e+05|8.828861916e+09|6.786739805e+09|6.823026202e+09|2.000000|2.000000|2.000000
4.800206846e+05|8.778918069e+09|6.759794782e+09|6.798565312e+09|2.000000|2.000000|2.000000
4.853814129e+05|8.724090779e+09|6.730215110e+09|6.771712669e+09|2.000000|2.000000|2.000000
4.906209042e+05|8.670503450e+09|6.701304406e+09|6.745467319e+09|2.000000|2.000000|2.000000
4.960842598e+05|8.614626531e+09|6.671158452e+09|6.718100601e+09|2.000000|2.000000|2.000000
5.016348469e+05|8.557857445e+09|6.640531169e+09|6.690296929e+09|2.000000|2.000000|2.000000
5.060042614e+05|8.513168897e+09|6.616421413e+09|6.668409916e+09|2.000000|2.000000|2.000000
5.108926622e+05|8.463172376e+09|6.589447972e+09|6.643923228e+09|2.000000|2.000000|2.000000
5.154301811e+05|8.416764527e+09|6.564410643e+09|6.621194156e+09|2.000000|2.000000|2.000000
