#RRR|Lz25|Lz50|Lz75|Lzmean|
1.791130455e+05|1.937598544e+25|4.621784977e+25|7.003248388e+25|4.857166361e+25|4.857166361e+27
2.722394260e+05|7.679936985e+25|1.150438739e+26|1.439193675e+26|1.061712718e+26|1.061712718e+28
3.238711319e+05|8.859698921e+25|1.699514251e+26|2.052301739e+26|1.468377615e+26|1.468377615e+28
3.622794962e+05|1.295476864e+26|2.193197624e+26|2.589805810e+26|1.909331480e+26|1.909331480e+28
3.945656030e+05|1.303795709e+26|2.437802247e+26|3.090207795e+26|2.150856653e+26|2.150856653e+28
4.216002093e+05|2.037130221e+26|2.828913107e+26|3.461999855e+26|2.618832665e+26|2.618832665e+28
4.460596808e+05|1.774888399e+26|3.289496656e+26|3.947139633e+26|2.861581640e+26|2.861581640e+28
4.679826858e+05|1.834977588e+26|3.516562645e+26|4.468002504e+26|3.035054473e+26|3.035054473e+28
4.875595670e+05|2.099880176e+26|3.805543406e+26|4.660788010e+26|3.381771760e+26|3.381771760e+28
5.067853465e+05|3.143152376e+26|4.207007292e+26|5.099094293e+26|3.877273503e+26|3.877273503e+28
5.231552485e+05|2.139553290e+26|4.050928300e+26|5.499464314e+26|3.746312950e+26|3.746312950e+28
5.403645837e+05|2.184480301e+26|4.647157888e+26|5.858089816e+26|3.966285779e+26|3.966285779e+28
5.551263443e+05|3.178154813e+26|5.175612586e+26|6.290051700e+26|4.608261141e+26|4.608261141e+28
5.693337001e+05|3.447217123e+26|5.355269732e+26|6.449582222e+26|4.798812812e+26|4.798812812e+28
5.829278482e+05|2.622244660e+26|5.317385243e+26|6.773679740e+26|4.674229236e+26|4.674229236e+28
5.971675185e+05|3.459645374e+26|5.404611809e+26|7.070177625e+26|4.993706382e+26|4.993706382e+28
6.095125338e+05|3.296183657e+26|5.831515615e+26|7.410218134e+26|5.179933132e+26|5.179933132e+28
6.212928794e+05|3.765316744e+26|6.239547802e+26|7.734397261e+26|5.611569136e+26|5.611569136e+28
6.331511616e+05|3.210556428e+26|6.965796201e+26|7.932199326e+26|5.628448013e+26|5.628448013e+28
6.438278378e+05|4.649891527e+26|6.427558832e+26|8.223706612e+26|6.122354381e+26|6.122354381e+28
6.550657395e+05|4.714761815e+26|6.945411694e+26|8.693342890e+26|6.372519856e+26|6.372519856e+28
6.662963629e+05|4.034560625e+26|7.450294417e+26|8.944524926e+26|6.380628740e+26|6.380628740e+28
6.763146836e+05|3.440913909e+26|6.545393244e+26|8.899534526e+26|6.065710815e+26|6.065710815e+28
6.857126042e+05|4.713956629e+26|7.741444959e+26|9.548984711e+26|6.801824114e+26|6.801824114e+28
6.952021737e+05|3.139334012e+26|6.884336849e+26|9.454804671e+26|6.283695667e+26|6.283695667e+28
7.055757303e+05|5.300877329e+26|8.449676022e+26|9.946571547e+26|7.497495082e+26|7.497495082e+28
7.145811386e+05|6.202829805e+26|9.130743079e+26|1.036185622e+27|7.937898524e+26|7.937898524e+28
7.230186968e+05|5.022835276e+26|8.286117870e+26|1.042866004e+27|7.404844232e+26|7.404844232e+28
7.317443779e+05|4.766879477e+26|8.107557185e+26|1.040442206e+27|7.365723322e+26|7.365723322e+28
7.394130213e+05|6.253830544e+26|9.630422654e+26|1.138271027e+27|8.290936914e+26|8.290936914e+28
7.485099070e+05|4.100088900e+26|7.203754934e+26|1.082210692e+27|7.247833410e+26|7.247833410e+28
7.576262071e+05|4.576678596e+26|9.363258536e+26|1.129712894e+27|8.028001393e+26|8.028001393e+28
7.655175638e+05|4.891322081e+26|8.609940580e+26|1.143050065e+27|7.910572875e+26|7.910572875e+28
7.729979039e+05|6.189484676e+26|1.111758471e+27|1.239902470e+27|9.246975248e+26|9.246975248e+28
7.803757543e+05|6.019187351e+26|1.009379684e+27|1.240067257e+27|8.824738864e+26|8.824738864e+28
7.874283612e+05|5.938109931e+26|9.994525466e+26|1.228487974e+27|9.022901961e+26|9.022901961e+28
7.954283060e+05|6.090502531e+26|1.000194653e+27|1.240208763e+27|8.818399289e+26|8.818399289e+28
8.027692164e+05|6.200344217e+26|1.054149196e+27|1.256981586e+27|9.210328594e+26|9.210328594e+28
8.097109232e+05|5.914738529e+26|1.093221302e+27|1.337881183e+27|9.460789413e+26|9.460789413e+28
8.167776609e+05|6.387329276e+26|1.016717196e+27|1.356835436e+27|9.620975043e+26|9.620975043e+28
8.235403065e+05|5.991712088e+26|1.054685675e+27|1.385671435e+27|9.487691695e+26|9.487691695e+28
8.301560336e+05|6.134709974e+26|1.170298494e+27|1.411346947e+27|9.867983110e+26|9.867983110e+28
8.374134601e+05|5.523525035e+26|1.078920461e+27|1.349985452e+27|9.684018479e+26|9.684018479e+28
8.440790955e+05|6.646148251e+26|1.036529504e+27|1.413591104e+27|9.732384890e+26|9.732384890e+28
8.504813579e+05|7.830330239e+26|1.184239606e+27|1.449298417e+27|1.070257426e+27|1.070257426e+29
8.564223206e+05|7.107926891e+26|1.273085017e+27|1.481355358e+27|1.071997091e+27|1.071997091e+29
8.628674719e+05|7.100489020e+26|1.194899179e+27|1.463357979e+27|1.040476450e+27|1.040476450e+29
8.694375161e+05|7.804435366e+26|1.272529676e+27|1.550699178e+27|1.137912442e+27|1.137912442e+29
8.754349916e+05|8.251839851e+26|1.236241993e+27|1.511716117e+27|1.115062859e+27|1.115062859e+29
8.813535787e+05|7.469236266e+26|1.318480407e+27|1.581663129e+27|1.133752284e+27|1.133752284e+29
8.872019675e+05|6.767320837e+26|1.322976386e+27|1.608802866e+27|1.150519237e+27|1.150519237e+29
8.930980822e+05|5.549133905e+26|1.232683325e+27|1.602715401e+27|1.084479259e+27|1.084479259e+29
