#R_planet
5.261377781e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.921959295e+06|2.924081000e+06|2.905814377e+06|2.909569834e+06|6.765696625e+06|6.856981500e+06|6.974732875e+06|6.878035000e+06|6.751935500e+06|7.004135500e+06|4.791263750e+05|7.885732500e+05|2.004309875e+06|1.209759500e+06|4.830583125e+05|1.936460750e+06|3.012781579e+03|3.045093167e+03|3.092304075e+03|3.055301579e+03|3.013603914e+03|3.096999244e+03|1.928289402e+02|2.251512616e+02|2.722995304e+02|2.353332006e+02|1.936296377e+02|2.770367634e+02|3.462808013e+03|3.535636361e+03|3.628239480e+03|3.557513689e+03|3.466785444e+03|3.648241933e+03|4.080832762e+02|5.521031606e+02|6.957853046e+02|5.607361088e+02|4.129516956e+02|7.085205221e+02|8.607202918e+10|8.716274893e+10|8.820352819e+10|8.721030349e+10|8.606710989e+10|8.835351347e+10|-2.546837504e+09|6.420398080e+08|2.847975424e+10|1.224149197e+10|-2.737406464e+09|2.722038989e+10|4.765655273e+03|4.776793701e+03|4.791472412e+03|4.778387207e+03|4.763348633e+03|4.793425781e+03
2.933071396e+06|2.933219438e+06|2.917490602e+06|2.921109223e+06|6.696618500e+06|6.796863750e+06|6.997606250e+06|6.861486000e+06|6.692868500e+06|7.030102500e+06|4.716602500e+05|1.601423250e+06|1.977924500e+06|1.274582875e+06|5.396816250e+05|2.009484125e+06|3.024757617e+03|3.059764529e+03|3.107132295e+03|3.070161540e+03|3.021744467e+03|3.118578612e+03|2.048116842e+02|2.397764608e+02|2.869995955e+02|2.501708585e+02|2.017585067e+02|2.985832103e+02|3.477253673e+03|3.556783375e+03|3.665913911e+03|3.582062042e+03|3.472540852e+03|3.691583232e+03|4.322877113e+02|5.815483276e+02|7.214022957e+02|5.956636314e+02|4.449522003e+02|7.463750625e+02|8.492571238e+10|8.583416627e+10|8.678724198e+10|8.585629696e+10|8.484978688e+10|8.686280704e+10|-3.636185088e+09|2.371586458e+10|2.704738714e+10|1.269341389e+10|-2.915416064e+09|2.830224589e+10|4.750641479e+03|4.760314209e+03|4.769693848e+03|4.759870605e+03|4.748322266e+03|4.771417969e+03
2.938559421e+06|2.938411521e+06|2.922823464e+06|2.926427728e+06|6.704670375e+06|6.834646250e+06|6.958974000e+06|6.842032000e+06|6.686915000e+06|6.997147500e+06|4.714307500e+05|7.558370000e+05|1.952717375e+06|1.192641500e+06|4.770487500e+05|1.908234375e+06|3.034797562e+03|3.069109609e+03|3.105613854e+03|3.074033727e+03|3.029408262e+03|3.118659192e+03|2.148096032e+02|2.491005669e+02|2.856909840e+02|2.540584946e+02|2.094419236e+02|2.986750656e+02|3.495883891e+03|3.576593556e+03|3.658243126e+03|3.585931676e+03|3.484984965e+03|3.686878388e+03|4.604880177e+02|5.602206805e+02|6.904564515e+02|5.913816766e+02|4.531516506e+02|7.296117025e+02|8.426816512e+10|8.531543245e+10|8.606752973e+10|8.518709248e+10|8.409486950e+10|8.627933184e+10|-4.343721984e+09|-5.435392000e+08|2.684468838e+10|1.063569613e+10|-4.392058368e+09|2.566344909e+10|4.738727661e+03|4.753023682e+03|4.763536255e+03|4.751172363e+03|4.738036621e+03|4.764307617e+03
2.943655244e+06|2.943459940e+06|2.926727468e+06|2.931283890e+06|6.744542625e+06|6.896116750e+06|7.039689750e+06|6.892935000e+06|6.728388500e+06|7.057482000e+06|6.037418750e+05|1.678241250e+06|2.098055000e+06|1.395557875e+06|6.758894375e+05|2.115226250e+06|3.045177357e+03|3.090209026e+03|3.134696858e+03|3.090982517e+03|3.045587453e+03|3.136377582e+03|2.251898506e+02|2.702168782e+02|3.146706752e+02|2.709999091e+02|2.256029243e+02|3.163968939e+02|3.517762496e+03|3.623066958e+03|3.714613655e+03|3.623357277e+03|3.520030792e+03|3.726683761e+03|5.260205049e+02|6.337384149e+02|7.769778860e+02|6.499415263e+02|5.017329709e+02|7.981500817e+02|8.419931750e+10|8.508805530e+10|8.611044557e+10|8.517183078e+10|8.399932621e+10|8.634434355e+10|-3.781277696e+09|2.376712397e+10|2.708133274e+10|1.400739021e+10|-8.861600000e+08|2.890094592e+10|4.737772949e+03|4.747333252e+03|4.760210449e+03|4.748447754e+03|4.734475098e+03|4.762420410e+03
2.949161141e+06|2.948987543e+06|2.930789482e+06|2.934388850e+06|6.777838500e+06|6.912624250e+06|7.041233875e+06|6.930822000e+06|6.766528000e+06|7.095115000e+06|6.208578750e+05|1.794728500e+06|2.075318125e+06|1.432849625e+06|7.580088125e+05|2.107690500e+06|3.071774646e+03|3.104728783e+03|3.144233136e+03|3.110305311e+03|3.065653740e+03|3.154956883e+03|2.516057181e+02|2.847132889e+02|3.242812845e+02|2.903254174e+02|2.456610535e+02|3.349897812e+02|3.575688814e+03|3.647934365e+03|3.738183512e+03|3.660523349e+03|3.560539768e+03|3.760506930e+03|5.614182429e+02|6.917393620e+02|8.037596346e+02|6.863872939e+02|5.531882567e+02|8.195863311e+02|8.335684608e+10|8.458164634e+10|8.572645990e+10|8.471035904e+10|8.322818867e+10|8.619252122e+10|-4.188981248e+09|2.391784243e+10|2.691282432e+10|1.352743629e+10|-7.939305600e+08|2.784880230e+10|4.722105957e+03|4.736455078e+03|4.756692383e+03|4.739740723e+03|4.719791504e+03|4.759689941e+03
2.955743459e+06|2.955387519e+06|2.940261886e+06|2.941995351e+06|6.759340250e+06|6.931104500e+06|7.069570625e+06|6.929499500e+06|6.744879500e+06|7.114119000e+06|5.883727500e+05|1.183359000e+06|2.056461750e+06|1.299876625e+06|5.773003750e+05|2.022453125e+06|3.070171062e+03|3.105787340e+03|3.150739666e+03|3.111728333e+03|3.060190297e+03|3.163266370e+03|2.500918268e+02|2.856981964e+02|3.308241955e+02|2.917317966e+02|2.402066400e+02|3.432569531e+02|3.565929586e+03|3.649257306e+03|3.758391905e+03|3.660144516e+03|3.547418055e+03|3.772870978e+03|5.304345933e+02|6.955914350e+02|7.901286225e+02|6.673048867e+02|5.251341452e+02|8.094756281e+02|8.374443622e+10|8.478721638e+10|8.550723174e+10|8.457111142e+10|8.324634214e+10|8.589587251e+10|-4.526198784e+09|3.327893504e+09|2.568490291e+10|1.045266330e+10|-5.022080512e+09|2.592740966e+10|4.725221069e+03|4.741703857e+03|4.753384888e+03|4.737693848e+03|4.720172363e+03|4.755215820e+03
2.969482596e+06|2.969196079e+06|2.955322003e+06|2.960227866e+06|6.812399000e+06|6.973891750e+06|7.096913250e+06|6.967166500e+06|6.807257000e+06|7.127077000e+06|5.545440000e+05|7.960265000e+05|1.868067250e+06|1.114006125e+06|5.472650625e+05|1.680747250e+06|3.096814984e+03|3.136526006e+03|3.164299833e+03|3.136375717e+03|3.095298919e+03|3.177452515e+03|2.769133740e+02|3.165760091e+02|3.443502155e+02|3.163942310e+02|2.753312247e+02|3.574572373e+02|3.621015165e+03|3.713440831e+03|3.780383617e+03|3.711225086e+03|3.619441532e+03|3.803008640e+03|5.716577038e+02|6.896338821e+02|8.092178324e+02|6.883704110e+02|5.699380446e+02|8.068027774e+02|8.248075469e+10|8.339750093e+10|8.450702336e+10|8.375499162e+10|8.226230272e+10|8.524768051e+10|-6.771881984e+09|-3.904045056e+09|2.283726336e+10|4.664254976e+09|-6.866166272e+09|1.619467878e+10|4.706485718e+03|4.721634766e+03|4.737155273e+03|4.723986328e+03|4.703886719e+03|4.744085449e+03
3.057938915e+06|3.082283811e+06|3.045434829e+06|3.066354881e+06|5.433401000e+06|5.665589250e+06|6.659325750e+06|5.926795500e+06|5.443609500e+06|6.409979000e+06|3.989402500e+05|5.682522500e+05|8.288253750e+05|5.631246250e+05|1.396421562e+05|9.866070625e+05|3.001267161e+03|3.095620274e+03|3.153051196e+03|3.082322323e+03|3.007229482e+03|3.157415164e+03|1.812673380e+02|2.757249964e+02|3.331553897e+02|2.623390253e+02|1.872237569e+02|3.374542937e+02|3.246642904e+03|3.429466680e+03|3.637195156e+03|3.453086927e+03|3.256516370e+03|3.649657484e+03|3.286178355e+02|4.924787503e+02|6.420238931e+02|4.977483399e+02|3.364551629e+02|6.590415169e+02|5.859656192e+10|5.905295565e+10|7.669618278e+10|6.467312845e+10|5.848887296e+10|7.085739213e+10|-8.644839424e+09|-9.808732160e+08|2.915915776e+09|-3.517765376e+09|-1.280587878e+10|5.770348032e+09|4.388634399e+03|4.410624756e+03|4.630260742e+03|4.473948730e+03|4.388523926e+03|4.559373535e+03
3.101040528e+06|3.101645046e+06|3.085144143e+06|3.090178266e+06|5.424236875e+06|5.556209000e+06|5.750704375e+06|5.578100000e+06|5.408237500e+06|5.747963500e+06|4.290018750e+05|7.181472500e+05|8.752682500e+05|5.320723125e+05|1.110501172e+05|9.530945625e+05|3.014947430e+03|3.062917867e+03|3.128675589e+03|3.069031175e+03|3.013226668e+03|3.124835683e+03|1.948610539e+02|2.429571327e+02|3.086968698e+02|2.490361426e+02|1.932279190e+02|3.048443662e+02|3.270393206e+03|3.365918141e+03|3.499595462e+03|3.375575464e+03|3.259378796e+03|3.491772131e+03|3.651581104e+02|4.424240653e+02|5.821114544e+02|4.660990830e+02|3.507542036e+02|5.814439624e+02|5.759137382e+10|5.804414362e+10|5.855621120e+10|5.803278746e+10|5.750218342e+10|5.856339558e+10|-2.121559040e+09|1.140977664e+09|4.946396160e+09|-3.065812992e+09|-1.198547354e+10|5.853848576e+09|4.376907227e+03|4.382906250e+03|4.392542236e+03|4.383887695e+03|4.374408691e+03|4.393366699e+03
3.109500717e+06|3.109774356e+06|3.091889432e+06|3.093940115e+06|5.475058375e+06|5.601849000e+06|5.754664125e+06|5.615529500e+06|5.444471000e+06|5.786587500e+06|-3.347461250e+05|6.278462500e+05|9.411460000e+05|4.195948125e+05|-8.958186719e+04|9.287716250e+05|3.034079856e+03|3.081642273e+03|3.130805494e+03|3.085371288e+03|3.028630957e+03|3.142111619e+03|2.141938921e+02|2.616557953e+02|3.108269153e+02|2.653771187e+02|2.086382215e+02|3.221160159e+02|3.298206292e+03|3.401449689e+03|3.502813057e+03|3.402681435e+03|3.289253981e+03|3.516108889e+03|3.597315191e+02|4.729092408e+02|5.604469029e+02|4.714379526e+02|3.539150794e+02|5.889608257e+02|5.735414886e+10|5.792380928e+10|5.821918822e+10|5.782121677e+10|5.732248781e+10|5.831993754e+10|-2.757718118e+10|-7.896412160e+08|2.625032192e+09|-6.627847680e+09|-1.748571955e+10|4.230023680e+09|4.370982666e+03|4.377916016e+03|4.388204834e+03|4.377789551e+03|4.367710449e+03|4.387869629e+03
