#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.346108666e+05|2.755205273e+11|2.800275065e+11|2.876206609e+11|0.000000|0.000000|0.000000
5.098968313e+05|2.734685363e+11|2.779762457e+11|2.849999997e+11|0.000000|0.000000|0.000000
6.074915308e+05|2.700617259e+11|2.755926221e+11|2.829231448e+11|2.000000|2.000000|2.000000
6.779448015e+05|2.668628712e+11|2.723343345e+11|2.795834537e+11|2.000000|2.000000|2.000000
7.394220794e+05|2.640715617e+11|2.694911641e+11|2.766692509e+11|2.000000|2.000000|2.000000
7.910342448e+05|2.617281671e+11|2.671042305e+11|2.742226832e+11|2.000000|2.000000|2.000000
8.334440606e+05|2.598025952e+11|2.651428825e+11|2.722123339e+11|2.000000|2.000000|2.000000
8.782472852e+05|2.577683531e+11|2.630708454e+11|2.700885300e+11|2.000000|2.000000|2.000000
9.164106696e+05|2.560355859e+11|2.613058843e+11|2.682794740e+11|2.000000|2.000000|2.000000
9.480709894e+05|2.545980832e+11|2.598416736e+11|2.667786822e+11|2.000000|2.000000|2.000000
9.799342676e+05|2.531513655e+11|2.583680766e+11|2.652682696e+11|2.000000|2.000000|2.000000
1.012000534e+06|2.516954312e+11|2.568850920e+11|2.637482348e+11|2.000000|2.000000|2.000000
1.042444723e+06|2.503131457e+11|2.554771244e+11|2.623050912e+11|2.000000|2.000000|2.000000
1.070006525e+06|2.490617318e+11|2.542024599e+11|2.609985811e+11|2.000000|2.000000|2.000000
1.093361653e+06|2.480013174e+11|2.531223436e+11|2.598914798e+11|2.000000|2.000000|2.000000
1.117327367e+06|2.469131801e+11|2.520139893e+11|2.587554348e+11|2.000000|2.000000|2.000000
1.141532390e+06|2.458141772e+11|2.508945675e+11|2.576080460e+11|2.000000|2.000000|2.000000
1.167428559e+06|2.446383895e+11|2.496969344e+11|2.563804918e+11|2.000000|2.000000|2.000000
1.188415260e+06|2.436855110e+11|2.487263519e+11|2.553856608e+11|2.000000|2.000000|2.000000
1.209858632e+06|2.427118979e+11|2.477346496e+11|2.543691822e+11|2.000000|2.000000|2.000000
1.229134566e+06|2.418366949e+11|2.468431858e+11|2.534554466e+11|2.000000|2.000000|2.000000
1.248550014e+06|2.409551574e+11|2.459452699e+11|2.525350975e+11|2.000000|2.000000|2.000000
1.267736323e+06|2.400840238e+11|2.450579511e+11|2.516256104e+11|2.000000|2.000000|2.000000
1.287240542e+06|2.391984558e+11|2.441559297e+11|2.507010533e+11|2.000000|2.000000|2.000000
1.305858355e+06|2.383531341e+11|2.432949024e+11|2.498185145e+11|2.000000|2.000000|2.000000
1.324347219e+06|2.375136671e+11|2.424398386e+11|2.489420883e+11|2.000000|2.000000|2.000000
1.341868332e+06|2.367181400e+11|2.416295310e+11|2.481115363e+11|2.000000|2.000000|2.000000
1.358588713e+06|2.359589691e+11|2.408562552e+11|2.473189413e+11|2.000000|2.000000|2.000000
1.373268381e+06|2.352924546e+11|2.401773572e+11|2.466230821e+11|2.000000|2.000000|2.000000
1.388400910e+06|2.346053785e+11|2.394775156e+11|2.459057560e+11|2.000000|2.000000|2.000000
1.404568053e+06|2.338713268e+11|2.387298256e+11|2.451393861e+11|2.000000|2.000000|2.000000
1.421738756e+06|2.330917095e+11|2.379357235e+11|2.443254446e+11|2.000000|2.000000|2.000000
1.436681685e+06|2.324132420e+11|2.372446504e+11|2.436171060e+11|2.000000|2.000000|2.000000
1.451809408e+06|2.317263841e+11|2.365450311e+11|2.429000077e+11|2.000000|2.000000|2.000000
1.466298634e+06|2.310685164e+11|2.358749406e+11|2.422131760e+11|2.000000|2.000000|2.000000
1.480618149e+06|2.304183543e+11|2.352126988e+11|2.415343891e+11|2.000000|2.000000|2.000000
