#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.461196439e+05|3.478867528e+11|3.493092357e+11|3.501578196e+11|0.000000|0.000000|0.000000
5.273933539e+05|3.449166177e+11|3.462201670e+11|3.472276997e+11|0.000000|0.000000|0.000000
6.274741771e+05|3.426971646e+11|3.439726488e+11|3.450566617e+11|0.000000|0.000000|0.000000
7.001903498e+05|3.408331931e+11|3.421006193e+11|3.432350457e+11|0.000000|0.000000|0.000000
7.648083398e+05|3.390026325e+11|3.402697511e+11|3.414453539e+11|0.000000|0.000000|0.000000
8.178058930e+05|3.373807840e+11|3.386515146e+11|3.398583839e+11|0.000000|0.000000|0.000000
8.614104934e+05|3.359660106e+11|3.372418255e+11|3.384727638e+11|0.000000|0.000000|0.000000
9.073478036e+05|3.343979613e+11|3.356807982e+11|3.369355181e+11|0.000000|0.000000|0.000000
9.463281397e+05|3.330055854e+11|3.342954554e+11|3.355691249e+11|0.000000|0.000000|0.000000
9.806000774e+05|3.317349675e+11|3.330316623e+11|3.343210899e+11|0.000000|0.000000|0.000000
1.013143985e+06|3.304885429e+11|3.317921500e+11|3.330957857e+11|0.000000|0.000000|0.000000
1.045730887e+06|3.292018608e+11|3.305127054e+11|3.318298574e+11|0.000000|0.000000|0.000000
1.078095472e+06|3.278860109e+11|3.292042621e+11|3.305341626e+11|0.000000|0.000000|0.000000
1.104757627e+06|3.267738033e+11|3.280982579e+11|3.294381764e+11|0.000000|0.000000|0.000000
1.129415041e+06|3.257226975e+11|3.270529293e+11|3.284017401e+11|0.000000|0.000000|0.000000
1.155255796e+06|3.245980610e+11|3.259343518e+11|3.272921144e+11|0.000000|0.000000|0.000000
1.180968182e+06|3.234557006e+11|3.247979914e+11|3.261643062e+11|0.000000|0.000000|0.000000
1.205057728e+06|3.223644689e+11|3.237123268e+11|3.250863496e+11|0.000000|0.000000|0.000000
1.229462403e+06|3.212383954e+11|3.225918151e+11|3.239733635e+11|0.000000|0.000000|0.000000
1.250255334e+06|3.202627312e+11|3.216208114e+11|3.230085598e+11|0.000000|0.000000|0.000000
1.272275437e+06|3.192132770e+11|3.205761998e+11|3.219703151e+11|0.000000|0.000000|0.000000
1.290960004e+06|3.183097788e+11|3.196767260e+11|3.210760935e+11|0.000000|0.000000|0.000000
1.314563277e+06|3.171514445e+11|3.185233533e+11|3.199291726e+11|0.000000|0.000000|0.000000
1.337957458e+06|3.159847523e+11|3.173614327e+11|3.187734623e+11|0.000000|0.000000|0.000000
1.358723040e+06|3.149337042e+11|3.163144904e+11|3.177318933e+11|0.000000|0.000000|0.000000
1.378770165e+06|3.139053078e+11|3.152899363e+11|3.167124158e+11|0.000000|0.000000|0.000000
1.398984953e+06|3.128547346e+11|3.142431126e+11|3.156706135e+11|0.000000|0.000000|0.000000
