#R_planet
2.030060222e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.838758774e+05|9.880091218e+05|9.794462715e+05|9.830761384e+05|3.092543125e+06|3.171534250e+06|3.236857438e+06|3.180727000e+06|3.095995000e+06|3.265459750e+06|2.724740625e+05|3.501008750e+05|4.248152500e+05|3.595870938e+05|2.718265938e+05|4.473476250e+05|2.906723240e+03|2.942618860e+03|2.967681575e+03|2.942006040e+03|2.909084628e+03|2.974927452e+03|8.674309169e+01|1.225902749e+02|1.476656758e+02|1.219912729e+02|8.908657816e+01|1.548959677e+02|2.452707065e+03|2.477989800e+03|2.490632132e+03|2.479418724e+03|2.450305735e+03|2.508531712e+03|2.161242993e+02|2.516523548e+02|2.865168448e+02|2.550836992e+02|2.131169050e+02|2.970504934e+02|7.030339968e+09|7.195731712e+09|7.423936640e+09|7.490905600e+09|6.999420928e+09|7.982387712e+09|4.457633280e+09|4.822335232e+09|5.716622592e+09|5.107970048e+09|4.064323840e+09|6.151616000e+09|3.283875122e+03|3.294505371e+03|3.303417480e+03|3.301251953e+03|3.282361328e+03|3.320143066e+03
1.006897348e+06|1.006909619e+06|1.002379152e+06|1.003019960e+06|3.071627250e+06|3.131632750e+06|3.198861625e+06|3.150745500e+06|3.072860250e+06|3.228631000e+06|2.513179375e+05|3.045611250e+05|3.853745625e+05|3.282406875e+05|2.447699844e+05|4.117114062e+05|2.903793972e+03|2.931690544e+03|2.958065406e+03|2.936760022e+03|2.902979420e+03|2.970540625e+03|8.376446912e+01|1.116536240e+02|1.380541598e+02|1.167280197e+02|8.296353548e+01|1.504925039e+02|2.426590363e+03|2.462779767e+03|2.478148141e+03|2.452802896e+03|2.423224897e+03|2.482380894e+03|1.883580042e+02|2.353361203e+02|2.651334427e+02|2.264501449e+02|1.826477645e+02|2.702525252e+02|6.759970560e+09|6.963735808e+09|7.244798848e+09|6.764845568e+09|6.245791232e+09|7.283899904e+09|3.030533184e+09|4.515504896e+09|5.247438976e+09|4.286810624e+09|3.125683712e+09|5.447938048e+09|3.273665527e+03|3.286549683e+03|3.298481873e+03|3.277499756e+03|3.255865234e+03|3.299133789e+03
1.019898101e+06|1.019894334e+06|1.014939118e+06|1.014933337e+06|3.052328688e+06|3.122750375e+06|3.176207188e+06|3.134668750e+06|3.057513500e+06|3.211824000e+06|2.284408750e+05|3.002843750e+05|3.603033125e+05|3.114352500e+05|2.300984375e+05|3.927720000e+05|2.900466545e+03|2.931712281e+03|2.956657596e+03|2.936420554e+03|2.899826722e+03|2.973014386e+03|8.050458627e+01|1.117397018e+02|1.365142641e+02|1.164022079e+02|7.980853868e+01|1.529958770e+02|2.395636585e+03|2.419251367e+03|2.456526391e+03|2.425679206e+03|2.395662162e+03|2.455696250e+03|1.635335542e+02|1.891750609e+02|2.371652649e+02|1.962072300e+02|1.574646727e+02|2.349497873e+02|5.040070656e+09|6.477126144e+09|7.001955712e+09|6.064036352e+09|5.110920192e+09|7.017153024e+09|2.485639680e+09|3.636690048e+09|4.539809792e+09|3.477200896e+09|2.324510464e+09|4.629891072e+09|3.210913452e+03|3.258364746e+03|3.293603027e+03|3.251114014e+03|3.210218018e+03|3.292010254e+03
1.031180464e+06|1.031134535e+06|1.024729432e+06|1.025241265e+06|3.008968125e+06|3.044605750e+06|3.098861000e+06|3.065250000e+06|3.009369000e+06|3.121131000e+06|1.878273125e+05|2.155345000e+05|2.818698750e+05|2.407090625e+05|1.799862812e+05|3.014319062e+05|2.886196500e+03|2.897518142e+03|2.922657564e+03|2.909748457e+03|2.885288164e+03|2.934208751e+03|6.620465834e+01|7.751730495e+01|1.026002535e+02|8.973209784e+01|6.526065198e+01|1.142035437e+02|2.374419931e+03|2.397306967e+03|2.419954002e+03|2.400725079e+03|2.374619394e+03|2.426830763e+03|1.444048762e+02|1.675356571e+02|2.014353961e+02|1.685785433e+02|1.328430351e+02|2.043140516e+02|4.723794304e+09|5.246179328e+09|6.643442816e+09|5.561057280e+09|4.743209472e+09|6.378904576e+09|2.246907904e+09|2.944880000e+09|4.062724416e+09|2.868039936e+09|1.736850944e+09|3.999228928e+09|3.214544067e+03|3.235299438e+03|3.282518311e+03|3.242705078e+03|3.210171631e+03|3.275238525e+03
1.040225687e+06|1.040246639e+06|1.032609240e+06|1.034324159e+06|3.005446312e+06|3.032834750e+06|3.072722000e+06|3.044561250e+06|3.001803500e+06|3.087319250e+06|1.822956875e+05|2.113418750e+05|2.496682500e+05|2.198599062e+05|1.741678750e+05|2.655518750e+05|2.881713548e+03|2.901526781e+03|2.914112881e+03|2.903743954e+03|2.883704647e+03|2.923783261e+03|6.168449621e+01|8.152391558e+01|9.406307030e+01|8.373489968e+01|6.368726384e+01|1.037825355e+02|2.372499786e+03|2.386820537e+03|2.399638080e+03|2.387537008e+03|2.368586739e+03|2.406487277e+03|1.385625907e+02|1.579677125e+02|1.754209990e+02|1.542218835e+02|1.258738269e+02|1.825699401e+02|4.576612224e+09|4.889697792e+09|5.531716096e+09|5.184726528e+09|4.549714944e+09|5.819738112e+09|1.752705344e+09|2.473449472e+09|3.267823360e+09|2.448041472e+09|1.438257024e+09|3.457826048e+09|3.206406616e+03|3.222099609e+03|3.247523926e+03|3.231030029e+03|3.204496826e+03|3.257563477e+03
1.046559831e+06|1.047058630e+06|1.038866802e+06|1.039811022e+06|3.000693062e+06|3.024799500e+06|3.050411812e+06|3.039816750e+06|2.999754250e+06|3.079879250e+06|1.826597500e+05|1.995193750e+05|2.277032500e+05|2.152563594e+05|1.738402031e+05|2.566725625e+05|2.887543624e+03|2.896947199e+03|2.910507667e+03|2.904127420e+03|2.886442290e+03|2.921812550e+03|6.749954919e+01|7.693839502e+01|9.052935683e+01|8.411715336e+01|6.642431588e+01|1.018099908e+02|2.367353860e+03|2.376784220e+03|2.388657301e+03|2.381294633e+03|2.366778132e+03|2.395811134e+03|1.370551253e+02|1.496408446e+02|1.668910298e+02|1.485925188e+02|1.246499643e+02|1.725350732e+02|4.475929728e+09|4.652448768e+09|5.057796224e+09|4.883960832e+09|4.466748416e+09|5.301171712e+09|1.745653440e+09|2.261006592e+09|2.910542208e+09|2.170808320e+09|1.288673536e+09|3.052943360e+09|3.205699585e+03|3.214377319e+03|3.228007446e+03|3.220228516e+03|3.202029053e+03|3.238427246e+03
1.051599687e+06|1.051653941e+06|1.044465651e+06|1.046265496e+06|2.987740062e+06|3.014039000e+06|3.053384000e+06|3.035155250e+06|2.987708500e+06|3.082601500e+06|1.669451875e+05|1.917403750e+05|2.308675625e+05|2.075888750e+05|1.578784844e+05|2.572992812e+05|2.883112701e+03|2.894800200e+03|2.909605547e+03|2.902781839e+03|2.882132225e+03|2.923431453e+03|6.311865412e+01|7.481846998e+01|8.959954502e+01|8.276799890e+01|6.212146499e+01|1.034145328e+02|2.359200773e+03|2.373906721e+03|2.384813403e+03|2.376041182e+03|2.359551256e+03|2.392531107e+03|1.050464450e+02|1.441293620e+02|1.606797602e+02|1.378316816e+02|1.057171690e+02|1.699461942e+02|4.441910528e+09|4.597701376e+09|4.916960000e+09|4.797085696e+09|4.438611456e+09|5.155559424e+09|4.947572480e+08|2.076155392e+09|2.738457920e+09|1.849363712e+09|7.081545600e+08|2.990572800e+09|3.206079224e+03|3.212210205e+03|3.221463257e+03|3.217224609e+03|3.201556641e+03|3.232892822e+03
1.055882746e+06|1.055995203e+06|1.047047369e+06|1.047306849e+06|2.987199000e+06|3.012981250e+06|3.048580750e+06|3.026363250e+06|2.986675000e+06|3.066051500e+06|1.630660000e+05|1.951512500e+05|2.259549375e+05|2.029185156e+05|1.606619531e+05|2.451750625e+05|2.882955471e+03|2.893144878e+03|2.908275962e+03|2.899878418e+03|2.882976957e+03|2.916779878e+03|6.299236399e+01|7.317704344e+01|8.831141726e+01|7.987426166e+01|6.296887864e+01|9.677964468e+01|2.356725873e+03|2.372270698e+03|2.381282357e+03|2.372772688e+03|2.357723858e+03|2.387821519e+03|1.287449221e+02|1.459518134e+02|1.581926098e+02|1.421971142e+02|1.167836068e+02|1.676106217e+02|4.405416064e+09|4.539121408e+09|4.738051840e+09|4.664506368e+09|4.393151488e+09|4.935860736e+09|1.738067456e+09|2.112445568e+09|2.792415552e+09|2.041047424e+09|1.187284608e+09|2.894810368e+09|3.203820312e+03|3.211926636e+03|3.220735535e+03|3.213636475e+03|3.200676758e+03|3.226595703e+03
1.061055957e+06|1.060689384e+06|1.053952838e+06|1.054749669e+06|2.977583938e+06|3.006750000e+06|3.046636438e+06|3.025812500e+06|2.978190750e+06|3.073434000e+06|1.551062500e+05|1.846301250e+05|2.265426250e+05|2.013082969e+05|1.474830469e+05|2.551335625e+05|2.878401602e+03|2.890234724e+03|2.907184512e+03|2.899251406e+03|2.878438052e+03|2.920064760e+03|5.837534458e+01|7.025318752e+01|8.712918350e+01|7.923531858e+01|5.842245393e+01|1.000481832e+02|2.352513305e+03|2.371786792e+03|2.384021605e+03|2.371683655e+03|2.353679808e+03|2.389687501e+03|1.059328521e+02|1.491734229e+02|1.780009578e+02|1.414016593e+02|1.044636521e+02|1.783396664e+02|4.451687424e+09|4.594851072e+09|4.778920320e+09|4.718397440e+09|4.427462656e+09|5.009332224e+09|2.898144000e+08|2.422449792e+09|3.274524032e+09|2.091522432e+09|8.678096640e+08|3.315235584e+09|3.208431946e+03|3.214388672e+03|3.221788208e+03|3.215560547e+03|3.202627930e+03|3.228493408e+03
1.067516941e+06|1.067359873e+06|1.061146185e+06|1.062717003e+06|2.987858375e+06|3.022733625e+06|3.055710875e+06|3.034024750e+06|2.984049500e+06|3.083998750e+06|1.558314375e+05|2.012726250e+05|2.377949375e+05|2.092737656e+05|1.528922656e+05|2.656552500e+05|2.882859789e+03|2.895989966e+03|2.913436671e+03|2.902873127e+03|2.881548787e+03|2.924197467e+03|6.282431734e+01|7.597233310e+01|9.348542575e+01|8.286216061e+01|6.153380718e+01|1.041905140e+02|2.356212101e+03|2.371710442e+03|2.385034711e+03|2.374820143e+03|2.355205273e+03|2.394435012e+03|1.124787167e+02|1.535813495e+02|1.759765189e+02|1.432015204e+02|1.047570606e+02|1.816459802e+02|4.422762752e+09|4.568940544e+09|4.759429376e+09|4.721208320e+09|4.393556480e+09|5.048859648e+09|3.521660160e+08|2.350630272e+09|3.140389376e+09|2.043614464e+09|8.723351040e+08|3.214894080e+09|3.206269836e+03|3.212832275e+03|3.222108765e+03|3.214510254e+03|3.201894287e+03|3.227126465e+03
1.079426568e+06|1.078011318e+06|1.071745902e+06|1.071786400e+06|2.999084875e+06|3.069660500e+06|3.148950875e+06|3.093272250e+06|3.001540750e+06|3.185003250e+06|1.848674375e+05|2.506523750e+05|3.324043125e+05|2.721640312e+05|1.774781250e+05|3.668499688e+05|2.891838813e+03|2.921307822e+03|2.956867019e+03|2.932646291e+03|2.892601501e+03|2.972691080e+03|7.184016359e+01|1.012838543e+02|1.367955066e+02|1.126211633e+02|7.259108184e+01|1.526512448e+02|2.349093975e+03|2.367404480e+03|2.379759356e+03|2.367468339e+03|2.346550128e+03|2.388386550e+03|1.196240157e+02|1.452710017e+02|1.686182711e+02|1.464448341e+02|1.117115520e+02|1.811781163e+02|3.957887680e+09|4.355495424e+09|4.559404928e+09|4.364151808e+09|3.944776448e+09|4.783527936e+09|1.347430656e+09|2.198784256e+09|3.005658368e+09|2.097900800e+09|9.488439680e+08|3.246957824e+09|3.172069641e+03|3.190700317e+03|3.206125000e+03|3.188370117e+03|3.167480713e+03|3.209260254e+03
1.096443068e+06|1.096848114e+06|1.087908287e+06|1.087719837e+06|2.987952125e+06|3.028532375e+06|3.121437688e+06|3.074046500e+06|2.987958500e+06|3.160134750e+06|1.712581250e+05|2.086136250e+05|3.010980000e+05|2.544665625e+05|1.688915469e+05|3.400415625e+05|2.888376276e+03|2.906513316e+03|2.947582133e+03|2.927692509e+03|2.889204046e+03|2.966180972e+03|6.836916661e+01|8.650259337e+01|1.275875948e+02|1.076879966e+02|6.919747185e+01|1.461785213e+02|2.333285767e+03|2.350376258e+03|2.360835425e+03|2.346670422e+03|2.328215903e+03|2.365124941e+03|1.076988848e+02|1.261966695e+02|1.429760835e+02|1.244081233e+02|9.946934105e+01|1.493469056e+02|3.602400192e+09|3.875339648e+09|4.115686272e+09|3.852170240e+09|3.462743552e+09|4.241596672e+09|1.085262016e+09|1.642500608e+09|2.115467072e+09|1.572594304e+09|7.982328960e+08|2.346955776e+09|3.151762268e+03|3.175599121e+03|3.186606384e+03|3.169857422e+03|3.148010010e+03|3.191705322e+03
1.104682846e+06|1.104552074e+06|1.097094175e+06|1.098982407e+06|2.972895375e+06|3.011801250e+06|3.128452562e+06|3.079195250e+06|2.974438500e+06|3.183951250e+06|1.563685000e+05|1.872242500e+05|3.075111250e+05|2.600619062e+05|1.563851562e+05|3.637385625e+05|2.881508493e+03|2.901940343e+03|2.949740641e+03|2.932572847e+03|2.884739967e+03|2.980405727e+03|6.146917760e+01|8.191023518e+01|1.297387514e+02|1.125400870e+02|6.472522516e+01|1.603549489e+02|2.317008519e+03|2.337110495e+03|2.348607849e+03|2.329752174e+03|2.309420993e+03|2.350083354e+03|8.702429805e+01|1.153690652e+02|1.317455352e+02|1.111215714e+02|8.362798244e+01|1.386151603e+02|3.108569856e+09|3.643776384e+09|3.930902720e+09|3.496210944e+09|3.028903168e+09|3.963519744e+09|8.061324800e+08|1.414335296e+09|2.029417024e+09|1.332235520e+09|4.367451200e+08|2.227725568e+09|3.127688904e+03|3.168008667e+03|3.182178101e+03|3.152681885e+03|3.120659424e+03|3.184704346e+03
