#R_planet
1.973285201e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.031158918e+06|1.030966695e+06|1.024319130e+06|1.023089555e+06|3.165994250e+06|3.252983250e+06|3.315770562e+06|3.248259250e+06|3.163602250e+06|3.332916750e+06|3.518248750e+05|4.256941250e+05|4.924600000e+05|4.249425625e+05|3.403429688e+05|5.095421875e+05|2.954297787e+03|2.983362724e+03|3.004347115e+03|2.982628375e+03|2.950777547e+03|3.014479202e+03|1.342822661e+02|1.633147534e+02|1.843400977e+02|1.626110286e+02|1.307707535e+02|1.944513037e+02|2.395892695e+03|2.484978034e+03|2.503145028e+03|2.459403863e+03|2.414697421e+03|2.504110305e+03|1.762447317e+02|2.375843986e+02|2.770576569e+02|2.288663623e+02|1.814259558e+02|2.763067689e+02|4.886303616e+09|7.136598784e+09|7.568891264e+09|6.499259392e+09|5.387945472e+09|7.610571264e+09|2.484758784e+09|4.148627840e+09|5.244022016e+09|3.873381376e+09|2.495293952e+09|5.251468800e+09|3.202119141e+03|3.271892578e+03|3.284081055e+03|3.250091553e+03|3.213565674e+03|3.286617432e+03
1.085484303e+06|1.085922994e+06|1.078516540e+06|1.079340023e+06|3.104178125e+06|3.127352125e+06|3.153542312e+06|3.134734500e+06|3.100365000e+06|3.169103250e+06|2.819576875e+05|3.072466250e+05|3.350863125e+05|3.147978125e+05|2.814318438e+05|3.481637500e+05|2.934371325e+03|2.944938251e+03|2.956507561e+03|2.948378902e+03|2.933220720e+03|2.963537084e+03|1.143755398e+02|1.249656648e+02|1.364823238e+02|1.283593646e+02|1.131902350e+02|1.435284942e+02|2.384260507e+03|2.387927265e+03|2.392066823e+03|2.390503996e+03|2.383298363e+03|2.397709628e+03|1.574483809e+02|1.649177574e+02|1.817369634e+02|1.691514492e+02|1.477502383e+02|1.905526600e+02|4.613249536e+09|4.698159360e+09|4.795751040e+09|4.768898560e+09|4.591269888e+09|4.946526208e+09|2.081747904e+09|2.403389696e+09|3.087596800e+09|2.507297792e+09|1.707315712e+09|3.307280384e+09|3.190841248e+03|3.196958496e+03|3.202971985e+03|3.198553955e+03|3.188735107e+03|3.208372803e+03
1.091971021e+06|1.092011932e+06|1.085279180e+06|1.086200697e+06|3.084827812e+06|3.116835500e+06|3.161493812e+06|3.129694750e+06|3.082326750e+06|3.177062500e+06|2.621124375e+05|2.969898750e+05|3.388373750e+05|3.097053750e+05|2.615194219e+05|3.578912812e+05|2.927025715e+03|2.939595017e+03|2.960408010e+03|2.946390025e+03|2.925358776e+03|2.967421273e+03|1.069738990e+02|1.196185539e+02|1.403659643e+02|1.263697019e+02|1.053175847e+02|1.474218192e+02|2.382598099e+03|2.386509726e+03|2.392451504e+03|2.389049618e+03|2.381509299e+03|2.396589937e+03|1.548337430e+02|1.693688453e+02|1.864189358e+02|1.688211310e+02|1.449725195e+02|1.926697425e+02|4.574764800e+09|4.665103104e+09|4.808713088e+09|4.734480896e+09|4.550542848e+09|4.918419968e+09|2.098713280e+09|2.565992960e+09|3.203965376e+09|2.511337472e+09|1.617234048e+09|3.405441024e+09|3.189464844e+03|3.198808228e+03|3.205340637e+03|3.198086670e+03|3.187051758e+03|3.209120605e+03
1.096956426e+06|1.097045316e+06|1.091641418e+06|1.093120666e+06|3.089949812e+06|3.138471125e+06|3.194300938e+06|3.147305250e+06|3.089784750e+06|3.204826250e+06|2.740891250e+05|3.180926250e+05|3.718595625e+05|3.272279375e+05|2.699777812e+05|3.844780938e+05|2.928765748e+03|2.951046924e+03|2.974400184e+03|2.954836769e+03|2.928680152e+03|2.980993385e+03|1.087397959e+02|1.310643975e+02|1.544194492e+02|1.348184018e+02|1.086704073e+02|1.609663963e+02|2.379486218e+03|2.383671938e+03|2.389363439e+03|2.386665026e+03|2.378593445e+03|2.394736606e+03|1.469811980e+02|1.629760884e+02|1.808723469e+02|1.641488415e+02|1.407250606e+02|1.875726224e+02|4.503950080e+09|4.599143936e+09|4.735288064e+09|4.681012736e+09|4.481606144e+09|4.880419840e+09|1.878608192e+09|2.349918464e+09|3.142276480e+09|2.382462208e+09|1.521364864e+09|3.243559936e+09|3.180692139e+03|3.190128784e+03|3.202598450e+03|3.192175049e+03|3.177622070e+03|3.206728027e+03
1.102170956e+06|1.102063946e+06|1.096019498e+06|1.098219792e+06|3.066790438e+06|3.112477250e+06|3.193241375e+06|3.135303250e+06|3.069644250e+06|3.200963000e+06|2.506741875e+05|2.964042500e+05|3.602172500e+05|3.165221562e+05|2.528758125e+05|3.801684375e+05|2.917789328e+03|2.939825445e+03|2.977016096e+03|2.949119409e+03|2.919577149e+03|2.978661669e+03|9.776042760e+01|1.197859649e+02|1.570440708e+02|1.291009402e+02|9.956218330e+01|1.586396971e+02|2.380740521e+03|2.385995408e+03|2.391517721e+03|2.388161555e+03|2.379867291e+03|2.396455820e+03|1.570262165e+02|1.712128469e+02|1.855803799e+02|1.699652681e+02|1.475092077e+02|1.924213285e+02|4.530185088e+09|4.662721792e+09|4.789123840e+09|4.711967744e+09|4.513135616e+09|4.910800384e+09|2.140045888e+09|2.668997376e+09|3.249455104e+09|2.577005824e+09|1.742162944e+09|3.411848960e+09|3.183457642e+03|3.200805542e+03|3.209693665e+03|3.195965332e+03|3.180830566e+03|3.211099609e+03
1.106792362e+06|1.106933202e+06|1.099873610e+06|1.100523535e+06|3.063308688e+06|3.089779375e+06|3.163928062e+06|3.121536000e+06|3.062528750e+06|3.180543250e+06|2.488821250e+05|2.714860000e+05|3.446533125e+05|3.051947812e+05|2.483326875e+05|3.620569688e+05|2.917345187e+03|2.928755712e+03|2.962244463e+03|2.943157989e+03|2.916600309e+03|2.969715670e+03|9.736236433e+01|1.087377758e+02|1.422290218e+02|1.231522229e+02|9.660538216e+01|1.496990636e+02|2.380491104e+03|2.384678570e+03|2.388891225e+03|2.386383239e+03|2.379885672e+03|2.392880807e+03|1.605039662e+02|1.758251063e+02|1.879615217e+02|1.739166631e+02|1.544691494e+02|1.933641769e+02|4.528499840e+09|4.636758016e+09|4.739801088e+09|4.673568256e+09|4.514519552e+09|4.832617472e+09|2.268995200e+09|2.928636416e+09|3.364893312e+09|2.777341696e+09|2.050596352e+09|3.504086784e+09|3.186205627e+03|3.200571533e+03|3.206535339e+03|3.197014893e+03|3.183495605e+03|3.210533691e+03
1.109884792e+06|1.109977973e+06|1.103169910e+06|1.104380137e+06|3.069039500e+06|3.089276625e+06|3.136494375e+06|3.113293000e+06|3.066282500e+06|3.160303250e+06|2.502181875e+05|2.711248750e+05|3.236475000e+05|2.963966875e+05|2.506504219e+05|3.421429062e+05|2.919599677e+03|2.928695466e+03|2.951338360e+03|2.939507556e+03|2.918383336e+03|2.960631777e+03|9.961782297e+01|1.087340365e+02|1.313648973e+02|1.195054906e+02|9.838205798e+01|1.406289231e+02|2.378904531e+03|2.384101107e+03|2.389795433e+03|2.386037392e+03|2.378393627e+03|2.393681158e+03|1.631965293e+02|1.760417144e+02|1.846086176e+02|1.717173119e+02|1.541818288e+02|1.892527950e+02|4.489805568e+09|4.613114112e+09|4.743970560e+09|4.661319168e+09|4.478482944e+09|4.844154880e+09|2.404949056e+09|2.932940160e+09|3.253202112e+09|2.698989824e+09|2.057058048e+09|3.340921344e+09|3.191375427e+03|3.199527222e+03|3.207237305e+03|3.198143066e+03|3.186821533e+03|3.209464600e+03
1.112620970e+06|1.112727070e+06|1.107143418e+06|1.108201720e+06|3.067014250e+06|3.096388375e+06|3.141757000e+06|3.117375750e+06|3.068489500e+06|3.166262500e+06|2.472054375e+05|2.739926250e+05|3.256107500e+05|2.974879062e+05|2.462195156e+05|3.487563125e+05|2.919184184e+03|2.931048743e+03|2.954577964e+03|2.941369776e+03|2.919035770e+03|2.963703781e+03|9.917459092e+01|1.110863564e+02|1.345223403e+02|1.213587599e+02|9.901887337e+01|1.436986465e+02|2.379729086e+03|2.383349836e+03|2.388628657e+03|2.386035971e+03|2.378357136e+03|2.393714806e+03|1.545334994e+02|1.674723173e+02|1.816890603e+02|1.641375590e+02|1.434623675e+02|1.848127504e+02|4.508335232e+09|4.592185856e+09|4.725885824e+09|4.661512192e+09|4.476893696e+09|4.846130176e+09|2.070986368e+09|2.582516224e+09|3.154334080e+09|2.392204800e+09|1.600173312e+09|3.184236032e+09|3.190257263e+03|3.200667969e+03|3.207779785e+03|3.197328125e+03|3.184228516e+03|3.210427246e+03
1.115221010e+06|1.115102067e+06|1.109786558e+06|1.112313216e+06|3.078925000e+06|3.113244000e+06|3.167640750e+06|3.128665500e+06|3.076453000e+06|3.180878000e+06|2.625272500e+05|2.961761250e+05|3.407070000e+05|3.095207500e+05|2.584987812e+05|3.605426875e+05|2.923876835e+03|2.940208733e+03|2.965132744e+03|2.947111686e+03|2.922981993e+03|2.971241379e+03|1.038879177e+02|1.202521657e+02|1.451754878e+02|1.270969212e+02|1.029652352e+02|1.512286073e+02|2.378162207e+03|2.382897048e+03|2.386894148e+03|2.383245715e+03|2.376606360e+03|2.389885071e+03|1.495041540e+02|1.648750198e+02|1.761849965e+02|1.629426470e+02|1.437356682e+02|1.821496258e+02|4.476934528e+09|4.581762304e+09|4.682367872e+09|4.594866688e+09|4.438412288e+09|4.751321088e+09|1.927383360e+09|2.514581888e+09|3.004976896e+09|2.390235904e+09|1.647903104e+09|3.132568320e+09|3.183786194e+03|3.194283447e+03|3.203179565e+03|3.192180908e+03|3.179245361e+03|3.205115967e+03
1.118919721e+06|1.118774312e+06|1.114482451e+06|1.115408020e+06|3.058124438e+06|3.097739250e+06|3.139475500e+06|3.112763000e+06|3.061278750e+06|3.164247000e+06|2.435613125e+05|2.811782500e+05|3.260336250e+05|2.954054062e+05|2.438564219e+05|3.469544062e+05|2.915797250e+03|2.934030834e+03|2.952523363e+03|2.939983372e+03|2.916346531e+03|2.963620213e+03|9.571318410e+01|1.139889451e+02|1.325014568e+02|1.199781764e+02|9.634094285e+01|1.436154100e+02|2.377472439e+03|2.381985620e+03|2.386346942e+03|2.382225136e+03|2.375352321e+03|2.389097951e+03|1.559239042e+02|1.695653863e+02|1.842559513e+02|1.670311442e+02|1.471444220e+02|1.869178665e+02|4.457170560e+09|4.560563456e+09|4.663978880e+09|4.577549312e+09|4.410436096e+09|4.744662016e+09|2.181102784e+09|2.730640896e+09|3.244672448e+09|2.578383616e+09|1.824333824e+09|3.332432896e+09|3.185387817e+03|3.197047974e+03|3.203741394e+03|3.194533447e+03|3.182053223e+03|3.207013428e+03
