#RRR|Lz25|Lz50|Lz75|Lzmean|
1.632606593e+05|2.941271196e+24|5.968009107e+24|9.610484705e+24|6.361206659e+24|6.361206659e+26
2.482628965e+05|7.802289802e+24|1.482609079e+25|1.879520162e+25|1.379335513e+25|1.379335513e+27
2.951363040e+05|1.035374066e+25|1.990549415e+25|2.601931513e+25|1.797662853e+25|1.797662853e+27
3.308031365e+05|1.867381706e+25|2.754209760e+25|3.272824133e+25|2.476331352e+25|2.476331352e+27
3.594036740e+05|1.955529057e+25|3.186386135e+25|3.964719569e+25|2.874382021e+25|2.874382021e+27
3.839409644e+05|1.809293020e+25|3.745711569e+25|4.418254614e+25|3.151737570e+25|3.151737570e+27
4.078475713e+05|2.744195354e+25|4.030109740e+25|5.098292156e+25|3.811443307e+25|3.811443307e+27
4.266352751e+05|2.534149487e+25|4.806883133e+25|5.733268896e+25|4.028397939e+25|4.028397939e+27
4.440069902e+05|2.647410148e+25|4.417109165e+25|5.682102695e+25|4.048763107e+25|4.048763107e+27
4.613759804e+05|2.973987851e+25|5.423378788e+25|6.546206602e+25|4.755644828e+25|4.755644828e+27
4.783410505e+05|3.780696590e+25|5.716679149e+25|7.256861473e+25|5.172635409e+25|5.172635409e+27
4.927326217e+05|3.386480892e+25|6.036740198e+25|7.349837127e+25|5.326736657e+25|5.326736657e+27
5.054599036e+05|3.393421968e+25|6.207679409e+25|7.874658525e+25|5.425477666e+25|5.425477666e+27
5.183273070e+05|3.968779989e+25|6.948200415e+25|8.125077990e+25|5.914427101e+25|5.914427101e+27
5.317454125e+05|4.301783751e+25|6.731189552e+25|8.332840289e+25|6.168201215e+25|6.168201215e+27
5.455082611e+05|3.503054514e+25|7.169736673e+25|9.222771092e+25|6.288502005e+25|6.288502005e+27
5.562772725e+05|5.526501542e+25|8.197920559e+25|9.775404737e+25|7.364884389e+25|7.364884389e+27
5.651422867e+05|4.748040919e+25|7.894117013e+25|9.831702566e+25|7.069708156e+25|7.069708156e+27
5.765664795e+05|4.438896248e+25|8.386657269e+25|9.807318910e+25|7.097037373e+25|7.097037373e+27
5.868612653e+05|3.722430696e+25|7.194894630e+25|1.031428907e+26|6.928231731e+25|6.928231731e+27
5.977400669e+05|5.675143632e+25|8.954821703e+25|1.089573790e+26|8.076878162e+25|8.076878162e+27
6.079891682e+05|4.931942968e+25|8.463222846e+25|1.132347480e+26|7.816043896e+25|7.816043896e+27
6.165456054e+05|7.065953635e+25|9.818970558e+25|1.187640591e+26|8.911336778e+25|8.911336778e+27
6.254027060e+05|4.799564488e+25|9.396854920e+25|1.214393538e+26|8.438276912e+25|8.438276912e+27
6.334871459e+05|6.983533085e+25|1.066329760e+26|1.219134806e+26|9.137990319e+25|9.137990319e+27
6.420878552e+05|6.143585546e+25|9.731367929e+25|1.237345492e+26|8.937328106e+25|8.937328106e+27
6.508294500e+05|5.124164260e+25|1.041838474e+26|1.299250423e+26|8.935449850e+25|8.935449850e+27
6.592800072e+05|5.083818452e+25|8.948524709e+25|1.322418018e+26|8.810935187e+25|8.810935187e+27
6.674325033e+05|6.836356223e+25|1.168525193e+26|1.375747241e+26|1.008111576e+26|1.008111576e+28
6.748694794e+05|7.606590440e+25|1.149888611e+26|1.398421522e+26|1.037903763e+26|1.037903763e+28
6.825767346e+05|7.426483190e+25|1.176019882e+26|1.428300407e+26|1.044128846e+26|1.044128846e+28
6.907628019e+05|6.858580360e+25|1.196697056e+26|1.487316597e+26|1.065371333e+26|1.065371333e+28
6.975127510e+05|5.936947685e+25|1.171781945e+26|1.479428312e+26|1.048008440e+26|1.048008440e+28
7.036037252e+05|6.553172184e+25|1.270264852e+26|1.560968783e+26|1.092085121e+26|1.092085121e+28
7.107006963e+05|7.256216011e+25|1.055660264e+26|1.431270447e+26|1.032132521e+26|1.032132521e+28
7.184983635e+05|7.291731327e+25|1.395590059e+26|1.593065245e+26|1.166524960e+26|1.166524960e+28
7.240554131e+05|8.497624401e+25|1.383901707e+26|1.635317281e+26|1.212915174e+26|1.212915174e+28
7.314107400e+05|7.352171177e+25|1.169262047e+26|1.575389773e+26|1.099472441e+26|1.099472441e+28
7.387704142e+05|6.992923099e+25|1.335285270e+26|1.642763007e+26|1.170133607e+26|1.170133607e+28
7.450038127e+05|7.444414645e+25|1.337383351e+26|1.737794912e+26|1.207296474e+26|1.207296474e+28
7.511622000e+05|7.947335809e+25|1.371271721e+26|1.684292222e+26|1.213594896e+26|1.213594896e+28
7.566958857e+05|1.064310022e+26|1.437632386e+26|1.781542010e+26|1.311269685e+26|1.311269685e+28
7.624118189e+05|9.083781642e+25|1.460010802e+26|1.793641772e+26|1.302843903e+26|1.302843903e+28
7.684623161e+05|9.268512825e+25|1.492221583e+26|1.819673189e+26|1.357667784e+26|1.357667784e+28
7.740853801e+05|8.041153146e+25|1.458095872e+26|1.802334060e+26|1.285518663e+26|1.285518663e+28
7.802955930e+05|7.874101032e+25|1.492269376e+26|1.863730427e+26|1.298245328e+26|1.298245328e+28
7.868687115e+05|7.918996052e+25|1.453442425e+26|1.917106072e+26|1.301015199e+26|1.301015199e+28
7.923480959e+05|9.985971392e+25|1.571421358e+26|1.884331017e+26|1.364255382e+26|1.364255382e+28
7.982277892e+05|8.569595699e+25|1.602948328e+26|1.921222891e+26|1.398657669e+26|1.398657669e+28
8.036063520e+05|9.524843724e+25|1.538387819e+26|2.048881724e+26|1.436882314e+26|1.436882314e+28
8.097666563e+05|8.081317015e+25|1.563467305e+26|2.003072208e+26|1.398562598e+26|1.398562598e+28
8.145688488e+05|9.317626733e+25|1.788402330e+26|2.087513563e+26|1.500763496e+26|1.500763496e+28
8.185193706e+05|9.628636616e+25|1.728159319e+26|2.035059040e+26|1.480769875e+26|1.480769875e+28
8.234823564e+05|1.152505052e+26|1.627106251e+26|2.002529138e+26|1.516470321e+26|1.516470321e+28
8.291751747e+05|9.214221884e+25|1.657332601e+26|2.176052248e+26|1.493982646e+26|1.493982646e+28
8.340113887e+05|9.764275787e+25|1.572206154e+26|2.111773882e+26|1.477569135e+26|1.477569135e+28
8.389201466e+05|1.057306661e+26|1.810227284e+26|2.189680701e+26|1.570398167e+26|1.570398167e+28
8.436267495e+05|1.023708180e+26|1.702475816e+26|2.096803844e+26|1.532078380e+26|1.532078380e+28
8.489040668e+05|9.593877433e+25|1.828782747e+26|2.290163530e+26|1.576684724e+26|1.576684724e+28
8.544099792e+05|1.016183201e+26|1.924614996e+26|2.234132074e+26|1.608059296e+26|1.608059296e+28
8.600567132e+05|1.039501154e+26|1.894163745e+26|2.230141756e+26|1.638627079e+26|1.638627079e+28
8.650420109e+05|1.211053579e+26|2.015144965e+26|2.386677431e+26|1.713622175e+26|1.713622175e+28
8.698075549e+05|9.768687950e+25|1.596932307e+26|2.252769945e+26|1.563372105e+26|1.563372105e+28
8.746278826e+05|1.168936875e+26|1.853388758e+26|2.318263550e+26|1.649979208e+26|1.649979208e+28
8.787560059e+05|1.588800455e+26|2.066094897e+26|2.406370526e+26|1.869722340e+26|1.869722340e+28
8.830674676e+05|6.668243696e+25|1.672951601e+26|2.331181899e+26|1.498294542e+26|1.498294542e+28
8.872690564e+05|1.040892185e+26|1.987605085e+26|2.394488693e+26|1.682984993e+26|1.682984993e+28
