#RRR|Lz25|Lz50|Lz75|Lzmean|
8.032127014e+04|9.061882445e+22|1.627057467e+23|2.899500775e+23|1.862323613e+23|1.862323613e+25
1.219341993e+05|2.833320213e+23|4.576436652e+23|5.702311576e+23|4.161605966e+23|4.161605966e+25
1.449710917e+05|3.626763074e+23|6.102464375e+23|7.703254263e+23|5.650782767e+23|5.650782767e+25
1.624458116e+05|5.186350074e+23|8.459183713e+23|9.779381231e+23|7.330549367e+23|7.330549367e+25
1.765598433e+05|5.503107778e+23|9.760739814e+23|1.182291937e+24|8.466214799e+23|8.466214799e+25
1.888226352e+05|6.422792796e+23|1.100582935e+24|1.385236565e+24|9.819462043e+23|9.819462043e+25
1.999002302e+05|7.190225410e+23|1.185036920e+24|1.498248716e+24|1.077294674e+24|1.077294674e+26
2.094039776e+05|7.510321824e+23|1.261920372e+24|1.647607777e+24|1.160286178e+24|1.160286178e+26
2.181190214e+05|7.946112173e+23|1.449590442e+24|1.841145100e+24|1.276827211e+24|1.276827211e+26
2.269091689e+05|1.032039236e+24|1.684439077e+24|1.963269230e+24|1.458495313e+24|1.458495313e+26
2.344223462e+05|1.012074331e+24|1.643985038e+24|2.078575018e+24|1.479907026e+24|1.479907026e+26
2.415288940e+05|9.126323829e+23|1.638321544e+24|2.134144629e+24|1.507259156e+24|1.507259156e+26
2.481141928e+05|1.124681967e+24|1.793707585e+24|2.312314584e+24|1.639035814e+24|1.639035814e+26
2.549901384e+05|1.437640487e+24|2.220363943e+24|2.544338750e+24|1.912362491e+24|1.912362491e+26
2.612259767e+05|1.003672346e+24|1.855706673e+24|2.477801070e+24|1.739145415e+24|1.739145415e+26
2.670081044e+05|1.234384035e+24|2.176446426e+24|2.630383274e+24|1.877108626e+24|1.877108626e+26
2.724308881e+05|1.456047569e+24|2.381788450e+24|2.801222261e+24|2.063816961e+24|2.063816961e+26
2.775013521e+05|1.576179658e+24|2.219684705e+24|2.907279998e+24|2.117404938e+24|2.117404938e+26
2.831174886e+05|1.163046965e+24|2.289656020e+24|3.070054392e+24|2.091755133e+24|2.091755133e+26
2.883708104e+05|1.552386977e+24|2.592567927e+24|3.185418083e+24|2.238191740e+24|2.238191740e+26
2.932497603e+05|1.540386234e+24|2.646580463e+24|3.259462504e+24|2.335579957e+24|2.335579957e+26
2.980289620e+05|1.522169483e+24|2.589073336e+24|3.352903322e+24|2.357751878e+24|2.357751878e+26
3.019968137e+05|2.094017466e+24|3.000455320e+24|3.483701345e+24|2.670977777e+24|2.670977777e+26
3.062985139e+05|1.260406203e+24|2.641213640e+24|3.463242544e+24|2.348048385e+24|2.348048385e+26
3.109095412e+05|1.640538544e+24|2.882083200e+24|3.635960491e+24|2.553428807e+24|2.553428807e+26
3.151301752e+05|1.615045797e+24|2.836897517e+24|3.740478784e+24|2.596142519e+24|2.596142519e+26
3.193279790e+05|2.212521327e+24|3.317223754e+24|4.038417084e+24|2.953416034e+24|2.953416034e+26
3.232134128e+05|2.048312174e+24|3.187606055e+24|4.030651750e+24|2.877484084e+24|2.877484084e+26
3.273181538e+05|1.515144955e+24|3.359825033e+24|3.944520670e+24|2.787674380e+24|2.787674380e+26
3.311439441e+05|2.174909695e+24|3.367298188e+24|4.198860584e+24|3.003356405e+24|3.003356405e+26
3.346642655e+05|1.947410442e+24|3.119651320e+24|4.040469379e+24|2.868114527e+24|2.868114527e+26
3.381291274e+05|1.884719341e+24|3.650124915e+24|4.286735942e+24|3.110262378e+24|3.110262378e+26
3.413383266e+05|2.607478622e+24|3.612810440e+24|4.444927014e+24|3.330640810e+24|3.330640810e+26
3.449272092e+05|2.481346786e+24|3.836757299e+24|4.509201264e+24|3.295836873e+24|3.295836873e+26
3.485137674e+05|1.804103934e+24|3.510956474e+24|4.606448149e+24|3.109126548e+24|3.109126548e+26
3.520991300e+05|2.501040343e+24|3.809420772e+24|4.801945197e+24|3.413929980e+24|3.413929980e+26
3.554764121e+05|1.839360121e+24|4.109332932e+24|4.962266355e+24|3.382062645e+24|3.382062645e+26
3.588135539e+05|2.189263758e+24|3.565617203e+24|4.764420870e+24|3.404408499e+24|3.404408499e+26
3.618151842e+05|2.311593986e+24|4.018259402e+24|4.816066710e+24|3.521800469e+24|3.521800469e+26
3.648231608e+05|2.536485457e+24|4.114930989e+24|4.984250150e+24|3.595666886e+24|3.595666886e+26
3.678886658e+05|2.584392456e+24|3.873146866e+24|5.071035503e+24|3.643227394e+24|3.643227394e+26
3.705283607e+05|3.019146827e+24|4.253861496e+24|5.235954457e+24|3.884894447e+24|3.884894447e+26
