#RRR|Lz25|Lz50|Lz75|Lzmean|
2.703072564e+05|1.403762362e+26|2.502687461e+26|4.448314113e+26|2.935293147e+26|2.935293147e+28
4.116240316e+05|4.700949821e+26|6.831944725e+26|8.896989851e+26|6.481510831e+26|6.481510831e+28
4.887407653e+05|6.026427835e+26|1.023993794e+27|1.237152834e+27|9.244278425e+26|9.244278425e+28
5.473326038e+05|7.909455233e+26|1.327616039e+27|1.606562985e+27|1.172525282e+27|1.172525282e+29
5.949172075e+05|9.305015593e+26|1.541794934e+27|1.914941119e+27|1.373831149e+27|1.373831149e+29
6.386367716e+05|9.552616492e+26|1.679692998e+27|2.135574640e+27|1.522280444e+27|1.522280444e+29
6.725780332e+05|1.191750340e+27|1.981465587e+27|2.401965205e+27|1.743111313e+27|1.743111313e+29
7.069355819e+05|1.257259982e+27|2.306221195e+27|2.689960609e+27|1.937013054e+27|1.937013054e+29
7.379096242e+05|1.410164109e+27|2.201756340e+27|2.984591931e+27|2.038483762e+27|2.038483762e+29
7.657442807e+05|1.466224310e+27|2.518493139e+27|3.162975937e+27|2.269957688e+27|2.269957688e+29
7.907285374e+05|1.469061422e+27|2.557979030e+27|3.326210988e+27|2.369464383e+27|2.369464383e+29
8.156899589e+05|2.049003264e+27|3.115326637e+27|3.604589127e+27|2.760446940e+27|2.760446940e+29
8.393029098e+05|1.356000246e+27|2.654227159e+27|3.763269282e+27|2.475553535e+27|2.475553535e+29
8.621749031e+05|1.997428329e+27|3.135592921e+27|3.963153827e+27|2.858193569e+27|2.858193569e+29
8.818621199e+05|2.084047048e+27|3.432397011e+27|4.235624227e+27|3.057407763e+27|3.057407763e+29
9.017541188e+05|1.893357579e+27|3.379094877e+27|4.391146469e+27|3.111488060e+27|3.111488060e+29
9.199933431e+05|2.201937534e+27|3.751543741e+27|4.579409325e+27|3.294178150e+27|3.294178150e+29
9.408412973e+05|2.587296868e+27|3.966047885e+27|4.738013279e+27|3.524885988e+27|3.524885988e+29
9.583357809e+05|1.676648460e+27|3.552729881e+27|4.744142454e+27|3.186125359e+27|3.186125359e+29
9.742315952e+05|2.496114380e+27|4.326730128e+27|5.204776998e+27|3.782963637e+27|3.782963637e+29
9.916003518e+05|2.232400373e+27|3.770062538e+27|5.252778858e+27|3.602989888e+27|3.602989888e+29
1.006382204e+06|2.755248888e+27|4.746117259e+27|5.485712756e+27|4.047574113e+27|4.047574113e+29
1.022161333e+06|3.095777403e+27|4.346210537e+27|5.700265654e+27|4.123353002e+27|4.123353002e+29
1.037355256e+06|2.510219725e+27|4.916071107e+27|5.651728974e+27|4.062309689e+27|4.062309689e+29
1.052494959e+06|2.607289847e+27|4.674841637e+27|5.704074323e+27|4.115418898e+27|4.115418898e+29
1.067921810e+06|3.251307062e+27|5.291449071e+27|6.319205323e+27|4.605615064e+27|4.605615064e+29
1.081872855e+06|2.807080838e+27|4.902624429e+27|6.248182723e+27|4.388540352e+27|4.388540352e+29
1.094001207e+06|2.597849354e+27|4.693832425e+27|6.325130613e+27|4.393568948e+27|4.393568948e+29
1.107415886e+06|2.991167390e+27|5.305360060e+27|6.720339709e+27|4.742719126e+27|4.742719126e+29
1.120646322e+06|3.951776967e+27|5.793556335e+27|6.876831736e+27|5.163674242e+27|5.163674242e+29
1.132403556e+06|3.273154353e+27|5.621455244e+27|6.832499635e+27|4.931255915e+27|4.931255915e+29
1.144684917e+06|3.181436572e+27|5.036735337e+27|6.864178773e+27|4.817315276e+27|4.817315276e+29
1.157804711e+06|3.427756662e+27|6.068611939e+27|7.208316051e+27|5.305461517e+27|5.305461517e+29
1.170862087e+06|3.499102118e+27|5.894461240e+27|7.041031765e+27|5.228527999e+27|5.228527999e+29
1.182484480e+06|3.442708025e+27|6.061612780e+27|7.741153439e+27|5.263972242e+27|5.263972242e+29
1.194591938e+06|2.960634324e+27|5.985218050e+27|7.563993157e+27|5.295415279e+27|5.295415279e+29
1.204614582e+06|3.428719598e+27|6.255641814e+27|7.917845135e+27|5.517734657e+27|5.517734657e+29
1.214396320e+06|3.956952595e+27|6.572486110e+27|7.992080393e+27|5.819762374e+27|5.819762374e+29
1.224738592e+06|4.453859575e+27|6.701383634e+27|8.190529308e+27|5.865072643e+27|5.865072643e+29
1.236510771e+06|4.525587549e+27|6.511511382e+27|8.036836394e+27|5.851682870e+27|5.851682870e+29
1.246405605e+06|4.529449758e+27|6.481813247e+27|8.441026863e+27|6.094587334e+27|6.094587334e+29
1.257776249e+06|4.158167339e+27|7.066816335e+27|8.540375981e+27|6.301113997e+27|6.301113997e+29
1.268968053e+06|3.214808686e+27|7.040329994e+27|8.432269451e+27|5.794281949e+27|5.794281949e+29
1.279288403e+06|4.515645170e+27|7.344819688e+27|8.707789258e+27|6.335190839e+27|6.335190839e+29
1.288839650e+06|4.029736192e+27|7.563551271e+27|9.008840557e+27|6.566968584e+27|6.566968584e+29
1.298102155e+06|4.024137575e+27|6.541502853e+27|8.733503096e+27|6.036403518e+27|6.036403518e+29
1.307339355e+06|4.515480034e+27|7.355685218e+27|9.163398162e+27|6.634899742e+27|6.634899742e+29
1.316441784e+06|5.336843729e+27|7.686867458e+27|9.473266222e+27|6.878662147e+27|6.878662147e+29
1.325908518e+06|4.586481033e+27|7.671339728e+27|9.564473435e+27|6.808382174e+27|6.808382174e+29
1.335112415e+06|3.715118525e+27|6.931452389e+27|9.643900747e+27|6.578547266e+27|6.578547266e+29
1.344209228e+06|4.701489619e+27|8.349340791e+27|9.940362143e+27|7.140889518e+27|7.140889518e+29
1.352622430e+06|5.206741552e+27|7.995758319e+27|9.987538759e+27|7.166819279e+27|7.166819279e+29
1.361532846e+06|4.132058379e+27|7.528111681e+27|9.840266669e+27|6.877027731e+27|6.877027731e+29
1.370867344e+06|4.694572524e+27|7.432132519e+27|9.805711591e+27|6.825151541e+27|6.825151541e+29
1.379289657e+06|6.527519299e+27|8.709795980e+27|1.025753159e+28|7.942795142e+27|7.942795142e+29
1.388873787e+06|5.263850105e+27|8.406889963e+27|1.025062262e+28|7.657466105e+27|7.657466105e+29
1.398121310e+06|5.869533470e+27|8.880202746e+27|1.071060539e+28|7.883017206e+27|7.883017206e+29
1.406554206e+06|4.187177056e+27|8.675891201e+27|1.061721126e+28|7.365937102e+27|7.365937102e+29
1.414000824e+06|4.225987561e+27|7.881164967e+27|1.071253132e+28|7.216383931e+27|7.216383931e+29
1.422004327e+06|4.063232129e+27|7.915014673e+27|1.017195338e+28|7.139837479e+27|7.139837479e+29
1.430947751e+06|5.044789525e+27|8.730669004e+27|1.142274240e+28|7.944860134e+27|7.944860134e+29
1.437515853e+06|5.398478586e+27|8.853424335e+27|1.111742686e+28|8.045020353e+27|8.045020353e+29
1.444650668e+06|6.180889839e+27|8.360320483e+27|1.074080167e+28|7.949278118e+27|7.949278118e+29
1.453382710e+06|5.535173516e+27|9.421876833e+27|1.154606556e+28|8.222095057e+27|8.222095057e+29
1.460832611e+06|5.713487600e+27|1.051233452e+28|1.181678996e+28|8.744077656e+27|8.744077656e+29
1.467831397e+06|4.743814690e+27|8.617180028e+27|1.147136398e+28|8.048944940e+27|8.048944940e+29
1.475067835e+06|5.890984977e+27|8.949858120e+27|1.166334788e+28|8.389746136e+27|8.389746136e+29
1.483470988e+06|7.477475117e+27|1.019188225e+28|1.174253088e+28|9.203103668e+27|9.203103668e+29
1.491353854e+06|4.397160831e+27|8.633280569e+27|1.172764015e+28|7.733015958e+27|7.733015958e+29
1.499812326e+06|5.114142687e+27|9.173747411e+27|1.199829119e+28|8.465854208e+27|8.465854208e+29
1.507259176e+06|6.595472188e+27|9.651991532e+27|1.188521451e+28|8.719036036e+27|8.719036036e+29
1.514672817e+06|6.773740054e+27|1.075476325e+28|1.272724350e+28|9.341864613e+27|9.341864613e+29
1.521673147e+06|5.023060974e+27|9.986293437e+27|1.250959404e+28|8.869015588e+27|8.869015588e+29
1.528670108e+06|5.855995396e+27|9.866320667e+27|1.239223466e+28|8.862614902e+27|8.862614902e+29
1.536856014e+06|5.912278824e+27|9.843754608e+27|1.237641023e+28|8.885267614e+27|8.885267614e+29
1.542819037e+06|6.123701749e+27|9.781491564e+27|1.251333663e+28|8.931374617e+27|8.931374617e+29
1.548866245e+06|4.967666285e+27|9.939393262e+27|1.300743684e+28|8.969996279e+27|8.969996279e+29
1.555569390e+06|5.485937419e+27|1.054232776e+28|1.300651301e+28|9.144138122e+27|9.144138122e+29
1.562208060e+06|6.443638792e+27|1.153464333e+28|1.332063292e+28|9.477422962e+27|9.477422962e+29
1.569024449e+06|6.696366031e+27|1.107157939e+28|1.360954719e+28|9.943475617e+27|9.943475617e+29
1.575756677e+06|7.962058453e+27|1.118487733e+28|1.347494387e+28|1.011134777e+28|1.011134777e+30
1.582519488e+06|4.531427806e+27|8.866469382e+27|1.324169556e+28|8.572513842e+27|8.572513842e+29
1.589037131e+06|6.845145499e+27|1.118554833e+28|1.348726660e+28|9.851704390e+27|9.851704390e+29
1.595873842e+06|7.255509560e+27|1.124128336e+28|1.397390405e+28|1.011792150e+28|1.011792150e+30
1.602397856e+06|7.044512970e+27|1.140490866e+28|1.393396397e+28|9.916568791e+27|9.916568791e+29
1.609253665e+06|6.210139688e+27|1.114832448e+28|1.380251877e+28|9.796678076e+27|9.796678076e+29
1.616222810e+06|7.385997471e+27|1.191465342e+28|1.407144206e+28|1.059163197e+28|1.059163197e+30
1.622331066e+06|6.344367833e+27|1.092057502e+28|1.356841877e+28|9.679127191e+27|9.679127191e+29
1.629433320e+06|8.014135829e+27|1.153501795e+28|1.382246262e+28|1.035314253e+28|1.035314253e+30
1.635656437e+06|5.960758162e+27|1.153250507e+28|1.425773739e+28|9.907257812e+27|9.907257812e+29
1.641833865e+06|6.078112072e+27|1.163620654e+28|1.469574854e+28|1.035900727e+28|1.035900727e+30
1.648728919e+06|7.356279693e+27|1.243744640e+28|1.459441146e+28|1.068856343e+28|1.068856343e+30
1.654764995e+06|8.350869601e+27|1.274826924e+28|1.527145273e+28|1.113966149e+28|1.113966149e+30
1.660007236e+06|6.615347502e+27|1.051178142e+28|1.425596513e+28|1.003053351e+28|1.003053351e+30
1.665721013e+06|6.514548928e+27|1.221292404e+28|1.535132700e+28|1.080145848e+28|1.080145848e+30
1.672046133e+06|5.680946628e+27|1.171950246e+28|1.480131360e+28|1.004172306e+28|1.004172306e+30
1.677454856e+06|7.635177228e+27|1.219844898e+28|1.507478204e+28|1.074286018e+28|1.074286018e+30
1.683299752e+06|6.774771681e+27|1.265683182e+28|1.509871118e+28|1.063740203e+28|1.063740203e+30
1.688480483e+06|7.976025043e+27|1.214088600e+28|1.495748351e+28|1.115681012e+28|1.115681012e+30
1.694341823e+06|8.030471966e+27|1.263899185e+28|1.578745701e+28|1.149668115e+28|1.149668115e+30
1.701017887e+06|8.132303240e+27|1.237435326e+28|1.561666550e+28|1.136078887e+28|1.136078887e+30
1.707169939e+06|6.543232782e+27|1.291760356e+28|1.580717777e+28|1.120063084e+28|1.120063084e+30
1.712871123e+06|5.912609068e+27|1.210822433e+28|1.580785638e+28|1.075987737e+28|1.075987737e+30
1.718632420e+06|7.814692372e+27|1.269229533e+28|1.551744529e+28|1.122595755e+28|1.122595755e+30
1.724574474e+06|8.967631802e+27|1.257329821e+28|1.549132829e+28|1.150028834e+28|1.150028834e+30
1.730693721e+06|8.847114540e+27|1.372271002e+28|1.605057902e+28|1.200343621e+28|1.200343621e+30
1.736458925e+06|8.985940874e+27|1.367385083e+28|1.647964339e+28|1.229106230e+28|1.229106230e+30
1.742389253e+06|7.639398677e+27|1.370458149e+28|1.657783394e+28|1.185791814e+28|1.185791814e+30
1.748255367e+06|7.033327619e+27|1.197383843e+28|1.618349138e+28|1.114155481e+28|1.114155481e+30
1.753808905e+06|6.097251181e+27|1.111344993e+28|1.632640655e+28|1.062151255e+28|1.062151255e+30
1.759318606e+06|1.015226993e+28|1.407555354e+28|1.636707241e+28|1.265767999e+28|1.265767999e+30
1.764242288e+06|6.675219729e+27|1.317569968e+28|1.636399185e+28|1.133733081e+28|1.133733081e+30
1.769758038e+06|6.135712799e+27|1.230950914e+28|1.701016749e+28|1.121496721e+28|1.121496721e+30
1.774645008e+06|7.831016722e+27|1.328212096e+28|1.686265504e+28|1.201386479e+28|1.201386479e+30
1.779723454e+06|9.010922106e+27|1.430528030e+28|1.733847681e+28|1.251134452e+28|1.251134452e+30
