#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.042784440e+04|7.805653637e+09|7.879333360e+09|7.953774933e+09|0.000000|0.000000|0.000000
1.217964820e+05|7.731968077e+09|7.806291026e+09|7.872313920e+09|0.000000|0.000000|0.000000
1.452734500e+05|7.686065840e+09|7.760613382e+09|7.824036933e+09|0.000000|0.000000|0.000000
1.644986504e+05|7.645768971e+09|7.720351357e+09|7.782516127e+09|0.000000|0.000000|0.000000
1.807700108e+05|7.609528763e+09|7.684006723e+09|7.745583178e+09|0.000000|0.000000|0.000000
1.974224589e+05|7.570232810e+09|7.644456932e+09|7.705780765e+09|0.000000|0.000000|0.000000
2.113111316e+05|7.535633251e+09|7.609520921e+09|7.670838614e+09|0.000000|0.000000|0.000000
2.249323163e+05|7.499994744e+09|7.573435138e+09|7.634877215e+09|0.000000|0.000000|0.000000
2.379866624e+05|7.464179989e+09|7.537078336e+09|7.598721555e+09|0.000000|0.000000|0.000000
2.503569059e+05|7.428682321e+09|7.500962181e+09|7.562838834e+09|0.000000|0.000000|0.000000
2.616396353e+05|7.394935914e+09|7.466561781e+09|7.528665078e+09|0.000000|0.000000|0.000000
2.727473443e+05|7.360398498e+09|7.431296812e+09|7.493617959e+09|0.000000|0.000000|0.000000
2.835010346e+05|7.325686865e+09|7.395802488e+09|7.458314876e+09|0.000000|0.000000|0.000000
2.942222427e+05|7.289802053e+09|7.359062094e+09|7.421733255e+09|0.000000|0.000000|0.000000
3.036322693e+05|7.257232815e+09|7.325681640e+09|7.388457188e+09|0.000000|0.000000|0.000000
3.131596792e+05|7.223216820e+09|7.290788866e+09|7.353629795e+09|0.000000|0.000000|0.000000
3.233037257e+05|7.185829755e+09|7.252409565e+09|7.315268987e+09|0.000000|0.000000|0.000000
3.317882171e+05|7.153619481e+09|7.219325233e+09|7.282155379e+09|0.000000|0.000000|0.000000
3.400079157e+05|7.121587791e+09|7.186410639e+09|7.249170639e+09|0.000000|0.000000|0.000000
3.492870993e+05|7.084438755e+09|7.148225043e+09|7.210853806e+09|0.000000|0.000000|0.000000
3.580807632e+05|7.048255844e+09|7.111023950e+09|7.173475443e+09|0.000000|0.000000|0.000000
3.658268598e+05|7.015587870e+09|7.077432906e+09|7.139684570e+09|0.000000|0.000000|0.000000
3.735478985e+05|6.982278264e+09|7.043181403e+09|7.105192710e+09|0.000000|0.000000|0.000000
3.815122197e+05|6.947131986e+09|7.007043547e+09|7.068763817e+09|0.000000|0.000000|0.000000
3.899145774e+05|6.909180693e+09|6.968027528e+09|7.029393738e+09|0.000000|0.000000|0.000000
3.971136430e+05|6.875948269e+09|6.933870551e+09|6.994895734e+09|0.000000|0.000000|0.000000
4.042145359e+05|6.842518609e+09|6.899520492e+09|6.960176195e+09|0.000000|0.000000|0.000000
4.113849656e+05|6.808103603e+09|6.864170236e+09|6.924420691e+09|0.000000|0.000000|0.000000
4.188258761e+05|6.771689031e+09|6.826781956e+09|6.886579331e+09|0.000000|0.000000|0.000000
4.262543282e+05|6.734620892e+09|6.788741780e+09|6.848055750e+09|0.000000|0.000000|0.000000
4.326992624e+05|6.701880881e+09|6.755161132e+09|6.814032340e+09|0.000000|0.000000|0.000000
4.398580603e+05|6.664882132e+09|6.717234573e+09|6.775590734e+09|0.000000|0.000000|0.000000
4.461024199e+05|6.632065478e+09|6.683616251e+09|6.741505173e+09|0.000000|0.000000|0.000000
4.534522749e+05|6.592789199e+09|6.643408748e+09|6.700728985e+09|0.000000|0.000000|0.000000
4.600339956e+05|6.557021314e+09|6.606821338e+09|6.663617814e+09|0.000000|0.000000|0.000000
4.664149612e+05|6.521806655e+09|6.570827954e+09|6.627106193e+09|0.000000|0.000000|0.000000
4.724230888e+05|6.488166028e+09|6.536470787e+09|6.592254047e+09|0.000000|0.000000|0.000000
