#R_planet
5.628313931e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.745477534e+05|2.893171985e+05|2.138507411e+05|2.164464776e+05|4.861040750e+06|4.880889500e+06|4.893380250e+06|4.878614500e+06|4.858672500e+06|4.898556500e+06|1.914136250e+05|2.292807500e+05|2.848896250e+05|2.362021875e+05|1.812241562e+05|2.911801562e+05|1.908354082e+03|1.912061028e+03|1.915458467e+03|1.912042052e+03|1.907732550e+03|1.916351554e+03|8.780939835e+01|9.151690220e+01|9.491318625e+01|9.149145493e+01|8.718082735e+01|9.580208251e+01|5.283150984e+03|5.314010069e+03|5.341597666e+03|5.313915394e+03|5.277126259e+03|5.350704530e+03|6.418622687e+02|6.816676550e+02|7.106291388e+02|6.811275820e+02|6.362593661e+02|7.259957978e+02|1.707204895e+11|1.710656307e+11|1.715853394e+11|1.711573893e+11|1.706756014e+11|1.716391608e+11|-5.675360256e+09|-4.123467776e+09|-1.696342016e+09|-3.516535296e+09|-5.974450688e+09|-1.058619712e+09|1.039312769e+04|1.039957178e+04|1.040645776e+04|1.040017578e+04|1.039260938e+04|1.040774414e+04
4.163605823e+05|4.214179122e+05|3.324195953e+05|3.534771867e+05|4.837751375e+06|4.858399250e+06|4.878069375e+06|4.857488000e+06|4.834851500e+06|4.880125500e+06|1.740852500e+05|2.350042500e+05|2.989973750e+05|2.381322344e+05|1.668801250e+05|3.093843750e+05|1.910458317e+03|1.914672079e+03|1.918200008e+03|1.914174869e+03|1.909692306e+03|1.918657432e+03|8.991446351e+01|9.411406530e+01|9.765737231e+01|9.362426200e+01|8.914130404e+01|9.810721997e+01|5.283911049e+03|5.318956023e+03|5.353079169e+03|5.317590218e+03|5.277929115e+03|5.357251321e+03|6.575205322e+02|6.918510398e+02|7.321345477e+02|6.944985954e+02|6.455768071e+02|7.434203838e+02|1.693647913e+11|1.697711718e+11|1.701715968e+11|1.697798554e+11|1.693170237e+11|1.702426706e+11|-6.784651264e+09|-4.179369984e+09|-9.379184640e+08|-3.757697280e+09|-7.094440960e+09|-4.209531200e+08|1.037384692e+04|1.037980908e+04|1.038428320e+04|1.037962109e+04|1.037350781e+04|1.038573535e+04
4.950052488e+05|4.960427926e+05|3.830397970e+05|4.134181915e+05|4.808510125e+06|4.832026000e+06|4.849327000e+06|4.829889500e+06|4.806616000e+06|4.853162500e+06|1.565610000e+05|2.258235000e+05|2.945295000e+05|2.306812812e+05|1.534740938e+05|3.078884688e+05|1.909035365e+03|1.913421221e+03|1.917336583e+03|1.912893094e+03|1.907840056e+03|1.917946131e+03|8.849036733e+01|9.286680962e+01|9.679294205e+01|9.234205470e+01|8.728899624e+01|9.739511316e+01|5.260290670e+03|5.298628851e+03|5.332393116e+03|5.295812049e+03|5.251882875e+03|5.339741223e+03|6.335095262e+02|6.833996771e+02|7.377590391e+02|6.811825090e+02|6.231466965e+02|7.392183214e+02|1.684612792e+11|1.686680207e+11|1.689590620e+11|1.686778675e+11|1.683397345e+11|1.690160005e+11|-6.983921664e+09|-3.914465280e+09|-8.356945920e+08|-3.866671616e+09|-7.347207680e+09|-3.861351680e+08|1.036180176e+04|1.036512354e+04|1.037061768e+04|1.036636816e+04|1.036126465e+04|1.037147266e+04
5.558161940e+05|5.577181937e+05|4.459373463e+05|4.911627677e+05|4.803382750e+06|4.820090250e+06|4.847805125e+06|4.822637000e+06|4.796796000e+06|4.848478000e+06|1.773821250e+05|2.482172500e+05|3.239213750e+05|2.584445000e+05|1.680229219e+05|3.488660938e+05|1.912387871e+03|1.916415906e+03|1.921119908e+03|1.916132705e+03|1.910762325e+03|1.921503085e+03|9.183091287e+01|9.586690018e+01|1.005738689e+02|9.558236222e+01|9.021273047e+01|1.009519940e+02|5.279708533e+03|5.314190870e+03|5.357486424e+03|5.313308108e+03|5.266307022e+03|5.360309194e+03|6.703098917e+02|7.107890930e+02|7.599152475e+02|7.135573285e+02|6.498093736e+02|7.773052835e+02|1.674351780e+11|1.677498286e+11|1.680952156e+11|1.677758956e+11|1.673698673e+11|1.681818911e+11|-6.984458240e+09|-3.352862720e+09|4.145111040e+08|-3.043730432e+09|-7.178414080e+09|1.090953600e+09|1.034609009e+04|1.034993213e+04|1.035394238e+04|1.035076562e+04|1.034593164e+04|1.035559961e+04
6.048055663e+05|6.054139194e+05|4.892184720e+05|5.165738226e+05|4.785999875e+06|4.804999000e+06|4.832926250e+06|4.808596000e+06|4.783798000e+06|4.833394000e+06|1.703321250e+05|2.313070000e+05|3.014932500e+05|2.361568438e+05|1.523322031e+05|3.199814688e+05|1.911107011e+03|1.915874997e+03|1.920930769e+03|1.916394170e+03|1.910992213e+03|1.921796127e+03|9.055044675e+01|9.532097357e+01|1.003811875e+02|9.584354992e+01|9.044072936e+01|1.012463705e+02|5.263393154e+03|5.301127424e+03|5.348837960e+03|5.308040240e+03|5.261065072e+03|5.355015408e+03|6.504729596e+02|6.937443807e+02|7.575840534e+02|7.047280034e+02|6.428054086e+02|7.666505982e+02|1.667567206e+11|1.669929206e+11|1.674320609e+11|1.670616187e+11|1.666736456e+11|1.674495918e+11|-7.371558912e+09|-4.580245504e+09|-9.554493440e+08|-4.163874560e+09|-7.956420608e+09|-3.713289280e+08|1.033722217e+04|1.034065527e+04|1.034466772e+04|1.034092285e+04|1.033594043e+04|1.034590723e+04
6.510746051e+05|6.513878639e+05|5.623448788e+05|5.915041156e+05|4.770272625e+06|4.790602750e+06|4.810271375e+06|4.791206000e+06|4.765644000e+06|4.816767500e+06|1.717177500e+05|2.386115000e+05|3.559663750e+05|2.579664375e+05|1.532581406e+05|3.626747188e+05|1.912136242e+03|1.916984667e+03|1.920831889e+03|1.916915121e+03|1.911650435e+03|1.922179808e+03|9.159278655e+01|9.643541399e+01|1.002830560e+02|9.636482859e+01|9.110121170e+01|1.016284455e+02|5.262169562e+03|5.301427166e+03|5.337969745e+03|5.302774659e+03|5.256407056e+03|5.349142262e+03|6.679878344e+02|7.184339149e+02|7.606746094e+02|7.162444263e+02|6.528303054e+02|7.796585472e+02|1.657293701e+11|1.661875159e+11|1.664993034e+11|1.661411983e+11|1.657094799e+11|1.665729167e+11|-7.224008704e+09|-4.131061760e+09|1.467973632e+09|-3.154163712e+09|-8.066250752e+09|1.757922944e+09|1.032426367e+04|1.032750781e+04|1.033203711e+04|1.032797168e+04|1.032328809e+04|1.033265527e+04
6.962739766e+05|6.974282972e+05|6.070375844e+05|6.323707808e+05|4.756731250e+06|4.769923500e+06|4.793072250e+06|4.773172500e+06|4.749393000e+06|4.796952000e+06|1.477302500e+05|2.623635000e+05|3.542365000e+05|2.538080000e+05|1.481000156e+05|3.595160000e+05|1.913225985e+03|1.917062356e+03|1.921351669e+03|1.917224155e+03|1.912533483e+03|1.921914826e+03|9.266787352e+01|9.650730512e+01|1.007930625e+02|9.667289948e+01|9.198245469e+01|1.013633443e+02|5.260669701e+03|5.292442282e+03|5.329552233e+03|5.295776015e+03|5.253990228e+03|5.337561801e+03|6.613583409e+02|7.145472315e+02|7.585263771e+02|7.151852312e+02|6.537110343e+02|7.766594282e+02|1.649095803e+11|1.651846513e+11|1.656078418e+11|1.652306084e+11|1.648281027e+11|1.656331141e+11|-8.327061504e+09|-3.274235904e+09|9.174753280e+08|-3.381603840e+09|-8.415119872e+09|1.651911936e+09|1.031210645e+04|1.031508545e+04|1.031832764e+04|1.031539453e+04|1.031184277e+04|1.031894531e+04
7.357189341e+05|7.358222496e+05|6.572867918e+05|6.756949491e+05|4.734757750e+06|4.751933500e+06|4.778214250e+06|4.756574000e+06|4.732177500e+06|4.780971000e+06|1.049157500e+05|2.401957500e+05|3.221716250e+05|2.377996875e+05|1.238479609e+05|3.517514062e+05|1.913576303e+03|1.916142925e+03|1.921546603e+03|1.917215462e+03|1.912377232e+03|1.922053692e+03|9.301974639e+01|9.559489629e+01|1.009970087e+02|9.666432675e+01|9.182573828e+01|1.015029152e+02|5.254061379e+03|5.277405409e+03|5.323456497e+03|5.287423330e+03|5.244690841e+03|5.330155818e+03|6.312817095e+02|7.159331529e+02|7.598954387e+02|7.071551568e+02|6.368627043e+02|7.774476094e+02|1.640734474e+11|1.643939021e+11|1.648371425e+11|1.644389827e+11|1.640039383e+11|1.648740270e+11|-9.732685824e+09|-4.034707456e+09|1.453383680e+08|-4.144583168e+09|-9.308816384e+09|1.019650048e+09|1.030096362e+04|1.030403369e+04|1.030878198e+04|1.030468359e+04|1.029975098e+04|1.030961621e+04
7.744766709e+05|7.732017572e+05|7.055331957e+05|7.300189829e+05|4.718803000e+06|4.736467500e+06|4.756567125e+06|4.739239000e+06|4.715467000e+06|4.763011500e+06|1.966843750e+05|2.948672500e+05|3.716213750e+05|2.783770312e+05|1.713371250e+05|3.854169688e+05|1.913428415e+03|1.918032374e+03|1.921702766e+03|1.917645729e+03|1.913013633e+03|1.922277825e+03|9.287044200e+01|9.748704829e+01|1.011569727e+02|9.709464983e+01|9.246201154e+01|1.017272881e+02|5.245205497e+03|5.284758691e+03|5.316623067e+03|5.281476945e+03|5.240063944e+03|5.322889945e+03|6.754952622e+02|7.350662549e+02|7.806332368e+02|7.259931695e+02|6.616559652e+02|7.903303738e+02|1.631548785e+11|1.635090022e+11|1.638994084e+11|1.635395994e+11|1.630944297e+11|1.639847363e+11|-6.243012608e+09|-1.575124992e+09|1.940869120e+09|-2.192391936e+09|-7.293425664e+09|2.908641792e+09|1.028820361e+04|1.029189893e+04|1.029668286e+04|1.029201270e+04|1.028746094e+04|1.029656641e+04
8.132882063e+05|8.151947191e+05|7.400865111e+05|7.526069934e+05|4.695944875e+06|4.722173500e+06|4.745591375e+06|4.720998000e+06|4.693780000e+06|4.748215500e+06|1.163387500e+05|2.178170000e+05|3.328648750e+05|2.303956875e+05|1.153340078e+05|3.454573750e+05|1.913116574e+03|1.918209096e+03|1.922419524e+03|1.917761580e+03|1.912282822e+03|1.923240339e+03|9.256571113e+01|9.764672761e+01|1.018618076e+02|9.720973824e+01|9.173053129e+01|1.026889452e+02|5.232415711e+03|5.276433133e+03|5.319080897e+03|5.273118433e+03|5.224685730e+03|5.321551136e+03|6.380791327e+02|6.973385803e+02|7.726599763e+02|7.049744253e+02|6.333697977e+02|7.765790530e+02|1.622498673e+11|1.625950372e+11|1.631324283e+11|1.626491453e+11|1.621855764e+11|1.631127142e+11|-9.873559552e+09|-5.228969984e+09|5.767700480e+08|-4.547578368e+09|-1.010950963e+10|1.014353408e+09|1.027578271e+04|1.028009912e+04|1.028311475e+04|1.027976855e+04|1.027526855e+04|1.028426855e+04
