#RRR|Lz25|Lz50|Lz75|Lzmean|
1.725212950e+05|1.040399218e+25|2.340503885e+25|4.733328850e+25|3.263485629e+25|3.263485629e+27
2.631882844e+05|3.022493533e+25|6.415823440e+25|8.589427695e+25|6.686536942e+25|6.686536942e+27
3.123158376e+05|6.463789275e+25|1.008267861e+26|1.253563662e+26|1.003951798e+26|1.003951798e+28
3.492728311e+05|6.959128056e+25|1.193604348e+26|1.630026538e+26|1.160165226e+26|1.160165226e+28
3.811715932e+05|9.569947723e+25|1.463463220e+26|1.927591495e+26|1.427725159e+26|1.427725159e+28
4.059801895e+05|1.028624615e+26|1.619068056e+26|2.269329219e+26|1.616954366e+26|1.616954366e+28
4.304149520e+05|8.965679006e+25|1.902106569e+26|2.457974389e+26|1.760609024e+26|1.760609024e+28
4.522365481e+05|1.255562029e+26|1.788390639e+26|2.467342043e+26|1.844942268e+26|1.844942268e+28
4.708894508e+05|1.343716648e+26|2.131990143e+26|2.717900604e+26|2.052337676e+26|2.052337676e+28
4.873063504e+05|1.314555566e+26|2.360233640e+26|3.109122695e+26|2.254337652e+26|2.254337652e+28
5.049196395e+05|1.771662476e+26|2.676636950e+26|3.236287784e+26|2.472892532e+26|2.472892532e+28
5.212904912e+05|1.657391291e+26|2.811344865e+26|3.703440743e+26|2.659333089e+26|2.659333089e+28
5.368956263e+05|1.630219844e+26|2.610435884e+26|3.566028337e+26|2.560895772e+26|2.560895772e+28
5.496344481e+05|1.972375794e+26|2.949720409e+26|3.805799396e+26|2.939057792e+26|2.939057792e+28
5.619758874e+05|2.339003868e+26|3.284917849e+26|4.363236651e+26|3.164727085e+26|3.164727085e+28
5.738656557e+05|1.811221524e+26|3.485927081e+26|4.457958629e+26|3.134913789e+26|3.134913789e+28
5.877037563e+05|2.055913653e+26|3.271680426e+26|4.517820782e+26|3.295261617e+26|3.295261617e+28
6.007059337e+05|2.271789217e+26|3.539133160e+26|4.811254849e+26|3.535045167e+26|3.535045167e+28
6.113114972e+05|2.269276595e+26|3.660008290e+26|4.674434373e+26|3.520312473e+26|3.520312473e+28
6.222035002e+05|2.545665522e+26|3.721675039e+26|5.156217900e+26|3.756441191e+26|3.756441191e+28
6.314507588e+05|2.391587806e+26|4.011241283e+26|5.189644297e+26|3.757878494e+26|3.757878494e+28
6.413791133e+05|2.888568186e+26|4.355113879e+26|5.781857909e+26|4.137458777e+26|4.137458777e+28
6.508501179e+05|2.472432542e+26|4.228335890e+26|5.502783973e+26|3.940791578e+26|3.940791578e+28
6.614632472e+05|1.788854774e+26|3.596882687e+26|5.545778581e+26|3.726504214e+26|3.726504214e+28
6.721758514e+05|2.373984424e+26|4.198306449e+26|5.758117407e+26|4.077014518e+26|4.077014518e+28
6.808555966e+05|3.180488351e+26|4.480448219e+26|5.912946145e+26|4.524442314e+26|4.524442314e+28
6.894849752e+05|2.688720680e+26|5.206312144e+26|6.225303103e+26|4.602642395e+26|4.602642395e+28
6.970269562e+05|2.580033170e+26|5.237829463e+26|6.328788842e+26|4.586056687e+26|4.586056687e+28
7.050107462e+05|3.256915006e+26|4.766984056e+26|6.300686274e+26|4.631862015e+26|4.631862015e+28
7.138974392e+05|2.750465574e+26|4.874760741e+26|6.495943275e+26|4.637952716e+26|4.637952716e+28
7.220365884e+05|2.748395676e+26|5.365115149e+26|6.586842637e+26|4.757982765e+26|4.757982765e+28
7.296914790e+05|3.062303692e+26|5.490279903e+26|6.890858883e+26|5.029236378e+26|5.029236378e+28
7.374845795e+05|3.671520957e+26|5.583091643e+26|6.801435956e+26|5.263140377e+26|5.263140377e+28
7.464002548e+05|3.005218672e+26|5.606715985e+26|7.204028277e+26|5.147376256e+26|5.147376256e+28
7.534940340e+05|3.066316898e+26|5.335139805e+26|6.730989044e+26|4.912647959e+26|4.912647959e+28
7.593868605e+05|3.632822506e+26|5.805480999e+26|7.526811093e+26|5.569451485e+26|5.569451485e+28
7.665273063e+05|3.879233737e+26|5.949110117e+26|7.415775437e+26|5.614953535e+26|5.614953535e+28
7.737801355e+05|3.024986815e+26|6.034947419e+26|7.897390343e+26|5.531013464e+26|5.531013464e+28
7.808078350e+05|3.729391647e+26|6.261650712e+26|7.837570422e+26|5.754919306e+26|5.754919306e+28
7.880630421e+05|4.029590168e+26|6.314055025e+26|7.891857925e+26|5.993801448e+26|5.993801448e+28
7.942810850e+05|3.384357551e+26|5.834762264e+26|8.245330060e+26|5.581732426e+26|5.581732426e+28
8.003080444e+05|3.637625870e+26|6.461621334e+26|8.375873423e+26|5.983157796e+26|5.983157796e+28
8.070793511e+05|3.445846822e+26|6.801660466e+26|9.002554400e+26|6.201328030e+26|6.201328030e+28
8.142985187e+05|3.721079838e+26|6.511500056e+26|8.904369362e+26|6.342126595e+26|6.342126595e+28
8.210332172e+05|4.174398835e+26|7.464271845e+26|8.992591912e+26|6.496078980e+26|6.496078980e+28
8.269440586e+05|5.769704223e+26|8.030919353e+26|9.314591293e+26|7.470127897e+26|7.470127897e+28
8.321607888e+05|4.651473825e+26|7.453913290e+26|9.320413651e+26|6.840108413e+26|6.840108413e+28
8.379392135e+05|2.997715045e+26|6.510008046e+26|8.408848647e+26|5.954217029e+26|5.954217029e+28
8.432182093e+05|3.430365184e+26|7.433284860e+26|9.157419714e+26|6.579491515e+26|6.579491515e+28
8.491717106e+05|4.831054113e+26|7.462909361e+26|9.255765519e+26|6.991672353e+26|6.991672353e+28
8.551856177e+05|4.701057675e+26|7.379340935e+26|9.793747886e+26|6.937684389e+26|6.937684389e+28
8.605413031e+05|3.792672689e+26|7.603996128e+26|1.003704192e+27|6.945869636e+26|6.945869636e+28
8.667138398e+05|5.044914825e+26|8.046170076e+26|1.008552075e+27|7.276251773e+26|7.276251773e+28
8.728235314e+05|4.789703716e+26|7.584420337e+26|9.824903174e+26|7.074148712e+26|7.074148712e+28
8.788952963e+05|4.067486758e+26|7.059345967e+26|9.874843891e+26|6.753433427e+26|6.753433427e+28
8.836296841e+05|4.609568193e+26|7.521290476e+26|1.029561146e+27|7.403404764e+26|7.403404764e+28
8.882956065e+05|4.185166536e+26|8.486483242e+26|1.024708791e+27|7.440127403e+26|7.440127403e+28
8.941038552e+05|3.742471769e+26|8.540306658e+26|1.067717733e+27|7.502282798e+26|7.502282798e+28
8.993822471e+05|5.119689948e+26|8.828436712e+26|1.075004620e+27|7.983719185e+26|7.983719185e+28
9.045142820e+05|5.709227186e+26|8.342103298e+26|1.082220068e+27|8.018397371e+26|8.018397371e+28
9.095349030e+05|6.380353900e+26|9.260594990e+26|1.097712436e+27|8.616887020e+26|8.616887020e+28
9.143492467e+05|5.884117170e+26|9.277289313e+26|1.137426845e+27|8.559115305e+26|8.559115305e+28
9.192791569e+05|4.502671661e+26|7.848752505e+26|1.059023073e+27|7.388975299e+26|7.388975299e+28
9.238822776e+05|4.628497232e+26|9.149608704e+26|1.120035519e+27|8.138227977e+26|8.138227977e+28
9.285670894e+05|4.153937619e+26|8.379462136e+26|1.095572375e+27|7.497114202e+26|7.497114202e+28
9.339255704e+05|4.758836082e+26|9.678393718e+26|1.167970961e+27|8.276049835e+26|8.276049835e+28
9.390389520e+05|5.942048023e+26|8.908463056e+26|1.085358612e+27|8.232642855e+26|8.232642855e+28
9.437372329e+05|3.850868605e+26|9.765462885e+26|1.181585578e+27|8.212338895e+26|8.212338895e+28
9.487606281e+05|5.132857062e+26|8.651823677e+26|1.214659345e+27|8.441435453e+26|8.441435453e+28
9.535261749e+05|6.585560715e+26|9.277952782e+26|1.190113370e+27|8.721191953e+26|8.721191953e+28
9.577245280e+05|5.234394813e+26|9.603683095e+26|1.192097217e+27|8.639121287e+26|8.639121287e+28
9.622952714e+05|5.911736016e+26|9.500045014e+26|1.226895649e+27|9.006194058e+26|9.006194058e+28
9.666939219e+05|6.032701225e+26|9.517561292e+26|1.238551734e+27|9.044933413e+26|9.044933413e+28
9.707911869e+05|6.511992687e+26|9.775223287e+26|1.205755205e+27|9.169769970e+26|9.169769970e+28
9.753618486e+05|3.820222440e+26|1.009930299e+27|1.219607016e+27|8.584739755e+26|8.584739755e+28
9.798791682e+05|8.087890303e+26|1.058121994e+27|1.262114514e+27|1.007502133e+27|1.007502133e+29
9.837219139e+05|6.417446018e+26|9.421310576e+26|1.284534877e+27|9.148198393e+26|9.148198393e+28
9.885117942e+05|6.990436391e+26|1.068736306e+27|1.248269505e+27|9.632938285e+26|9.632938285e+28
9.933150848e+05|5.551097853e+26|1.028294672e+27|1.298210205e+27|9.408450155e+26|9.408450155e+28
9.974125617e+05|4.891927219e+26|9.067662928e+26|1.256187732e+27|8.781435270e+26|8.781435270e+28
1.001335921e+06|6.104385566e+26|9.556932688e+26|1.292236677e+27|9.172525581e+26|9.172525581e+28
