#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.777595587e+04|7.199130667e+09|7.298029819e+09|7.427779391e+09|0.000000|0.000000|0.000000
1.337060918e+05|7.119999606e+09|7.233217030e+09|7.376069462e+09|0.000000|0.000000|0.000000
1.592475187e+05|7.072047066e+09|7.188741907e+09|7.333027996e+09|0.000000|0.000000|0.000000
1.796551346e+05|7.030912994e+09|7.148558245e+09|7.291691068e+09|0.000000|0.000000|0.000000
1.991025298e+05|6.988954868e+09|7.106258461e+09|7.246777511e+09|0.000000|0.000000|0.000000
2.159176198e+05|6.950231608e+09|7.066430051e+09|7.203744482e+09|0.000000|0.000000|0.000000
2.313934134e+05|6.912396980e+09|7.027037679e+09|7.160803144e+09|0.000000|0.000000|0.000000
2.457212257e+05|6.875353319e+09|6.988180785e+09|7.118275378e+09|0.000000|0.000000|0.000000
2.594511188e+05|6.837926461e+09|6.948755319e+09|7.075086342e+09|0.000000|0.000000|0.000000
2.732191454e+05|6.798401210e+09|6.907036323e+09|7.029442596e+09|0.000000|0.000000|0.000000
2.852152684e+05|6.762262868e+09|6.868881521e+09|6.987811575e+09|0.000000|0.000000|0.000000
2.970853909e+05|6.724886996e+09|6.829455948e+09|6.944949492e+09|0.000000|0.000000|0.000000
3.088468700e+05|6.686215095e+09|6.788737182e+09|6.900877248e+09|0.000000|0.000000|0.000000
3.203580898e+05|6.646741037e+09|6.747278813e+09|6.856230082e+09|0.000000|0.000000|0.000000
3.306059430e+05|6.610212351e+09|6.709025707e+09|6.815248595e+09|0.000000|0.000000|0.000000
3.416033020e+05|6.569525870e+09|6.666558751e+09|6.770001099e+09|0.000000|0.000000|0.000000
3.520086095e+05|6.529584869e+09|6.625022933e+09|6.726002416e+09|0.000000|0.000000|0.000000
3.611034441e+05|6.493503195e+09|6.587635841e+09|6.686616300e+09|0.000000|0.000000|0.000000
3.711038205e+05|6.452548564e+09|6.545358235e+09|6.642325542e+09|0.000000|0.000000|0.000000
3.802371796e+05|6.413956934e+09|6.505675618e+09|6.600989516e+09|0.000000|0.000000|0.000000
3.895801311e+05|6.373291837e+09|6.464024181e+09|6.557844595e+09|0.000000|0.000000|0.000000
3.983274055e+05|6.334118742e+09|6.424058165e+09|6.516673885e+09|0.000000|0.000000|0.000000
4.071061312e+05|6.293724293e+09|6.383005616e+09|6.474611398e+09|0.000000|0.000000|0.000000
4.157440003e+05|6.252912538e+09|6.341690779e+09|6.432507088e+09|0.000000|0.000000|0.000000
4.240044345e+05|6.212888199e+09|6.301327980e+09|6.391586891e+09|0.000000|0.000000|0.000000
4.322128128e+05|6.172145492e+09|6.260394902e+09|6.350298265e+09|0.000000|0.000000|0.000000
4.404914860e+05|6.130068500e+09|6.218280732e+09|6.308032102e+09|0.000000|0.000000|0.000000
4.483080351e+05|6.089427817e+09|6.177754117e+09|6.267557601e+09|0.000000|0.000000|0.000000
4.558941753e+05|6.049134398e+09|6.137715541e+09|6.227755505e+09|0.000000|0.000000|0.000000
4.637161261e+05|6.006708340e+09|6.095706325e+09|6.186185643e+09|0.000000|0.000000|0.000000
4.716225559e+05|5.962913738e+09|6.052497384e+09|6.143625963e+09|0.000000|0.000000|0.000000
4.786823973e+05|5.923033678e+09|6.013284111e+09|6.105169183e+09|0.000000|0.000000|0.000000
4.868591259e+05|5.875929877e+09|5.967126988e+09|6.060099068e+09|0.000000|0.000000|0.000000
4.935376046e+05|5.836728413e+09|5.928841054e+09|6.022870331e+09|0.000000|0.000000|0.000000
5.007564157e+05|5.793618561e+09|5.886868027e+09|5.982212443e+09|0.000000|0.000000|0.000000
5.073502924e+05|5.753572307e+09|5.847996476e+09|5.944699373e+09|0.000000|0.000000|0.000000
5.149231533e+05|5.706794031e+09|5.802730910e+09|5.901179609e+09|0.000000|0.000000|0.000000
5.214970093e+05|5.665506154e+09|5.762900420e+09|5.863025628e+09|0.000000|0.000000|0.000000
5.285558147e+05|5.620469887e+09|5.719580685e+09|5.821672475e+09|0.000000|0.000000|0.000000
5.354987812e+05|5.575464834e+09|5.676419361e+09|5.780613047e+09|0.000000|0.000000|0.000000
5.417338775e+05|5.534451879e+09|5.637195162e+09|5.743417419e+09|0.000000|0.000000|0.000000
5.484908077e+05|5.489371557e+09|5.594197042e+09|5.702767294e+09|0.000000|0.000000|0.000000
5.548335493e+05|5.446456091e+09|5.553373572e+09|5.664288410e+09|0.000000|0.000000|0.000000
5.614800672e+05|5.400866220e+09|5.510120025e+09|5.623564430e+09|0.000000|0.000000|2.000000
5.679752413e+05|5.355705470e+09|5.467386089e+09|5.583016231e+09|0.000000|0.000000|2.000000
5.743829385e+05|5.310566332e+09|5.424781286e+09|5.543014134e+09|0.000000|0.000000|2.000000
5.799072211e+05|5.271185382e+09|5.387697732e+09|5.508527036e+09|0.000000|0.000000|2.000000
5.863641348e+05|5.224613518e+09|5.343943813e+09|5.468217689e+09|0.000000|0.000000|2.000000
5.922593326e+05|5.181585793e+09|5.303614337e+09|5.431415034e+09|0.000000|0.000000|2.000000
5.979060810e+05|5.139920457e+09|5.264646232e+09|5.396163404e+09|0.000000|0.000000|2.000000
6.040845522e+05|5.093829807e+09|5.221633500e+09|5.357592324e+09|0.000000|0.000000|2.000000
6.106437876e+05|5.044329294e+09|5.175545815e+09|5.316644202e+09|0.000000|0.000000|2.000000
6.163043474e+05|5.001143381e+09|5.135425556e+09|5.281306350e+09|0.000000|0.000000|2.000000
6.214161446e+05|4.961775147e+09|5.098921714e+09|5.249394323e+09|0.000000|0.000000|2.000000
6.268604973e+05|4.919463863e+09|5.059761309e+09|5.215406212e+09|0.000000|0.000000|2.000000
6.323576736e+05|4.876345841e+09|5.019929490e+09|5.181088334e+09|0.000000|0.000000|2.000000
6.386012670e+05|4.826894979e+09|4.974338565e+09|5.142110707e+09|0.000000|0.000000|2.000000
6.444535996e+05|4.780086050e+09|4.931270611e+09|5.105575652e+09|0.000000|0.000000|2.000000
6.501798448e+05|4.733862389e+09|4.888822168e+09|5.069827737e+09|0.000000|0.000000|2.000000
6.553847768e+05|4.691487712e+09|4.849977266e+09|5.037334287e+09|0.000000|0.000000|2.000000
