#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.753175817e+04|8.449316042e+09|8.531411000e+09|8.555914049e+09|0.000000|0.000000|0.000000
1.329076916e+05|8.392374200e+09|8.449982398e+09|8.501283383e+09|0.000000|0.000000|0.000000
1.576473735e+05|8.355789480e+09|8.404184081e+09|8.463270781e+09|0.000000|0.000000|0.000000
1.774152878e+05|8.323262938e+09|8.366257300e+09|8.428958814e+09|0.000000|0.000000|0.000000
1.920177825e+05|8.297192182e+09|8.337265673e+09|8.401447157e+09|0.000000|0.000000|0.000000
2.058805112e+05|8.270737769e+09|8.308845849e+09|8.373675729e+09|0.000000|0.000000|0.000000
2.180924024e+05|8.245996190e+09|8.283002539e+09|8.347908878e+09|0.000000|0.000000|0.000000
2.281236248e+05|8.224629052e+09|8.261158000e+09|8.325849283e+09|0.000000|0.000000|0.000000
2.396013005e+05|8.198990797e+09|8.235432599e+09|8.299638359e+09|0.000000|0.000000|0.000000
2.505066227e+05|8.173422712e+09|8.210222377e+09|8.273791882e+09|0.000000|0.000000|0.000000
2.598057526e+05|8.150667943e+09|8.188102001e+09|8.251038858e+09|0.000000|0.000000|0.000000
2.694473834e+05|8.126130019e+09|8.164532771e+09|8.226765115e+09|0.000000|0.000000|0.000000
2.793018135e+05|8.100037953e+09|8.139748709e+09|8.201247771e+09|0.000000|0.000000|0.000000
2.884982437e+05|8.074749145e+09|8.115962170e+09|8.176797763e+09|0.000000|0.000000|0.000000
2.968053305e+05|8.051115118e+09|8.093912277e+09|8.154190744e+09|0.000000|0.000000|0.000000
3.053579215e+05|8.025988298e+09|8.070635479e+09|8.130404620e+09|0.000000|0.000000|0.000000
3.132816043e+05|8.001981885e+09|8.048536083e+09|8.107909986e+09|0.000000|0.000000|0.000000
3.224034582e+05|7.973469984e+09|8.022442953e+09|8.081474761e+09|0.000000|0.000000|0.000000
3.297104233e+05|7.949948753e+09|8.001026947e+09|8.059887025e+09|0.000000|0.000000|0.000000
3.363501150e+05|7.928045161e+09|7.981162210e+09|8.039955690e+09|0.000000|0.000000|0.000000
3.445979412e+05|7.900128451e+09|7.955940653e+09|8.014782782e+09|0.000000|0.000000|0.000000
