#R_planet
1.871425805e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.043648176e+06|1.047718462e+06|1.039144868e+06|1.041362708e+06|3.249531438e+06|3.309279000e+06|3.380169250e+06|3.311779000e+06|3.241967250e+06|3.381590000e+06|4.315511875e+05|4.962002500e+05|5.706793125e+05|4.967778438e+05|4.239428125e+05|5.696129375e+05|2.982312357e+03|3.014868576e+03|3.045419150e+03|3.015317793e+03|2.984022663e+03|3.046612924e+03|1.622843115e+02|1.948276717e+02|2.254269395e+02|1.952505073e+02|1.639567937e+02|2.265442210e+02|2.413905509e+03|2.426334584e+03|2.498412361e+03|2.447704239e+03|2.413408452e+03|2.482000025e+03|2.005587740e+02|2.291488239e+02|2.772952962e+02|2.427327639e+02|1.984643655e+02|2.870011623e+02|5.315995648e+09|5.615343104e+09|7.487247104e+09|6.170584064e+09|5.303797248e+09|7.037370880e+09|3.340265280e+09|4.352173824e+09|5.279707008e+09|4.517646336e+09|3.238183680e+09|5.797110784e+09|3.186319153e+03|3.209255127e+03|3.268380554e+03|3.224273682e+03|3.187987305e+03|3.260561035e+03
1.059124057e+06|1.059144554e+06|1.053413044e+06|1.054577844e+06|3.209919438e+06|3.269178250e+06|3.303585250e+06|3.263388750e+06|3.206444750e+06|3.320332750e+06|3.938463125e+05|4.414716250e+05|4.829972500e+05|4.449915938e+05|3.882245312e+05|5.017586250e+05|2.977978710e+03|3.002714921e+03|3.020166635e+03|3.001246065e+03|2.975384303e+03|3.027107827e+03|1.579670584e+02|1.826814426e+02|2.001673970e+02|1.812326961e+02|1.553826502e+02|2.070827419e+02|2.411012487e+03|2.415624632e+03|2.419597555e+03|2.417844007e+03|2.409797198e+03|2.425890816e+03|1.847443624e+02|2.052963976e+02|2.153780193e+02|1.999117934e+02|1.792453019e+02|2.205782849e+02|5.244176512e+09|5.356581632e+09|5.453681920e+09|5.415339520e+09|5.217426944e+09|5.613252608e+09|2.742931456e+09|3.502152576e+09|3.978665216e+09|3.300491264e+09|2.518359808e+09|4.082621696e+09|3.191164368e+03|3.199965332e+03|3.211302979e+03|3.201585205e+03|3.188708496e+03|3.214461914e+03
1.063609302e+06|1.063531202e+06|1.057338569e+06|1.058027950e+06|3.228449188e+06|3.279062125e+06|3.335453812e+06|3.288203500e+06|3.228133500e+06|3.348273500e+06|4.162431875e+05|4.601445000e+05|5.188121250e+05|4.706470312e+05|4.115697500e+05|5.297243750e+05|2.988478145e+03|3.009082507e+03|3.035569832e+03|3.013433303e+03|2.986929473e+03|3.039937132e+03|1.684791080e+02|1.890415349e+02|2.154344372e+02|1.934033498e+02|1.668905331e+02|2.199161664e+02|2.406555988e+03|2.414290827e+03|2.418483942e+03|2.414046812e+03|2.405244167e+03|2.422849458e+03|1.817012140e+02|2.005783612e+02|2.162074533e+02|1.993763504e+02|1.773249031e+02|2.214277978e+02|5.137287680e+09|5.324878336e+09|5.426452352e+09|5.321315328e+09|5.108124160e+09|5.534506496e+09|2.725096960e+09|3.431779712e+09|4.001063616e+09|3.321650944e+09|2.516416256e+09|4.126885120e+09|3.182111511e+03|3.191081299e+03|3.201653015e+03|3.192721680e+03|3.179297119e+03|3.206146240e+03
1.068550051e+06|1.068909563e+06|1.061466467e+06|1.061824214e+06|3.213916750e+06|3.261021625e+06|3.312379500e+06|3.265045000e+06|3.211597500e+06|3.318492500e+06|3.913468750e+05|4.433353750e+05|4.909811250e+05|4.469546875e+05|3.926161875e+05|5.012932500e+05|2.980251986e+03|3.001519020e+03|3.023441909e+03|3.002860839e+03|2.978410406e+03|3.027311273e+03|1.602926122e+02|1.814908064e+02|2.034143338e+02|1.828291501e+02|1.583997316e+02|2.072585685e+02|2.406513723e+03|2.411912277e+03|2.415418006e+03|2.414085443e+03|2.405778010e+03|2.422392876e+03|1.820611021e+02|1.971511124e+02|2.108064452e+02|1.973770348e+02|1.764373460e+02|2.183167236e+02|5.135855488e+09|5.266877696e+09|5.353777024e+09|5.322887680e+09|5.120785920e+09|5.524989440e+09|2.795058048e+09|3.235456768e+09|3.759066816e+09|3.243782912e+09|2.502256128e+09|3.985309952e+09|3.184427063e+03|3.196146973e+03|3.205594482e+03|3.197219727e+03|3.183039795e+03|3.211399658e+03
1.072225724e+06|1.072286261e+06|1.065989055e+06|1.066775360e+06|3.220784125e+06|3.264082375e+06|3.322863312e+06|3.273498000e+06|3.217983750e+06|3.329011750e+06|4.027374375e+05|4.493836250e+05|5.020417500e+05|4.559695312e+05|3.994952500e+05|5.124438750e+05|2.982503596e+03|3.001806121e+03|3.028612542e+03|3.007318426e+03|2.981953533e+03|3.032683320e+03|1.624372567e+02|1.818280806e+02|2.086275008e+02|1.872602327e+02|1.618838771e+02|2.126365883e+02|2.406500571e+03|2.410440227e+03|2.415179024e+03|2.411732060e+03|2.405710461e+03|2.417753659e+03|1.817401444e+02|1.940440154e+02|2.207496206e+02|1.993389563e+02|1.755990158e+02|2.230788969e+02|5.133133312e+09|5.233931520e+09|5.347071360e+09|5.264154624e+09|5.119033856e+09|5.409275392e+09|2.741693696e+09|3.240395136e+09|4.175403456e+09|3.319522048e+09|2.443163136e+09|4.195880704e+09|3.182588074e+03|3.192446167e+03|3.202849609e+03|3.193089111e+03|3.180756592e+03|3.205422607e+03
1.075293510e+06|1.075447513e+06|1.069916075e+06|1.071772983e+06|3.207895812e+06|3.255351875e+06|3.297194875e+06|3.263025000e+06|3.211648000e+06|3.314403000e+06|3.919947500e+05|4.380418750e+05|4.850810000e+05|4.468989688e+05|3.933559688e+05|5.004418438e+05|2.977481177e+03|2.999434308e+03|3.017714963e+03|3.003121746e+03|2.979954540e+03|3.026288952e+03|1.574172302e+02|1.794166423e+02|1.977142330e+02|1.831065191e+02|1.599405162e+02|2.062725219e+02|2.404971796e+03|2.408860000e+03|2.412917616e+03|2.409221281e+03|2.403861210e+03|2.414581351e+03|1.837121568e+02|2.003863343e+02|2.157535669e+02|1.983911409e+02|1.776576892e+02|2.191245926e+02|5.101717760e+09|5.195037696e+09|5.293324416e+09|5.203253248e+09|5.075169280e+09|5.331337728e+09|2.821988864e+09|3.538785024e+09|4.033389312e+09|3.365283840e+09|2.582725376e+09|4.147842560e+09|3.185449219e+03|3.193456177e+03|3.202916992e+03|3.192466309e+03|3.181752930e+03|3.203180420e+03
1.077889059e+06|1.077921262e+06|1.071747650e+06|1.072942799e+06|3.239604750e+06|3.268629250e+06|3.317483438e+06|3.278441000e+06|3.235006000e+06|3.321876250e+06|4.200114375e+05|4.562331250e+05|4.995348125e+05|4.618351875e+05|4.162273125e+05|5.074431875e+05|2.992595984e+03|3.006531182e+03|3.028564302e+03|3.010433473e+03|2.990726453e+03|3.030140493e+03|1.726171419e+02|1.865351937e+02|2.085677567e+02|1.903811751e+02|1.706571773e+02|2.101051730e+02|2.402718995e+03|2.406558057e+03|2.411226433e+03|2.407778970e+03|2.401664884e+03|2.413893055e+03|1.767342243e+02|1.977111932e+02|2.181755640e+02|1.977209104e+02|1.733365293e+02|2.221052916e+02|5.048716032e+09|5.138383104e+09|5.247968768e+09|5.170094592e+09|5.022639104e+09|5.317549568e+09|2.581210368e+09|3.403124992e+09|4.187998272e+09|3.327672576e+09|2.433286912e+09|4.222057472e+09|3.179441833e+03|3.187744141e+03|3.195122986e+03|3.187980225e+03|3.178040283e+03|3.197921143e+03
1.080715587e+06|1.080692309e+06|1.076020873e+06|1.077101745e+06|3.241939062e+06|3.290191250e+06|3.327112188e+06|3.289200750e+06|3.239321250e+06|3.339080250e+06|4.207190625e+05|4.791073750e+05|5.120605000e+05|4.737413750e+05|4.223169062e+05|5.251657500e+05|2.994230108e+03|3.016623118e+03|3.032951362e+03|3.015549195e+03|2.992815268e+03|3.038283123e+03|1.741797369e+02|1.966164570e+02|2.127567496e+02|1.954881770e+02|1.727300435e+02|2.182463105e+02|2.402088839e+03|2.405500888e+03|2.410261131e+03|2.406832649e+03|2.401323157e+03|2.412342141e+03|1.825208890e+02|2.021349560e+02|2.224493871e+02|2.017132069e+02|1.770207562e+02|2.264056576e+02|5.034407040e+09|5.112369408e+09|5.229123328e+09|5.147476480e+09|5.015023104e+09|5.279929344e+09|2.889753984e+09|3.632296448e+09|4.395660928e+09|3.489200896e+09|2.577747712e+09|4.400654336e+09|3.177800171e+03|3.184628906e+03|3.191989624e+03|3.184914795e+03|3.174922852e+03|3.194906494e+03
1.084094925e+06|1.083961325e+06|1.079802987e+06|1.081386935e+06|3.222362312e+06|3.280588000e+06|3.316806125e+06|3.275101000e+06|3.221293000e+06|3.328908500e+06|4.067796250e+05|4.582393750e+05|5.032343125e+05|4.598645625e+05|4.040340938e+05|5.156951250e+05|2.983819913e+03|3.011817386e+03|3.027565302e+03|3.009233455e+03|2.984258149e+03|3.034208762e+03|1.638195909e+02|1.917963649e+02|2.075682714e+02|1.891890957e+02|1.641896703e+02|2.141885211e+02|2.400574842e+03|2.405227749e+03|2.411812477e+03|2.406418542e+03|2.399593099e+03|2.413243985e+03|1.852736867e+02|1.995292691e+02|2.169671861e+02|1.995499588e+02|1.791115646e+02|2.199883529e+02|4.998684544e+09|5.108193792e+09|5.265589504e+09|5.137613312e+09|4.974219264e+09|5.301007360e+09|2.889006592e+09|3.514291584e+09|4.172718336e+09|3.434386432e+09|2.674799104e+09|4.193973248e+09|3.176072388e+03|3.186276367e+03|3.198343262e+03|3.187221191e+03|3.173340088e+03|3.201102783e+03
1.090932511e+06|1.090219717e+06|1.085991188e+06|1.086771730e+06|3.213625875e+06|3.264701875e+06|3.313684812e+06|3.270499250e+06|3.208413500e+06|3.332585000e+06|3.927450000e+05|4.490398750e+05|4.933252500e+05|4.530011250e+05|3.890430938e+05|5.169591875e+05|2.982470092e+03|3.008315797e+03|3.028232938e+03|3.008270567e+03|2.980374495e+03|3.036166640e+03|1.624400392e+02|1.882814084e+02|2.082518588e+02|1.882284598e+02|1.603630840e+02|2.160938356e+02|2.392723300e+03|2.401532118e+03|2.406565057e+03|2.400611406e+03|2.388573238e+03|2.412649573e+03|1.685944652e+02|1.814630812e+02|1.999197078e+02|1.854516908e+02|1.638208506e+02|2.070825309e+02|4.810962816e+09|5.018594048e+09|5.139364608e+09|5.001384960e+09|4.714739712e+09|5.288030208e+09|2.505544384e+09|2.855807488e+09|3.447750016e+09|2.972163072e+09|2.250385664e+09|3.693939712e+09|3.171665161e+03|3.182853760e+03|3.194683899e+03|3.182112305e+03|3.166729492e+03|3.197495605e+03
