#RRR|Lz25|Lz50|Lz75|Lzmean|
2.651603705e+05|1.127228688e+26|2.515659682e+26|3.796402610e+26|2.705603655e+26|2.705603655e+28
4.006957892e+05|4.202326327e+26|6.776683835e+26|8.176298147e+26|6.232016105e+26|6.232016105e+28
4.780998983e+05|6.517676486e+26|9.944395277e+26|1.217333446e+27|8.879476303e+26|8.879476303e+28
5.358396470e+05|6.806064253e+26|1.174582096e+27|1.492473768e+27|1.068218163e+27|1.068218163e+29
5.832988059e+05|8.202159319e+26|1.337356428e+27|1.810758840e+27|1.274804025e+27|1.274804025e+29
6.211920472e+05|1.116397448e+27|1.694796720e+27|2.029575210e+27|1.511512999e+27|1.511512999e+29
6.599745414e+05|9.414041691e+26|1.788769693e+27|2.295916847e+27|1.581001464e+27|1.581001464e+29
6.914021735e+05|1.343112587e+27|2.079436575e+27|2.572759729e+27|1.894163619e+27|1.894163619e+29
7.199139458e+05|1.394500723e+27|2.268857764e+27|2.771983648e+27|1.982825850e+27|1.982825850e+29
7.466504658e+05|1.467060595e+27|2.243844575e+27|2.957205638e+27|2.088300482e+27|2.088300482e+29
7.764086651e+05|1.423639460e+27|2.574298952e+27|3.196332306e+27|2.231879299e+27|2.231879299e+29
7.984068250e+05|1.344072324e+27|2.737678155e+27|3.392912055e+27|2.399909974e+27|2.399909974e+29
8.183867563e+05|1.784612210e+27|2.840945125e+27|3.558801081e+27|2.621523536e+27|2.621523536e+29
8.400858053e+05|1.987310783e+27|3.038621310e+27|3.762658369e+27|2.740305900e+27|2.740305900e+29
8.627237122e+05|1.572329362e+27|3.074709899e+27|3.951077742e+27|2.703277861e+27|2.703277861e+29
8.830357326e+05|1.910875508e+27|3.303008430e+27|4.138433411e+27|2.965058562e+27|2.965058562e+29
9.017453931e+05|1.700166081e+27|3.468624657e+27|4.330974450e+27|2.990288074e+27|2.990288074e+29
9.172123401e+05|2.275159953e+27|3.599036270e+27|4.428688961e+27|3.280477585e+27|3.280477585e+29
9.344530134e+05|2.591048758e+27|3.939892052e+27|4.736555049e+27|3.456686296e+27|3.456686296e+29
9.515026057e+05|2.749968742e+27|3.733563591e+27|4.796267277e+27|3.504142118e+27|3.504142118e+29
9.686350863e+05|2.036113038e+27|3.699507239e+27|4.898350018e+27|3.381816964e+27|3.381816964e+29
9.850227363e+05|2.052198094e+27|4.112227498e+27|5.116686291e+27|3.590936768e+27|3.590936768e+29
1.000259957e+06|2.206516830e+27|4.422737390e+27|5.280452449e+27|3.737182314e+27|3.737182314e+29
1.014673650e+06|2.877400790e+27|4.593661837e+27|5.559386133e+27|4.087064617e+27|4.087064617e+29
1.028611645e+06|2.627635227e+27|4.721638018e+27|5.659578187e+27|4.082521196e+27|4.082521196e+29
1.040801652e+06|3.025365973e+27|4.531924387e+27|5.696453974e+27|4.099523212e+27|4.099523212e+29
1.054241278e+06|2.403587274e+27|4.394492239e+27|5.695333057e+27|4.044695246e+27|4.044695246e+29
1.068271636e+06|3.699181627e+27|4.966156940e+27|6.189101312e+27|4.579266375e+27|4.579266375e+29
1.081927345e+06|2.785202640e+27|4.458713298e+27|6.239236796e+27|4.241700785e+27|4.241700785e+29
1.097090263e+06|2.477423681e+27|5.257558997e+27|6.464647650e+27|4.446246583e+27|4.446246583e+29
1.108828513e+06|3.289734127e+27|5.766084649e+27|6.660802141e+27|4.893127010e+27|4.893127010e+29
1.120166605e+06|2.901547917e+27|5.142357218e+27|6.609988937e+27|4.667143527e+27|4.667143527e+29
1.130169142e+06|3.227690954e+27|5.235724793e+27|6.632743248e+27|4.756900195e+27|4.756900195e+29
1.141898885e+06|3.554346266e+27|5.876235060e+27|6.957823567e+27|5.157941759e+27|5.157941759e+29
1.153108197e+06|2.741198148e+27|5.830256256e+27|7.177487806e+27|4.906583973e+27|4.906583973e+29
1.164521725e+06|3.946737356e+27|5.580724664e+27|7.227604448e+27|5.298061899e+27|5.298061899e+29
1.175568382e+06|4.118296177e+27|5.878190597e+27|7.348996906e+27|5.415670772e+27|5.415670772e+29
1.186594692e+06|4.006322873e+27|6.149367347e+27|7.560567166e+27|5.443486413e+27|5.443486413e+29
1.197551972e+06|3.337118120e+27|5.648979054e+27|7.352571398e+27|5.183814198e+27|5.183814198e+29
1.209103317e+06|3.189655182e+27|6.151100680e+27|7.717350087e+27|5.414514234e+27|5.414514234e+29
1.219554257e+06|3.112447091e+27|6.095505587e+27|8.030422980e+27|5.452907064e+27|5.452907064e+29
1.229790238e+06|3.679898650e+27|6.598613739e+27|8.178453272e+27|5.801459662e+27|5.801459662e+29
1.239274152e+06|4.011953612e+27|7.047389442e+27|8.136937633e+27|6.048097767e+27|6.048097767e+29
1.248204054e+06|3.906661922e+27|6.424224975e+27|8.209268150e+27|5.900542981e+27|5.900542981e+29
1.257465373e+06|4.181824926e+27|6.216167634e+27|8.176005053e+27|5.855667697e+27|5.855667697e+29
1.266725977e+06|3.993905658e+27|7.136020428e+27|8.805092935e+27|6.272627590e+27|6.272627590e+29
1.275526301e+06|4.143351397e+27|6.596346006e+27|8.566321016e+27|6.286611325e+27|6.286611325e+29
1.284057667e+06|4.899762378e+27|7.186102772e+27|8.952637609e+27|6.521444246e+27|6.521444246e+29
1.294023523e+06|4.400068222e+27|7.197935539e+27|8.860122507e+27|6.279103411e+27|6.279103411e+29
1.303441749e+06|3.982120031e+27|6.694471170e+27|8.680637122e+27|6.248767484e+27|6.248767484e+29
1.313889673e+06|4.223956359e+27|7.292626804e+27|9.169149899e+27|6.412648399e+27|6.412648399e+29
1.322583905e+06|4.891672719e+27|7.915532664e+27|9.456580607e+27|6.887399218e+27|6.887399218e+29
1.331260120e+06|4.339705448e+27|7.749592666e+27|9.559002155e+27|6.768552738e+27|6.768552738e+29
1.340025831e+06|3.839421744e+27|7.167664162e+27|9.639397416e+27|6.604160689e+27|6.604160689e+29
1.348321665e+06|4.433453457e+27|7.977950123e+27|9.341744269e+27|6.792999699e+27|6.792999699e+29
1.355546803e+06|3.794921905e+27|8.060628820e+27|9.424131881e+27|6.813104131e+27|6.813104131e+29
1.363097027e+06|4.127471263e+27|7.598699863e+27|9.970396540e+27|6.958329197e+27|6.958329197e+29
1.371283938e+06|5.276796932e+27|7.681063124e+27|9.755307677e+27|7.127381726e+27|7.127381726e+29
1.380002950e+06|5.566923182e+27|8.455415279e+27|1.035959081e+28|7.541344810e+27|7.541344810e+29
1.388002858e+06|4.820819520e+27|7.715146385e+27|1.043287308e+28|7.211006703e+27|7.211006703e+29
1.395570555e+06|6.353672568e+27|9.230815193e+27|1.045426888e+28|8.016762345e+27|8.016762345e+29
1.403179594e+06|5.829129864e+27|8.898958942e+27|1.056817601e+28|7.932865829e+27|7.932865829e+29
1.411201311e+06|4.767948635e+27|7.842164759e+27|1.047317818e+28|7.313314724e+27|7.313314724e+29
1.418798736e+06|4.307857004e+27|7.980769563e+27|1.089014304e+28|7.258274468e+27|7.258274468e+29
1.426735967e+06|5.664481863e+27|9.614004965e+27|1.115019690e+28|8.002665900e+27|8.002665900e+29
1.434507000e+06|4.376451618e+27|9.305570223e+27|1.093181177e+28|7.931708279e+27|7.931708279e+29
1.441749822e+06|3.667400754e+27|8.102802498e+27|1.058397241e+28|7.277011563e+27|7.277011563e+29
1.449737577e+06|4.590333844e+27|8.458648534e+27|1.140310595e+28|7.907679933e+27|7.907679933e+29
