#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.035374260e+04|1.792051100e+06|1.792457638e+06|1.792812587e+06|1.792408589e+06|2.608100877e+03|2.609853549e+03|2.611335357e+03|2.609610636e+03|8.987993062e+09|9.030354728e+09|9.065627555e+09|9.024206097e+09|6.608547852e+03|6.610552979e+03|6.612246094e+03|6.610274902e+03|1.985489281e+03
1.220118262e+05|1.791238940e+06|1.791943089e+06|1.792285360e+06|1.791700030e+06|2.604601813e+03|2.607635348e+03|2.609110724e+03|2.606584102e+03|8.903816325e+09|8.976763506e+09|9.012384683e+09|8.951640135e+09|6.604541626e+03|6.608016602e+03|6.609701294e+03|6.606811035e+03|1.985489281e+03
1.448950921e+05|1.790880582e+06|1.791420382e+06|1.791905383e+06|1.791354235e+06|2.603058873e+03|2.605383258e+03|2.607472846e+03|2.605095375e+03|8.866864805e+09|8.922569862e+09|8.972845807e+09|8.915857303e+09|6.602775757e+03|6.605438965e+03|6.607829834e+03|6.605107422e+03|1.985489281e+03
1.624882895e+05|1.790593181e+06|1.791380770e+06|1.791718141e+06|1.791145188e+06|2.601821882e+03|2.605212641e+03|2.606665995e+03|2.604199627e+03|8.837314188e+09|8.918473025e+09|8.953410546e+09|8.894432526e+09|6.601359985e+03|6.605242188e+03|6.606904663e+03|6.604082520e+03|1.985489281e+03
1.770298857e+05|1.790185471e+06|1.790813518e+06|1.791238940e+06|1.790623433e+06|2.600067740e+03|2.602770190e+03|2.604601813e+03|2.601942956e+03|8.795521955e+09|8.859962687e+09|8.903816278e+09|8.840472825e+09|6.599350952e+03|6.602444336e+03|6.604543091e+03|6.601496094e+03|1.985489281e+03
1.907809287e+05|1.789449463e+06|1.790662153e+06|1.791163877e+06|1.790351956e+06|2.596903108e+03|2.602118706e+03|2.604278572e+03|2.600779446e+03|8.720457532e+09|8.844399072e+09|8.896066591e+09|8.812851220e+09|6.595723267e+03|6.601699707e+03|6.604172119e+03|6.600164551e+03|1.985489281e+03
2.035939802e+05|1.789585728e+06|1.790186428e+06|1.790683548e+06|1.789952894e+06|2.597488827e+03|2.600071857e+03|2.602210784e+03|2.599054937e+03|8.734320280e+09|8.795619652e+09|8.846597634e+09|8.771794882e+09|6.596397461e+03|6.599355957e+03|6.601804688e+03|6.598187500e+03|1.985489281e+03
2.152981382e+05|1.789124325e+06|1.789998727e+06|1.790519103e+06|1.789828057e+06|2.595505914e+03|2.599264551e+03|2.601503109e+03|2.598525467e+03|8.687452681e+09|8.776429769e+09|8.829709611e+09|8.759232983e+09|6.594124390e+03|6.598429443e+03|6.600993530e+03|6.597581055e+03|1.985489281e+03
2.277728305e+05|1.788588406e+06|1.789869774e+06|1.790320193e+06|1.789415844e+06|2.593204038e+03|2.598710019e+03|2.600647285e+03|2.596717546e+03|8.633259220e+09|8.763264817e+09|8.809314813e+09|8.716272953e+09|6.591480225e+03|6.597793945e+03|6.600017700e+03|6.595508789e+03|1.985489281e+03
2.379359897e+05|1.788637525e+06|1.789463185e+06|1.790009580e+06|1.789281335e+06|2.593414958e+03|2.596962083e+03|2.599311224e+03|2.596150761e+03|8.638215551e+09|8.721852414e+09|8.777538405e+09|8.702851621e+09|6.591723389e+03|6.595790771e+03|6.598482178e+03|6.594859375e+03|1.985489281e+03
2.485057487e+05|1.788227390e+06|1.789079659e+06|1.789650830e+06|1.788818837e+06|2.591654163e+03|2.595314014e+03|2.597768675e+03|2.594137673e+03|8.596897595e+09|8.682926183e+09|8.740945907e+09|8.655150751e+09|6.589701416e+03|6.593900879e+03|6.596716797e+03|6.592549805e+03|1.985489281e+03
2.586777748e+05|1.787738672e+06|1.788643267e+06|1.789541368e+06|1.788554749e+06|2.589467963e+03|2.593439620e+03|2.597298132e+03|2.592970755e+03|8.544705500e+09|8.638796085e+09|8.729803931e+09|8.627489046e+09|6.587193115e+03|6.591750000e+03|6.596176758e+03|6.591212402e+03|1.985489281e+03
2.681973670e+05|1.787451547e+06|1.788306475e+06|1.789186859e+06|1.788202421e+06|2.588167021e+03|2.591993632e+03|2.595774600e+03|2.591438435e+03|8.513532772e+09|8.604853141e+09|8.693793172e+09|8.591161131e+09|6.585701416e+03|6.590091064e+03|6.594428101e+03|6.589454590e+03|1.985489281e+03
2.772991521e+05|1.787220672e+06|1.788184021e+06|1.788938011e+06|1.788040159e+06|2.587121276e+03|2.591468021e+03|2.594705507e+03|2.590714262e+03|8.488521685e+09|8.592537423e+09|8.668582912e+09|8.573922984e+09|6.584502563e+03|6.589490479e+03|6.593201660e+03|6.588623047e+03|1.985489281e+03
2.864342958e+05|1.786903419e+06|1.787918827e+06|1.788681542e+06|1.787817858e+06|2.585684750e+03|2.590284444e+03|2.593603980e+03|2.589753944e+03|8.454162430e+09|8.564299699e+09|8.642658987e+09|8.551141870e+09|6.582853760e+03|6.588130615e+03|6.591939087e+03|6.587522461e+03|1.985489281e+03
2.956656440e+05|1.786681073e+06|1.787868647e+06|1.788464339e+06|1.787579543e+06|2.584678290e+03|2.590057004e+03|2.592671337e+03|2.588663140e+03|8.430136846e+09|8.558838506e+09|8.620750213e+09|8.525369693e+09|6.581700928e+03|6.587871338e+03|6.590867798e+03|6.586269531e+03|1.985489281e+03
